,group,round,id_in_group,split,high,guess,win,turker,strategy
771,13,1,4,1,0,45.0,0,AQ5RV9HW7U6ID,
772,13,1,5,1,0,45.0,0,A3RQN5RZD1N2KP,
773,13,1,6,1,0,25.0,1,A21B78D7E5N17N,
774,13,1,7,1,0,82.0,0,A3N0QZ9ZKUCTCQ,
775,13,1,8,1,0,50.0,0,A1DCKRRPA4AWVD,
776,13,2,1,1,0,4.0,0,A1ZDR2UN7M92LI,
777,13,2,2,1,0,42.0,0,A2RCYLKY072XXO,
778,13,2,3,1,0,40.0,0,A18TCR555RWUZV,
779,13,2,4,1,0,60.0,0,AQ5RV9HW7U6ID,
780,13,2,5,1,0,17.0,1,A3RQN5RZD1N2KP,
781,13,2,6,1,0,15.0,0,A21B78D7E5N17N,
782,13,2,7,1,0,50.0,0,A3N0QZ9ZKUCTCQ,
783,13,2,8,1,0,50.0,0,A1DCKRRPA4AWVD,
784,13,3,1,1,0,69.0,0,A1ZDR2UN7M92LI,
785,13,3,2,1,0,27.0,0,A2RCYLKY072XXO,
786,13,3,3,1,0,20.0,0,A18TCR555RWUZV,
787,13,3,4,1,0,70.0,0,AQ5RV9HW7U6ID,
788,13,3,5,1,0,12.0,0,A3RQN5RZD1N2KP,
789,13,3,6,1,0,19.0,0,A21B78D7E5N17N,
790,13,3,7,1,0,63.0,0,A3N0QZ9ZKUCTCQ,
791,13,3,8,1,0,25.0,1,A1DCKRRPA4AWVD,
792,13,4,1,1,0,30.0,0,A1ZDR2UN7M92LI,
793,13,4,2,1,0,24.0,1,A2RCYLKY072XXO,
794,13,4,3,1,0,25.0,0,A18TCR555RWUZV,
795,13,4,4,1,0,60.0,0,AQ5RV9HW7U6ID,
796,13,4,5,1,0,52.0,0,A3RQN5RZD1N2KP,
797,13,4,6,1,0,18.0,0,A21B78D7E5N17N,
798,13,4,7,1,0,25.0,0,A3N0QZ9ZKUCTCQ,
799,13,4,8,1,0,25.0,0,A1DCKRRPA4AWVD,
800,13,5,1,1,0,25.0,0,A1ZDR2UN7M92LI,
801,13,5,2,1,0,23.0,0,A2RCYLKY072XXO,
802,13,5,3,1,0,23.0,0,A18TCR555RWUZV,
803,13,5,4,1,0,25.0,0,AQ5RV9HW7U6ID,
804,13,5,5,1,0,22.0,1,A3RQN5RZD1N2KP,
805,13,5,6,1,0,22.0,1,A21B78D7E5N17N,
806,13,5,7,1,0,24.0,0,A3N0QZ9ZKUCTCQ,
807,13,5,8,1,0,25.0,0,A1DCKRRPA4AWVD,
808,13,6,1,1,0,20.0,0,A1ZDR2UN7M92LI,
809,13,6,2,1,0,23.0,0,A2RCYLKY072XXO,
810,13,6,3,1,0,18.0,1,A18TCR555RWUZV,
811,13,6,4,1,0,20.0,0,AQ5RV9HW7U6ID,
812,13,6,5,1,0,24.0,0,A3RQN5RZD1N2KP,
813,13,6,6,1,0,18.0,1,A21B78D7E5N17N,
814,13,6,7,1,0,23.0,0,A3N0QZ9ZKUCTCQ,
815,13,6,8,1,0,20.0,0,A1DCKRRPA4AWVD,
816,13,7,1,1,0,15.0,0,A1ZDR2UN7M92LI,
817,13,7,2,1,0,15.0,0,A2RCYLKY072XXO,
818,13,7,3,1,0,18.0,0,A18TCR555RWUZV,
819,13,7,4,1,0,10.0,1,AQ5RV9HW7U6ID,
820,13,7,5,1,0,17.0,0,A3RQN5RZD1N2KP,
821,13,7,6,1,0,23.0,0,A21B78D7E5N17N,
822,13,7,7,1,0,20.0,0,A3N0QZ9ZKUCTCQ,
823,13,7,8,1,0,18.0,0,A1DCKRRPA4AWVD,
824,13,8,1,1,0,5.0,0,A1ZDR2UN7M92LI,"At first I guessed my own numbers, then I decided to guess around where everyone else guessed. But I kept failing. "
825,13,8,2,1,0,12.0,0,A2RCYLKY072XXO,I tried to guess the correct number. 
826,13,8,3,1,0,18.0,0,A18TCR555RWUZV,I just used close to the previous winning number.
827,13,8,4,1,0,10.0,0,AQ5RV9HW7U6ID,I just tried to average them out
828,13,8,5,1,0,15.0,0,A3RQN5RZD1N2KP,I started by picking a favorite number but then I started trying to pick numbers closer to the averages of the other rounds to see if that would help me get a better guess.
829,13,8,6,1,0,11.0,0,A21B78D7E5N17N,I went along with the graph and tried to choose closest number.
830,13,8,7,1,0,16.0,0,A3N0QZ9ZKUCTCQ,My strategy was basing my guess on a number that was fairly close to the previous round numbers as I noticed that others were making fairly similar guesses.
831,13,8,8,1,0,9.0,1,A1DCKRRPA4AWVD,Halving and then looking at the results and then gauging how to put in the next number.
832,14,1,1,1,0,65.0,0,A1Y9ZU5VKFMS5V,
833,14,1,2,1,0,24.0,1,A229SEF35EGTSF,
834,14,1,3,1,0,45.0,0,A1OUD2FVFBTL6G,
835,14,1,4,1,0,24.0,1,ADTNOFJHTTB1L,
836,14,1,5,1,0,63.0,0,A16JMJHOUC2MGE,
837,14,1,6,1,0,50.0,0,A3FFVN6DPKFDVG,
838,14,1,7,1,0,50.0,0,A14ADQ7RUN6TDY,
839,14,1,8,1,0,50.0,0,ARYEH1BMQCKXQ,
840,14,2,1,1,0,11.0,0,A1Y9ZU5VKFMS5V,
841,14,2,2,1,0,28.0,0,A229SEF35EGTSF,
842,14,2,3,1,0,40.0,0,A1OUD2FVFBTL6G,
843,14,2,4,1,0,42.0,0,ADTNOFJHTTB1L,
844,14,2,5,1,0,41.0,0,A16JMJHOUC2MGE,
845,14,2,6,1,0,75.0,0,A3FFVN6DPKFDVG,
846,14,2,7,1,0,27.0,1,A14ADQ7RUN6TDY,
847,14,2,8,1,0,20.0,0,ARYEH1BMQCKXQ,
848,14,3,1,1,0,35.0,0,A1Y9ZU5VKFMS5V,
849,14,3,2,1,0,25.0,0,A229SEF35EGTSF,
850,14,3,3,1,0,25.0,0,A1OUD2FVFBTL6G,
851,14,3,4,1,0,30.0,0,ADTNOFJHTTB1L,
852,14,3,5,1,0,25.0,0,A16JMJHOUC2MGE,
853,14,3,6,1,0,15.0,1,A3FFVN6DPKFDVG,
854,14,3,7,1,0,30.0,0,A14ADQ7RUN6TDY,
855,14,3,8,1,0,25.0,0,ARYEH1BMQCKXQ,
856,14,4,1,1,0,35.0,0,A1Y9ZU5VKFMS5V,
857,14,4,2,1,0,21.0,0,A229SEF35EGTSF,
858,14,4,3,1,0,10.0,1,A1OUD2FVFBTL6G,
859,14,4,4,1,0,20.0,0,ADTNOFJHTTB1L,
860,14,4,5,1,0,10.0,1,A16JMJHOUC2MGE,
861,14,4,6,1,0,20.0,0,A3FFVN6DPKFDVG,
862,14,4,7,1,0,22.0,0,A14ADQ7RUN6TDY,
863,14,4,8,1,0,20.0,0,ARYEH1BMQCKXQ,
864,14,5,1,1,0,17.0,0,A1Y9ZU5VKFMS5V,
865,14,5,2,1,0,14.0,0,A229SEF35EGTSF,
866,14,5,3,1,0,8.0,0,A1OUD2FVFBTL6G,
867,14,5,4,1,0,10.0,0,ADTNOFJHTTB1L,
868,14,5,5,1,0,9.0,1,A16JMJHOUC2MGE,
869,14,5,6,1,0,15.0,0,A3FFVN6DPKFDVG,
870,14,5,7,1,0,20.0,0,A14ADQ7RUN6TDY,
871,14,5,8,1,0,10.0,0,ARYEH1BMQCKXQ,
872,14,6,1,1,0,17.0,0,A1Y9ZU5VKFMS5V,
873,14,6,2,1,0,8.0,0,A229SEF35EGTSF,
874,14,6,3,1,0,6.0,1,A1OUD2FVFBTL6G,
875,14,6,4,1,0,5.0,0,ADTNOFJHTTB1L,
876,14,6,5,1,0,7.0,0,A16JMJHOUC2MGE,
877,14,6,6,1,0,10.0,0,A3FFVN6DPKFDVG,
878,14,6,7,1,0,12.0,0,A14ADQ7RUN6TDY,
879,14,6,8,1,0,6.0,1,ARYEH1BMQCKXQ,
880,14,7,1,1,0,3.0,1,A1Y9ZU5VKFMS5V,
881,14,7,2,1,0,4.0,0,A229SEF35EGTSF,
882,14,7,3,1,0,4.0,0,A1OUD2FVFBTL6G,
883,14,7,4,1,0,4.0,0,ADTNOFJHTTB1L,
884,14,7,5,1,0,3.0,1,A16JMJHOUC2MGE,
885,14,7,6,1,0,6.0,0,A3FFVN6DPKFDVG,
886,14,7,7,1,0,8.0,0,A14ADQ7RUN6TDY,
887,14,7,8,1,0,9.0,0,ARYEH1BMQCKXQ,
888,14,8,1,1,0,20.0,0,A1Y9ZU5VKFMS5V,Try to guess the average total and choose 2/3 of that. 
889,14,8,2,1,0,2.0,0,A229SEF35EGTSF,Guess what the average of the group might be and to multiply that by roughly .66
890,14,8,3,1,0,1.0,0,A1OUD2FVFBTL6G,It seemed the numbers were going lower so I really just guessed
891,14,8,4,1,0,1.0,0,ADTNOFJHTTB1L,"I just focused on noticing the number for each round gets smaller and smaller. Therefore, the number I have chosen for each round gets smaller as well.  "
892,14,8,5,1,0,1.0,0,A16JMJHOUC2MGE,To keep going lower each time.
893,14,8,6,1,0,3.0,0,A3FFVN6DPKFDVG,"I tried to guess near 50 at first, then followed the trending numbers. It did not work out well for me!"
894,14,8,7,1,0,26.0,0,A14ADQ7RUN6TDY,observe the results and guess was my strategy
895,14,8,8,1,0,4.0,1,ARYEH1BMQCKXQ,"Go a bit lower than the previous rounds' winner, because everyone will go with around what the last winner was. "
896,15,1,1,1,0,67.0,0,A2E3SM3T01ENIR,
897,15,1,2,1,0,50.0,0,A2YB18JHC2C7GF,
898,15,1,3,1,0,33.0,1,A3V2IELIGAZNXP,
899,15,1,4,1,0,55.0,0,A23PQJUIR4E95E,
900,15,1,5,1,0,60.0,0,A3201SGKC2IXYI,
901,15,1,6,1,0,55.0,0,A3D6IPJ4RBCNVY,
902,15,1,7,1,0,24.0,0,A15W7DAEA6Z641,
903,15,1,8,1,0,52.0,0,A3DFL72CC0P7UE,
904,15,2,1,1,0,50.0,0,A2E3SM3T01ENIR,
905,15,2,2,1,0,74.0,0,A2YB18JHC2C7GF,
906,15,2,3,1,0,42.0,0,A3V2IELIGAZNXP,
907,15,2,4,1,0,45.0,0,A23PQJUIR4E95E,
908,15,2,5,1,0,45.0,0,A3201SGKC2IXYI,
909,15,2,6,1,0,35.0,1,A3D6IPJ4RBCNVY,
910,15,2,7,1,0,48.0,0,A15W7DAEA6Z641,
911,15,2,8,1,0,41.0,0,A3DFL72CC0P7UE,
912,15,3,1,1,0,40.0,0,A2E3SM3T01ENIR,
913,15,3,2,1,0,46.0,0,A2YB18JHC2C7GF,
914,15,3,3,1,0,34.0,0,A3V2IELIGAZNXP,
915,15,3,4,1,0,47.0,0,A23PQJUIR4E95E,
916,15,3,5,1,0,35.0,0,A3201SGKC2IXYI,
917,15,3,6,1,0,65.0,0,A3D6IPJ4RBCNVY,
918,15,3,7,1,0,38.0,0,A15W7DAEA6Z641,
919,15,3,8,1,0,32.0,1,A3DFL72CC0P7UE,
920,15,4,1,1,0,30.0,0,A2E3SM3T01ENIR,
921,15,4,2,1,0,25.0,1,A2YB18JHC2C7GF,
922,15,4,3,1,0,35.0,0,A3V2IELIGAZNXP,
923,15,4,4,1,0,25.0,1,A23PQJUIR4E95E,
924,15,4,5,1,0,25.0,1,A3201SGKC2IXYI,
925,15,4,6,1,0,68.0,0,A3D6IPJ4RBCNVY,
926,15,4,7,1,0,32.0,0,A15W7DAEA6Z641,
927,15,4,8,1,0,27.0,0,A3DFL72CC0P7UE,
928,15,5,1,1,0,25.0,0,A2E3SM3T01ENIR,
929,15,5,2,1,0,34.0,0,A2YB18JHC2C7GF,
930,15,5,3,1,0,28.0,0,A3V2IELIGAZNXP,
931,15,5,4,1,0,25.0,0,A23PQJUIR4E95E,
932,15,5,5,1,0,19.0,1,A3201SGKC2IXYI,
933,15,5,6,1,0,25.0,0,A3D6IPJ4RBCNVY,
934,15,5,7,1,0,20.0,0,A15W7DAEA6Z641,
935,15,5,8,1,0,23.0,0,A3DFL72CC0P7UE,
936,15,6,1,1,0,5.0,0,A2E3SM3T01ENIR,
937,15,6,2,1,0,15.0,0,A2YB18JHC2C7GF,
938,15,6,3,1,0,22.0,0,A3V2IELIGAZNXP,
939,15,6,4,1,0,25.0,0,A23PQJUIR4E95E,
940,15,6,5,1,0,13.0,0,A3201SGKC2IXYI,
941,15,6,6,1,0,30.0,0,A3D6IPJ4RBCNVY,
942,15,6,7,1,0,10.0,1,A15W7DAEA6Z641,
943,15,6,8,1,0,15.0,0,A3DFL72CC0P7UE,
944,15,7,1,1,0,12.0,0,A2E3SM3T01ENIR,
945,15,7,2,1,0,23.0,0,A2YB18JHC2C7GF,
946,15,7,3,1,0,10.0,0,A3V2IELIGAZNXP,
947,15,7,4,1,0,20.0,0,A23PQJUIR4E95E,
948,15,7,5,1,0,8.0,1,A3201SGKC2IXYI,
949,15,7,6,1,0,10.0,0,A3D6IPJ4RBCNVY,
950,15,7,7,1,0,2.0,0,A15W7DAEA6Z641,
951,15,7,8,1,0,3.0,0,A3DFL72CC0P7UE,
952,15,8,1,1,0,5.0,1,A2E3SM3T01ENIR,I just tried to make the best guess that I could. It did not work
953,15,8,2,1,0,11.0,0,A2YB18JHC2C7GF,"no strategy, just guessed numbers"
954,15,8,3,1,0,5.0,1,A3V2IELIGAZNXP,I did kind of notice the numbers were getting lower so I starting guessing lower numbers.
955,15,8,4,1,0,5.0,1,A23PQJUIR4E95E,"I tried to get closest to the average. When I noticed that the average was going lower each round, I lowered my number as well. I got the bonus 2 rounds doing this."
956,15,8,5,1,0,7.0,0,A3201SGKC2IXYI,"I tended to go a bit lower than last time's average, because the trend was to decrease."
957,15,8,6,1,0,10.0,0,A3D6IPJ4RBCNVY,Went on decreasing every round
958,15,8,7,1,0,15.0,0,A15W7DAEA6Z641,Just guessing based on last winning number
959,15,8,8,1,0,5.0,1,A3DFL72CC0P7UE,going with the lower average per round
960,16,1,1,1,0,65.0,0,A1KRO0JWU6LT0I,
961,16,1,2,1,0,24.0,1,A20F2CMFYCU2V5,
962,16,1,3,1,0,56.0,0,A3KUZNPVWM8K4Z,
963,16,1,4,1,0,6.0,0,AG7C4X3WKKBV,
964,16,1,5,1,0,50.0,0,A1H72Y9Z5NJXDS,
965,16,1,6,1,0,64.0,0,A26S0UWFOU2RTE,
966,16,1,7,1,0,45.0,0,AW0K78T4I2T72,
967,16,1,8,1,0,60.0,0,A3U65AD7PXZAP0,
968,16,2,1,1,0,39.0,0,A1KRO0JWU6LT0I,
969,16,2,2,1,0,45.0,0,A20F2CMFYCU2V5,
970,16,2,3,1,0,23.0,0,A3KUZNPVWM8K4Z,
971,16,2,4,1,0,45.0,0,AG7C4X3WKKBV,
972,16,2,5,1,0,30.0,1,A1H72Y9Z5NJXDS,
973,16,2,6,1,0,23.0,0,A26S0UWFOU2RTE,
974,16,2,7,1,0,50.0,0,AW0K78T4I2T72,
975,16,2,8,1,0,70.0,0,A3U65AD7PXZAP0,
976,16,3,1,1,0,28.0,0,A1KRO0JWU6LT0I,
977,16,3,2,1,0,45.0,0,A20F2CMFYCU2V5,
978,16,3,3,1,0,66.0,0,A3KUZNPVWM8K4Z,
979,16,3,4,1,0,36.0,0,AG7C4X3WKKBV,
980,16,3,5,1,0,25.0,1,A1H72Y9Z5NJXDS,
981,16,3,6,1,0,64.0,0,A26S0UWFOU2RTE,
982,16,3,7,1,0,30.0,0,AW0K78T4I2T72,
983,16,3,8,1,0,22.0,0,A3U65AD7PXZAP0,
984,16,4,1,1,0,23.0,0,A1KRO0JWU6LT0I,
985,16,4,2,1,0,33.0,0,A20F2CMFYCU2V5,
986,16,4,3,1,0,44.0,0,A3KUZNPVWM8K4Z,
987,16,4,4,1,0,75.0,0,AG7C4X3WKKBV,
988,16,4,5,1,0,26.0,0,A1H72Y9Z5NJXDS,
989,16,4,6,1,0,42.0,0,A26S0UWFOU2RTE,
990,16,4,7,1,0,20.0,0,AW0K78T4I2T72,
991,16,4,8,1,0,24.0,1,A3U65AD7PXZAP0,
992,16,5,1,1,0,23.0,0,A1KRO0JWU6LT0I,
993,16,5,2,1,0,22.0,0,A20F2CMFYCU2V5,
994,16,5,3,1,0,53.0,0,A3KUZNPVWM8K4Z,
995,16,5,4,1,0,12.0,0,AG7C4X3WKKBV,
996,16,5,5,1,0,23.0,0,A1H72Y9Z5NJXDS,
997,16,5,6,1,0,20.0,1,A26S0UWFOU2RTE,
998,16,5,7,1,0,23.0,0,AW0K78T4I2T72,
999,16,5,8,1,0,21.0,0,A3U65AD7PXZAP0,
1000,16,6,1,1,0,20.0,0,A1KRO0JWU6LT0I,
1001,16,6,2,1,0,22.0,0,A20F2CMFYCU2V5,
1002,16,6,3,1,0,15.0,0,A3KUZNPVWM8K4Z,
1003,16,6,4,1,0,30.0,0,AG7C4X3WKKBV,
1004,16,6,5,1,0,14.0,1,A1H72Y9Z5NJXDS,
1005,16,6,6,1,0,22.0,0,A26S0UWFOU2RTE,
1006,16,6,7,1,0,15.0,0,AW0K78T4I2T72,
1007,16,6,8,1,0,15.0,0,A3U65AD7PXZAP0,
1008,16,7,1,1,0,20.0,0,A1KRO0JWU6LT0I,
1009,16,7,2,1,0,18.0,0,A20F2CMFYCU2V5,
1010,16,7,3,1,0,21.0,0,A3KUZNPVWM8K4Z,
1011,16,7,4,1,0,18.0,0,AG7C4X3WKKBV,
1012,16,7,5,1,0,10.0,1,A1H72Y9Z5NJXDS,
1013,16,7,6,1,0,8.0,0,A26S0UWFOU2RTE,
1014,16,7,7,1,0,10.0,1,AW0K78T4I2T72,
1015,16,7,8,1,0,9.0,1,A3U65AD7PXZAP0,
1016,16,8,1,1,0,10.0,0,A1KRO0JWU6LT0I,Clearly not a very good one
1017,16,8,2,1,0,11.0,0,A20F2CMFYCU2V5,"First I randomly guessed a number which is closest to 1, as I was told that the winner would be the number closer to average.  After that, I observed other players number and most of them are opting for numbers less than 30."
1018,16,8,3,1,0,32.0,0,A3KUZNPVWM8K4Z,I tried to estimate on the higher side so that I could see the pattern of whether the estimate was high or low
1019,16,8,4,1,0,11.0,0,AG7C4X3WKKBV,No Strategy.
1020,16,8,5,1,0,8.0,1,A1H72Y9Z5NJXDS,"I started out thinking most players would choose something near 50, to make that a good guess if they understood the game. They didn't. I adjusted based on what I thought others who guessed too high would do: I lowered the amount slightly below the previous round's 2/3 average. That seemed to work each round, since it trended downwards. I didn't go low enough sometimes, probably because the I didn't think about how others would try to guess lower too."
1021,16,8,6,1,0,16.0,0,A26S0UWFOU2RTE,no strategy was used.
1022,16,8,7,1,0,5.0,0,AW0K78T4I2T72,"I noticed that the number were falling, so I tried to get ahead. Worked once."
1023,16,8,8,1,0,6.0,0,A3U65AD7PXZAP0,Wasnt sure how to start so I picked something close to 50. Figured out that most people were guessing that so it made sense that the number was going to be  close to 30. As the game progressed I realized the numbers could only get smaller so I started to guess only a few numbers below 30. The 16 really threw me for a loop but I just kept trying to go two or three numbers lower than the last 2/3 average
1024,17,1,1,1,0,65.0,0,A1JRP3B1LNXJRP,
1025,17,1,2,1,0,75.0,0,A2UEWRIWRW0FT3,
1026,17,1,3,1,0,60.0,0,ASAAL9165IX44,
1027,17,1,4,1,0,65.0,0,A3PQUGIQQBPR98,
1028,17,1,5,1,0,54.0,0,AZDRKFTM4LARP,
1029,17,1,6,1,0,45.0,1,ANPCXN619ACW9,
1030,17,1,7,1,0,67.0,0,ATOPSQ6JDYZ6H,
1031,17,1,8,1,0,17.0,0,A1T0ND039EWAVV,
1032,17,2,1,1,0,42.0,0,A1JRP3B1LNXJRP,
1033,17,2,2,1,0,55.0,0,A2UEWRIWRW0FT3,
1034,17,2,3,1,0,45.0,0,ASAAL9165IX44,
1035,17,2,4,1,0,37.0,0,A3PQUGIQQBPR98,
1036,17,2,5,1,0,12.0,0,AZDRKFTM4LARP,
1037,17,2,6,1,0,24.0,1,ANPCXN619ACW9,
1038,17,2,7,1,0,48.0,0,ATOPSQ6JDYZ6H,
1039,17,2,8,1,0,56.0,0,A1T0ND039EWAVV,
1040,17,3,1,1,0,10.0,0,A1JRP3B1LNXJRP,
1041,17,3,2,1,0,35.0,0,A2UEWRIWRW0FT3,
1042,17,3,3,1,0,22.0,1,ASAAL9165IX44,
1043,17,3,4,1,0,25.0,0,A3PQUGIQQBPR98,
1044,17,3,5,1,0,65.0,0,AZDRKFTM4LARP,
1045,17,3,6,1,0,45.0,0,ANPCXN619ACW9,
1046,17,3,7,1,0,10.0,0,ATOPSQ6JDYZ6H,
1047,17,3,8,1,0,35.0,0,A1T0ND039EWAVV,
1048,17,4,1,1,0,30.0,0,A1JRP3B1LNXJRP,
1049,17,4,2,1,0,44.0,0,A2UEWRIWRW0FT3,
1050,17,4,3,1,0,30.0,0,ASAAL9165IX44,
1051,17,4,4,1,0,75.0,0,A3PQUGIQQBPR98,
1052,17,4,5,1,0,26.0,1,AZDRKFTM4LARP,
1053,17,4,6,1,0,35.0,0,ANPCXN619ACW9,
1054,17,4,7,1,0,10.0,0,ATOPSQ6JDYZ6H,
1055,17,4,8,1,0,45.0,0,A1T0ND039EWAVV,
1056,17,5,1,1,0,22.0,0,A1JRP3B1LNXJRP,
1057,17,5,2,1,0,30.0,1,A2UEWRIWRW0FT3,
1058,17,5,3,1,0,25.0,0,ASAAL9165IX44,
1059,17,5,4,1,0,100.0,0,A3PQUGIQQBPR98,
1060,17,5,5,1,0,89.0,0,AZDRKFTM4LARP,
1061,17,5,6,1,0,40.0,0,ANPCXN619ACW9,
1062,17,5,7,1,0,20.0,0,ATOPSQ6JDYZ6H,
1063,17,5,8,1,0,25.0,0,A1T0ND039EWAVV,
1064,17,6,1,1,0,25.0,0,A1JRP3B1LNXJRP,
1065,17,6,2,1,0,30.0,0,A2UEWRIWRW0FT3,
1066,17,6,3,1,0,28.0,0,ASAAL9165IX44,
1067,17,6,4,1,0,40.0,0,A3PQUGIQQBPR98,
1068,17,6,5,1,0,33.0,0,AZDRKFTM4LARP,
1069,17,6,6,1,0,60.0,0,ANPCXN619ACW9,
1070,17,6,7,1,0,23.0,1,ATOPSQ6JDYZ6H,
1071,17,6,8,1,0,25.0,0,A1T0ND039EWAVV,
1072,17,7,1,1,0,21.0,1,A1JRP3B1LNXJRP,
1073,17,7,2,1,0,28.0,0,A2UEWRIWRW0FT3,
1074,17,7,3,1,0,55.0,0,ASAAL9165IX44,
1075,17,7,4,1,0,15.0,0,A3PQUGIQQBPR98,
1076,17,7,5,1,0,49.0,0,AZDRKFTM4LARP,
1077,17,7,6,1,0,35.0,0,ANPCXN619ACW9,
1078,17,7,7,1,0,32.0,0,ATOPSQ6JDYZ6H,
1079,17,7,8,1,0,29.0,0,A1T0ND039EWAVV,
1080,17,8,1,1,0,22.0,0,A1JRP3B1LNXJRP,Trying to get close to the previous rounds while trying to think of what others might guess. 
1081,17,8,2,1,0,22.0,0,A2UEWRIWRW0FT3,"after looking at other peoples numbers, i went lower on my numbes"
1082,17,8,3,1,0,24.0,0,ASAAL9165IX44,None really
1083,17,8,4,1,0,38.0,0,A3PQUGIQQBPR98,none
1084,17,8,5,1,0,19.0,1,AZDRKFTM4LARP,I jumped around hoping that the number would also jump around when people kept there guess close to their previous guess.
1085,17,8,6,1,0,22.0,0,ANPCXN619ACW9,somehow earn more money
1086,17,8,7,1,0,24.0,0,ATOPSQ6JDYZ6H,I tried to look at what numbers others were picking and then try to guess appropriately.  Sometimes I would guess lower for the next round assuming others were also doing the same.
1087,17,8,8,1,0,21.0,0,A1T0ND039EWAVV,I tried to see if I could sync up with what the average was twice in a row but it didn't seem like anyone else fell in sync
1088,18,1,1,1,0,70.0,0,A2ZLJ54OLKRIN3,
1089,18,1,2,1,0,35.0,1,A32DRYN7M7HIZT,
1090,18,1,3,1,0,42.0,0,A2IBBAOTG3O140,
1091,18,1,4,1,0,76.0,0,A2PZTQJUNCG4WH,
1092,18,1,5,1,0,45.0,0,A362RXUHDXF7EA,
1093,18,1,6,1,0,40.0,0,A3VZ94BSZZ9CBO,
1094,18,1,7,1,0,18.0,0,A2WQTNO91C05GC,
1095,18,1,8,1,0,35.0,1,A2JSDX3J1ZYTWS,
1096,18,2,1,1,0,40.0,0,A2ZLJ54OLKRIN3,
1097,18,2,2,1,0,57.0,0,A32DRYN7M7HIZT,
1098,18,2,3,1,0,39.0,1,A2IBBAOTG3O140,
1099,18,2,4,1,0,13.0,0,A2PZTQJUNCG4WH,
1100,18,2,5,1,0,50.0,0,A362RXUHDXF7EA,
1101,18,2,6,1,0,40.0,0,A3VZ94BSZZ9CBO,
1102,18,2,7,1,0,64.0,0,A2WQTNO91C05GC,
1103,18,2,8,1,0,45.0,0,A2JSDX3J1ZYTWS,
1104,18,3,1,1,0,40.0,0,A2ZLJ54OLKRIN3,
1105,18,3,2,1,0,50.0,0,A32DRYN7M7HIZT,
1106,18,3,3,1,0,28.0,1,A2IBBAOTG3O140,
1107,18,3,4,1,0,33.0,0,A2PZTQJUNCG4WH,
1108,18,3,5,1,0,18.0,0,A362RXUHDXF7EA,
1109,18,3,6,1,0,40.0,0,A3VZ94BSZZ9CBO,
1110,18,3,7,1,0,28.0,1,A2WQTNO91C05GC,
1111,18,3,8,1,0,40.0,0,A2JSDX3J1ZYTWS,
1112,18,4,1,1,0,20.0,1,A2ZLJ54OLKRIN3,
1113,18,4,2,1,0,35.0,0,A32DRYN7M7HIZT,
1114,18,4,3,1,0,36.0,0,A2IBBAOTG3O140,
1115,18,4,4,1,0,1.0,0,A2PZTQJUNCG4WH,
1116,18,4,5,1,0,25.0,0,A362RXUHDXF7EA,
1117,18,4,6,1,0,31.0,0,A3VZ94BSZZ9CBO,
1118,18,4,7,1,0,25.0,0,A2WQTNO91C05GC,
1119,18,4,8,1,0,25.0,0,A2JSDX3J1ZYTWS,
1120,18,5,1,1,0,20.0,0,A2ZLJ54OLKRIN3,
1121,18,5,2,1,0,20.0,0,A32DRYN7M7HIZT,
1122,18,5,3,1,0,15.0,0,A2IBBAOTG3O140,
1123,18,5,4,1,0,90.0,0,A2PZTQJUNCG4WH,
1124,18,5,5,1,0,25.0,0,A362RXUHDXF7EA,
1125,18,5,6,1,0,22.0,0,A3VZ94BSZZ9CBO,
1126,18,5,7,1,0,17.0,1,A2WQTNO91C05GC,
1127,18,5,8,1,0,7.0,0,A2JSDX3J1ZYTWS,
1128,18,6,1,1,0,15.0,0,A2ZLJ54OLKRIN3,
1129,18,6,2,1,0,18.0,1,A32DRYN7M7HIZT,
1130,18,6,3,1,0,22.0,0,A2IBBAOTG3O140,
1131,18,6,4,1,0,45.0,0,A2PZTQJUNCG4WH,
1132,18,6,5,1,0,70.0,0,A362RXUHDXF7EA,
1133,18,6,6,1,0,14.0,0,A3VZ94BSZZ9CBO,
1134,18,6,7,1,0,15.0,0,A2WQTNO91C05GC,
1135,18,6,8,1,0,7.0,0,A2JSDX3J1ZYTWS,
1136,18,7,1,1,0,15.0,0,A2ZLJ54OLKRIN3,
1137,18,7,2,1,0,17.0,0,A32DRYN7M7HIZT,
1138,18,7,3,1,0,36.0,0,A2IBBAOTG3O140,
1139,18,7,4,1,0,25.0,0,A2PZTQJUNCG4WH,
1140,18,7,5,1,0,12.0,1,A362RXUHDXF7EA,
1141,18,7,6,1,0,21.0,0,A3VZ94BSZZ9CBO,
1142,18,7,7,1,0,18.0,0,A2WQTNO91C05GC,
1143,18,7,8,1,0,10.0,0,A2JSDX3J1ZYTWS,
1144,18,8,1,1,0,10.0,1,A2ZLJ54OLKRIN3,I looked at the previous guesses and adjusted mines accordingly.
1145,18,8,2,1,0,18.0,0,A32DRYN7M7HIZT,"this is first time using this type of game, i just blank, don't know strategy"
1146,18,8,3,1,0,15.0,0,A2IBBAOTG3O140,"I tried to look at what other players had been guessing and decide if they would continue to guess higher or lower. The 2/3 seemed to start to drift downwards, so I guessed lower than I might have thought."
1147,18,8,4,1,0,31.0,0,A2PZTQJUNCG4WH,"I started out just guessing, then tried to guess numbers that were close to the previous averages."
