,group,round,id_in_group,split,high,guess,win,turker
42,2,3,3,1,0,37.0,0,A25OJ3H62OYX6B
43,2,3,4,1,0,51.0,0,A21M2USASL1O05
44,2,4,1,1,0,24.0,0,AGYU1N4MKSK04
45,2,4,2,1,0,18.0,1,A2RERBGRTEWXK4
46,2,4,3,1,0,19.0,0,A25OJ3H62OYX6B
47,2,4,4,1,0,35.0,0,A21M2USASL1O05
48,2,5,1,1,0,25.0,0,AGYU1N4MKSK04
49,2,5,2,1,0,10.0,0,A2RERBGRTEWXK4
50,2,5,3,1,0,15.0,1,A25OJ3H62OYX6B
51,2,5,4,1,0,30.0,0,A21M2USASL1O05
52,2,6,1,1,0,25.0,0,AGYU1N4MKSK04
53,2,6,2,1,0,10.0,1,A2RERBGRTEWXK4
54,2,6,3,1,0,13.0,0,A25OJ3H62OYX6B
55,2,6,4,1,0,20.0,0,A21M2USASL1O05
56,2,7,1,1,0,24.0,0,AGYU1N4MKSK04
57,2,7,2,1,0,9.0,0,A2RERBGRTEWXK4
58,2,7,3,1,0,10.0,1,A25OJ3H62OYX6B
59,2,7,4,1,0,30.0,0,A21M2USASL1O05
60,2,8,1,1,0,25.0,0,AGYU1N4MKSK04
61,2,8,2,1,0,9.0,1,A2RERBGRTEWXK4
62,2,8,3,1,0,9.0,1,A25OJ3H62OYX6B
63,2,8,4,1,0,25.0,0,A21M2USASL1O05
64,3,1,1,0,1,100.0,0,A1Y55YV1WA1TTD
65,3,1,2,0,1,55.0,0,A20SMUCY0FQA7Z
66,3,1,3,0,1,28.0,0,A2M5YIOR0MJUSA
67,3,1,4,0,1,29.0,1,A2NPUPP06POEJ0
68,3,2,1,0,1,100.0,0,A1Y55YV1WA1TTD
69,3,2,2,0,1,29.0,1,A20SMUCY0FQA7Z
70,3,2,3,0,1,25.0,0,A2M5YIOR0MJUSA
71,3,2,4,0,1,55.0,0,A2NPUPP06POEJ0
72,3,3,1,0,1,34.0,0,A1Y55YV1WA1TTD
73,3,3,2,0,1,29.0,0,A20SMUCY0FQA7Z
74,3,3,3,0,1,22.0,1,A2M5YIOR0MJUSA
75,3,3,4,0,1,25.0,0,A2NPUPP06POEJ0
76,3,4,1,0,1,22.0,0,A1Y55YV1WA1TTD
77,3,4,2,0,1,24.0,0,A20SMUCY0FQA7Z
78,3,4,3,0,1,20.0,1,A2M5YIOR0MJUSA
79,3,4,4,0,1,29.0,0,A2NPUPP06POEJ0
80,3,5,1,0,1,20.0,0,A1Y55YV1WA1TTD
81,3,5,2,0,1,55.0,0,A20SMUCY0FQA7Z
82,3,5,3,0,1,19.0,1,A2M5YIOR0MJUSA
83,3,5,4,0,1,20.0,0,A2NPUPP06POEJ0
84,3,6,1,0,1,20.0,0,A1Y55YV1WA1TTD
85,3,6,2,0,1,15.0,1,A20SMUCY0FQA7Z
86,3,6,3,0,1,23.0,0,A2M5YIOR0MJUSA
87,3,6,4,0,1,19.0,0,A2NPUPP06POEJ0
88,3,7,1,0,1,20.0,0,A1Y55YV1WA1TTD
89,3,7,2,0,1,14.0,1,A20SMUCY0FQA7Z
90,3,7,3,0,1,18.0,0,A2M5YIOR0MJUSA
91,3,7,4,0,1,15.0,0,A2NPUPP06POEJ0
92,3,8,1,0,1,10.0,1,A1Y55YV1WA1TTD
93,3,8,2,0,1,15.0,0,A20SMUCY0FQA7Z
94,3,8,3,0,1,15.0,0,A2M5YIOR0MJUSA
95,3,8,4,0,1,18.0,0,A2NPUPP06POEJ0
96,4,1,1,0,1,24.0,1,A1F8ZAE0P2RA8O
97,4,1,2,0,1,25.0,0,A2V8LLZRTOP79S
98,4,1,3,0,1,55.0,0,A3L6TO881Q0GZS
99,4,1,4,0,1,1.0,0,A31CYXT7WHIG2B
100,4,2,1,0,1,15.0,1,A1F8ZAE0P2RA8O
101,4,2,2,0,1,31.0,0,A2V8LLZRTOP79S
102,4,2,3,0,1,45.0,0,A3L6TO881Q0GZS
103,4,2,4,0,1,10.0,0,A31CYXT7WHIG2B
104,4,3,1,0,1,54.0,0,A1F8ZAE0P2RA8O
105,4,3,2,0,1,14.0,0,A2V8LLZRTOP79S
106,4,3,3,0,1,15.0,1,A3L6TO881Q0GZS
107,4,3,4,0,1,15.0,1,A31CYXT7WHIG2B
108,4,4,1,0,1,25.0,0,A1F8ZAE0P2RA8O
109,4,4,2,0,1,15.0,1,A2V8LLZRTOP79S
110,4,4,3,0,1,17.0,0,A3L6TO881Q0GZS
111,4,4,4,0,1,15.0,1,A31CYXT7WHIG2B
112,4,5,1,0,1,25.0,0,A1F8ZAE0P2RA8O
113,4,5,2,0,1,15.0,0,A2V8LLZRTOP79S
114,4,5,3,0,1,14.0,0,A3L6TO881Q0GZS
115,4,5,4,0,1,10.0,1,A31CYXT7WHIG2B
116,4,6,1,0,1,32.0,0,A1F8ZAE0P2RA8O
117,4,6,2,0,1,10.0,1,A2V8LLZRTOP79S
118,4,6,3,0,1,11.0,0,A3L6TO881Q0GZS
119,4,6,4,0,1,9.0,0,A31CYXT7WHIG2B
120,4,7,1,0,1,32.0,0,A1F8ZAE0P2RA8O
121,4,7,2,0,1,9.0,1,A2V8LLZRTOP79S
122,4,7,3,0,1,9.0,1,A3L6TO881Q0GZS
123,4,7,4,0,1,9.0,1,A31CYXT7WHIG2B
124,4,8,1,0,1,26.0,0,A1F8ZAE0P2RA8O
125,4,8,2,0,1,9.0,1,A2V8LLZRTOP79S
126,4,8,3,0,1,9.0,1,A3L6TO881Q0GZS
127,4,8,4,0,1,9.0,1,A31CYXT7WHIG2B
128,5,1,1,1,0,72.0,0,A1ZYP9CJWF4KBB
129,5,1,2,1,0,50.0,0,A10DEO061A6L3O
130,5,1,3,1,0,39.0,1,AL4WZDIXIVO2S
131,5,1,4,1,0,69.0,0,A8ZOAQ5DHGY16
132,5,2,1,1,0,41.0,1,A1ZYP9CJWF4KBB
133,5,2,2,1,0,42.0,0,A10DEO061A6L3O
134,5,2,3,1,0,67.0,0,AL4WZDIXIVO2S
135,5,2,4,1,0,74.0,0,A8ZOAQ5DHGY16
136,5,3,1,1,0,40.0,0,A1ZYP9CJWF4KBB
137,5,3,2,1,0,68.0,0,A10DEO061A6L3O
138,5,3,3,1,0,59.0,0,AL4WZDIXIVO2S
139,5,3,4,1,0,35.0,1,A8ZOAQ5DHGY16
140,5,4,1,1,0,38.0,0,A1ZYP9CJWF4KBB
141,5,4,2,1,0,59.0,0,A10DEO061A6L3O
142,5,4,3,1,0,31.0,1,AL4WZDIXIVO2S
143,5,4,4,1,0,32.0,0,A8ZOAQ5DHGY16
144,5,5,1,1,0,35.0,0,A1ZYP9CJWF4KBB
145,5,5,2,1,0,60.0,0,A10DEO061A6L3O
146,5,5,3,1,0,26.0,0,AL4WZDIXIVO2S
147,5,5,4,1,0,25.0,1,A8ZOAQ5DHGY16
148,5,6,1,1,0,35.0,1,A1ZYP9CJWF4KBB
149,5,6,2,1,0,76.0,0,A10DEO061A6L3O
150,5,6,3,1,0,41.0,0,AL4WZDIXIVO2S
151,5,6,4,1,0,22.0,0,A8ZOAQ5DHGY16
152,5,7,1,1,0,32.0,1,A1ZYP9CJWF4KBB
153,5,7,2,1,0,66.0,0,A10DEO061A6L3O
154,5,7,3,1,0,32.0,1,AL4WZDIXIVO2S
155,5,7,4,1,0,35.0,0,A8ZOAQ5DHGY16
156,5,8,1,1,0,31.0,0,A1ZYP9CJWF4KBB
157,5,8,2,1,0,42.0,0,A10DEO061A6L3O
158,5,8,3,1,0,22.0,1,AL4WZDIXIVO2S
159,5,8,4,1,0,28.0,0,A8ZOAQ5DHGY16
160,6,1,1,1,0,30.0,0,A4J4GGMKJ68L0
161,6,1,2,1,0,7.0,1,AP43EYS9D1Z9E
162,6,1,3,1,0,30.0,0,A1D4CMVMBTSIJQ
163,6,1,4,1,0,30.0,0,A3DTPGXKABAFEJ
164,6,2,1,1,0,10.0,1,A4J4GGMKJ68L0
165,6,2,2,1,0,9.0,0,AP43EYS9D1Z9E
166,6,2,3,1,0,50.0,0,A1D4CMVMBTSIJQ
167,6,2,4,1,0,20.0,0,A3DTPGXKABAFEJ
168,6,3,1,1,0,11.0,0,A4J4GGMKJ68L0
169,6,3,2,1,0,58.0,0,AP43EYS9D1Z9E
170,6,3,3,1,0,70.0,0,A1D4CMVMBTSIJQ
171,6,3,4,1,0,50.0,1,A3DTPGXKABAFEJ
172,6,4,1,1,0,31.0,0,A4J4GGMKJ68L0
173,6,4,2,1,0,36.0,1,AP43EYS9D1Z9E
174,6,4,3,1,0,88.0,0,A1D4CMVMBTSIJQ
175,6,4,4,1,0,70.0,0,A3DTPGXKABAFEJ
176,6,5,1,1,0,32.0,1,A4J4GGMKJ68L0
177,6,5,2,1,0,45.0,0,AP43EYS9D1Z9E
178,6,5,3,1,0,100.0,0,A1D4CMVMBTSIJQ
179,6,5,4,1,0,45.0,0,A3DTPGXKABAFEJ
180,6,6,1,1,0,32.0,0,A4J4GGMKJ68L0
181,6,6,2,1,0,25.0,1,AP43EYS9D1Z9E
182,6,6,3,1,0,40.0,0,A1D4CMVMBTSIJQ
183,6,6,4,1,0,10.0,0,A3DTPGXKABAFEJ
184,6,7,1,1,0,32.0,0,A4J4GGMKJ68L0
185,6,7,2,1,0,33.0,0,AP43EYS9D1Z9E
186,6,7,3,1,0,19.0,1,A1D4CMVMBTSIJQ
187,6,7,4,1,0,50.0,0,A3DTPGXKABAFEJ
188,6,8,1,1,0,23.0,0,A4J4GGMKJ68L0
189,6,8,2,1,0,18.0,1,AP43EYS9D1Z9E
190,6,8,3,1,0,25.0,0,A1D4CMVMBTSIJQ
191,6,8,4,1,0,35.0,0,A3DTPGXKABAFEJ
192,7,1,1,0,1,100.0,0,A3B7TNVOISSZ2O
193,7,1,2,0,1,21.0,0,A1MO11EA38FD5Q
194,7,1,3,0,1,100.0,0,A3UFERVCN9A8IH
195,7,1,4,0,1,47.0,1,A12VDN3TJJCAQQ
196,7,2,1,0,1,50.0,1,A3B7TNVOISSZ2O
197,7,2,2,0,1,59.0,0,A1MO11EA38FD5Q
198,7,2,3,0,1,90.0,0,A3UFERVCN9A8IH
199,7,2,4,0,1,68.0,0,A12VDN3TJJCAQQ
200,7,3,1,0,1,50.0,0,A3B7TNVOISSZ2O
201,7,3,2,0,1,13.0,1,A1MO11EA38FD5Q
202,7,3,3,0,1,45.0,0,A3UFERVCN9A8IH
203,7,3,4,0,1,38.0,0,A12VDN3TJJCAQQ
204,7,4,1,0,1,20.0,0,A3B7TNVOISSZ2O
205,7,4,2,0,1,19.0,1,A1MO11EA38FD5Q
206,7,4,3,0,1,20.0,0,A3UFERVCN9A8IH
207,7,4,4,0,1,32.0,0,A12VDN3TJJCAQQ
208,7,5,1,0,1,18.0,0,A3B7TNVOISSZ2O
209,7,5,2,0,1,11.0,1,A1MO11EA38FD5Q
210,7,5,3,0,1,25.0,0,A3UFERVCN9A8IH
211,7,5,4,0,1,10.0,0,A12VDN3TJJCAQQ
212,7,6,1,0,1,8.0,0,A3B7TNVOISSZ2O
213,7,6,2,0,1,15.0,0,A1MO11EA38FD5Q
214,7,6,3,0,1,7.0,0,A3UFERVCN9A8IH
215,7,6,4,0,1,6.0,1,A12VDN3TJJCAQQ
216,7,7,1,0,1,3.0,1,A3B7TNVOISSZ2O
217,7,7,2,0,1,9.0,0,A1MO11EA38FD5Q
218,7,7,3,0,1,2.0,0,A3UFERVCN9A8IH
219,7,7,4,0,1,3.0,1,A12VDN3TJJCAQQ
220,7,8,1,0,1,3.0,0,A3B7TNVOISSZ2O
221,7,8,2,0,1,16.0,1,A1MO11EA38FD5Q
222,7,8,3,0,1,100.0,0,A3UFERVCN9A8IH
223,7,8,4,0,1,2.0,0,A12VDN3TJJCAQQ
224,8,1,1,1,1,64.0,0,A2G8WNFN1VV02S
225,8,1,2,1,1,6.0,0,A1WZBK5PRHBW3H
226,8,1,3,1,1,10.0,1,A9MJVJAMLCDMV
227,8,1,4,1,1,45.0,0,A2V7KYLBCBTI3B
228,8,2,1,1,1,64.0,0,A2G8WNFN1VV02S
229,8,2,2,1,1,66.0,0,A1WZBK5PRHBW3H
230,8,2,3,1,1,8.0,0,A9MJVJAMLCDMV
231,8,2,4,1,1,25.0,1,A2V7KYLBCBTI3B
232,8,3,1,1,1,30.0,0,A2G8WNFN1VV02S
233,8,3,2,1,1,48.0,0,A1WZBK5PRHBW3H
234,8,3,3,1,1,15.0,1,A9MJVJAMLCDMV
235,8,3,4,1,1,24.0,1,A2V7KYLBCBTI3B
236,8,4,1,1,1,19.0,0,A2G8WNFN1VV02S
237,8,4,2,1,1,88.0,0,A1WZBK5PRHBW3H
238,8,4,3,1,1,25.0,1,A9MJVJAMLCDMV
239,8,4,4,1,1,22.0,0,A2V7KYLBCBTI3B
240,8,5,1,1,1,24.0,1,A2G8WNFN1VV02S
241,8,5,2,1,1,97.0,0,A1WZBK5PRHBW3H
242,8,5,3,1,1,15.0,0,A9MJVJAMLCDMV
243,8,5,4,1,1,24.0,1,A2V7KYLBCBTI3B
244,8,6,1,1,1,22.0,0,A2G8WNFN1VV02S
245,8,6,2,1,1,78.0,0,A1WZBK5PRHBW3H
246,8,6,3,1,1,28.0,0,A9MJVJAMLCDMV
247,8,6,4,1,1,25.0,1,A2V7KYLBCBTI3B
248,8,7,1,1,1,25.0,1,A2G8WNFN1VV02S
249,8,7,2,1,1,26.0,0,A1WZBK5PRHBW3H
250,8,7,3,1,1,45.0,0,A9MJVJAMLCDMV
251,8,7,4,1,1,25.0,1,A2V7KYLBCBTI3B
252,8,8,1,1,1,23.0,0,A2G8WNFN1VV02S
253,8,8,2,1,1,22.0,1,A1WZBK5PRHBW3H
254,8,8,3,1,1,25.0,0,A9MJVJAMLCDMV
255,8,8,4,1,1,22.0,1,A2V7KYLBCBTI3B
256,9,1,1,0,1,100.0,0,ARZY329IEVHOU
257,9,1,2,0,1,33.0,1,AUSX67YB5MXQX
258,9,1,3,0,1,9.0,0,AA411Z3BZP5Y1
259,9,1,4,0,1,45.0,0,A1506T1PAYRT16
260,9,2,1,0,1,50.0,0,ARZY329IEVHOU
261,9,2,2,0,1,28.0,1,AUSX67YB5MXQX
262,9,2,3,0,1,67.0,0,AA411Z3BZP5Y1
263,9,2,4,0,1,25.0,0,A1506T1PAYRT16
264,9,3,1,0,1,30.0,1,ARZY329IEVHOU
265,9,3,2,0,1,42.0,0,AUSX67YB5MXQX
266,9,3,3,0,1,33.0,0,AA411Z3BZP5Y1
267,9,3,4,0,1,60.0,0,A1506T1PAYRT16
268,9,4,1,0,1,25.0,0,ARZY329IEVHOU
269,9,4,2,0,1,23.0,1,AUSX67YB5MXQX
270,9,4,3,0,1,1.0,0,AA411Z3BZP5Y1
271,9,4,4,0,1,30.0,0,A1506T1PAYRT16
272,9,5,1,0,1,10.0,0,ARZY329IEVHOU
273,9,5,2,0,1,26.0,1,AUSX67YB5MXQX
274,9,5,3,0,1,99.0,0,AA411Z3BZP5Y1
275,9,5,4,0,1,18.0,0,A1506T1PAYRT16
276,9,6,1,0,1,50.0,0,ARZY329IEVHOU
277,9,6,2,0,1,31.0,1,AUSX67YB5MXQX
278,9,6,3,0,1,81.0,0,AA411Z3BZP5Y1
279,9,6,4,0,1,25.0,0,A1506T1PAYRT16
280,9,7,1,0,1,30.0,0,ARZY329IEVHOU
281,9,7,2,0,1,29.0,1,AUSX67YB5MXQX
282,9,7,3,0,1,77.0,0,AA411Z3BZP5Y1
283,9,7,4,0,1,30.0,0,A1506T1PAYRT16
284,9,8,1,0,1,20.0,1,ARZY329IEVHOU
285,9,8,2,0,1,32.0,0,AUSX67YB5MXQX
286,9,8,3,0,1,49.0,0,AA411Z3BZP5Y1
287,9,8,4,0,1,30.0,0,A1506T1PAYRT16
288,10,1,1,0,0,69.0,0,A2M45YGLOWMO4N
289,10,1,2,0,0,46.0,0,A2BEC2FXO2NEV2
290,10,1,3,0,0,50.0,0,A1VW8Y7XCV3DRW
291,10,1,4,0,0,18.0,1,A2P76QVLSGJR45
292,10,2,1,0,0,30.0,0,A2M45YGLOWMO4N
293,10,2,2,0,0,30.0,0,A2BEC2FXO2NEV2
294,10,2,3,0,0,35.0,0,A1VW8Y7XCV3DRW
295,10,2,4,0,0,15.0,1,A2P76QVLSGJR45
296,10,3,1,0,0,30.0,0,A2M45YGLOWMO4N
297,10,3,2,0,0,50.0,0,A2BEC2FXO2NEV2
298,10,3,3,0,0,20.0,1,A1VW8Y7XCV3DRW
299,10,3,4,0,0,12.0,0,A2P76QVLSGJR45
300,10,4,1,0,0,18.0,1,A2M45YGLOWMO4N
301,10,4,2,0,0,35.0,0,A2BEC2FXO2NEV2
302,10,4,3,0,0,25.0,0,A1VW8Y7XCV3DRW
303,10,4,4,0,0,21.0,0,A2P76QVLSGJR45
304,10,5,1,0,0,17.0,0,A2M45YGLOWMO4N
305,10,5,2,0,0,15.0,1,A2BEC2FXO2NEV2
306,10,5,3,0,0,20.0,0,A1VW8Y7XCV3DRW
307,10,5,4,0,0,17.0,0,A2P76QVLSGJR45
308,10,6,1,0,0,9.0,1,A2M45YGLOWMO4N
309,10,6,2,0,0,18.0,0,A2BEC2FXO2NEV2
310,10,6,3,0,0,16.0,0,A1VW8Y7XCV3DRW
311,10,6,4,0,0,12.0,0,A2P76QVLSGJR45
312,10,7,1,0,0,18.0,0,A2M45YGLOWMO4N
313,10,7,2,0,0,12.0,0,A2BEC2FXO2NEV2
314,10,7,3,0,0,12.0,0,A1VW8Y7XCV3DRW
315,10,7,4,0,0,11.0,1,A2P76QVLSGJR45
316,10,8,1,0,0,7.0,1,A2M45YGLOWMO4N
317,10,8,2,0,0,10.0,0,A2BEC2FXO2NEV2
318,10,8,3,0,0,10.0,0,A1VW8Y7XCV3DRW
319,10,8,4,0,0,7.0,1,A2P76QVLSGJR45
320,11,1,1,0,1,49.0,0,A1M82YWDR8IVSA
321,11,1,2,0,1,26.0,1,AROOCBM042SJD
322,11,1,3,0,1,50.0,0,AZJKB1D4AFMQY
323,11,1,4,0,1,50.0,0,A2CHKF2A6F4MIX
324,11,2,1,0,1,30.0,0,A1M82YWDR8IVSA
325,11,2,2,0,1,46.0,0,AROOCBM042SJD
326,11,2,3,0,1,30.0,0,AZJKB1D4AFMQY
327,11,2,4,0,1,25.0,1,A2CHKF2A6F4MIX
328,11,3,1,0,1,22.0,1,A1M82YWDR8IVSA
329,11,3,2,0,1,31.0,0,AROOCBM042SJD
330,11,3,3,0,1,25.0,0,AZJKB1D4AFMQY
331,11,3,4,0,1,30.0,0,A2CHKF2A6F4MIX
332,11,4,1,0,1,45.0,0,A1M82YWDR8IVSA
333,11,4,2,0,1,20.0,1,AROOCBM042SJD
334,11,4,3,0,1,20.0,1,AZJKB1D4AFMQY
335,11,4,4,0,1,20.0,1,A2CHKF2A6F4MIX
336,11,5,1,0,1,20.0,0,A1M82YWDR8IVSA
337,11,5,2,0,1,17.0,1,AROOCBM042SJD
338,11,5,3,0,1,25.0,0,AZJKB1D4AFMQY
339,11,5,4,0,1,18.0,0,A2CHKF2A6F4MIX
340,11,6,1,0,1,10.0,1,A1M82YWDR8IVSA
341,11,6,2,0,1,19.0,0,AROOCBM042SJD
342,11,6,3,0,1,20.0,0,AZJKB1D4AFMQY
343,11,6,4,0,1,12.0,0,A2CHKF2A6F4MIX
344,11,7,1,0,1,15.0,0,A1M82YWDR8IVSA
345,11,7,2,0,1,14.0,0,AROOCBM042SJD
346,11,7,3,0,1,10.0,0,AZJKB1D4AFMQY
347,11,7,4,0,1,8.0,1,A2CHKF2A6F4MIX
348,11,8,1,0,1,50.0,0,A1M82YWDR8IVSA
349,11,8,2,0,1,24.0,0,AROOCBM042SJD
350,11,8,3,0,1,6.0,1,AZJKB1D4AFMQY
351,11,8,4,0,1,5.0,0,A2CHKF2A6F4MIX
352,12,1,1,0,1,55.0,0,A1CSHXVJJ8BPHH
353,12,1,2,0,1,72.0,0,A33FSJRW7E1XVV
354,12,1,3,0,1,50.0,1,A173LV77LF3SHB
355,12,1,4,0,1,71.0,0,A2VY16N1O40VEL
356,12,2,1,0,1,43.0,1,A1CSHXVJJ8BPHH
357,12,2,2,0,1,57.0,0,A33FSJRW7E1XVV
358,12,2,3,0,1,60.0,0,A173LV77LF3SHB
359,12,2,4,0,1,45.0,0,A2VY16N1O40VEL
360,12,3,1,0,1,29.0,1,A1CSHXVJJ8BPHH
361,12,3,2,0,1,71.0,0,A33FSJRW7E1XVV
362,12,3,3,0,1,50.0,0,A173LV77LF3SHB
363,12,3,4,0,1,33.0,0,A2VY16N1O40VEL
364,12,4,1,0,1,77.0,0,A1CSHXVJJ8BPHH
365,12,4,2,0,1,42.0,0,A33FSJRW7E1XVV
366,12,4,3,0,1,40.0,0,A173LV77LF3SHB
367,12,4,4,0,1,25.0,1,A2VY16N1O40VEL
368,12,5,1,0,1,59.0,0,A1CSHXVJJ8BPHH
369,12,5,2,0,1,62.0,0,A33FSJRW7E1XVV
370,12,5,3,0,1,35.0,1,A173LV77LF3SHB
371,12,5,4,0,1,51.0,0,A2VY16N1O40VEL
372,12,6,1,0,1,48.0,0,A1CSHXVJJ8BPHH
373,12,6,2,0,1,71.0,0,A33FSJRW7E1XVV
374,12,6,3,0,1,36.0,1,A173LV77LF3SHB
375,12,6,4,0,1,46.0,0,A2VY16N1O40VEL
376,12,7,1,0,1,27.0,0,A1CSHXVJJ8BPHH
377,12,7,2,0,1,17.0,1,A33FSJRW7E1XVV
378,12,7,3,0,1,34.0,0,A173LV77LF3SHB
379,12,7,4,0,1,32.0,0,A2VY16N1O40VEL
380,12,8,1,0,1,37.0,0,A1CSHXVJJ8BPHH
381,12,8,2,0,1,47.0,0,A33FSJRW7E1XVV
382,12,8,3,0,1,30.0,0,A173LV77LF3SHB
383,12,8,4,0,1,22.0,1,A2VY16N1O40VEL
384,13,1,1,0,0,25.0,1,A1Z1ZEAV9M7Z1C
385,13,1,2,0,0,44.0,0,A2R182TXQ26ZGE
386,13,1,3,0,0,65.0,0,A3IILODDI2ZDFG
387,13,1,4,0,0,58.0,0,A4T4577P6JL6R
388,13,2,1,0,0,25.0,0,A1Z1ZEAV9M7Z1C
389,13,2,2,0,0,23.0,0,A2R182TXQ26ZGE
390,13,2,3,0,0,44.0,0,A3IILODDI2ZDFG
391,13,2,4,0,0,20.0,1,A4T4577P6JL6R
392,13,3,1,0,0,25.0,1,A1Z1ZEAV9M7Z1C
393,13,3,2,0,0,75.0,0,A2R182TXQ26ZGE
394,13,3,3,0,0,23.0,0,A3IILODDI2ZDFG
395,13,3,4,0,0,35.0,0,A4T4577P6JL6R
396,13,4,1,0,0,23.0,1,A1Z1ZEAV9M7Z1C
397,13,4,2,0,0,34.0,0,A2R182TXQ26ZGE
398,13,4,3,0,0,38.0,0,A3IILODDI2ZDFG
399,13,4,4,0,0,63.0,0,A4T4577P6JL6R
400,13,5,1,0,0,23.0,1,A1Z1ZEAV9M7Z1C
401,13,5,2,0,0,3.0,0,A2R182TXQ26ZGE
402,13,5,3,0,0,26.0,0,A3IILODDI2ZDFG
403,13,5,4,0,0,29.0,0,A4T4577P6JL6R
404,13,6,1,0,0,23.0,1,A1Z1ZEAV9M7Z1C
405,13,6,2,0,0,90.0,0,A2R182TXQ26ZGE
406,13,6,3,0,0,20.0,0,A3IILODDI2ZDFG
407,13,6,4,0,0,48.0,0,A4T4577P6JL6R
408,13,7,1,0,0,26.0,0,A1Z1ZEAV9M7Z1C
409,13,7,2,0,0,50.0,0,A2R182TXQ26ZGE
410,13,7,3,0,0,20.0,1,A3IILODDI2ZDFG
411,13,7,4,0,0,24.0,0,A4T4577P6JL6R
412,13,8,1,0,0,25.0,1,A1Z1ZEAV9M7Z1C
413,13,8,2,0,0,25.0,1,A2R182TXQ26ZGE
414,13,8,3,0,0,16.0,0,A3IILODDI2ZDFG
415,13,8,4,0,0,70.0,0,A4T4577P6JL6R
416,14,1,1,0,1,55.0,0,A1H49IS4NJB5I4
417,14,1,2,0,1,40.0,1,A2B6WQG0A9CKXQ
418,14,1,3,0,1,75.0,0,A2T91F321UGZBX
419,14,1,4,0,1,45.0,0,A3609GDWR2JCCA
420,14,2,1,0,1,75.0,0,A1H49IS4NJB5I4
421,14,2,2,0,1,43.0,0,A2B6WQG0A9CKXQ
422,14,2,3,0,1,35.0,1,A2T91F321UGZBX
423,14,2,4,0,1,45.0,0,A3609GDWR2JCCA
424,14,3,1,0,1,32.0,0,A1H49IS4NJB5I4
425,14,3,2,0,1,30.0,1,A2B6WQG0A9CKXQ
426,14,3,3,0,1,45.0,0,A2T91F321UGZBX
427,14,3,4,0,1,30.0,1,A3609GDWR2JCCA
428,14,4,1,0,1,35.0,0,A1H49IS4NJB5I4
429,14,4,2,0,1,27.0,1,A2B6WQG0A9CKXQ
430,14,4,3,0,1,32.0,0,A2T91F321UGZBX
431,14,4,4,0,1,35.0,0,A3609GDWR2JCCA
432,14,5,1,0,1,31.0,0,A1H49IS4NJB5I4
433,14,5,2,0,1,23.0,1,A2B6WQG0A9CKXQ
