,group,round,id_in_group,split,high,guess,win,turker,strategy
0,1,1,1,0,1,55.0,0,A2FXRHVBPMSXRF,
1,1,1,2,0,1,33.0,1,A2V3P1XE33NYC3,
2,1,1,3,0,1,50.0,0,A1NOINYD1FZ55T,
3,1,1,4,0,1,50.0,0,A35BY30TC8WCL4,
4,1,2,1,0,1,40.0,1,A2FXRHVBPMSXRF,
5,1,2,2,0,1,40.0,1,A2V3P1XE33NYC3,
6,1,2,3,0,1,40.0,1,A1NOINYD1FZ55T,
7,1,2,4,0,1,40.0,1,A35BY30TC8WCL4,
8,1,3,1,0,1,40.0,0,A2FXRHVBPMSXRF,
9,1,3,2,0,1,45.0,0,A2V3P1XE33NYC3,
10,1,3,3,0,1,40.0,0,A1NOINYD1FZ55T,
11,1,3,4,0,1,30.0,1,A35BY30TC8WCL4,
12,1,4,1,0,1,60.0,0,A2FXRHVBPMSXRF,
13,1,4,2,0,1,50.0,0,A2V3P1XE33NYC3,
14,1,4,3,0,1,35.0,0,A1NOINYD1FZ55T,
15,1,4,4,0,1,25.0,1,A35BY30TC8WCL4,
16,1,5,1,0,1,50.0,0,A2FXRHVBPMSXRF,
17,1,5,2,0,1,33.0,0,A2V3P1XE33NYC3,
18,1,5,3,0,1,35.0,0,A1NOINYD1FZ55T,
19,1,5,4,0,1,25.0,1,A35BY30TC8WCL4,
20,1,6,1,0,1,30.0,1,A2FXRHVBPMSXRF,
21,1,6,2,0,1,33.0,0,A2V3P1XE33NYC3,
22,1,6,3,0,1,30.0,1,A1NOINYD1FZ55T,
23,1,6,4,0,1,30.0,1,A35BY30TC8WCL4,
24,1,7,1,0,1,25.0,0,A2FXRHVBPMSXRF,
25,1,7,2,0,1,19.0,1,A2V3P1XE33NYC3,
26,1,7,3,0,1,30.0,0,A1NOINYD1FZ55T,
27,1,7,4,0,1,22.0,0,A35BY30TC8WCL4,
28,1,8,1,0,1,30.0,0,A2FXRHVBPMSXRF,I was trying to see what the others were choosing and picking from there.
29,1,8,2,0,1,21.0,0,A2V3P1XE33NYC3,Guesswork mostly. I think I got lucky
30,1,8,3,0,1,30.0,0,A1NOINYD1FZ55T,choose nearest average  number.
31,1,8,4,0,1,20.0,1,A35BY30TC8WCL4,Honestly not much to the strategy. Just wanted to pick close to what the value was in the prior round(s).
32,2,1,1,0,1,50.0,1,A27FN28Y3N5XL3,
33,2,1,2,0,1,13.0,0,A21D5QDKDO65OM,
34,2,1,3,0,1,100.0,0,A3QUGJF2AN8TF2,
35,2,1,4,0,1,54.0,0,A100Y89FZO4J0B,
36,2,2,1,0,1,50.0,0,A27FN28Y3N5XL3,
37,2,2,2,0,1,80.0,0,A21D5QDKDO65OM,
38,2,2,3,0,1,55.0,0,A3QUGJF2AN8TF2,
39,2,2,4,0,1,20.0,1,A100Y89FZO4J0B,
40,2,3,1,0,1,30.0,0,A27FN28Y3N5XL3,
41,2,3,2,0,1,65.0,0,A21D5QDKDO65OM,
42,2,3,3,0,1,15.0,0,A3QUGJF2AN8TF2,
43,2,3,4,0,1,25.0,1,A100Y89FZO4J0B,
44,2,4,1,0,1,40.0,0,A27FN28Y3N5XL3,
45,2,4,2,0,1,56.0,0,A21D5QDKDO65OM,
46,2,4,3,0,1,5.0,0,A3QUGJF2AN8TF2,
47,2,4,4,0,1,25.0,1,A100Y89FZO4J0B,
48,2,5,1,0,1,50.0,0,A27FN28Y3N5XL3,
49,2,5,2,0,1,50.0,0,A21D5QDKDO65OM,
50,2,5,3,0,1,25.0,1,A3QUGJF2AN8TF2,
51,2,5,4,0,1,25.0,1,A100Y89FZO4J0B,
52,2,6,1,0,1,25.0,0,A27FN28Y3N5XL3,
53,2,6,2,0,1,30.0,0,A21D5QDKDO65OM,
54,2,6,3,0,1,25.0,0,A3QUGJF2AN8TF2,
55,2,6,4,0,1,23.0,1,A100Y89FZO4J0B,
56,2,7,1,0,1,25.0,0,A27FN28Y3N5XL3,
57,2,7,2,0,1,25.0,0,A21D5QDKDO65OM,
58,2,7,3,0,1,30.0,0,A3QUGJF2AN8TF2,
59,2,7,4,0,1,20.0,1,A100Y89FZO4J0B,
60,2,8,1,0,1,22.0,0,A27FN28Y3N5XL3,seemed to be going down so i tried to guess low.
61,2,8,2,0,1,45.0,0,A21D5QDKDO65OM,"It seemed to me like number 25 was getting picked alot or around that number and 50 sometimes, so I was trying to stay in that area of numbers, but I'm disappointed, I did terrible. "
