,group,round,id_in_group,split,high,guess,win,turker
0,1,1,1,1,1,70.0,0,A24MFJ893DQKW1
1,1,1,2,1,1,35.0,1,ABN1ZLR3JPCNI
2,1,2,1,1,1,30.0,1,A24MFJ893DQKW1
3,1,2,2,1,1,55.0,0,ABN1ZLR3JPCNI
4,1,3,1,1,1,30.0,1,A24MFJ893DQKW1
5,1,3,2,1,1,45.0,0,ABN1ZLR3JPCNI
6,1,4,1,1,1,32.0,0,A24MFJ893DQKW1
7,1,4,2,1,1,30.0,1,ABN1ZLR3JPCNI
8,1,5,1,1,1,28.0,1,A24MFJ893DQKW1
9,1,5,2,1,1,30.0,0,ABN1ZLR3JPCNI
10,1,6,1,1,1,25.0,1,A24MFJ893DQKW1
11,1,6,2,1,1,30.0,0,ABN1ZLR3JPCNI
12,1,7,1,1,1,26.0,1,A24MFJ893DQKW1
13,1,7,2,1,1,27.0,0,ABN1ZLR3JPCNI
14,1,8,1,1,1,22.0,0,A24MFJ893DQKW1
15,1,8,2,1,1,19.0,1,ABN1ZLR3JPCNI
16,2,1,1,1,1,40.0,1,A3GO4JVHJ9VD41
17,2,1,2,1,1,56.0,0,AE2TB9H8K6Z1D
18,2,2,1,1,1,57.0,0,A3GO4JVHJ9VD41
19,2,2,2,1,1,56.0,1,AE2TB9H8K6Z1D
20,2,3,1,1,1,81.0,0,A3GO4JVHJ9VD41
21,2,3,2,1,1,78.0,1,AE2TB9H8K6Z1D
22,2,4,1,1,1,33.0,1,A3GO4JVHJ9VD41
23,2,4,2,1,1,34.0,0,AE2TB9H8K6Z1D
24,2,5,1,1,1,12.0,1,A3GO4JVHJ9VD41
25,2,5,2,1,1,56.0,0,AE2TB9H8K6Z1D
26,2,6,1,1,1,22.0,1,A3GO4JVHJ9VD41
27,2,6,2,1,1,56.0,0,AE2TB9H8K6Z1D
28,2,7,1,1,1,5.0,1,A3GO4JVHJ9VD41
29,2,7,2,1,1,78.0,0,AE2TB9H8K6Z1D
30,2,8,1,1,1,33.0,1,A3GO4JVHJ9VD41
31,2,8,2,1,1,45.0,0,AE2TB9H8K6Z1D
32,3,1,1,0,1,40.0,1,A1VHFLDO4EPKT4
33,3,1,2,0,1,50.0,0,A3P74FP62XNVYI
34,3,2,1,0,1,35.0,0,A1VHFLDO4EPKT4
35,3,2,2,0,1,25.0,1,A3P74FP62XNVYI
36,3,3,1,0,1,10.0,1,A1VHFLDO4EPKT4
37,3,3,2,0,1,25.0,0,A3P74FP62XNVYI
38,3,4,1,0,1,70.0,0,A1VHFLDO4EPKT4
39,3,4,2,0,1,10.0,1,A3P74FP62XNVYI
40,3,5,1,0,1,40.0,0,A1VHFLDO4EPKT4
41,3,5,2,0,1,5.0,1,A3P74FP62XNVYI
42,3,6,1,0,1,60.0,0,A1VHFLDO4EPKT4
43,3,6,2,0,1,5.0,1,A3P74FP62XNVYI
44,3,7,1,0,1,23.0,0,A1VHFLDO4EPKT4
45,3,7,2,0,1,5.0,1,A3P74FP62XNVYI
46,3,8,1,0,1,4.0,1,A1VHFLDO4EPKT4
47,3,8,2,0,1,5.0,0,A3P74FP62XNVYI
48,4,1,1,0,1,100.0,0,A2VQSK29ROH94W
49,4,1,2,0,1,37.0,1,AXAA7E01T1LJA
50,4,2,1,0,1,2.0,1,A2VQSK29ROH94W
51,4,2,2,0,1,45.0,0,AXAA7E01T1LJA
52,4,3,1,0,1,11.0,1,A2VQSK29ROH94W
53,4,3,2,0,1,49.0,0,AXAA7E01T1LJA
54,4,4,1,0,1,22.0,1,A2VQSK29ROH94W
55,4,4,2,0,1,23.0,0,AXAA7E01T1LJA
56,4,5,1,0,1,19.0,0,A2VQSK29ROH94W
57,4,5,2,0,1,18.0,1,AXAA7E01T1LJA
58,4,6,1,0,1,11.0,1,A2VQSK29ROH94W
59,4,6,2,0,1,23.0,0,AXAA7E01T1LJA
60,4,7,1,0,1,9.0,1,A2VQSK29ROH94W
61,4,7,2,0,1,13.0,0,AXAA7E01T1LJA
62,4,8,1,0,1,27.0,0,A2VQSK29ROH94W
63,4,8,2,0,1,5.0,1,AXAA7E01T1LJA
64,5,1,1,0,0,55.0,1,ASVZT69I1ZW6X
65,5,1,2,0,0,67.0,0,A1BIN5R8FF4FQR
66,5,2,1,0,0,13.0,1,ASVZT69I1ZW6X
67,5,2,2,0,0,50.0,0,A1BIN5R8FF4FQR
68,5,3,1,0,0,81.0,0,ASVZT69I1ZW6X
69,5,3,2,0,0,36.0,1,A1BIN5R8FF4FQR
70,5,4,1,0,0,23.0,1,ASVZT69I1ZW6X
71,5,4,2,0,0,99.0,0,A1BIN5R8FF4FQR
72,5,5,1,0,0,55.0,0,ASVZT69I1ZW6X
73,5,5,2,0,0,12.0,1,A1BIN5R8FF4FQR
