,group,round,id_in_group,split,high,guess,win,turker,strategy
0,1,1,1,1,1,45.0,1,A1BT0859HGB0H4,
1,1,1,2,1,1,76.0,0,A33NEOL50XJYT6,
2,1,2,1,1,1,67.0,1,A1BT0859HGB0H4,
3,1,2,2,1,1,70.0,0,A33NEOL50XJYT6,
4,1,3,1,1,1,25.0,1,A1BT0859HGB0H4,
5,1,3,2,1,1,50.0,0,A33NEOL50XJYT6,
6,1,4,1,1,1,80.0,0,A1BT0859HGB0H4,
7,1,4,2,1,1,34.0,1,A33NEOL50XJYT6,
8,1,5,1,1,1,70.0,0,A1BT0859HGB0H4,
9,1,5,2,1,1,41.0,1,A33NEOL50XJYT6,
10,1,6,1,1,1,50.0,0,A1BT0859HGB0H4,
11,1,6,2,1,1,35.0,1,A33NEOL50XJYT6,
12,1,7,1,1,1,45.0,0,A1BT0859HGB0H4,
13,1,7,2,1,1,30.0,1,A33NEOL50XJYT6,
14,1,8,1,1,1,15.0,1,A1BT0859HGB0H4,I visualized a pendulum in my head and then depending on which way it's one randomly in my brain I went with a number in that range.
15,1,8,2,1,1,22.0,0,A33NEOL50XJYT6,"At first I had no strategy. Then, I tried to quickly calculate a rough estimate of the average of the previous numbers."
16,2,1,1,1,1,30.0,1,A1ZN8YLMX80XX2,
17,2,1,2,1,1,60.0,0,A154B3Q5DTHN7,
18,2,2,1,1,1,40.0,0,A1ZN8YLMX80XX2,
19,2,2,2,1,1,30.0,1,A154B3Q5DTHN7,
20,2,3,1,1,1,35.0,1,A1ZN8YLMX80XX2,
21,2,3,2,1,1,36.0,0,A154B3Q5DTHN7,
22,2,4,1,1,1,20.0,1,A1ZN8YLMX80XX2,
23,2,4,2,1,1,40.0,0,A154B3Q5DTHN7,
24,2,5,1,1,1,32.0,0,A1ZN8YLMX80XX2,
25,2,5,2,1,1,30.0,1,A154B3Q5DTHN7,
26,2,6,1,1,1,23.0,1,A1ZN8YLMX80XX2,
27,2,6,2,1,1,30.0,0,A154B3Q5DTHN7,
28,2,7,1,1,1,24.0,1,A1ZN8YLMX80XX2,
29,2,7,2,1,1,33.0,0,A154B3Q5DTHN7,
30,2,8,1,1,1,21.0,1,A1ZN8YLMX80XX2,I realized that most of the numbers were around 20 so that's what I get guessing.
31,2,8,2,1,1,34.0,0,A154B3Q5DTHN7,I stayed close to the same number.
32,3,1,1,1,1,50.0,1,A4IX0UUC3A3GY,
33,3,1,2,1,1,70.0,0,A1S2MN0E9BHPVA,
34,3,2,1,1,1,40.0,0,A4IX0UUC3A3GY,
35,3,2,2,1,1,20.0,1,A1S2MN0E9BHPVA,
36,3,3,1,1,1,65.0,0,A4IX0UUC3A3GY,
37,3,3,2,1,1,35.0,1,A1S2MN0E9BHPVA,
38,3,4,1,1,1,50.0,1,A4IX0UUC3A3GY,
39,3,4,2,1,1,67.0,0,A1S2MN0E9BHPVA,
40,3,5,1,1,1,45.0,1,A4IX0UUC3A3GY,
41,3,5,2,1,1,50.0,0,A1S2MN0E9BHPVA,
42,3,6,1,1,1,65.0,0,A4IX0UUC3A3GY,
43,3,6,2,1,1,40.0,1,A1S2MN0E9BHPVA,
44,3,7,1,1,1,66.0,0,A4IX0UUC3A3GY,
45,3,7,2,1,1,30.0,1,A1S2MN0E9BHPVA,
