,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,strategy
126,GoR_2,12,8,1,1,1,10.0,9.33,10.0,1,1.38,p1e9qtlq,I tried to find a pattern in the opponent's picks.
127,GoR_2,12,8,2,1,1,18.0,9.33,10.0,0,0.63,r5pm31lo,guessing
128,GoR_2,13,1,1,0,0,45.0,25.67,32.0,0,0.17,cyovsl54,
129,GoR_2,13,1,2,0,0,32.0,25.67,32.0,1,0.93,a8q7pvu6,
130,GoR_2,13,2,1,0,0,52.0,24.67,22.0,0,0.17,cyovsl54,
131,GoR_2,13,2,2,0,0,22.0,24.67,22.0,1,0.93,a8q7pvu6,
132,GoR_2,13,3,1,0,0,17.0,12.33,17.0,1,0.17,cyovsl54,
133,GoR_2,13,3,2,0,0,20.0,12.33,17.0,0,0.93,a8q7pvu6,
134,GoR_2,13,4,1,0,0,62.0,22.33,5.0,0,0.17,cyovsl54,
135,GoR_2,13,4,2,0,0,5.0,22.33,5.0,1,0.93,a8q7pvu6,
136,GoR_2,13,5,1,0,0,50.0,19.33,8.0,0,0.17,cyovsl54,
137,GoR_2,13,5,2,0,0,8.0,19.33,8.0,1,0.93,a8q7pvu6,
138,GoR_2,13,6,1,0,0,17.0,9.0,10.0,0,0.17,cyovsl54,
139,GoR_2,13,6,2,0,0,10.0,9.0,10.0,1,0.93,a8q7pvu6,
140,GoR_2,13,7,1,0,0,22.0,10.0,8.0,0,0.17,cyovsl54,
141,GoR_2,13,7,2,0,0,8.0,10.0,8.0,1,0.93,a8q7pvu6,
142,GoR_2,13,8,1,0,0,19.0,9.0,8.0,0,0.17,cyovsl54,My best guest based on previous numbers.
143,GoR_2,13,8,2,0,0,8.0,9.0,8.0,1,0.93,a8q7pvu6,Guessing what they would think and going way lower since that was more likely to hit the 2/3rd mark of an average
144,GoR_2,16,1,1,0,1,25.0,26.67,25.0,1,1.2,l19hdtm1,
145,GoR_2,16,1,2,0,1,55.0,26.67,25.0,0,1.05,ev17kezd,
146,GoR_2,16,2,1,0,1,35.0,25.0,35.0,1,1.2,l19hdtm1,
147,GoR_2,16,2,2,0,1,40.0,25.0,35.0,0,1.05,ev17kezd,
148,GoR_2,16,3,1,0,1,37.0,20.67,25.0,0,1.2,l19hdtm1,
149,GoR_2,16,3,2,0,1,25.0,20.67,25.0,1,1.05,ev17kezd,
150,GoR_2,16,4,1,0,1,55.0,30.0,35.0,0,1.2,l19hdtm1,
151,GoR_2,16,4,2,0,1,35.0,30.0,35.0,1,1.05,ev17kezd,
152,GoR_2,16,5,1,0,1,35.0,25.0,35.0,1,1.2,l19hdtm1,
153,GoR_2,16,5,2,0,1,40.0,25.0,35.0,0,1.05,ev17kezd,
154,GoR_2,16,6,1,0,1,35.0,20.0,25.0,0,1.2,l19hdtm1,
155,GoR_2,16,6,2,0,1,25.0,20.0,25.0,1,1.05,ev17kezd,
156,GoR_2,16,7,1,0,1,35.0,18.33,20.0,0,1.2,l19hdtm1,
157,GoR_2,16,7,2,0,1,20.0,18.33,20.0,1,1.05,ev17kezd,
158,GoR_2,16,8,1,0,1,25.0,18.33,25.0,1,1.2,l19hdtm1,forecasting values based on the other user's previously entered values although done approximately.
159,GoR_2,16,8,2,0,1,30.0,18.33,25.0,0,1.05,ev17kezd,Prediction
160,GoR_2,18,1,1,1,1,45.0,26.0,33.0,0,1.01,ulr8nitt,
161,GoR_2,18,1,2,1,1,33.0,26.0,33.0,1,1.01,nb2zrcf4,
162,GoR_2,18,2,1,1,1,24.0,13.33,16.0,0,1.01,ulr8nitt,
163,GoR_2,18,2,2,1,1,16.0,13.33,16.0,1,1.01,nb2zrcf4,
164,GoR_2,18,3,1,1,1,10.0,10.0,10.0,1,1.01,ulr8nitt,
165,GoR_2,18,3,2,1,1,20.0,10.0,10.0,0,1.01,nb2zrcf4,
166,GoR_2,18,4,1,1,1,6.0,8.67,6.0,1,1.01,ulr8nitt,
167,GoR_2,18,4,2,1,1,20.0,8.67,6.0,0,1.01,nb2zrcf4,
168,GoR_2,18,5,1,1,1,4.0,2.0,2.0,0,1.01,ulr8nitt,
169,GoR_2,18,5,2,1,1,2.0,2.0,2.0,1,1.01,nb2zrcf4,
170,GoR_2,18,6,1,1,1,1.0,0.67,1.0,1,1.01,ulr8nitt,
171,GoR_2,18,6,2,1,1,1.0,0.67,1.0,1,1.01,nb2zrcf4,
172,GoR_2,18,7,1,1,1,1.0,1.33,1.0,1,1.01,ulr8nitt,
173,GoR_2,18,7,2,1,1,3.0,1.33,1.0,0,1.01,nb2zrcf4,
174,GoR_2,18,8,1,1,1,1.0,0.67,1.0,1,1.01,ulr8nitt,"I saw that the average kept on decreasing with each progressing round, so I decided to keep on lowering my guess as that happened."
175,GoR_2,18,8,2,1,1,1.0,0.67,1.0,1,1.01,nb2zrcf4,I figured the average would decrease.
176,GoR_2,22,1,1,0,0,29.0,35.0,29.0,1,3.28,kkrvlx9a,
177,GoR_2,22,1,2,0,0,76.0,35.0,29.0,0,3.04,80d31kej,
178,GoR_2,22,2,1,0,0,90.0,55.33,76.0,0,3.28,kkrvlx9a,
179,GoR_2,22,2,2,0,0,76.0,55.33,76.0,1,3.04,80d31kej,
180,GoR_2,22,3,1,0,0,64.0,46.67,64.0,1,3.28,kkrvlx9a,
181,GoR_2,22,3,2,0,0,76.0,46.67,64.0,0,3.04,80d31kej,
182,GoR_2,22,4,1,0,0,10.0,28.67,10.0,1,3.28,kkrvlx9a,
183,GoR_2,22,4,2,0,0,76.0,28.67,10.0,0,3.04,80d31kej,
184,GoR_2,22,5,1,0,0,73.0,49.67,73.0,1,3.28,kkrvlx9a,
185,GoR_2,22,5,2,0,0,76.0,49.67,73.0,0,3.04,80d31kej,
186,GoR_2,22,6,1,0,0,76.0,50.67,76.0,1,3.28,kkrvlx9a,
187,GoR_2,22,6,2,0,0,76.0,50.67,76.0,1,3.04,80d31kej,
188,GoR_2,22,7,1,0,0,77.0,51.0,76.0,0,3.28,kkrvlx9a,
189,GoR_2,22,7,2,0,0,76.0,51.0,76.0,1,3.04,80d31kej,
190,GoR_2,22,8,1,0,0,76.0,50.67,76.0,1,3.28,kkrvlx9a,Only random answers
191,GoR_2,22,8,2,0,0,76.0,50.67,76.0,1,3.04,80d31kej,I pick the same number every time.
192,GoR_2,23,1,1,0,0,77.0,45.67,60.0,0,1.3,bx6dfxhw,
193,GoR_2,23,1,2,0,0,60.0,45.67,60.0,1,1.6,olhdallt,
194,GoR_2,23,2,1,0,0,21.0,15.33,21.0,1,1.3,bx6dfxhw,
195,GoR_2,23,2,2,0,0,25.0,15.33,21.0,0,1.6,olhdallt,
196,GoR_2,23,3,1,0,0,84.0,41.33,40.0,0,1.3,bx6dfxhw,
197,GoR_2,23,3,2,0,0,40.0,41.33,40.0,1,1.6,olhdallt,
198,GoR_2,23,4,1,0,0,50.0,45.0,50.0,1,1.3,bx6dfxhw,
199,GoR_2,23,4,2,0,0,85.0,45.0,50.0,0,1.6,olhdallt,
200,GoR_2,23,5,1,0,0,50.0,45.0,50.0,1,1.3,bx6dfxhw,
201,GoR_2,23,5,2,0,0,85.0,45.0,50.0,0,1.6,olhdallt,
202,GoR_2,23,6,1,0,0,50.0,26.67,30.0,0,1.3,bx6dfxhw,
203,GoR_2,23,6,2,0,0,30.0,26.67,30.0,1,1.6,olhdallt,
204,GoR_2,23,7,1,0,0,9.0,16.33,9.0,1,1.3,bx6dfxhw,
205,GoR_2,23,7,2,0,0,40.0,16.33,9.0,0,1.6,olhdallt,
206,GoR_2,23,8,1,0,0,99.0,43.0,30.0,0,1.3,bx6dfxhw,"I just guessed, I had no strategy."
207,GoR_2,23,8,2,0,0,30.0,43.0,30.0,1,1.6,olhdallt,I tried to go all over then noticed the lower numbers were winning
208,GoR_2,24,1,1,1,1,40.0,32.0,40.0,1,1.5,q4ggby4v,
209,GoR_2,24,1,2,1,1,56.0,32.0,40.0,0,0.5,d4f9fl9f,
210,GoR_2,24,2,1,1,1,57.0,37.67,56.0,0,1.5,q4ggby4v,
211,GoR_2,24,2,2,1,1,56.0,37.67,56.0,1,0.5,d4f9fl9f,
212,GoR_2,24,3,1,1,1,81.0,53.0,78.0,0,1.5,q4ggby4v,
213,GoR_2,24,3,2,1,1,78.0,53.0,78.0,1,0.5,d4f9fl9f,
214,GoR_2,24,4,1,1,1,33.0,22.33,33.0,1,1.5,q4ggby4v,
215,GoR_2,24,4,2,1,1,34.0,22.33,33.0,0,0.5,d4f9fl9f,
216,GoR_2,24,5,1,1,1,12.0,22.67,12.0,1,1.5,q4ggby4v,
217,GoR_2,24,5,2,1,1,56.0,22.67,12.0,0,0.5,d4f9fl9f,
218,GoR_2,24,6,1,1,1,22.0,26.0,22.0,1,1.5,q4ggby4v,
219,GoR_2,24,6,2,1,1,56.0,26.0,22.0,0,0.5,d4f9fl9f,
220,GoR_2,24,7,1,1,1,5.0,27.67,5.0,1,1.5,q4ggby4v,
221,GoR_2,24,7,2,1,1,78.0,27.67,5.0,0,0.5,d4f9fl9f,
222,GoR_2,24,8,1,1,1,33.0,26.0,33.0,1,1.5,q4ggby4v,random guessing
223,GoR_2,24,8,2,1,1,45.0,26.0,33.0,0,0.5,d4f9fl9f,No real strategy - just guessing.
224,GoR_2,25,1,1,1,1,65.0,38.33,50.0,0,0.51,5af57szr,
225,GoR_2,25,1,2,1,1,50.0,38.33,50.0,1,1.51,c8h4zgjt,
226,GoR_2,25,2,1,1,1,55.0,33.33,45.0,0,0.51,5af57szr,
227,GoR_2,25,2,2,1,1,45.0,33.33,45.0,1,1.51,c8h4zgjt,
228,GoR_2,25,3,1,1,1,40.0,26.67,40.0,1,0.51,5af57szr,
229,GoR_2,25,3,2,1,1,40.0,26.67,40.0,1,1.51,c8h4zgjt,
230,GoR_2,25,4,1,1,1,35.0,21.67,30.0,0,0.51,5af57szr,
231,GoR_2,25,4,2,1,1,30.0,21.67,30.0,1,1.51,c8h4zgjt,
232,GoR_2,25,5,1,1,1,20.0,15.0,20.0,1,0.51,5af57szr,
233,GoR_2,25,5,2,1,1,25.0,15.0,20.0,0,1.51,c8h4zgjt,
234,GoR_2,25,6,1,1,1,20.0,10.0,10.0,0,0.51,5af57szr,
235,GoR_2,25,6,2,1,1,10.0,10.0,10.0,1,1.51,c8h4zgjt,
236,GoR_2,25,7,1,1,1,5.0,3.33,5.0,1,0.51,5af57szr,
237,GoR_2,25,7,2,1,1,5.0,3.33,5.0,1,1.51,c8h4zgjt,
238,GoR_2,25,8,1,1,1,15.0,5.0,0.0,0,0.51,5af57szr,I tried to pay attention to the pattern of the number chosen.
239,GoR_2,25,8,2,1,1,0.0,5.0,0.0,1,1.51,c8h4zgjt,"I tried to stay in the middle of the range at first, then I follow the trend of the guesses, since the players seemed to guess numbers following a decreasing trend"
240,GoR_2,27,1,1,1,1,44.0,29.67,44.0,1,1.51,0ywn59c9,
241,GoR_2,27,1,2,1,1,45.0,29.67,44.0,0,0.51,qej3iete,
242,GoR_2,27,2,1,1,1,30.0,19.0,27.0,0,1.51,0ywn59c9,
243,GoR_2,27,2,2,1,1,27.0,19.0,27.0,1,0.51,qej3iete,
244,GoR_2,27,3,1,1,1,25.0,16.67,25.0,1,1.51,0ywn59c9,
245,GoR_2,27,3,2,1,1,25.0,16.67,25.0,1,0.51,qej3iete,
246,GoR_2,27,4,1,1,1,20.0,14.33,20.0,1,1.51,0ywn59c9,
247,GoR_2,27,4,2,1,1,23.0,14.33,20.0,0,0.51,qej3iete,
248,GoR_2,27,5,1,1,1,18.0,13.33,18.0,1,1.51,0ywn59c9,
249,GoR_2,27,5,2,1,1,22.0,13.33,18.0,0,0.51,qej3iete,
250,GoR_2,27,6,1,1,1,16.0,12.33,16.0,1,1.51,0ywn59c9,
251,GoR_2,27,6,2,1,1,21.0,12.33,16.0,0,0.51,qej3iete,
252,GoR_2,27,7,1,1,1,14.0,12.33,14.0,1,1.51,0ywn59c9,
253,GoR_2,27,7,2,1,1,23.0,12.33,14.0,0,0.51,qej3iete,
254,GoR_2,27,8,1,1,1,13.0,8.67,13.0,1,1.51,0ywn59c9,"I wanted to be lower than what I thought player two would pick, and slowly decreased my guess as they decreased their guess."
255,GoR_2,27,8,2,1,1,13.0,8.67,13.0,1,0.51,qej3iete,I noticed number started to go down so I kept on selecting smaller number than my previous number. 
256,GoR_2,28,1,1,0,1,35.0,45.0,35.0,1,1.65,xnjkntb0,
257,GoR_2,28,1,2,0,1,100.0,45.0,35.0,0,0.85,g5r5x2y8,
258,GoR_2,28,2,1,0,1,45.0,48.33,45.0,1,1.65,xnjkntb0,
259,GoR_2,28,2,2,0,1,100.0,48.33,45.0,0,0.85,g5r5x2y8,
260,GoR_2,28,3,1,0,1,55.0,26.67,25.0,0,1.65,xnjkntb0,
261,GoR_2,28,3,2,0,1,25.0,26.67,25.0,1,0.85,g5r5x2y8,
262,GoR_2,28,4,1,0,1,35.0,23.33,35.0,1,1.65,xnjkntb0,
263,GoR_2,28,4,2,0,1,35.0,23.33,35.0,1,0.85,g5r5x2y8,
264,GoR_2,28,5,1,0,1,25.0,16.67,25.0,1,1.65,xnjkntb0,
265,GoR_2,28,5,2,0,1,25.0,16.67,25.0,1,0.85,g5r5x2y8,
266,GoR_2,28,6,1,0,1,15.0,15.0,15.0,1,1.65,xnjkntb0,
267,GoR_2,28,6,2,0,1,30.0,15.0,15.0,0,0.85,g5r5x2y8,
268,GoR_2,28,7,1,0,1,5.0,8.33,5.0,1,1.65,xnjkntb0,
269,GoR_2,28,7,2,0,1,20.0,8.33,5.0,0,0.85,g5r5x2y8,
270,GoR_2,28,8,1,0,1,5.0,15.0,5.0,1,1.65,xnjkntb0,Tried to guess a lower number based on the averages.
271,GoR_2,28,8,2,0,1,40.0,15.0,5.0,0,0.85,g5r5x2y8,"Initially tried to maximize payout per turn, then learned needed to pick lower numbers"
272,GoR_2,29,1,1,0,1,34.0,36.0,34.0,1,2.22,99uatkx4,
273,GoR_2,29,1,2,0,1,74.0,36.0,34.0,0,1.65,udmlum98,
274,GoR_2,29,2,1,0,1,81.0,39.67,38.0,0,2.22,99uatkx4,
275,GoR_2,29,2,2,0,1,38.0,39.67,38.0,1,1.65,udmlum98,
276,GoR_2,29,3,1,0,1,50.0,34.0,50.0,1,2.22,99uatkx4,
277,GoR_2,29,3,2,0,1,52.0,34.0,50.0,0,1.65,udmlum98,
278,GoR_2,29,4,1,0,1,49.0,29.67,40.0,0,2.22,99uatkx4,
279,GoR_2,29,4,2,0,1,40.0,29.67,40.0,1,1.65,udmlum98,
280,GoR_2,29,5,1,0,1,49.0,33.0,49.0,1,2.22,99uatkx4,
281,GoR_2,29,5,2,0,1,50.0,33.0,49.0,0,1.65,udmlum98,
282,GoR_2,29,6,1,0,1,55.0,32.33,42.0,0,2.22,99uatkx4,
283,GoR_2,29,6,2,0,1,42.0,32.33,42.0,1,1.65,udmlum98,
284,GoR_2,29,7,1,0,1,45.0,30.0,45.0,1,2.22,99uatkx4,
285,GoR_2,29,7,2,0,1,45.0,30.0,45.0,1,1.65,udmlum98,
286,GoR_2,29,8,1,0,1,44.0,30.0,44.0,1,2.22,99uatkx4,I always tried to go one or two away from what my partner was going to guess.
287,GoR_2,29,8,2,0,1,46.0,30.0,44.0,0,1.65,udmlum98,I saw that the average was pretty consistent over the rounds so I based my guess on that. Fun game. I really enjoyed it.
288,GoR_2,32,1,1,0,1,25.0,12.67,13.0,0,1.69,81u8p6gx,
289,GoR_2,32,1,2,0,1,13.0,12.67,13.0,1,0.63,hp6zfzuz,
290,GoR_2,32,2,1,0,1,27.0,22.0,27.0,1,1.69,81u8p6gx,
291,GoR_2,32,2,2,0,1,39.0,22.0,27.0,0,0.63,hp6zfzuz,
292,GoR_2,32,3,1,0,1,45.0,41.0,45.0,1,1.69,81u8p6gx,
293,GoR_2,32,3,2,0,1,78.0,41.0,45.0,0,0.63,hp6zfzuz,
