size,group,round,id_in_group,split,high,guess,win,payoff,id,strategy
GoR_4,183,7,1,0,1,32.0,0,0.39,7171xb0j,
GoR_4,183,7,2,0,1,9.0,1,0.43,rqxh4ise,
GoR_4,183,7,3,0,1,9.0,1,0.33,m1u85g4u,
GoR_4,183,7,4,0,1,9.0,1,0.58,nqb9ftu7,
GoR_4,183,8,1,0,1,26.0,0,0.39,7171xb0j,it was guess
GoR_4,183,8,2,0,1,9.0,1,0.43,rqxh4ise,I was guessing the every answers' nearest value for every round. Thank You
GoR_4,183,8,3,0,1,9.0,1,0.33,m1u85g4u,I just look at the average of scores and made a guess
GoR_4,183,8,4,0,1,9.0,1,0.58,nqb9ftu7,I saw that the average kept decreasing from round to round.
GoR_4,185,1,1,0,0,50.0,0,0.25,1zl672rl,
GoR_4,185,1,2,0,0,32.0,0,1.11,hkmmglpr,
GoR_4,185,1,3,0,0,67.0,0,0.82,ua4cah5g,
GoR_4,185,1,4,0,0,29.0,1,0.54,swuzcyqy,
GoR_4,185,2,1,0,0,40.0,0,0.25,1zl672rl,
GoR_4,185,2,2,0,0,32.0,1,1.11,hkmmglpr,
GoR_4,185,2,3,0,0,47.0,0,0.82,ua4cah5g,
GoR_4,185,2,4,0,0,33.0,0,0.54,swuzcyqy,
GoR_4,185,3,1,0,0,25.0,1,0.25,1zl672rl,
GoR_4,185,3,2,0,0,28.0,0,1.11,hkmmglpr,
GoR_4,185,3,3,0,0,32.0,0,0.82,ua4cah5g,
GoR_4,185,3,4,0,0,25.0,1,0.54,swuzcyqy,
GoR_4,185,4,1,0,0,25.0,0,0.25,1zl672rl,
GoR_4,185,4,2,0,0,12.0,1,1.11,hkmmglpr,
GoR_4,185,4,3,0,0,15.0,1,0.82,ua4cah5g,
GoR_4,185,4,4,0,0,29.0,0,0.54,swuzcyqy,
GoR_4,185,5,1,0,0,20.0,0,0.25,1zl672rl,
GoR_4,185,5,2,0,0,12.0,1,1.11,hkmmglpr,
GoR_4,185,5,3,0,0,12.0,1,0.82,ua4cah5g,
GoR_4,185,5,4,0,0,23.0,0,0.54,swuzcyqy,
GoR_4,185,6,1,0,0,10.0,0,0.25,1zl672rl,
GoR_4,185,6,2,0,0,13.0,1,1.11,hkmmglpr,
GoR_4,185,6,3,0,0,13.0,1,0.82,ua4cah5g,
GoR_4,185,6,4,0,0,40.0,0,0.54,swuzcyqy,
GoR_4,185,7,1,0,0,15.0,0,0.25,1zl672rl,
GoR_4,185,7,2,0,0,20.0,1,1.11,hkmmglpr,
GoR_4,185,7,3,0,0,20.0,1,0.82,ua4cah5g,
GoR_4,185,7,4,0,0,79.0,0,0.54,swuzcyqy,
GoR_4,185,8,1,0,0,25.0,0,0.25,1zl672rl,this was weird
GoR_4,185,8,2,0,0,22.0,1,1.11,hkmmglpr,I tried to stay on the lower end because the pattern seamed to go lower and lower
GoR_4,185,8,3,0,0,22.0,1,0.82,ua4cah5g,I tried to predict what others would choose
GoR_4,185,8,4,0,0,29.0,0,0.54,swuzcyqy,my lucky numbers
GoR_4,187,1,1,0,0,35.0,1,0.7,qpi29b8j,
GoR_4,187,1,2,0,0,65.0,0,0.45,e0q4zenx,
GoR_4,187,1,3,0,0,100.0,0,0.1,c7h894av,
GoR_4,187,1,4,0,0,75.0,0,0.4,6ff25l3y,
GoR_4,187,2,1,0,0,20.0,0,0.7,qpi29b8j,
GoR_4,187,2,2,0,0,40.0,0,0.45,e0q4zenx,
GoR_4,187,2,3,0,0,65.0,0,0.1,c7h894av,
GoR_4,187,2,4,0,0,25.0,1,0.4,6ff25l3y,
GoR_4,187,3,1,0,0,15.0,1,0.7,qpi29b8j,
GoR_4,187,3,2,0,0,35.0,0,0.45,e0q4zenx,
GoR_4,187,3,3,0,0,35.0,0,0.1,c7h894av,
GoR_4,187,3,4,0,0,35.0,0,0.4,6ff25l3y,
GoR_4,187,4,1,0,0,10.0,0,0.7,qpi29b8j,
GoR_4,187,4,2,0,0,17.0,1,0.45,e0q4zenx,
GoR_4,187,4,3,0,0,45.0,0,0.1,c7h894av,
GoR_4,187,4,4,0,0,65.0,0,0.4,6ff25l3y,
GoR_4,187,5,1,0,0,20.0,1,0.7,qpi29b8j,
GoR_4,187,5,2,0,0,20.0,1,0.45,e0q4zenx,
GoR_4,187,5,3,0,0,15.0,0,0.1,c7h894av,
GoR_4,187,5,4,0,0,55.0,0,0.4,6ff25l3y,
GoR_4,187,6,1,0,0,21.0,0,0.7,qpi29b8j,
GoR_4,187,6,2,0,0,19.0,0,0.45,e0q4zenx,
GoR_4,187,6,3,0,0,25.0,0,0.1,c7h894av,
GoR_4,187,6,4,0,0,15.0,1,0.4,6ff25l3y,
GoR_4,187,7,1,0,0,14.0,0,0.7,qpi29b8j,
GoR_4,187,7,2,0,0,14.0,0,0.45,e0q4zenx,
GoR_4,187,7,3,0,0,10.0,1,0.1,c7h894av,
GoR_4,187,7,4,0,0,25.0,0,0.4,6ff25l3y,
GoR_4,187,8,1,0,0,11.0,0,0.7,qpi29b8j,I just kept lowering my guesses based on the previous round.
GoR_4,187,8,2,0,0,8.0,1,0.45,e0q4zenx,After realizing that 2/3 would be heavily influenced if I low bid I started bidding low enough that the winning number would decrease closer to my number than the other players.
GoR_4,187,8,3,0,0,5.0,0,0.1,c7h894av,"i  just used a small math trick but is not exact it make me lose in  the game,"
GoR_4,187,8,4,0,0,25.0,0,0.4,6ff25l3y,Tried to decrease guesses
GoR_4,194,1,1,1,0,66.0,0,1.21,bivuhpjs,
GoR_4,194,1,2,1,0,25.0,0,0.0,dotkqfbv,
GoR_4,194,1,3,1,0,76.0,0,0.4,aa1slhxu,
GoR_4,194,1,4,1,0,42.0,1,0.64,apow1l33,
GoR_4,194,2,1,1,0,50.0,0,1.21,bivuhpjs,
GoR_4,194,2,2,1,0,65.0,0,0.0,dotkqfbv,
GoR_4,194,2,3,1,0,33.0,1,0.4,aa1slhxu,
GoR_4,194,2,4,1,0,61.0,0,0.64,apow1l33,
GoR_4,194,3,1,1,0,34.0,1,1.21,bivuhpjs,
GoR_4,194,3,2,1,0,45.0,0,0.0,dotkqfbv,
GoR_4,194,3,3,1,0,51.0,0,0.4,aa1slhxu,
GoR_4,194,3,4,1,0,45.0,0,0.64,apow1l33,
GoR_4,194,4,1,1,0,32.0,1,1.21,bivuhpjs,
GoR_4,194,4,2,1,0,52.0,0,0.0,dotkqfbv,
GoR_4,194,4,3,1,0,38.0,0,0.4,aa1slhxu,
GoR_4,194,4,4,1,0,38.0,0,0.64,apow1l33,
GoR_4,194,5,1,1,0,25.0,1,1.21,bivuhpjs,
GoR_4,194,5,2,1,0,42.0,0,0.0,dotkqfbv,
GoR_4,194,5,3,1,0,34.0,0,0.4,aa1slhxu,
GoR_4,194,5,4,1,0,31.0,0,0.64,apow1l33,
GoR_4,194,6,1,1,0,23.0,1,1.21,bivuhpjs,
GoR_4,194,6,2,1,0,66.0,0,0.0,dotkqfbv,
GoR_4,194,6,3,1,0,32.0,0,0.4,aa1slhxu,
GoR_4,194,6,4,1,0,29.0,0,0.64,apow1l33,
GoR_4,194,7,1,1,0,24.0,0,1.21,bivuhpjs,
GoR_4,194,7,2,1,0,27.0,0,0.0,dotkqfbv,
GoR_4,194,7,3,1,0,23.0,0,0.4,aa1slhxu,
GoR_4,194,7,4,1,0,22.0,1,0.64,apow1l33,
GoR_4,194,8,1,1,0,15.0,1,1.21,bivuhpjs,At first I didn't have one but then I looked at the numbers of the 2/3 average and went with a number in that area. After the others started to figure that out I had to predict that they would all pick the 2/3 average number and go with a lower number relative to that.
GoR_4,194,8,2,1,0,19.0,0,0.0,dotkqfbv,good strategy
GoR_4,194,8,3,1,0,15.0,1,0.4,aa1slhxu,"After the first round and seeing where everyone was, I tried to follow the downward trend of the average until the last couple rounds when I went lower than the average to try and get to that 2/3rds number. I figured going too low too soon would lower my chances of getting a payout later in the game without having to split the winnings."
GoR_4,194,8,4,1,0,17.0,0,0.64,apow1l33,I attempted to follow the trend that the 2/3 average was showing. And selecting the number I felt was more probable to be closer and not chosen by another participant.
GoR_4,195,1,1,0,1,50.0,1,0.5,0630tjtm,
GoR_4,195,1,2,0,1,13.0,0,0.0,fhdg7riy,
GoR_4,195,1,3,0,1,100.0,0,0.25,dq1ul2aw,
GoR_4,195,1,4,0,1,54.0,0,1.56,0lg0rh0r,
GoR_4,195,2,1,0,1,50.0,0,0.5,0630tjtm,
GoR_4,195,2,2,0,1,80.0,0,0.0,fhdg7riy,
GoR_4,195,2,3,0,1,55.0,0,0.25,dq1ul2aw,
GoR_4,195,2,4,0,1,20.0,1,1.56,0lg0rh0r,
GoR_4,195,3,1,0,1,30.0,0,0.5,0630tjtm,
GoR_4,195,3,2,0,1,65.0,0,0.0,fhdg7riy,
GoR_4,195,3,3,0,1,15.0,0,0.25,dq1ul2aw,
GoR_4,195,3,4,0,1,25.0,1,1.56,0lg0rh0r,
GoR_4,195,4,1,0,1,40.0,0,0.5,0630tjtm,
GoR_4,195,4,2,0,1,56.0,0,0.0,fhdg7riy,
GoR_4,195,4,3,0,1,5.0,0,0.25,dq1ul2aw,
GoR_4,195,4,4,0,1,25.0,1,1.56,0lg0rh0r,
GoR_4,195,5,1,0,1,50.0,0,0.5,0630tjtm,
GoR_4,195,5,2,0,1,50.0,0,0.0,fhdg7riy,
GoR_4,195,5,3,0,1,25.0,1,0.25,dq1ul2aw,
GoR_4,195,5,4,0,1,25.0,1,1.56,0lg0rh0r,
GoR_4,195,6,1,0,1,25.0,0,0.5,0630tjtm,
GoR_4,195,6,2,0,1,30.0,0,0.0,fhdg7riy,
GoR_4,195,6,3,0,1,25.0,0,0.25,dq1ul2aw,
GoR_4,195,6,4,0,1,23.0,1,1.56,0lg0rh0r,
GoR_4,195,7,1,0,1,25.0,0,0.5,0630tjtm,
GoR_4,195,7,2,0,1,25.0,0,0.0,fhdg7riy,
GoR_4,195,7,3,0,1,30.0,0,0.25,dq1ul2aw,
GoR_4,195,7,4,0,1,20.0,1,1.56,0lg0rh0r,
GoR_4,195,8,1,0,1,22.0,0,0.5,0630tjtm,seemed to be going down so i tried to guess low.
GoR_4,195,8,2,0,1,45.0,0,0.0,fhdg7riy,"It seemed to me like number 25 was getting picked alot or around that number and 50 sometimes, so I was trying to stay in that area of numbers, but I'm disappointed, I did terrible. "
GoR_4,195,8,3,0,1,15.0,0,0.25,dq1ul2aw,"I mainly tried to use intervals of 5. I noticed at one point 25 was closest and decided to give it a shot and got the $0.25 bonus. For every other guess, I tried to go on the previous round and just guessed in accordance with higher or lower."
GoR_4,195,8,4,0,1,18.0,1,1.56,0lg0rh0r,I found that around 20 was a good number and stuck with it
GoR_4,198,1,1,1,0,45.0,0,0.43,6x4zf31m,
GoR_4,198,1,2,1,0,6.0,1,0.43,rgusvrhv,
GoR_4,198,1,3,1,0,50.0,0,0.13,ovpqtkz8,
GoR_4,198,1,4,1,0,51.0,0,0.05,zsvvvuz4,
GoR_4,198,2,1,1,0,15.0,0,0.43,6x4zf31m,
GoR_4,198,2,2,1,0,10.0,1,0.43,rgusvrhv,
GoR_4,198,2,3,1,0,25.0,0,0.13,ovpqtkz8,
GoR_4,198,2,4,1,0,13.0,0,0.05,zsvvvuz4,
GoR_4,198,3,1,1,0,8.0,0,0.43,6x4zf31m,
GoR_4,198,3,2,1,0,12.0,1,0.43,rgusvrhv,
GoR_4,198,3,3,1,0,15.0,0,0.13,ovpqtkz8,
GoR_4,198,3,4,1,0,45.0,0,0.05,zsvvvuz4,
GoR_4,198,4,1,1,0,13.0,1,0.43,6x4zf31m,
GoR_4,198,4,2,1,0,12.0,0,0.43,rgusvrhv,
GoR_4,198,4,3,1,0,35.0,0,0.13,ovpqtkz8,
GoR_4,198,4,4,1,0,65.0,0,0.05,zsvvvuz4,
GoR_4,198,5,1,1,0,14.0,0,0.43,6x4zf31m,
GoR_4,198,5,2,1,0,15.0,1,0.43,rgusvrhv,
GoR_4,198,5,3,1,0,12.0,0,0.13,ovpqtkz8,
GoR_4,198,5,4,1,0,86.0,0,0.05,zsvvvuz4,
GoR_4,198,6,1,1,0,16.0,1,0.43,6x4zf31m,
GoR_4,198,6,2,1,0,20.0,0,0.43,rgusvrhv,
GoR_4,198,6,3,1,0,20.0,0,0.13,ovpqtkz8,
GoR_4,198,6,4,1,0,26.0,0,0.05,zsvvvuz4,
GoR_4,198,7,1,1,0,17.0,1,0.43,6x4zf31m,
GoR_4,198,7,2,1,0,19.0,0,0.43,rgusvrhv,
GoR_4,198,7,3,1,0,16.0,1,0.13,ovpqtkz8,
GoR_4,198,7,4,1,0,47.0,0,0.05,zsvvvuz4,
GoR_4,198,8,1,1,0,15.0,1,0.43,6x4zf31m,I watched what other players had done in previous rounds and just tried to guess where they would be on the upcoming round
GoR_4,198,8,2,1,0,18.0,0,0.43,rgusvrhv,I tried to guess where the other people would pick.
GoR_4,198,8,3,1,0,15.0,1,0.13,ovpqtkz8,I put a low number because I thought that the average would be a low number compared to a high number. The odds were better on a lower number. 
GoR_4,198,8,4,1,0,15.0,1,0.05,zsvvvuz4,Simply used the first number I thought of.
GoR_4,201,1,1,0,0,11.0,1,0.34,udcv467s,
GoR_4,201,1,2,0,0,9.0,0,0.22,268yyuy0,
GoR_4,201,1,3,0,0,6.0,0,0.25,803a65t3,
GoR_4,201,1,4,0,0,42.0,0,0.73,4vwly6iq,
GoR_4,201,2,1,0,0,98.0,0,0.34,udcv467s,
GoR_4,201,2,2,0,0,95.0,0,0.22,268yyuy0,
GoR_4,201,2,3,0,0,99.0,0,0.25,803a65t3,
GoR_4,201,2,4,0,0,18.0,1,0.73,4vwly6iq,
GoR_4,201,3,1,0,0,85.0,0,0.34,udcv467s,
GoR_4,201,3,2,0,0,80.0,0,0.22,268yyuy0,
GoR_4,201,3,3,0,0,75.0,0,0.25,803a65t3,
GoR_4,201,3,4,0,0,55.0,1,0.73,4vwly6iq,
GoR_4,201,4,1,0,0,12.0,1,0.34,udcv467s,
GoR_4,201,4,2,0,0,6.0,0,0.22,268yyuy0,
GoR_4,201,4,3,0,0,11.0,0,0.25,803a65t3,
GoR_4,201,4,4,0,0,46.0,0,0.73,4vwly6iq,
GoR_4,201,5,1,0,0,3.0,0,0.34,udcv467s,
GoR_4,201,5,2,0,0,4.0,1,0.22,268yyuy0,
GoR_4,201,5,3,0,0,2.0,0,0.25,803a65t3,
GoR_4,201,5,4,0,0,35.0,0,0.73,4vwly6iq,
GoR_4,201,6,1,0,0,6.0,0,0.34,udcv467s,
GoR_4,201,6,2,0,0,7.0,1,0.22,268yyuy0,
GoR_4,201,6,3,0,0,5.0,0,0.25,803a65t3,
GoR_4,201,6,4,0,0,56.0,0,0.73,4vwly6iq,
GoR_4,201,7,1,0,0,15.0,0,0.34,udcv467s,
GoR_4,201,7,2,0,0,16.0,0,0.22,268yyuy0,
GoR_4,201,7,3,0,0,14.0,1,0.25,803a65t3,
GoR_4,201,7,4,0,0,36.0,0,0.73,4vwly6iq,
GoR_4,201,8,1,0,0,11.0,1,0.34,udcv467s,I took the guess of the group into focus.
GoR_4,201,8,2,0,0,11.0,1,0.22,268yyuy0,I concentrated on the whole group.
GoR_4,201,8,3,0,0,11.0,1,0.25,803a65t3,I concentrated on the guess of other players.
GoR_4,201,8,4,0,0,27.0,0,0.73,4vwly6iq,"i tried to feel out what others were doing then adjust my price accordingly, while still trying to get a decent bonus."
GoR_4,204,1,1,0,1,67.0,0,0.36,zsq23mq2,
GoR_4,204,1,2,0,1,65.0,0,0.78,qn8c7z53,
GoR_4,204,1,3,0,1,47.0,1,1.79,9bjchf3c,
GoR_4,204,1,4,0,1,100.0,0,0.27,c2b2qmx9,
GoR_4,204,2,1,0,1,92.0,0,0.36,zsq23mq2,
GoR_4,204,2,2,0,1,39.0,1,0.78,qn8c7z53,
GoR_4,204,2,3,0,1,73.0,0,1.79,9bjchf3c,
GoR_4,204,2,4,0,1,100.0,0,0.27,c2b2qmx9,
GoR_4,204,3,1,0,1,28.0,0,0.36,zsq23mq2,
GoR_4,204,3,2,0,1,49.0,0,0.78,qn8c7z53,
GoR_4,204,3,3,0,1,35.0,1,1.79,9bjchf3c,
GoR_4,204,3,4,0,1,100.0,0,0.27,c2b2qmx9,
GoR_4,204,4,1,0,1,42.0,0,0.36,zsq23mq2,
GoR_4,204,4,2,0,1,39.0,1,0.78,qn8c7z53,
GoR_4,204,4,3,0,1,49.0,0,1.79,9bjchf3c,
GoR_4,204,4,4,0,1,100.0,0,0.27,c2b2qmx9,
GoR_4,204,5,1,0,1,36.0,1,0.36,zsq23mq2,
GoR_4,204,5,2,0,1,38.0,0,0.78,qn8c7z53,
GoR_4,204,5,3,0,1,33.0,1,1.79,9bjchf3c,
GoR_4,204,5,4,0,1,100.0,0,0.27,c2b2qmx9,
GoR_4,204,6,1,0,1,47.0,0,0.36,zsq23mq2,
GoR_4,204,6,2,0,1,37.0,0,0.78,qn8c7z53,
GoR_4,204,6,3,0,1,34.0,1,1.79,9bjchf3c,
GoR_4,204,6,4,0,1,45.0,0,0.27,c2b2qmx9,
GoR_4,204,7,1,0,1,31.0,0,0.36,zsq23mq2,
GoR_4,204,7,2,0,1,35.0,0,0.78,qn8c7z53,
GoR_4,204,7,3,0,1,30.0,1,1.79,9bjchf3c,
GoR_4,204,7,4,0,1,32.0,0,0.27,c2b2qmx9,
GoR_4,204,8,1,0,1,29.0,0,0.36,zsq23mq2,Nothing
GoR_4,204,8,2,0,1,29.0,0,0.78,qn8c7z53,I tried to use the number that was the average as my guess.
GoR_4,204,8,3,0,1,29.0,0,1.79,9bjchf3c,I tried to find a pattern of the other players' guesses from the previous rounds. It seemed that I won if I chose numbers in the lowers 30s so I continued to do so.
GoR_4,204,8,4,0,1,27.0,1,0.27,c2b2qmx9,"100 for half the rounds, then whatever sounded good afterwards. It's the same old ""Get yours and screw everyone else"" game. "
GoR_4,206,1,1,0,1,52.0,0,0.0,re3tjg4d,
GoR_4,206,1,2,0,1,35.0,0,0.3,i491cdx2,
GoR_4,206,1,3,0,1,34.0,1,0.49,gv1s0iho,
GoR_4,206,1,4,0,1,55.0,0,1.56,ze5lpdab,
GoR_4,206,2,1,0,1,17.0,0,0.0,re3tjg4d,
GoR_4,206,2,2,0,1,30.0,1,0.3,i491cdx2,
GoR_4,206,2,3,0,1,71.0,0,0.49,gv1s0iho,
GoR_4,206,2,4,0,1,30.0,1,1.56,ze5lpdab,
GoR_4,206,3,1,0,1,41.0,0,0.0,re3tjg4d,
GoR_4,206,3,2,0,1,33.0,0,0.3,i491cdx2,
GoR_4,206,3,3,0,1,44.0,0,0.49,gv1s0iho,
GoR_4,206,3,4,0,1,25.0,1,1.56,ze5lpdab,
GoR_4,206,4,1,0,1,52.0,0,0.0,re3tjg4d,
GoR_4,206,4,2,0,1,29.0,0,0.3,i491cdx2,
GoR_4,206,4,3,0,1,38.0,0,0.49,gv1s0iho,
GoR_4,206,4,4,0,1,24.0,1,1.56,ze5lpdab,
GoR_4,206,5,1,0,1,26.0,0,0.0,re3tjg4d,
GoR_4,206,5,2,0,1,34.0,0,0.3,i491cdx2,
GoR_4,206,5,3,0,1,27.0,0,0.49,gv1s0iho,
GoR_4,206,5,4,0,1,24.0,1,1.56,ze5lpdab,
GoR_4,206,6,1,0,1,25.0,0,0.0,re3tjg4d,
GoR_4,206,6,2,0,1,25.0,0,0.3,i491cdx2,
GoR_4,206,6,3,0,1,22.0,0,0.49,gv1s0iho,
GoR_4,206,6,4,0,1,20.0,1,1.56,ze5lpdab,
GoR_4,206,7,1,0,1,19.0,0,0.0,re3tjg4d,
GoR_4,206,7,2,0,1,27.0,0,0.3,i491cdx2,
GoR_4,206,7,3,0,1,31.0,0,0.49,gv1s0iho,
GoR_4,206,7,4,0,1,18.0,1,1.56,ze5lpdab,
GoR_4,206,8,1,0,1,18.0,0,0.0,re3tjg4d,I really dont have one
GoR_4,206,8,2,0,1,20.0,0,0.3,i491cdx2,I tried to pick a number in between the given numbers of the other players.
GoR_4,206,8,3,0,1,15.0,1,0.49,gv1s0iho,"I just picked a number randomly, except I noticed all the picks tended to be lower numbers so I picked in the lower number range."
GoR_4,206,8,4,0,1,15.0,1,1.56,ze5lpdab,Stay as close to the previous average as possible
GoR_4,210,1,1,0,1,55.0,0,0.7,841jycwg,
GoR_4,210,1,2,0,1,33.0,1,0.92,yolb73g8,
GoR_4,210,1,3,0,1,50.0,0,0.7,hxt6gmp9,
GoR_4,210,1,4,0,1,50.0,0,1.7,t2spc1dg,
GoR_4,210,2,1,0,1,40.0,1,0.7,841jycwg,
GoR_4,210,2,2,0,1,40.0,1,0.92,yolb73g8,
GoR_4,210,2,3,0,1,40.0,1,0.7,hxt6gmp9,
GoR_4,210,2,4,0,1,40.0,1,1.7,t2spc1dg,
GoR_4,210,3,1,0,1,40.0,0,0.7,841jycwg,
GoR_4,210,3,2,0,1,45.0,0,0.92,yolb73g8,
GoR_4,210,3,3,0,1,40.0,0,0.7,hxt6gmp9,
GoR_4,210,3,4,0,1,30.0,1,1.7,t2spc1dg,
GoR_4,210,4,1,0,1,60.0,0,0.7,841jycwg,
GoR_4,210,4,2,0,1,50.0,0,0.92,yolb73g8,
GoR_4,210,4,3,0,1,35.0,0,0.7,hxt6gmp9,
GoR_4,210,4,4,0,1,25.0,1,1.7,t2spc1dg,
GoR_4,210,5,1,0,1,50.0,0,0.7,841jycwg,
GoR_4,210,5,2,0,1,33.0,0,0.92,yolb73g8,
GoR_4,210,5,3,0,1,35.0,0,0.7,hxt6gmp9,
GoR_4,210,5,4,0,1,25.0,1,1.7,t2spc1dg,
GoR_4,210,6,1,0,1,30.0,1,0.7,841jycwg,
GoR_4,210,6,2,0,1,33.0,0,0.92,yolb73g8,
GoR_4,210,6,3,0,1,30.0,1,0.7,hxt6gmp9,
GoR_4,210,6,4,0,1,30.0,1,1.7,t2spc1dg,
GoR_4,210,7,1,0,1,25.0,0,0.7,841jycwg,
GoR_4,210,7,2,0,1,19.0,1,0.92,yolb73g8,
GoR_4,210,7,3,0,1,30.0,0,0.7,hxt6gmp9,
GoR_4,210,7,4,0,1,22.0,0,1.7,t2spc1dg,
GoR_4,210,8,1,0,1,30.0,0,0.7,841jycwg,I was trying to see what the others were choosing and picking from there.
GoR_4,210,8,2,0,1,21.0,0,0.92,yolb73g8,Guesswork mostly. I think I got lucky
GoR_4,210,8,3,0,1,30.0,0,0.7,hxt6gmp9,choose nearest average  number.
GoR_4,210,8,4,0,1,20.0,1,1.7,t2spc1dg,Honestly not much to the strategy. Just wanted to pick close to what the value was in the prior round(s).
GoR_4,216,1,1,0,1,100.0,0,0.5,enq3qd89,
GoR_4,216,1,2,0,1,33.0,1,1.7,86vnb8n3,
GoR_4,216,1,3,0,1,9.0,0,0.0,68yqb7wt,
GoR_4,216,1,4,0,1,45.0,0,0.0,3o0rwr61,
GoR_4,216,2,1,0,1,50.0,0,0.5,enq3qd89,
GoR_4,216,2,2,0,1,28.0,1,1.7,86vnb8n3,
GoR_4,216,2,3,0,1,67.0,0,0.0,68yqb7wt,
GoR_4,216,2,4,0,1,25.0,0,0.0,3o0rwr61,
GoR_4,216,3,1,0,1,30.0,1,0.5,enq3qd89,
GoR_4,216,3,2,0,1,42.0,0,1.7,86vnb8n3,
GoR_4,216,3,3,0,1,33.0,0,0.0,68yqb7wt,
GoR_4,216,3,4,0,1,60.0,0,0.0,3o0rwr61,
GoR_4,216,4,1,0,1,25.0,0,0.5,enq3qd89,
GoR_4,216,4,2,0,1,23.0,1,1.7,86vnb8n3,
GoR_4,216,4,3,0,1,1.0,0,0.0,68yqb7wt,
GoR_4,216,4,4,0,1,30.0,0,0.0,3o0rwr61,
GoR_4,216,5,1,0,1,10.0,0,0.5,enq3qd89,
GoR_4,216,5,2,0,1,26.0,1,1.7,86vnb8n3,
GoR_4,216,5,3,0,1,99.0,0,0.0,68yqb7wt,
GoR_4,216,5,4,0,1,18.0,0,0.0,3o0rwr61,
GoR_4,216,6,1,0,1,50.0,0,0.5,enq3qd89,
GoR_4,216,6,2,0,1,31.0,1,1.7,86vnb8n3,
GoR_4,216,6,3,0,1,81.0,0,0.0,68yqb7wt,
GoR_4,216,6,4,0,1,25.0,0,0.0,3o0rwr61,
GoR_4,216,7,1,0,1,30.0,0,0.5,enq3qd89,
GoR_4,216,7,2,0,1,29.0,1,1.7,86vnb8n3,
GoR_4,216,7,3,0,1,77.0,0,0.0,68yqb7wt,
GoR_4,216,7,4,0,1,30.0,0,0.0,3o0rwr61,
GoR_4,216,8,1,0,1,20.0,1,0.5,enq3qd89,"I used the previous average and guessed a number close to it. Had others read the directions, if everyone would have guessed 100 each time, we all would have gotten quite a large payout."
GoR_4,216,8,2,0,1,32.0,0,1.7,86vnb8n3,I noticed that someone always picked real low so I chose to keep my guesses around the same average
GoR_4,216,8,3,0,1,49.0,0,0.0,68yqb7wt,no strategys only a mind game
GoR_4,216,8,4,0,1,30.0,0,0.0,3o0rwr61,I looked at what others were picking and tried to go up and down on what I wanted to pick to get closest to the average.
GoR_4,218,1,1,0,1,50.0,1,1.2,7nh9pmyy,
GoR_4,218,1,2,0,1,100.0,0,0.0,hrdozlzd,
GoR_4,218,1,3,0,1,36.0,0,0.89,us8o7x6m,
GoR_4,218,1,4,0,1,80.0,0,0.89,db4sj63q,
GoR_4,218,2,1,0,1,50.0,0,1.2,7nh9pmyy,
GoR_4,218,2,2,0,1,100.0,0,0.0,hrdozlzd,
GoR_4,218,2,3,0,1,45.0,1,0.89,us8o7x6m,
GoR_4,218,2,4,0,1,50.0,0,0.89,db4sj63q,
GoR_4,218,3,1,0,1,45.0,1,1.2,7nh9pmyy,
GoR_4,218,3,2,0,1,50.0,0,0.0,hrdozlzd,
GoR_4,218,3,3,0,1,55.0,0,0.89,us8o7x6m,
GoR_4,218,3,4,0,1,45.0,1,0.89,db4sj63q,
GoR_4,218,4,1,0,1,35.0,0,1.2,7nh9pmyy,
GoR_4,218,4,2,0,1,50.0,0,0.0,hrdozlzd,
GoR_4,218,4,3,0,1,22.0,1,0.89,us8o7x6m,
GoR_4,218,4,4,0,1,45.0,0,0.89,db4sj63q,
GoR_4,218,5,1,0,1,25.0,1,1.2,7nh9pmyy,
GoR_4,218,5,2,0,1,50.0,0,0.0,hrdozlzd,
GoR_4,218,5,3,0,1,47.0,0,0.89,us8o7x6m,
GoR_4,218,5,4,0,1,30.0,0,0.89,db4sj63q,
GoR_4,218,6,1,0,1,25.0,0,1.2,7nh9pmyy,
GoR_4,218,6,2,0,1,25.0,0,0.0,hrdozlzd,
GoR_4,218,6,3,0,1,22.0,1,0.89,us8o7x6m,
GoR_4,218,6,4,0,1,28.0,0,0.89,db4sj63q,
GoR_4,218,7,1,0,1,10.0,0,1.2,7nh9pmyy,
GoR_4,218,7,2,0,1,100.0,0,0.0,hrdozlzd,
GoR_4,218,7,3,0,1,20.0,0,0.89,us8o7x6m,
GoR_4,218,7,4,0,1,22.0,1,0.89,db4sj63q,
GoR_4,218,8,1,0,1,30.0,0,1.2,7nh9pmyy,I tried to stay kind of close to the last average number
GoR_4,218,8,2,0,1,25.0,0,0.0,hrdozlzd,I thought everyone would be smart and guess 100 so we'd all get a dollar but oh well. Just guessed after that till the second from last one.
GoR_4,218,8,3,0,1,26.0,0,0.89,us8o7x6m,using my instinct 
GoR_4,218,8,4,0,1,22.0,1,0.89,db4sj63q,"At first I did a guess but after a couple of guesses I decided to go with what one the last time.  I did that for about three rounds, should have done it more."
GoR_4,221,1,1,0,1,100.0,0,0.53,xu7zf05y,
GoR_4,221,1,2,0,1,21.0,0,0.59,ftyvwcok,
GoR_4,221,1,3,0,1,100.0,0,0.0,vech70pa,
GoR_4,221,1,4,0,1,47.0,1,0.56,pbvh6uy2,
