,session,method,start,mturker,dots,views,id,confirm,hist,guess,time,bonus,pay
171,ua2230ux,max,2018-08-12 14:25:39.373292+00:00,A15EZCN5OCG62W,403,3,655,1,"[566, 647, 654]",2000.0,144.0,0.0,0.48
172,ua2230ux,max,2018-08-12 14:26:16.682220+00:00,A36MEZ1Y8KLTGY,403,3,656,0,"[566, 647, 654]",80.0,164.0,0.0,0.0
173,ua2230ux,max,2018-08-12 14:26:20.821535+00:00,AG4LSED06GB08,403,3,657,1,"[566, 647, 654]",450.0,226.0,0.0,0.75
174,ua2230ux,max,2018-08-12 14:27:26.047858+00:00,A355BVFIOODRH2,403,3,662,1,"[566, 647, 654]",612.0,199.0,0.0,0.66
175,ua2230ux,max,2018-08-12 14:28:20.810742+00:00,A2MGJ1JUAFGUC9,403,3,668,1,"[566, 647, 654]",375.0,206.0,1.0,1.69
176,ua2230ux,max,2018-08-12 14:28:04.596956+00:00,AF1FSG4HM13IQ,403,3,667,1,"[566, 647, 654]",10000.0,244.0,0.0,0.81
177,ua2230ux,max,2018-08-12 14:27:55.054387+00:00,A2EJLS2NDBTQHX,403,3,665,1,"[566, 654, 667]",1700.0,270.0,0.0,0.9
178,ua2230ux,max,2018-08-12 14:30:23.107659+00:00,A2FE0I7W269C1C,403,3,673,1,"[566, 654, 667]",925.0,247.0,0.0,0.83
179,ua2230ux,max,2018-08-12 14:27:59.577217+00:00,A8ZUM922CBH6S,403,3,666,1,"[566, 654, 667]",169.0,207.0,0.0,0.69
180,ua2230ux,max,2018-08-12 14:32:52.026582+00:00,AU8YVB738G6C,403,3,676,1,"[566, 654, 667]",1500.0,217.0,0.0,0.72
181,ua2230ux,max,2018-08-12 14:33:35.950309+00:00,A2K54VYAGSEL2O,403,3,679,1,"[566, 654, 667]",1000.0,217.0,0.0,0.72
182,ua2230ux,max,2018-08-12 14:34:23.263377+00:00,AK11BPNWE727G,403,3,682,1,"[566, 654, 667]",175.0,226.0,0.0,0.76
183,ua2230ux,max,2018-08-12 14:34:52.960348+00:00,A30CGO77OY7WP0,403,3,684,1,"[566, 654, 667]",906.0,215.0,0.0,0.72
184,ua2230ux,max,2018-08-12 14:33:34.629577+00:00,A1O0BGHFTMPQM0,403,3,678,1,"[566, 654, 667]",178.0,254.0,0.0,0.85
185,ua2230ux,max,2018-08-12 14:36:02.621136+00:00,A19IGUTAIUBXSK,403,3,687,1,"[566, 654, 667]",340.0,207.0,0.0,0.69
186,ua2230ux,max,2018-08-12 14:37:39.790923+00:00,A3MA1SVP12F3DO,403,3,693,1,"[566, 654, 667]",300.0,163.0,0.0,0.55
187,ua2230ux,max,2018-08-12 14:38:40.969268+00:00,A27HDPRLE3Q24K,403,3,696,1,"[566, 654, 667]",200.0,135.0,0.0,0.45
188,ua2230ux,max,2018-08-12 14:39:23.411987+00:00,A3QAETE7C7Z4R3,403,3,699,1,"[566, 654, 667]",375.0,157.0,1.0,1.52
189,ua2230ux,max,2018-08-12 14:41:00.205088+00:00,A3KF6O09H04SP7,403,3,707,1,"[566, 654, 667]",1200.0,294.0,0.0,0.98
190,ua2230ux,max,2018-08-12 14:44:14.404026+00:00,A377TAR5S3BU74,403,3,721,1,"[566, 654, 667]",430.0,206.0,1.0,1.69
191,ua2230ux,max,2018-08-12 14:45:47.224262+00:00,A1P0U36AARQLXK,403,3,725,1,"[566, 654, 667]",120.0,267.0,0.0,0.89
192,ua2230ux,max,2018-08-12 14:46:52.652052+00:00,AVX0UUMH70RR,403,3,727,1,"[566, 654, 667]",700.0,248.0,0.0,0.83
193,ua2230ux,max,2018-08-12 14:48:07.340038+00:00,A1ESKJFDQUMBL4,403,3,732,1,"[566, 654, 667]",5900.0,218.0,0.0,0.73
194,ua2230ux,max,2018-08-12 14:49:05.988639+00:00,A2A4EX36X0JB4R,403,3,734,1,"[566, 654, 667]",750.0,246.0,0.0,0.82
195,ua2230ux,max,2018-08-12 14:51:34.441669+00:00,A3DZGDF9HCTAOB,403,3,738,1,"[566, 654, 667]",4500.0,216.0,0.0,0.72
196,ua2230ux,max,2018-08-12 14:52:16.834841+00:00,A3VOF8ME29O85H,403,3,739,1,"[566, 654, 667]",1000.0,202.0,0.0,0.68
197,ua2230ux,max,2018-08-12 14:53:15.031531+00:00,AGDKM3CF6Q74J,403,3,741,1,"[566, 654, 667]",10000.0,184.0,0.0,0.61
198,ua2230ux,max,2018-08-12 14:52:52.488993+00:00,A11QI3DSDPOUOS,403,3,740,1,"[566, 667, 741]",11.0,149.0,0.0,0.5
199,ua2230ux,max,2018-08-12 14:59:05.114332+00:00,AISNLDPD2DFEG,403,3,755,1,"[566, 667, 741]",550.0,101.0,0.0,0.34
200,ua2230ux,max,2018-08-12 14:59:08.979951+00:00,AM4X9TS0Y5WYA,403,3,756,1,"[566, 667, 741]",125.0,128.0,0.0,0.43
201,ua2230ux,max,2018-08-12 14:59:55.113200+00:00,A1IIF95II8FISQ,403,3,757,0,"[566, 667, 741]",800.0,129.0,0.0,0.0
202,ua2230ux,max,2018-08-12 14:58:37.235295+00:00,AY7118XTQ3FDG,403,3,752,1,"[566, 667, 741]",550.0,173.0,0.0,0.58
203,ua2230ux,max,2018-08-12 15:00:58.404091+00:00,A13WJ1WQIXIQ0S,403,3,758,1,"[566, 667, 741]",653.0,162.0,0.0,0.54
204,ua2230ux,max,2018-08-12 15:02:30.345188+00:00,AIOOOO5OXWXKM,403,3,763,1,"[566, 667, 741]",1200.0,88.0,0.0,0.29
205,ua2230ux,max,2018-08-12 15:02:50.156255+00:00,A7XVMYH5GRV6,403,3,764,1,"[566, 667, 741]",320.0,87.0,0.0,0.29
206,ua2230ux,max,2018-08-12 15:03:23.525858+00:00,A28737KUGE7BFN,403,3,766,1,"[566, 667, 741]",5005.0,125.0,0.0,0.42
207,ua2230ux,max,2018-08-12 15:03:31.502387+00:00,AL2BMIILKARUN,403,3,767,1,"[566, 667, 741]",160.0,131.0,0.0,0.44
208,ua2230ux,max,2018-08-12 15:01:09.340690+00:00,A2TTL934XMNV5H,403,3,759,1,"[566, 667, 741]",1000.0,120.0,0.0,0.4
209,ua2230ux,max,2018-08-12 15:04:56.162127+00:00,A32L8PELE5QMZK,403,3,770,1,"[566, 667, 741]",3100.0,180.0,0.0,0.6
210,ua2230ux,max,2018-08-12 15:05:21.605407+00:00,A25NFNUW0PWSSB,403,3,772,1,"[566, 667, 741]",10000.0,229.0,0.0,0.76
211,ua2230ux,max,2018-08-12 15:05:16.348179+00:00,A2YGBUOTDEXFR0,403,3,771,1,"[566, 741, 772]",300.0,270.0,0.0,0.9
212,ua2230ux,max,2018-08-12 15:06:20.327315+00:00,AHFN54MA1MJFJ,403,3,774,1,"[566, 741, 772]",300.0,264.0,0.0,0.88
213,ua2230ux,max,2018-08-12 15:07:04.518413+00:00,A714FAI9LIUO6,403,3,776,1,"[566, 741, 772]",5000.0,265.0,0.0,0.88
214,ua2230ux,max,2018-08-12 15:07:45.806005+00:00,A1AVDOGQ7WXGJQ,403,3,778,1,"[566, 741, 772]",580.0,269.0,0.0,0.9
215,ua2230ux,max,2018-08-12 15:08:49.911905+00:00,AAZ2FN0D8LN91,403,3,781,1,"[566, 741, 772]",1000.0,180.0,0.0,0.6
216,ua2230ux,max,2018-08-12 15:10:38.812311+00:00,A2TKHXY755FAM,403,3,786,1,"[566, 772, 779]",650.0,214.0,0.0,0.72
217,ua2230ux,max,2018-08-12 15:11:27.892358+00:00,A32AD7B4NW4W0D,403,3,787,1,"[566, 772, 779]",300.0,216.0,0.0,0.72
218,ua2230ux,max,2018-08-12 15:13:20.447369+00:00,A1AEV3GK17B1YP,403,3,790,1,"[566, 772, 779]",120.0,182.0,0.0,0.61
219,ua2230ux,max,2018-08-12 15:12:54.322080+00:00,A2GTASU2WC3V86,403,3,789,1,"[566, 772, 779]",400.0,195.0,1.0,1.65
220,ua2230ux,max,2018-08-12 15:13:42.172674+00:00,AZCCA5QCX8R68,403,3,791,1,"[566, 772, 779]",420.0,211.0,1.0,1.71
221,ua2230ux,max,2018-08-12 15:17:57.308847+00:00,A13QLFAG3OGRT8,403,3,801,0,"[566, 772, 779]",240.0,71.0,0.0,0.0
222,ua2230ux,max,2018-08-12 15:18:18.415135+00:00,A30F1NPCF53CRE,403,3,802,1,"[566, 772, 779]",185.0,126.0,0.0,0.42
223,ua2230ux,max,2018-08-12 15:18:43.637273+00:00,A2X7JTMU0A5J3G,403,3,803,1,"[566, 772, 779]",64.0,161.0,0.0,0.54
224,ua2230ux,max,2018-08-12 15:19:46.067541+00:00,A1D4C4NYRWMTRQ,403,3,805,1,"[566, 772, 779]",95.0,160.0,0.0,0.54
225,ua2230ux,max,2018-08-12 15:19:47.526927+00:00,A4OIY0M51948T,403,3,806,1,"[566, 772, 779]",13500.0,186.0,0.0,0.62
226,ua2230ux,max,2018-08-12 15:22:02.874718+00:00,A9KPD7Y55PU9Q,403,3,808,1,"[566, 779, 806]",825.0,140.0,0.0,0.47
227,ua2230ux,max,2018-08-12 15:22:30.318864+00:00,A2FI2LGU90OM8X,403,3,809,0,"[566, 779, 807]",534.0,235.0,0.0,0.0
228,ua2230ux,max,2018-08-12 15:22:35.282935+00:00,A2E1GWCDFUAZA3,403,3,810,1,"[566, 779, 807]",211.0,296.0,0.0,0.99
229,ua2230ux,max,2018-08-12 15:23:32.679622+00:00,AXF3O5TZLSY0F,403,3,812,1,"[566, 779, 807]",1500.0,275.0,0.0,0.92
230,ua2230ux,max,2018-08-12 15:25:49.842211+00:00,A34NDXO56MBC3D,403,3,816,1,"[566, 779, 807]",700.0,175.0,0.0,0.59
231,ua2230ux,max,2018-08-12 15:26:32.290405+00:00,A36Y6KXSXJW230,403,3,818,1,"[566, 779, 807]",975.0,198.0,0.0,0.66
232,ua2230ux,max,2018-08-12 15:29:22.427462+00:00,ARZMZHL90FY1S,403,3,825,1,"[566, 779, 807]",500.0,114.0,0.0,0.38
233,ua2230ux,max,2018-08-12 15:30:02.572325+00:00,A3EN6WYTR0D2P5,403,3,827,1,"[566, 779, 807]",1500.0,118.0,0.0,0.4
234,ua2230ux,max,2018-08-12 15:30:11.148495+00:00,A31UXXZVI3U4E2,403,3,828,1,"[566, 779, 807]",325.0,158.0,0.0,0.53
235,ua2230ux,max,2018-08-12 15:30:49.437243+00:00,A38S1M9I6HIBJG,403,3,830,1,"[566, 779, 807]",405.0,156.0,1.0,1.52
236,ua2230ux,max,2018-08-12 15:32:57.157646+00:00,AQDOCXT1VPDVF,403,3,834,1,"[566, 779, 833]",1500.0,135.0,0.0,0.45
237,ua2230ux,max,2018-08-12 15:33:12.059999+00:00,A3FF0JJBUSBGAY,403,3,835,1,"[566, 779, 833]",700.0,169.0,0.0,0.56
238,ua2230ux,max,2018-08-12 15:33:33.433803+00:00,A1KG0OEFZE4QL5,403,3,837,1,"[566, 779, 833]",490.0,198.0,0.0,0.66
239,ua2230ux,max,2018-08-12 15:34:54.277359+00:00,AH8OW9FRFY0DT,403,3,839,1,"[566, 779, 833]",2500.0,183.0,0.0,0.61
240,ua2230ux,max,2018-08-12 15:35:07.436022+00:00,AWIO57CI1ZBIH,403,3,841,1,"[566, 779, 833]",1500.0,139.0,0.0,0.46
241,ua2230ux,max,2018-08-12 15:36:20.133599+00:00,A2B2HQHFBYLTXU,403,3,849,1,"[566, 779, 833]",3000.0,199.0,0.0,0.67
242,ua2230ux,max,2018-08-12 15:36:30.298648+00:00,A3MB7E2LIK31O,403,3,850,1,"[566, 779, 833]",3791.0,184.0,0.0,0.61
243,ua2230ux,max,2018-08-12 15:37:20.958282+00:00,A9BNI2UO1X25W,403,3,855,1,"[566, 779, 833]",250.0,196.0,0.0,0.66
244,ua2230ux,max,2018-08-12 15:39:26.369624+00:00,AP37QQ9AABSY9,403,3,860,1,"[566, 779, 847]",900.0,218.0,0.0,0.73
245,ua2230ux,max,2018-08-12 15:41:05.149377+00:00,AC0M3MHHYUIYI,403,3,864,1,"[566, 779, 847]",500.0,204.0,0.0,0.68
246,ua2230ux,max,2018-08-12 15:42:12.968818+00:00,A3EZIJXR1OISKT,403,3,866,1,"[566, 779, 847]",210.0,172.0,0.0,0.58
247,ua2230ux,max,2018-08-12 15:43:57.061425+00:00,A3EAUAU8V3B5S7,403,3,871,1,"[566, 847, 868]",3100.0,215.0,0.0,0.72
248,ua2230ux,max,2018-08-12 15:44:42.835171+00:00,A3EGOJCE85CS4I,403,3,872,1,"[566, 847, 868]",375.0,237.0,1.0,1.79
249,ua2230ux,max,2018-08-12 15:44:50.413823+00:00,A34NHKMH99CPCH,403,3,873,0,"[566, 847, 868]",6000.0,251.0,0.0,0.0
250,ua2230ux,max,2018-08-12 15:47:17.198536+00:00,A1VM06KJPJEYUD,403,3,876,1,"[566, 847, 868]",725.0,199.0,0.0,0.67
251,ua2230ux,max,2018-08-12 15:48:29.285427+00:00,A2X4CERQTZ6A10,403,3,878,1,"[566, 847, 868]",300.0,169.0,0.0,0.56
252,ua2230ux,max,2018-08-12 15:52:02.977978+00:00,A2HOK41OTV3CBH,403,3,884,1,"[566, 847, 868]",1500.0,5.0,0.0,0.02
253,ua2230ux,max,2018-08-12 15:52:02.617358+00:00,A1ZOZ094IXSOR7,403,3,883,1,"[566, 847, 868]",225.0,19.0,0.0,0.07
254,ua2230ux,max,2018-08-12 15:51:41.541894+00:00,A3F4BE229KYG3S,403,3,882,1,"[566, 847, 868]",860.0,59.0,0.0,0.2
255,ua2230ux,max,2018-08-12 15:52:30.627561+00:00,A3L1OIVE57IMT2,403,3,885,1,"[566, 847, 868]",500.0,97.0,0.0,0.32
256,ua2230ux,max,2018-08-12 15:53:44.562429+00:00,A3D8ZG1VV5FO35,403,3,887,1,"[566, 847, 868]",10500.0,29.0,0.0,0.1
257,ua2230ux,max,2018-08-12 15:54:01.442505+00:00,AGNJKSH5LFKXZ,403,3,888,1,"[566, 847, 868]",340.0,40.0,0.0,0.13
258,ua2230ux,max,2018-08-12 15:54:48.247624+00:00,AUCHGHY1IKZZK,403,3,890,1,"[566, 847, 868]",450.0,20.0,0.0,0.07
259,ua2230ux,max,2018-08-12 15:55:08.655405+00:00,A32GGHVM2WI33B,403,3,892,1,"[566, 847, 868]",4000.0,55.0,0.0,0.19
260,ua2230ux,max,2018-08-12 15:55:17.329387+00:00,A1XATJA7ENOGWB,403,3,894,1,"[566, 847, 868]",500.0,85.0,0.0,0.29
261,ua2230ux,max,2018-08-12 15:55:04.315312+00:00,A316NG28ZN0CDM,403,3,891,1,"[566, 847, 868]",4562.0,121.0,0.0,0.4
262,ua2230ux,max,2018-08-12 15:56:55.408269+00:00,A2UY2IUBR3I2QC,403,3,896,1,"[566, 847, 868]",1000.0,102.0,0.0,0.34
263,ua2230ux,max,2018-08-12 15:57:37.764377+00:00,A3I8NKQPWXBI1M,403,3,897,1,"[566, 847, 868]",300.0,133.0,0.0,0.45
264,ua2230ux,max,2018-08-12 15:57:40.373241+00:00,A2L3NXTP6W9B21,403,3,898,1,"[566, 847, 868]",4800.0,191.0,0.0,0.64
265,ua2230ux,max,2018-08-12 15:58:24.001495+00:00,ANMD34DNHLOLC,403,3,900,1,"[566, 847, 868]",462.0,193.0,0.0,0.65
266,ua2230ux,max,2018-08-12 15:58:04.548488+00:00,A14HZJ5YAOSC01,403,3,899,1,"[566, 847, 868]",300.0,216.0,0.0,0.72
267,ua2230ux,max,2018-08-12 15:58:58.566016+00:00,A2GYXEC3JBVINM,403,3,902,1,"[566, 847, 868]",500.0,233.0,0.0,0.78
268,ua2230ux,max,2018-08-12 15:59:48.005846+00:00,A3OHRFXPEKQMIE,403,3,905,1,"[566, 847, 868]",400.0,215.0,1.0,1.72
269,ua2230ux,max,2018-08-12 16:02:01.665116+00:00,A1JX05C35GWMGP,403,3,911,1,"[566, 847, 868]",548.0,147.0,0.0,0.49
270,ua2230ux,max,2018-08-12 16:03:20.702903+00:00,ABJ8229BVK9R6,403,3,914,1,"[566, 847, 868]",150.0,156.0,0.0,0.52
271,ua2230ux,max,2018-08-12 16:04:06.119435+00:00,A1HBAB1N1TXNA1,403,3,917,1,"[566, 847, 868]",150.0,197.0,0.0,0.66
272,ua2230ux,max,2018-08-12 16:05:05.248038+00:00,APXMWCW8VUJZ8,403,3,922,1,"[566, 847, 868]",400.0,204.0,1.0,1.68
273,ua2230ux,max,2018-08-12 16:06:49.351272+00:00,A3KIZLHCD945UK,403,3,929,1,"[566, 847, 868]",128.0,140.0,0.0,0.47
274,ua2230ux,max,2018-08-12 16:07:32.773212+00:00,A3B3GVBJB3AOA9,403,3,930,1,"[566, 847, 868]",1000.0,110.0,0.0,0.37
275,ua2230ux,max,2018-08-12 16:08:18.583077+00:00,A20F1SLHKHBUT3,403,3,932,1,"[566, 847, 868]",1500.0,110.0,0.0,0.37
276,ua2230ux,max,2018-08-12 16:08:45.680475+00:00,A2QUBMTSB21JS3,403,3,934,1,"[566, 847, 868]",620.0,126.0,0.0,0.42
277,ua2230ux,max,2018-08-12 16:09:06.065009+00:00,A2RO16Q6TU9FF2,403,3,937,1,"[566, 847, 868]",380.0,223.0,1.0,1.74
278,ua2230ux,max,2018-08-12 16:12:00.210573+00:00,AIY63QQN9GFWC,403,3,941,1,"[566, 847, 868]",1000.0,42.0,0.0,0.14
279,ua2230ux,max,2018-08-12 16:15:47.974630+00:00,A24RKCZV1SWKTZ,403,3,947,1,"[566, 847, 868]",4500.0,12.0,0.0,0.04
280,ua2230ux,max,2018-08-12 16:15:33.107894+00:00,A1P0KZVJUL3GUH,403,3,946,1,"[566, 847, 868]",5200.0,44.0,0.0,0.15
281,ua2230ux,max,2018-08-12 16:16:15.051875+00:00,A1CFPKUOCGJIM6,403,3,948,1,"[566, 847, 868]",500.0,83.0,0.0,0.28
282,ua2230ux,max,2018-08-12 16:17:28.598884+00:00,A1Y6LOM94LF2PL,403,3,950,1,"[566, 847, 868]",173.0,33.0,0.0,0.11
283,ua2230ux,max,2018-08-12 16:17:48.288801+00:00,A2M1CVZZJAN4T4,403,3,951,1,"[566, 847, 868]",1500.0,23.0,0.0,0.08
284,ua2230ux,max,2018-08-12 16:18:43.342861+00:00,AG430TVZD4313,403,3,953,1,"[566, 847, 868]",247.0,70.0,0.0,0.24
285,ua2230ux,max,2018-08-12 16:20:54.595936+00:00,A1653PUB2ZN3HH,403,3,957,1,"[566, 847, 868]",500.0,98.0,0.0,0.33
286,ua2230ux,max,2018-08-12 16:21:46.740738+00:00,A1BVEXQ684HDEP,403,3,960,1,"[566, 847, 868]",120.0,120.0,0.0,0.4
287,ua2230ux,max,2018-08-12 16:23:05.377258+00:00,A1BYRO5XDTXEFE,403,3,963,1,"[566, 847, 868]",250.0,127.0,0.0,0.42
288,ua2230ux,max,2018-08-12 16:24:00.461385+00:00,A8AESE1SPZHL0,403,3,965,0,"[566, 847, 868]",550.0,144.0,0.0,0.0
289,ua2230ux,max,2018-08-12 16:24:38.174396+00:00,A2QPMJ4GADLUW2,403,3,967,1,"[566, 847, 868]",2000.0,154.0,0.0,0.51
290,ua2230ux,max,2018-08-12 16:24:58.826282+00:00,A3T823TYKTZEVO,403,3,968,1,"[566, 847, 868]",275.0,164.0,0.0,0.55
291,ua2230ux,max,2018-08-12 16:26:27.584408+00:00,A27OFCQG73Z4UF,403,3,975,1,"[566, 847, 868]",850.0,245.0,0.0,0.82
292,ua2230ux,max,2018-08-12 16:27:30.957355+00:00,A2QAQ5GMC9AAN2,403,3,978,1,"[566, 847, 868]",2348.0,248.0,0.0,0.83
293,ua2230ux,max,2018-08-12 16:32:24.915967+00:00,A14J86Y1L3RCQ0,403,3,982,1,"[566, 847, 868]",15.0,5.0,0.0,0.02
294,ua2230ux,max,2018-08-12 16:33:08.282929+00:00,AHHWHXTDSLNRF,403,3,984,1,"[566, 847, 868]",350.0,29.0,0.0,0.1
295,ua2230ux,max,2018-08-12 16:33:04.013309+00:00,A2DZ90CLYIB2BA,403,3,983,1,"[566, 847, 868]",6790.0,25.0,0.0,0.08
296,ua2230ux,max,2018-08-12 16:33:56.708620+00:00,A15GDVKMYRUPRC,403,3,986,1,"[566, 847, 868]",600.0,47.0,0.0,0.16
297,ua2230ux,max,2018-08-12 16:34:18.653974+00:00,AOBTFLJU2BEPR,403,3,988,1,"[566, 847, 868]",166.0,63.0,0.0,0.21
298,ua2230ux,max,2018-08-12 16:35:05.584368+00:00,A161GH6D2TAACB,403,3,991,1,"[566, 868, 989]",405.0,93.0,1.0,1.31
299,ua2230ux,max,2018-08-12 16:35:04.393606+00:00,A30ALUP23SVSRX,403,3,990,1,"[566, 989, 992]",350.0,158.0,0.0,0.53
300,ua2230ux,max,2018-08-12 16:36:32.196268+00:00,AUQQPWQYEXFVQ,403,3,994,1,"[566, 989, 992]",650.0,147.0,0.0,0.49
301,ua2230ux,max,2018-08-12 16:36:17.718358+00:00,A32ZF6LLVZ7F28,403,3,993,1,"[566, 989, 992]",300.0,154.0,0.0,0.51
302,ua2230ux,max,2018-08-12 14:42:27.443293+00:00,A3CPL5WWI6KWLF,403,3,713,1,"[566, 989, 1000]",402.0,6.0,1.0,1.02
