,session,method,start,mturker,dots,views,id,confirm,hist,guess,time,bonus,pay
186,ehaxc7lu,history,2018-08-15 00:49:45.855784+00:00,A20WRVVT7WQFT7,148,1,373,1,[371],210.0,6.0,0.0,0.02
187,ehaxc7lu,history,2018-08-15 00:50:30.849501+00:00,A29GL00YFFJUXC,148,1,374,1,[373],156.0,4.0,1.0,1.02
188,ehaxc7lu,history,2018-08-15 00:52:39.948254+00:00,A3EQLWQG7S01UB,148,1,375,1,[374],130.0,5.0,0.0,0.02
189,ehaxc7lu,history,2018-08-15 00:52:50.154989+00:00,A2K7AVZWEC9B14,148,1,376,1,[375],144.0,5.0,1.0,1.02
190,ehaxc7lu,history,2018-08-15 00:54:20.971834+00:00,AY832D29HUURG,148,1,377,1,[376],140.0,5.0,1.0,1.02
191,ehaxc7lu,history,2018-08-15 00:56:02.698183+00:00,A2L2ZXRHK3SNOP,148,1,378,1,[377],250.0,4.0,0.0,0.02
192,ehaxc7lu,history,2018-08-15 00:59:02.257674+00:00,A3MUINLM5FMKYF,148,1,380,1,[378],147.0,4.0,1.0,1.02
193,ehaxc7lu,history,2018-08-15 01:01:43.816030+00:00,A30G113XRQO3VL,148,1,382,1,[380],240.0,6.0,0.0,0.02
194,ehaxc7lu,history,2018-08-15 01:05:45.185936+00:00,AUBB8KU9XV2R8,148,1,384,1,[382],125.0,11.0,0.0,0.04
195,ehaxc7lu,history,2018-08-15 01:06:02.173615+00:00,A3EJ44J2ZNRMDA,148,1,385,1,[386],75.0,63.0,0.0,0.21
196,ehaxc7lu,history,2018-08-15 01:08:14.078273+00:00,A1X08D4R00OG52,148,1,388,1,[385],95.0,54.0,0.0,0.18
197,ehaxc7lu,history,2018-08-15 01:08:22.612809+00:00,A3VMOB2TO3GW1S,148,1,389,1,[388],115.0,62.0,0.0,0.21
198,ehaxc7lu,history,2018-08-15 01:09:28.751608+00:00,A1I3QYJJU5ACFR,148,1,390,0,[389],145.0,66.0,0.0,0.0
199,ehaxc7lu,history,2018-08-15 01:09:56.003254+00:00,A2PHBRRJSXBTEC,148,1,391,1,[390],250.0,101.0,0.0,0.34
200,ehaxc7lu,history,2018-08-15 01:14:03.097028+00:00,AQKB8JSBEMXK9,148,1,392,1,[391],140.0,9.0,1.0,1.03
201,ehaxc7lu,history,2018-08-15 01:15:28.159646+00:00,A11MEDWKY1RKV2,148,1,393,1,[392],153.0,5.0,1.0,1.02
202,ehaxc7lu,history,2018-08-15 01:19:49.442465+00:00,A223BBAD3U6QFR,148,1,395,1,[393],133.0,5.0,0.0,0.02
203,ehaxc7lu,history,2018-08-15 01:20:24.040377+00:00,A1LBWLYCEEWNHZ,148,1,396,1,[395],98.0,5.0,0.0,0.02
204,ehaxc7lu,history,2018-08-15 01:20:59.188788+00:00,A36YZ4LRUSVWL7,148,1,397,1,[396],83.0,5.0,0.0,0.02
205,ehaxc7lu,history,2018-08-15 01:22:13.018330+00:00,AMJBPEANFZDMH,148,1,398,1,[397],500.0,5.0,0.0,0.02
206,ehaxc7lu,history,2018-08-15 01:25:30.810030+00:00,A2B6WQG0A9CKXQ,148,1,399,1,[398],49.0,5.0,0.0,0.02
207,ehaxc7lu,history,2018-08-15 01:31:55.129433+00:00,A3VB6VI2TU4FID,148,1,400,1,[399],110.0,6.0,0.0,0.02
208,ehaxc7lu,history,2018-08-15 01:38:05.598194+00:00,A24L39U14B2FUT,148,1,401,1,[400],150.0,6.0,1.0,1.02
209,ehaxc7lu,history,2018-08-15 01:43:02.259768+00:00,AKNZU4OD0T2T9,148,1,402,1,[401],112.0,5.0,0.0,0.02
210,ehaxc7lu,history,2018-08-15 01:45:10.217582+00:00,A30CGO77OY7WP0,148,1,403,1,[402],100.0,5.0,0.0,0.02
211,ehaxc7lu,history,2018-08-15 01:48:40.666057+00:00,ADU7XJYUJLGNA,148,1,404,1,[403],148.0,6.0,1.0,1.02
212,ehaxc7lu,history,2018-08-15 01:50:02.839290+00:00,A1C7YB2GB9T6US,148,1,405,1,[404],148.0,9.0,1.0,1.03
213,ehaxc7lu,history,2018-08-15 01:50:51.883931+00:00,A8FNO9URTKF0V,148,1,406,1,[405],120.0,166.0,0.0,0.55
214,ehaxc7lu,history,2018-08-15 01:52:44.296344+00:00,AKZD89B2WLSX7,148,1,407,1,[406],130.0,66.0,0.0,0.22
215,ehaxc7lu,history,2018-08-15 01:55:25.812275+00:00,A1JOGLG7TRDN37,148,1,408,1,[407],155.0,5.0,1.0,1.02
216,ehaxc7lu,history,2018-08-15 01:56:42.211068+00:00,A26XN1TM6CV01T,148,1,409,1,[408],135.0,5.0,1.0,1.02
217,ehaxc7lu,history,2018-08-15 01:56:44.167017+00:00,A1J6V6680FZ1L,148,1,410,1,[409],133.0,53.0,0.0,0.18
218,ehaxc7lu,history,2018-08-15 01:56:49.425845+00:00,A2B02APZ8OYZNT,148,1,411,1,[410],171.0,66.0,0.0,0.22
219,ehaxc7lu,history,2018-08-15 02:07:03.567335+00:00,A177W8OC0RPT4N,148,1,412,1,[411],120.0,5.0,0.0,0.02
220,ehaxc7lu,history,2018-08-15 02:07:36.545275+00:00,A21KU4B1XE1CLO,148,1,413,1,[412],125.0,5.0,0.0,0.02
221,ehaxc7lu,history,2018-08-15 02:07:59.443260+00:00,A1GRPIBHW72HDU,148,1,414,1,[413],116.0,5.0,0.0,0.02
222,ehaxc7lu,history,2018-08-15 02:10:32.197623+00:00,A2QOQF90L2WREO,148,1,419,1,[414],120.0,5.0,0.0,0.02
223,ehaxc7lu,history,2018-08-15 02:10:25.323343+00:00,A24C061ZQBWLE9,148,1,418,1,[419],135.0,116.0,1.0,1.39
224,ehaxc7lu,history,2018-08-15 02:14:37.501166+00:00,A8ZOLM50VUC9L,148,1,423,1,[418],140.0,6.0,1.0,1.02
225,ehaxc7lu,history,2018-08-15 02:15:13.400967+00:00,A171SF2UF7YUN4,148,1,424,1,[423],140.0,6.0,1.0,1.02
226,ehaxc7lu,history,2018-08-15 02:15:14.136199+00:00,A3E87M4OADYNII,148,1,425,1,[424],150.0,13.0,1.0,1.04
227,ehaxc7lu,history,2018-08-15 02:16:19.618941+00:00,A2WP9EC483LJY4,148,1,427,1,[425],45.0,17.0,0.0,0.06
228,ehaxc7lu,history,2018-08-15 02:16:32.998996+00:00,AX6JQ37WUHFSH,148,1,428,1,[427],142.0,48.0,1.0,1.16
229,ehaxc7lu,history,2018-08-15 02:17:27.396518+00:00,AS7ZK30LXDC46,148,1,429,1,[428],200.0,61.0,0.0,0.21
230,ehaxc7lu,history,2018-08-15 02:17:34.094414+00:00,ABVPW8753ZBJO,148,1,430,1,[429],200.0,114.0,0.0,0.38
231,ehaxc7lu,history,2018-08-15 02:19:52.859281+00:00,A30H28F41UBJGK,148,1,433,1,[430],175.0,70.0,0.0,0.24
232,ehaxc7lu,history,2018-08-15 02:21:18.961087+00:00,A1YBJN6WT3X8B5,148,1,435,1,[433],184.0,25.0,0.0,0.08
233,ehaxc7lu,history,2018-08-15 02:21:33.963674+00:00,A2RMR0ZSQ575XZ,148,1,436,1,[435],141.0,75.0,1.0,1.25
234,ehaxc7lu,history,2018-08-15 02:22:03.468588+00:00,A2NY4882G47O1C,148,1,437,1,[436],250.0,82.0,0.0,0.28
235,ehaxc7lu,history,2018-08-15 02:23:12.980297+00:00,A8LBBPY53A3O3,148,1,439,1,[437],250.0,102.0,0.0,0.34
236,ehaxc7lu,history,2018-08-15 02:24:08.013123+00:00,A345260DWNLCFD,148,1,441,1,[439],211.0,69.0,0.0,0.23
237,ehaxc7lu,history,2018-08-15 02:26:47.044756+00:00,A2H07Z6XAN9HJX,148,1,443,1,[442],120.0,9.0,0.0,0.03
238,ehaxc7lu,history,2018-08-15 02:28:10.068124+00:00,A1DIV78LN6U2D0,148,1,444,1,[443],150.0,6.0,1.0,1.02
239,ehaxc7lu,history,2018-08-15 02:28:26.590455+00:00,A3T8PSSSNYKUI,148,1,445,1,[444],240.0,50.0,0.0,0.17
240,ehaxc7lu,history,2018-08-15 02:28:28.910071+00:00,A2YQAE441JMA7V,148,1,446,1,[445],185.0,90.0,0.0,0.3
241,ehaxc7lu,history,2018-08-15 02:30:11.550813+00:00,A2CB7WDJ9V6VVN,148,1,448,1,[446],127.0,45.0,0.0,0.15
242,ehaxc7lu,history,2018-08-15 02:29:35.737055+00:00,A3E2ES5KH0RKBZ,148,1,447,0,[448],130.0,106.0,0.0,0.0
243,ehaxc7lu,history,2018-08-15 02:32:04.035157+00:00,A3U6IA3JUSFZ2M,148,1,450,1,[447],122.0,56.0,0.0,0.19
244,ehaxc7lu,history,2018-08-15 02:33:08.962035+00:00,A3722NOMVUK89T,148,1,453,1,[450],162.0,30.0,1.0,1.1
245,ehaxc7lu,history,2018-08-15 02:35:54.243885+00:00,AL7L4BS9AW3TI,148,1,455,1,[453],165.0,5.0,0.0,0.02
246,ehaxc7lu,history,2018-08-15 02:36:42.098518+00:00,A6VDYWBS1J8NO,148,1,456,1,[455],123.0,5.0,0.0,0.02
247,ehaxc7lu,history,2018-08-15 02:37:26.194522+00:00,A5PAJB5LGB3PC,148,1,457,1,[456],167.0,5.0,0.0,0.02
248,ehaxc7lu,history,2018-08-15 02:41:06.794924+00:00,A3K6R3WRN2HISD,148,1,458,1,[457],165.0,5.0,0.0,0.02
249,ehaxc7lu,history,2018-08-15 02:41:31.929219+00:00,AWJ5RYXJCSGV0,148,1,459,1,[458],157.0,5.0,1.0,1.02
250,ehaxc7lu,history,2018-08-15 02:42:59.967993+00:00,A2JI1AH1YMSBC4,148,1,460,1,[459],160.0,6.0,1.0,1.02
251,ehaxc7lu,history,2018-08-15 02:43:25.815929+00:00,A2HT9ZNMIXPS91,148,1,461,1,[460],183.0,5.0,0.0,0.02
252,ehaxc7lu,history,2018-08-15 02:45:24.815336+00:00,A1QZFHO2YRHATF,148,1,462,1,[461],125.0,5.0,0.0,0.02
253,ehaxc7lu,history,2018-08-15 02:47:08.261486+00:00,A2R0Y8A3SSZ30S,148,1,463,1,[462],130.0,5.0,0.0,0.02
254,ehaxc7lu,history,2018-08-15 02:55:30.778227+00:00,A2J7XOAS72YN0,148,1,467,1,[468],110.0,36.0,0.0,0.12
255,ehaxc7lu,history,2018-08-15 02:57:48.144256+00:00,A3TP4A1Z87327Y,148,1,469,1,[467],80.0,5.0,0.0,0.02
256,ehaxc7lu,history,2018-08-15 02:58:01.023479+00:00,A2AXM0P5F44DH2,148,1,470,1,[469],290.0,24.0,0.0,0.08
257,ehaxc7lu,history,2018-08-15 02:59:35.729804+00:00,A3811G3GMG1WU9,148,1,472,1,[470],121.0,4.0,0.0,0.02
258,ehaxc7lu,history,2018-08-15 03:00:50.809915+00:00,A3NGERRLPQMDNI,148,1,473,1,[472],125.0,23.0,0.0,0.08
259,ehaxc7lu,history,2018-08-15 03:01:53.277497+00:00,A11BACV6DY5S8M,148,1,474,1,[473],61.0,5.0,0.0,0.02
260,ehaxc7lu,history,2018-08-15 03:02:09.914915+00:00,ASVP3M0AQ1HG4,148,1,475,1,[474],215.0,21.0,0.0,0.07
261,ehaxc7lu,history,2018-08-15 03:02:34.597555+00:00,A2B01MEFSL5R97,148,1,476,1,[475],168.0,5.0,0.0,0.02
262,ehaxc7lu,history,2018-08-15 03:04:27.183873+00:00,A1BZNPQ0H7ZSER,148,1,477,1,[476],168.0,5.0,0.0,0.02
263,ehaxc7lu,history,2018-08-15 03:06:28.258336+00:00,ASXFMHGSF0GU6,148,1,478,1,[477],220.0,8.0,0.0,0.03
264,ehaxc7lu,history,2018-08-15 03:09:18.581099+00:00,AZAPOAN6T6QFW,148,1,479,1,[478],300.0,5.0,0.0,0.02
265,ehaxc7lu,history,2018-08-15 03:11:05.709632+00:00,AAA9J279EF3M1,148,1,481,1,[479],255.0,9.0,0.0,0.03
266,ehaxc7lu,history,2018-08-15 03:09:52.492514+00:00,A3LIV109259OU2,148,1,480,1,[481],240.0,46.0,0.0,0.15
267,ehaxc7lu,history,2018-08-15 03:12:51.216087+00:00,A17Z3TM0WFHVRE,148,1,482,1,[480],180.0,5.0,0.0,0.02
268,ehaxc7lu,history,2018-08-15 03:13:56.789073+00:00,A1CE2XPYCDRHVZ,148,1,483,1,[482],165.0,9.0,0.0,0.03
269,ehaxc7lu,history,2018-08-15 03:18:23.312404+00:00,A3DEG7PE4RFCWB,148,1,485,1,[483],170.0,11.0,0.0,0.04
270,ehaxc7lu,history,2018-08-15 03:17:42.359488+00:00,A3GSIZ2GX4L1Z3,148,1,484,1,[485],100.0,31.0,0.0,0.11
271,ehaxc7lu,history,2018-08-15 03:19:31.729245+00:00,A317RA15E0SZ4P,148,1,486,1,[484],155.0,5.0,1.0,1.02
272,ehaxc7lu,history,2018-08-15 03:21:00.984391+00:00,A3NZAEOHAO5LT6,148,1,487,1,[486],325.0,6.0,0.0,0.02
273,ehaxc7lu,history,2018-08-15 03:21:29.430923+00:00,A2ODH6HV36EP88,148,1,488,1,[487],225.0,5.0,0.0,0.02
274,ehaxc7lu,history,2018-08-15 03:21:46.679270+00:00,A25HVD3UIHVIBP,148,1,489,1,[488],96.0,41.0,0.0,0.14
275,ehaxc7lu,history,2018-08-15 03:22:18.292240+00:00,A204OBXRP42Q28,148,1,490,1,[489],130.0,36.0,0.0,0.12
276,ehaxc7lu,history,2018-08-15 03:24:18.249828+00:00,A2M47PS6EFUN1J,148,1,491,1,[490],150.0,5.0,1.0,1.02
277,ehaxc7lu,history,2018-08-15 03:24:25.946872+00:00,A2N9Q1IHLP4LGI,148,1,492,1,[491],140.0,18.0,1.0,1.06
278,ehaxc7lu,history,2018-08-15 03:25:07.207100+00:00,A31LWL7J2RFF6K,148,1,494,1,[492],120.0,16.0,0.0,0.06
279,ehaxc7lu,history,2018-08-15 03:26:31.733887+00:00,A1BC8AGG5BYZ6L,148,1,495,1,[494],36.0,9.0,0.0,0.03
280,ehaxc7lu,history,2018-08-15 03:26:44.095127+00:00,A3QXTQ04O5EMVI,148,1,496,1,[495],210.0,37.0,0.0,0.12
281,ehaxc7lu,history,2018-08-15 03:31:35.499265+00:00,A1AVKKVWWFUGLT,148,1,497,1,[496],250.0,10.0,0.0,0.04
282,ehaxc7lu,history,2018-08-15 03:32:56.794745+00:00,A23OR0D1FCUVMM,148,1,499,1,[497],162.0,5.0,1.0,1.02
283,ehaxc7lu,history,2018-08-15 03:33:39.243843+00:00,A1SM0IKQ4OTSCI,148,1,501,1,[499],181.0,9.0,0.0,0.03
284,ehaxc7lu,history,2018-08-15 03:34:06.176965+00:00,A3ECJAL8MQKP4G,148,1,503,1,[501],170.0,81.0,0.0,0.27
285,ehaxc7lu,history,2018-08-15 03:34:31.405069+00:00,A2HWC65YAL6MHK,148,1,504,1,[503],145.0,117.0,1.0,1.39
286,ehaxc7lu,history,2018-08-15 03:40:42.222875+00:00,ANUG05IDFTWF,148,1,506,1,[504],128.0,8.0,0.0,0.03
287,ehaxc7lu,history,2018-08-15 03:41:49.033975+00:00,A3KA3A3M7LPMPA,148,1,507,1,[506],92.0,5.0,0.0,0.02
288,ehaxc7lu,history,2018-08-15 03:44:47.247481+00:00,A1SUVCGFCJWYLS,148,1,508,1,[507],96.0,6.0,0.0,0.02
289,ehaxc7lu,history,2018-08-15 03:45:28.310517+00:00,AJVGW8ZY3SWE4,148,1,509,1,[508],312.0,10.0,0.0,0.03
290,ehaxc7lu,history,2018-08-15 03:47:01.816740+00:00,AP9WIQ4P78XLH,148,1,510,1,[509],175.0,6.0,0.0,0.02
291,ehaxc7lu,history,2018-08-15 03:49:15.965904+00:00,A184JQ55BFYD4K,148,1,511,1,[510],55.0,5.0,0.0,0.02
292,ehaxc7lu,history,2018-08-15 03:51:47.252228+00:00,A3NM0G1J9H27NL,148,1,512,1,[511],200.0,5.0,0.0,0.02
293,ehaxc7lu,history,2018-08-15 03:56:08.197142+00:00,A1AXTQTM117IST,148,1,514,1,[513],145.0,5.0,1.0,1.02
294,ehaxc7lu,history,2018-08-15 03:57:23.350593+00:00,A3OCYH4BC5E9B4,148,1,515,1,[514],130.0,5.0,0.0,0.02
295,ehaxc7lu,history,2018-08-15 03:58:45.507183+00:00,A29Z4PC9GC7C3Z,148,1,516,1,[515],110.0,5.0,0.0,0.02
296,ehaxc7lu,history,2018-08-15 04:10:13.419618+00:00,A3B1H161LQLAYP,148,1,517,1,[516],75.0,4.0,0.0,0.02
297,ehaxc7lu,history,2018-08-15 04:12:03.277764+00:00,A8ZUM922CBH6S,148,1,518,1,[517],149.0,5.0,1.0,1.02
298,ehaxc7lu,history,2018-08-15 04:13:02.504547+00:00,A1VLRMNX5OSDNJ,148,1,520,0,[518],150.0,66.0,0.0,0.0
299,ehaxc7lu,history,2018-08-15 04:13:15.598608+00:00,A3JTXLFLZSGJP4,148,1,521,1,[520],204.0,121.0,0.0,0.41
300,ehaxc7lu,history,2018-08-15 04:14:02.160011+00:00,A3KF4IP2MUS8QQ,148,1,522,1,[521],175.0,107.0,0.0,0.36
301,ehaxc7lu,history,2018-08-15 04:28:42.299037+00:00,AD18VNIK3CEWQ,148,1,527,1,[522],65.0,10.0,0.0,0.03
302,ehaxc7lu,history,2018-08-15 04:28:37.163553+00:00,AUF7DSFWIYFSM,148,1,526,0,[527],160.0,5.0,0.0,0.0
303,ehaxc7lu,history,2018-08-15 04:31:54.995317+00:00,AFH62ANAVCN4J,148,1,528,1,[526],200.0,10.0,0.0,0.03
304,ehaxc7lu,history,2018-08-15 04:34:48.863887+00:00,AY7KGKCS3E8AX,148,1,529,1,[528],50.0,5.0,0.0,0.02
305,ehaxc7lu,history,2018-08-15 04:36:12.692384+00:00,A3GPM00M8CNXK6,148,1,530,1,[529],55.0,25.0,0.0,0.08
306,ehaxc7lu,history,2018-08-15 04:38:59.941999+00:00,A2C8CPT60DE5V8,148,1,532,1,[530],100.0,10.0,0.0,0.03
307,ehaxc7lu,history,2018-08-15 04:40:07.370696+00:00,A8QTX0UZQYT2X,148,1,533,1,[532],72.0,5.0,0.0,0.02
308,ehaxc7lu,history,2018-08-15 04:42:41.904566+00:00,A1XSX19SIQ9U4W,148,1,536,1,[533],105.0,5.0,0.0,0.02
309,ehaxc7lu,history,2018-08-15 04:46:35.564143+00:00,AISNLDPD2DFEG,148,1,537,1,[536],135.0,5.0,1.0,1.02
310,ehaxc7lu,history,2018-08-15 04:46:40.064959+00:00,A1BD4UJ0NT6K88,148,1,538,1,[537],105.0,14.0,0.0,0.05
311,ehaxc7lu,history,2018-08-15 04:47:40.678651+00:00,A3A2AZLG73ZE1U,148,1,539,1,[538],138.0,63.0,1.0,1.21
312,ehaxc7lu,history,2018-08-15 04:50:35.013707+00:00,A10SCQGF2VN63Q,148,1,540,1,[539],190.0,6.0,0.0,0.02
313,ehaxc7lu,history,2018-08-15 04:52:37.584106+00:00,A26VM35S20AKFN,148,1,541,1,[540],147.0,4.0,1.0,1.02
314,ehaxc7lu,history,2018-08-15 04:52:44.575314+00:00,A34VIKOCYAW0F3,148,1,542,1,[541],153.0,28.0,1.0,1.09
315,ehaxc7lu,history,2018-08-15 04:55:59.637895+00:00,A3TWYQENN82FJI,148,1,543,1,[542],72.0,5.0,0.0,0.02
316,ehaxc7lu,history,2018-08-15 04:57:21.531915+00:00,A2A1Y2EKAI03T5,148,1,544,1,[543],365.0,5.0,0.0,0.02
317,ehaxc7lu,history,2018-08-15 05:04:26.244366+00:00,A3GZO4JCO9FBH8,148,1,545,1,[544],200.0,6.0,0.0,0.02
318,ehaxc7lu,history,2018-08-15 05:04:39.230180+00:00,A9JLQEN9J5WL3,148,1,546,1,[545],160.0,11.0,1.0,1.04
319,ehaxc7lu,history,2018-08-15 05:11:55.612879+00:00,A1ZE0MLGKWQLM8,148,1,548,1,[546],180.0,5.0,0.0,0.02
320,ehaxc7lu,history,2018-08-15 05:12:51.438179+00:00,A243X2Y9HP7630,148,1,549,1,[548],285.0,36.0,0.0,0.12
321,ehaxc7lu,history,2018-08-15 05:13:12.490876+00:00,A1B84JJ7ATWVJA,148,1,550,1,[549],156.0,23.0,1.0,1.08
322,ehaxc7lu,history,2018-08-15 05:22:36.396044+00:00,A3NLODGKAK0ASY,148,1,553,1,[550],125.0,5.0,0.0,0.02
323,ehaxc7lu,history,2018-08-15 05:38:05.893271+00:00,A1M2GRFYUYO055,148,1,554,1,[553],150.0,14.0,1.0,1.05
324,ehaxc7lu,history,2018-08-15 05:42:46.191546+00:00,A3VJANLFINEITE,148,1,555,1,[554],210.0,4.0,0.0,0.02
325,ehaxc7lu,history,2018-08-15 05:43:41.502642+00:00,APRT9QD3FKFHQ,148,1,556,1,[555],220.0,5.0,0.0,0.02
326,ehaxc7lu,history,2018-08-15 05:43:53.418051+00:00,A1G0W1P43RTBKK,148,1,557,1,[556],110.0,4.0,0.0,0.02
327,ehaxc7lu,history,2018-08-15 05:53:34.026074+00:00,A3GS62VVADHTO7,148,1,561,1,[557],150.0,6.0,1.0,1.02
328,ehaxc7lu,history,2018-08-15 05:53:21.224072+00:00,AC6F9EZE9MG1V,148,1,560,1,[561],150.0,16.0,1.0,1.05
329,ehaxc7lu,history,2018-08-15 05:56:05.050341+00:00,A25VNYKP7SASYC,148,1,563,1,[560],169.0,5.0,0.0,0.02
330,ehaxc7lu,history,2018-08-15 05:57:52.970519+00:00,APYYV3B1MT2B6,148,1,564,1,[563],189.0,5.0,0.0,0.02
331,ehaxc7lu,history,2018-08-15 05:58:30.854555+00:00,A2AOUFP2EEWIP1,148,1,565,1,[564],98.0,4.0,0.0,0.02
332,ehaxc7lu,history,2018-08-15 05:59:37.462743+00:00,A3RE387GXHAL1C,148,1,566,1,[565],180.0,12.0,0.0,0.04
333,ehaxc7lu,history,2018-08-15 06:02:03.372874+00:00,A2DBO2J3ZTM71M,148,1,567,1,[566],120.0,6.0,0.0,0.02
334,ehaxc7lu,history,2018-08-15 06:04:54.398787+00:00,AKNI5BKXWGCDU,148,1,568,1,[567],125.0,6.0,0.0,0.02
335,ehaxc7lu,history,2018-08-15 06:05:02.129777+00:00,A8EHN8GEF1VV5,148,1,569,1,[568],177.0,39.0,0.0,0.13
336,ehaxc7lu,history,2018-08-15 06:15:18.972004+00:00,A22C66TD0WMCIJ,148,1,571,1,[569],160.0,5.0,1.0,1.02
337,ehaxc7lu,history,2018-08-15 06:17:42.027653+00:00,ALTMSSCYKZS8Z,148,1,572,1,[571],100.0,11.0,0.0,0.04
338,ehaxc7lu,history,2018-08-15 06:20:59.922182+00:00,ACB9BNW7MC207,148,1,574,1,[572],120.0,9.0,0.0,0.03
339,ehaxc7lu,history,2018-08-15 06:23:39.576066+00:00,A2LVWKZEY0TOAV,148,1,575,1,[574],130.0,22.0,0.0,0.07
340,ehaxc7lu,history,2018-08-15 06:24:59.165685+00:00,A1DW8POB98SVM3,148,1,576,1,[575],140.0,48.0,1.0,1.16
341,ehaxc7lu,history,2018-08-15 06:28:11.660586+00:00,A3HATPZEATI8JO,148,1,577,1,[576],155.0,11.0,1.0,1.04
342,ehaxc7lu,history,2018-08-15 06:29:41.936913+00:00,ARWOD8D6HTJTJ,148,1,579,1,[577],151.0,34.0,1.0,1.12
343,ehaxc7lu,history,2018-08-15 06:29:53.718932+00:00,AXCPRXO08DFAH,148,1,580,1,[579],160.0,80.0,1.0,1.27
344,ehaxc7lu,history,2018-08-15 06:32:38.592278+00:00,A1SQC3067DP5TB,148,1,581,1,[580],181.0,40.0,0.0,0.14
345,ehaxc7lu,history,2018-08-15 06:37:44.316234+00:00,A1FS8SBR4SDWYG,148,1,582,1,[581],175.0,4.0,0.0,0.02
346,ehaxc7lu,history,2018-08-15 06:51:45.946844+00:00,A3GV2DOJ2WJ0BY,148,1,585,1,[583],60.0,4.0,0.0,0.02
347,ehaxc7lu,history,2018-08-15 06:52:35.031850+00:00,A1QYORNO0GY308,148,1,586,1,[585],120.0,4.0,0.0,0.02
348,ehaxc7lu,history,2018-08-15 06:55:48.880151+00:00,A1IL2K0ELYI090,148,1,587,1,[586],155.0,5.0,1.0,1.02
349,ehaxc7lu,history,2018-08-15 07:04:24.413671+00:00,A3VQ5NMIX4YLZI,148,1,588,1,[587],110.0,6.0,0.0,0.02
350,ehaxc7lu,history,2018-08-15 07:11:54.136389+00:00,A3K1SXZ0FSJW1M,148,1,590,1,[588],120.0,6.0,0.0,0.02
351,ehaxc7lu,history,2018-08-15 07:19:30.076725+00:00,A2HNP1YL1IBFMU,148,1,591,1,[590],150.0,15.0,1.0,1.05
352,ehaxc7lu,history,2018-08-15 07:52:38.528326+00:00,A1J1PDFXZYK6RU,148,1,595,1,[594],250.0,6.0,0.0,0.02
353,ehaxc7lu,history,2018-08-15 08:05:04.665672+00:00,A9HLSN75PCMIA,148,1,597,1,[595],78.0,7.0,0.0,0.03
354,ehaxc7lu,history,2018-08-15 08:11:00.606153+00:00,AAURS65ZO4SXC,148,1,598,1,[597],106.0,5.0,0.0,0.02
355,ehaxc7lu,history,2018-08-15 08:23:50.416887+00:00,A1P0KZVJUL3GUH,148,1,599,1,[598],110.0,10.0,0.0,0.03
356,ehaxc7lu,history,2018-08-15 08:26:03.001483+00:00,A25SORYWGW7RQC,148,1,600,1,[599],120.0,12.0,0.0,0.04
357,ehaxc7lu,history,2018-08-15 08:31:22.928143+00:00,A224B7BAQ0MZSN,148,1,601,1,[600],145.0,5.0,1.0,1.02
358,ehaxc7lu,history,2018-08-15 08:32:39.520220+00:00,A1EXO9HRNQYHWC,148,1,602,1,[601],165.0,13.0,0.0,0.05
359,ehaxc7lu,history,2018-08-15 08:42:25.939839+00:00,A1VC6F0FYG1L5I,148,1,603,1,[602],200.0,5.0,0.0,0.02
360,ehaxc7lu,history,2018-08-15 08:56:02.282784+00:00,A3EIQLH56BW34U,148,1,605,1,[603],84.0,10.0,0.0,0.04
361,ehaxc7lu,history,2018-08-15 08:56:46.674751+00:00,A2HWF3DPE0MDCN,148,1,606,1,[605],105.0,24.0,0.0,0.08
362,ehaxc7lu,history,2018-08-15 08:58:16.631431+00:00,A191V8LNTTLHSA,148,1,607,1,[606],75.0,4.0,0.0,0.02
363,ehaxc7lu,history,2018-08-15 09:03:59.449421+00:00,A2B93NS1ZZ7QD7,148,1,610,1,[607],86.0,5.0,0.0,0.02
364,ehaxc7lu,history,2018-08-15 09:04:59.707666+00:00,ARMYFZ0JA0TO1,148,1,611,1,[610],98.0,11.0,0.0,0.04
365,ehaxc7lu,history,2018-08-15 09:13:45.576118+00:00,A4YGHGFBJ4T34,148,1,612,1,[611],150.0,10.0,1.0,1.04
366,ehaxc7lu,history,2018-08-15 09:14:10.377616+00:00,A36AXICGRAO900,148,1,613,1,[612],136.0,7.0,1.0,1.03
367,ehaxc7lu,history,2018-08-15 09:28:46.581534+00:00,A5AVDQDHU3IJJ,148,1,614,1,[613],120.0,10.0,0.0,0.03
368,ehaxc7lu,history,2018-08-15 09:31:03.570859+00:00,AFAMMWWI07JTE,148,1,615,1,[614],180.0,4.0,0.0,0.02
369,ehaxc7lu,history,2018-08-15 09:48:00.756813+00:00,ASQ460H8M8OOT,148,1,617,1,[615],220.0,5.0,0.0,0.02
370,ehaxc7lu,history,2018-08-15 09:48:50.343272+00:00,A1GL98AM404FJW,148,1,618,1,[617],250.0,10.0,0.0,0.03
371,ehaxc7lu,history,2018-08-15 09:56:12.055219+00:00,A2V4MJKK1NIUQ9,148,1,619,0,[618],265.0,6.0,0.0,0.0
372,ehaxc7lu,history,2018-08-15 10:00:11.798841+00:00,A3IYPT63299YKH,148,1,620,1,[619],222.0,5.0,0.0,0.02
373,ehaxc7lu,history,2018-08-15 10:01:17.332444+00:00,A2X3QCJK0H18T8,148,1,622,1,[620],160.0,5.0,1.0,1.02
