,session,method,start,mturker,dots,views,id,confirm,hist,guess,time,bonus,pay
88,dwnjf9mb,history,2018-08-25 03:25:01.538937+00:00,A1CVNROXL6NSA5,148,0,131,1,[],200.0,4.0,0.0,0.02
89,dwnjf9mb,history,2018-08-25 03:35:48.988148+00:00,AHLS6AZ1VTNH7,148,0,132,1,[],125.0,5.0,0.0,0.02
90,dwnjf9mb,history,2018-08-25 03:36:14.957445+00:00,A1EK8YNHZHTW1J,148,0,133,1,[],165.0,6.0,0.0,0.02
91,dwnjf9mb,history,2018-08-25 03:45:11.796887+00:00,A3NW01PBLAY0IW,148,0,134,1,[],196.0,9.0,0.0,0.03
92,dwnjf9mb,history,2018-08-25 03:53:53.903987+00:00,A748ETX7W2MBZ,148,0,135,1,[],310.0,8.0,0.0,0.03
93,dwnjf9mb,history,2018-08-25 04:10:53.716073+00:00,ABRV9BM4P7OHT,148,0,136,1,[],65.0,4.0,0.0,0.02
94,dwnjf9mb,history,2018-08-25 04:12:09.133410+00:00,A39K2S48L9UQ2T,148,0,137,1,[],65.0,11.0,0.0,0.04
95,dwnjf9mb,history,2018-08-25 04:21:34.432374+00:00,A2R5P2C1SZVRQ7,148,0,138,1,[],90.0,5.0,0.0,0.02
96,dwnjf9mb,history,2018-08-25 04:22:56.039766+00:00,A1S31L6L2Q7HWJ,148,0,139,1,[],235.0,6.0,0.0,0.02
97,dwnjf9mb,history,2018-08-25 04:36:50.934943+00:00,A1PT37VP2YON50,148,0,140,1,[],75.0,5.0,0.0,0.02
98,dwnjf9mb,history,2018-08-25 04:48:05.533723+00:00,A3SIYZQYIHULPB,148,0,141,1,[],50.0,5.0,0.0,0.02
99,dwnjf9mb,history,2018-08-25 05:11:43.391526+00:00,A3194GNIQI74OE,148,0,142,1,[],90.0,5.0,0.0,0.02
100,dwnjf9mb,history,2018-08-25 05:29:18.894918+00:00,A10CEQCWT8JKFF,148,0,143,1,[],110.0,4.0,0.0,0.01
101,dwnjf9mb,history,2018-08-25 05:37:18.778884+00:00,APHF6Z7738OYK,148,0,145,1,[],100.0,5.0,0.0,0.02
