participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.guess,player.is_winner,player.strategy_guess,player.timeout,player.payoff,group.id_in_subsession,group.two_thirds_avg,group.best_guess,group.num_winners,group.high_info,group.split,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
24,rqxh4ise,,0,65,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:23:23.799525+00:00,1,A2V8LLZRTOP79S,32RIADZISTNWBO2ZFKYQF8JTBU1S4V,0.43,2,25,0,,0,0.00,4,17.5,24,1,1,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
25,7171xb0j,,0,65,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:24:21.668303+00:00,1,A1F8ZAE0P2RA8O,3PB5A5BD0WPQ46BRMI2GT6K0ELY7GB,0.39,1,24,1,,0,0.24,4,17.5,24,1,1,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
26,aj77ylop,,0,65,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:25:14.666368+00:00,1,A34X7ZCR1JY139,3OB0CAO74I8NJM23TXAYRJGYXKKHYL,0.25,2,10,1,,0,0.05,5,12.83,10,2,0,1,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
27,e0kjw29r,,0,64,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:26:20.895579+00:00,1,ATZ32H3UZ6747,39U1BHVTDMAC8SWA46YXF8N9ZDK3TB,0.27,2,27,1,,0,0.27,6,27.0,27,1,0,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
28,6jpiloo6,,0,64,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:26:27.393274+00:00,1,A3T4SWIVIT1M8T,3BV8HQ2ZZXK6QFKJH85ER691LF1A63,0.00,4,77,0,,0,0.00,6,27.0,27,1,0,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
29,awsvqo0e,,0,64,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:26:31.799814+00:00,1,A3QX9ABC1DVMQG,3YHH42UU5CYS8NP8CAENRJFL2OE0LA,0.00,3,0,1,,1,0.00,8,0.0,0,4,0,1,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
30,4y9qw2g3,,0,64,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:26:47.823761+00:00,1,A1BM57TUNAQIXM,3QY5DC2MXS3MOHRSO6P9LDY8LHWFUN,0.00,3,58,0,,0,0.00,6,27.0,27,1,0,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
31,xb6l2aag,,0,64,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:35:33.358828+00:00,1,A1VJN1Y35LDNPE,3CFJTT4SXU940XHMC62JEIXGTYRI7F,0.00,3,0,1,,1,0.00,13,0.0,0,4,1,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
32,0nbyuyku,,0,64,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:37:00.073033+00:00,1,A2WGW5Y3ZFBDEC,3WI0P0II62BXA5LFT6ZES28325DDR7,0.00,1,0,1,,1,0.00,9,0.0,0,4,0,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
33,rff0oq1e,,0,64,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:48:23.007311+00:00,1,A18S7VHZ6X4F93,3WLEIWSYHP0XI19W0C33IFFTI5RH26,0.00,1,0,1,,1,0.00,13,0.0,0,4,1,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
34,q1xdze2t,,0,64,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:51:09.956110+00:00,1,A34FEDYGGZ4BN8,3MYYFCXHJ4QTLJT8KK49QU0QNKB4GT,0.00,2,0,1,,1,0.00,13,0.0,0,4,1,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
35,xzyfgsnn,,0,64,64,GoR_4,8,FinalResultsAndDebrief,172.16.176.137,2018-01-19 08:54:13.162981+00:00,1,A1PM7FDW2B194T,3YHH42UU5CYS8NP8CAENRJFL2PHL00,0.00,4,0,1,,1,0.00,13,0.0,0,4,1,0,1,eyoujoi5,,,3WPCIUYH1AR8400D7TZ74YDX25VTDC,330XZFCZ8SLN7635GYAT8N16N3ZXT4,,0
