,session,code,turker,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff
476,a6jek5h6,w4m2hepg,A154X03NKVZZL1,21,1,5,8.5,0.0,0.75,-0.58,,,,,4.47
477,a6jek5h6,n17mg60l,A2FXD55FJV1RSV,21,2,5,9.0,0.0,0.75,-0.58,,,,,0.0
478,a6jek5h6,w4m2hepg,A154X03NKVZZL1,21,1,6,8.3,1.0,0.875,-0.13,,,,,4.47
479,a6jek5h6,n17mg60l,A2FXD55FJV1RSV,21,2,6,8.4,1.0,0.99,-0.01,,,,,0.0
480,a6jek5h6,w4m2hepg,A154X03NKVZZL1,21,1,7,9.0,0.0,0.99,-0.02,,,,,4.47
481,a6jek5h6,n17mg60l,A2FXD55FJV1RSV,21,2,7,8.5,0.0,0.75,-0.58,,,,,0.0
482,a6jek5h6,w4m2hepg,A154X03NKVZZL1,21,1,8,8.3,1.0,0.99,-0.01,,,,,4.47
483,a6jek5h6,n17mg60l,A2FXD55FJV1RSV,21,2,8,8.2,1.0,0.99,-0.01,,,,,0.0
484,a6jek5h6,w4m2hepg,A154X03NKVZZL1,21,1,9,8.5,1.0,0.875,-4.16,i trried to put myself in the position of my colleague and do the same thing based on t he schedule in the instructionns,1.0,8.2,3.0,4.47
485,a6jek5h6,n17mg60l,A2FXD55FJV1RSV,21,2,9,9.0,0.0,0.99,-9.21,Going to the office if either participant could possibly arrive at 9. Go to the canteen only if I arrived at 8:40 or earlier.,1.0,8.4,2.0,0.0
486,a6jek5h6,7r6u4kgj,A1Y82LKWQQP90M,22,1,1,8.1,1.0,0.99,-0.01,,,,,7.6
487,a6jek5h6,hvza183g,A3TUV36R7RR04T,22,2,1,8.2,1.0,0.99,-0.01,,,,,0.0
488,a6jek5h6,7r6u4kgj,A1Y82LKWQQP90M,22,1,2,8.4,1.0,0.75,-0.29,,,,,7.6
489,a6jek5h6,hvza183g,A3TUV36R7RR04T,22,2,2,8.3,1.0,0.5,-0.69,,,,,0.0
490,a6jek5h6,7r6u4kgj,A1Y82LKWQQP90M,22,1,3,8.2,1.0,0.875,-0.13,,,,,7.6
491,a6jek5h6,hvza183g,A3TUV36R7RR04T,22,2,3,8.3,1.0,0.5,-0.69,,,,,0.0
492,a6jek5h6,7r6u4kgj,A1Y82LKWQQP90M,22,1,4,8.2,1.0,0.99,-0.01,,,,,7.6
493,a6jek5h6,hvza183g,A3TUV36R7RR04T,22,2,4,8.3,1.0,0.625,-0.47,,,,,0.0
494,a6jek5h6,7r6u4kgj,A1Y82LKWQQP90M,22,1,5,8.5,0.0,0.625,-1.96,If it was a decent amount of time before 9 i went to the canteen.,1.0,8.3,3.0,7.6
495,a6jek5h6,hvza183g,A3TUV36R7RR04T,22,2,5,9.0,1.0,0.99,-9.21,"I ended up pressing the wrong certainty by accident a few times, otherwise just went to the canteen if there was enough time.",1.0,8.4,1.0,0.0
496,a6jek5h6,t8vmebhj,A3MMLCBV2W3BP9,23,1,1,9.0,1.0,0.75,-2.77,,,,,0.0
497,a6jek5h6,k7mq8gxs,A279YSE7NB16M0,23,2,1,9.1,0.0,0.875,-4.16,,,,,0.87
498,a6jek5h6,t8vmebhj,A3MMLCBV2W3BP9,23,1,2,8.2,1.0,0.99,-0.01,,,,,0.0
499,a6jek5h6,k7mq8gxs,A279YSE7NB16M0,23,2,2,8.1,1.0,0.75,-0.29,,,,,0.87
500,a6jek5h6,t8vmebhj,A3MMLCBV2W3BP9,23,1,3,8.3,1.0,0.99,-0.01,,,,,0.0
501,a6jek5h6,k7mq8gxs,A279YSE7NB16M0,23,2,3,8.2,1.0,0.875,-0.13,,,,,0.87
502,a6jek5h6,t8vmebhj,A3MMLCBV2W3BP9,23,1,4,8.2,1.0,0.99,-0.01,,,,,0.0
503,a6jek5h6,k7mq8gxs,A279YSE7NB16M0,23,2,4,8.3,1.0,0.875,-0.13,,,,,0.87
504,a6jek5h6,t8vmebhj,A3MMLCBV2W3BP9,23,1,5,8.3,1.0,0.99,-0.01,,,,,0.0
505,a6jek5h6,k7mq8gxs,A279YSE7NB16M0,23,2,5,8.2,1.0,0.875,-0.13,,,,,0.87
506,a6jek5h6,t8vmebhj,A3MMLCBV2W3BP9,23,1,6,8.3,1.0,0.99,-0.01,,,,,0.0
507,a6jek5h6,k7mq8gxs,A279YSE7NB16M0,23,2,6,8.2,1.0,0.875,-0.13,,,,,0.87
508,a6jek5h6,t8vmebhj,A3MMLCBV2W3BP9,23,1,7,8.5,0.0,0.99,-9.21,Tried to predict my partners moves. Didn't go as planned.,1.0,8.3,1.0,0.0
509,a6jek5h6,k7mq8gxs,A279YSE7NB16M0,23,2,7,8.4,1.0,0.875,-4.16,based on time for decision,1.0,9.0,2.0,0.87
510,a6jek5h6,ijyha6lg,AKYXQY5IP7S0Z,24,1,1,8.4,1.0,0.99,-9.21,,,,,0.0
511,a6jek5h6,hd0uyku3,AFCMHQWCV6N02,24,2,1,8.3,0.0,0.99,-9.21,,,,,-2.0
512,a6jek5h6,opvs97gw,ASUYD8BPYM85M,25,1,1,8.3,1.0,0.99,-0.01,,,,,0.0
513,a6jek5h6,6xb2dkpa,A18QU0YQB6Q8DF,25,2,1,8.2,1.0,0.625,-0.47,,,,,4.95
514,a6jek5h6,opvs97gw,ASUYD8BPYM85M,25,1,2,8.4,1.0,0.875,-0.13,,,,,0.0
515,a6jek5h6,6xb2dkpa,A18QU0YQB6Q8DF,25,2,2,8.3,1.0,0.875,-0.13,,,,,4.95
516,a6jek5h6,opvs97gw,ASUYD8BPYM85M,25,1,3,8.2,1.0,0.99,-0.01,,,,,0.0
517,a6jek5h6,6xb2dkpa,A18QU0YQB6Q8DF,25,2,3,8.1,1.0,0.75,-0.29,,,,,4.95
518,a6jek5h6,opvs97gw,ASUYD8BPYM85M,25,1,4,8.2,1.0,0.99,-9.21,,,,,0.0
519,a6jek5h6,6xb2dkpa,A18QU0YQB6Q8DF,25,2,4,8.1,0.0,0.75,-2.77,,,,,4.95
520,a6jek5h6,opvs97gw,ASUYD8BPYM85M,25,1,5,9.0,0.0,0.99,-9.21,If there are twenty minutes or more I went to the canteen. But was only certain if there were 30 minutes at least.,1.0,8.4,2.0,0.0
521,a6jek5h6,6xb2dkpa,A18QU0YQB6Q8DF,25,2,5,9.1,1.0,0.5,-1.39,I just guessed and tried to look at the times listed.,1.0,8.4,3.0,4.95
522,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,1,8.3,1.0,0.99,-0.01,,,,,0.0
523,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,1,8.2,1.0,0.99,-0.01,,,,,0.0
524,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,2,8.5,1.0,0.99,-0.01,,,,,0.0
525,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,2,8.4,1.0,0.99,-0.01,,,,,0.0
526,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,3,8.5,1.0,0.99,-9.21,,,,,0.0
527,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,3,9.0,0.0,0.99,-9.21,,,,,0.0
528,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,4,8.2,1.0,0.99,-0.01,,,,,0.0
529,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,4,8.1,1.0,0.99,-0.01,,,,,0.0
530,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,5,8.5,1.0,0.99,-0.01,,,,,0.0
531,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,5,8.4,1.0,0.99,-0.01,,,,,0.0
532,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,6,8.2,1.0,0.99,-0.01,,,,,0.0
533,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,6,8.3,1.0,0.99,-0.01,,,,,0.0
534,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,7,8.2,1.0,0.99,-0.01,,,,,0.0
535,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,7,8.1,1.0,0.99,-0.01,,,,,0.0
536,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,8,8.4,1.0,0.99,-0.01,,,,,0.0
537,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,8,8.5,1.0,0.99,-0.01,,,,,0.0
538,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,9,8.4,1.0,0.99,-0.01,,,,,0.0
539,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,9,8.3,1.0,0.99,-0.01,,,,,0.0
540,a6jek5h6,wkatpsvx,A3W2YF5RJ6R01N,26,1,10,9.0,1.0,0.99,-9.21,I tried to go with the choice that offered the least amount of reduction in bonus should my partner choose the same.  Not sure I was playing with a person or bot however.,1.0,8.5,3.0,0.0
541,a6jek5h6,k8aamt3i,A2M926W9I0CP93,26,2,10,9.1,0.0,0.625,-1.96,none,1.0,9.0,1.0,0.0
542,a6jek5h6,du5qzurk,A203C9REA20IT3,27,1,1,8.3,1.0,0.875,-0.13,,,,,0.0
543,a6jek5h6,yhu9qt6z,A2CHDWKAYZ3P3E,27,2,1,8.2,1.0,0.99,-0.01,,,,,0.0
544,a6jek5h6,du5qzurk,A203C9REA20IT3,27,1,2,9.0,1.0,0.99,-9.21,,,,,0.0
545,a6jek5h6,yhu9qt6z,A2CHDWKAYZ3P3E,27,2,2,9.1,0.0,0.99,-9.21,,,,,0.0
546,a6jek5h6,du5qzurk,A203C9REA20IT3,27,1,3,8.2,0.0,0.99,-9.21,"It did not go very well, I thought I was certain, and I was wrong.",3.0,9.0,1.0,0.0
547,a6jek5h6,yhu9qt6z,A2CHDWKAYZ3P3E,27,2,3,8.3,1.0,0.99,-9.21,"I couldn't use any strategy, really, because my partner clearly didn't read the direction or understand the task at all. It seems they were just clicking anything.",1.0,8.5,2.0,0.0
548,a6jek5h6,8ao8fxfq,A1QX1RYLCFXZJ9,28,1,1,9.0,0.0,0.875,-0.27,,,,,0.0
549,a6jek5h6,6vudeua8,A1PLQGQ95NICAF,28,2,1,8.5,0.0,0.99,-0.02,,,,,0.0
550,a6jek5h6,8ao8fxfq,A1QX1RYLCFXZJ9,28,1,2,8.2,1.0,0.99,-9.21,,,,,0.0
551,a6jek5h6,6vudeua8,A1PLQGQ95NICAF,28,2,2,8.1,0.0,0.875,-4.16,,,,,0.0
552,a6jek5h6,8ao8fxfq,A1QX1RYLCFXZJ9,28,1,3,8.4,1.0,0.625,-1.96,I imagined that if we arrived early we would both go to the canteen and was certain that it would be like that.,1.0,8.4,2.0,0.0
553,a6jek5h6,6vudeua8,A1PLQGQ95NICAF,28,2,3,8.5,0.0,0.99,-9.21,I tried to predict my partners move but I did poorly,2.0,6.0,2.0,0.0
554,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,1,9.0,0.0,0.625,-1.96,,,,,1.27
555,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,1,9.1,1.0,0.625,-1.96,,,,,0.0
556,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,2,8.1,1.0,0.875,-0.13,,,,,1.27
557,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,2,8.0,1.0,0.5,-0.69,,,,,0.0
558,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,3,8.1,1.0,0.99,-0.01,,,,,1.27
559,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,3,8.0,1.0,0.625,-0.47,,,,,0.0
560,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,4,8.2,1.0,0.99,-0.01,,,,,1.27
561,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,4,8.1,1.0,0.75,-0.29,,,,,0.0
562,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,5,8.5,1.0,0.625,-0.47,,,,,1.27
563,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,5,8.4,1.0,0.875,-0.13,,,,,0.0
564,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,6,8.1,1.0,0.99,-0.01,,,,,1.27
565,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,6,8.2,1.0,0.875,-0.13,,,,,0.0
566,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,7,8.5,1.0,0.625,-1.96,,,,,1.27
567,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,7,9.0,1.0,0.875,-4.16,,,,,0.0
568,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,8,8.4,1.0,0.99,-0.01,,,,,1.27
569,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,8,8.3,1.0,0.5,-0.69,,,,,0.0
570,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,9,9.0,0.0,0.875,-4.16,,,,,1.27
571,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,9,8.5,1.0,0.5,-1.39,,,,,0.0
572,h32patv0,w1cmek0t,AOIK8K4X34LGR,2,1,10,8.3,1.0,0.99,-0.01,Went to canteen but was less certain if coworker might arrive after 9.,1.0,8.4,3.0,1.27
573,h32patv0,p726wi8w,A1PMZUBGXFANCI,2,2,10,8.2,1.0,0.5,-0.69,The strategy of losing.,1.0,8.1,2.0,0.0
574,h32patv0,rml58kcr,A20MUNY2OLDCLC,3,1,1,8.1,1.0,0.99,-0.01,,,,,0.0
575,h32patv0,5657xrbr,AZ69TBTDH7AZS,3,2,1,8.0,1.0,0.99,-0.01,,,,,0.0
576,h32patv0,rml58kcr,A20MUNY2OLDCLC,3,1,2,9.0,0.0,0.99,-9.21,,,,,0.0
577,h32patv0,5657xrbr,AZ69TBTDH7AZS,3,2,2,8.5,1.0,0.99,-9.21,,,,,0.0
578,h32patv0,rml58kcr,A20MUNY2OLDCLC,3,1,3,9.0,1.0,0.5,-1.39,IF I GOT THERE LATE I WENT TO THE OFFICE.,1.0,8.5,2.0,0.0
579,h32patv0,5657xrbr,AZ69TBTDH7AZS,3,2,3,9.1,0.0,0.99,-9.21,I mainly used the strategy of thinking for myself if I had time to get to the canteen before work or not. Unfortunately this strategy did not work as well as planned.,1.0,8.5,3.0,0.0
580,h32patv0,8jshcbh2,A3W45HZQTHG0E5,4,1,1,8.3,1.0,0.99,-0.01,,,,,0.0
581,h32patv0,so9q8yrg,A222NJED4XM6ZZ,4,2,1,8.2,1.0,0.99,-0.01,,,,,2.46
582,h32patv0,8jshcbh2,A3W45HZQTHG0E5,4,1,2,8.4,1.0,0.99,-0.01,,,,,0.0
583,h32patv0,so9q8yrg,A222NJED4XM6ZZ,4,2,2,8.5,1.0,0.75,-0.29,,,,,2.46
584,h32patv0,8jshcbh2,A3W45HZQTHG0E5,4,1,3,8.5,0.0,0.99,-0.02,,,,,0.0
585,h32patv0,so9q8yrg,A222NJED4XM6ZZ,4,2,3,9.0,0.0,0.875,-0.27,,,,,2.46
586,h32patv0,8jshcbh2,A3W45HZQTHG0E5,4,1,4,8.4,1.0,0.99,-0.01,,,,,0.0
587,h32patv0,so9q8yrg,A222NJED4XM6ZZ,4,2,4,8.3,1.0,0.99,-0.01,,,,,2.46
588,h32patv0,8jshcbh2,A3W45HZQTHG0E5,4,1,5,8.1,1.0,0.99,-0.01,,,,,0.0
589,h32patv0,so9q8yrg,A222NJED4XM6ZZ,4,2,5,8.2,1.0,0.99,-0.01,,,,,2.46
590,h32patv0,8jshcbh2,A3W45HZQTHG0E5,4,1,6,8.2,1.0,0.99,-0.01,,,,,0.0
591,h32patv0,so9q8yrg,A222NJED4XM6ZZ,4,2,6,8.1,1.0,0.99,-0.01,,,,,2.46
592,h32patv0,8jshcbh2,A3W45HZQTHG0E5,4,1,7,8.5,0.0,0.99,-9.21,,,,,0.0
593,h32patv0,so9q8yrg,A222NJED4XM6ZZ,4,2,7,8.4,1.0,0.75,-2.77,,,,,2.46
594,h32patv0,8jshcbh2,A3W45HZQTHG0E5,4,1,8,8.2,1.0,0.99,-0.01,,,,,0.0
595,h32patv0,so9q8yrg,A222NJED4XM6ZZ,4,2,8,8.1,1.0,0.99,-0.01,,,,,2.46
596,h32patv0,8jshcbh2,A3W45HZQTHG0E5,4,1,9,8.4,1.0,0.99,-9.21,Trying not to arrive late to work.,1.0,8.5,2.0,0.0
597,h32patv0,so9q8yrg,A222NJED4XM6ZZ,4,2,9,8.5,0.0,0.875,-4.16,"If the time was 8:30 or earlier, always go to canteen with high certainty. If it was after that, then the certainty decreased.",1.0,8.4,2.0,2.46
598,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,1,8.2,1.0,0.99,-0.01,,,,,9.88
599,h32patv0,slphrqhm,A3S5508012UDW3,5,2,1,8.1,1.0,0.99,-0.01,,,,,9.88
600,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,2,8.3,1.0,0.99,-0.01,,,,,9.88
601,h32patv0,slphrqhm,A3S5508012UDW3,5,2,2,8.2,1.0,0.99,-0.01,,,,,9.88
602,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,3,8.4,1.0,0.99,-0.01,,,,,9.88
603,h32patv0,slphrqhm,A3S5508012UDW3,5,2,3,8.3,1.0,0.99,-0.01,,,,,9.88
604,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,4,8.3,1.0,0.99,-0.01,,,,,9.88
605,h32patv0,slphrqhm,A3S5508012UDW3,5,2,4,8.4,1.0,0.99,-0.01,,,,,9.88
606,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,5,8.3,1.0,0.99,-0.01,,,,,9.88
607,h32patv0,slphrqhm,A3S5508012UDW3,5,2,5,8.2,1.0,0.99,-0.01,,,,,9.88
608,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,6,8.5,0.0,0.99,-0.02,,,,,9.88
609,h32patv0,slphrqhm,A3S5508012UDW3,5,2,6,9.0,0.0,0.99,-0.02,,,,,9.88
610,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,7,8.4,1.0,0.99,-0.01,,,,,9.88
611,h32patv0,slphrqhm,A3S5508012UDW3,5,2,7,8.3,1.0,0.99,-0.01,,,,,9.88
612,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,8,8.2,1.0,0.99,-0.01,,,,,9.88
613,h32patv0,slphrqhm,A3S5508012UDW3,5,2,8,8.3,1.0,0.99,-0.01,,,,,9.88
614,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,9,8.4,1.0,0.99,-0.01,,,,,9.88
615,h32patv0,slphrqhm,A3S5508012UDW3,5,2,9,8.3,1.0,0.99,-0.01,,,,,9.88
616,h32patv0,9lk16qru,A11Q8U6QTT8KGF,5,1,10,8.5,0.0,0.99,-0.02,There was a 10 minute difference and I assumed if it was going to be 9 with the 10 minute difference that it would be straight to the office.  Otherwise it was to the canteen.,1.0,8.4,,9.88
617,h32patv0,slphrqhm,A3S5508012UDW3,5,2,10,9.0,0.0,0.99,-0.02,I trusted my partner and only went to the canteen when it was 100% safe for both of us,1.0,8.4,,9.88
618,h32patv0,jglhjbkz,AU849EHZNGV2Z,6,1,1,8.1,1.0,0.75,-0.29,,,,,4.68
619,h32patv0,oy1hqdfs,ATPULVNPYPFZG,6,2,1,8.2,1.0,0.99,-0.01,,,,,0.0
620,h32patv0,jglhjbkz,AU849EHZNGV2Z,6,1,2,8.3,1.0,0.875,-0.13,,,,,4.68
621,h32patv0,oy1hqdfs,ATPULVNPYPFZG,6,2,2,8.2,1.0,0.99,-0.01,,,,,0.0
622,h32patv0,jglhjbkz,AU849EHZNGV2Z,6,1,3,8.3,1.0,0.875,-0.13,,,,,4.68
623,h32patv0,oy1hqdfs,ATPULVNPYPFZG,6,2,3,8.2,1.0,0.99,-0.01,,,,,0.0
624,h32patv0,jglhjbkz,AU849EHZNGV2Z,6,1,4,8.4,1.0,0.99,-0.01,,,,,4.68
625,h32patv0,oy1hqdfs,ATPULVNPYPFZG,6,2,4,8.5,1.0,0.99,-0.01,,,,,0.0
626,h32patv0,jglhjbkz,AU849EHZNGV2Z,6,1,5,8.2,1.0,0.99,-0.01,,,,,4.68
627,h32patv0,oy1hqdfs,ATPULVNPYPFZG,6,2,5,8.1,1.0,0.99,-0.01,,,,,0.0
628,h32patv0,jglhjbkz,AU849EHZNGV2Z,6,1,6,8.2,1.0,0.99,-0.01,,,,,4.68
629,h32patv0,oy1hqdfs,ATPULVNPYPFZG,6,2,6,8.1,1.0,0.99,-0.01,,,,,0.0
630,h32patv0,jglhjbkz,AU849EHZNGV2Z,6,1,7,8.2,1.0,0.99,-0.01,,,,,4.68
631,h32patv0,oy1hqdfs,ATPULVNPYPFZG,6,2,7,8.1,1.0,0.99,-0.01,,,,,0.0
632,h32patv0,jglhjbkz,AU849EHZNGV2Z,6,1,8,8.5,1.0,0.625,-1.96,,,,,4.68
633,h32patv0,oy1hqdfs,ATPULVNPYPFZG,6,2,8,9.0,0.0,0.99,-9.21,,,,,0.0
634,h32patv0,jglhjbkz,AU849EHZNGV2Z,6,1,9,8.5,1.0,0.75,-2.77,I tried to anticipate what my partner would choose to do by considering what time they would likely arrive and based my certainty level on that.,1.0,8.4,3.0,4.68
635,h32patv0,oy1hqdfs,ATPULVNPYPFZG,6,2,9,9.0,0.0,0.99,-9.21,I followed the directions.,1.0,8.5,2.0,0.0
636,h32patv0,3wbcll4d,A1LQLIHRB3SCXN,7,1,1,8.3,1.0,0.625,-0.47,,,,,0.0
637,h32patv0,oct78vmi,A1XUZFDVKP95VC,7,2,1,8.2,1.0,0.99,-0.01,,,,,7.09
638,h32patv0,3wbcll4d,A1LQLIHRB3SCXN,7,1,2,9.0,0.0,0.99,-9.21,,,,,0.0
639,h32patv0,oct78vmi,A1XUZFDVKP95VC,7,2,2,8.5,1.0,0.75,-2.77,,,,,7.09
640,h32patv0,3wbcll4d,A1LQLIHRB3SCXN,7,1,3,8.5,1.0,0.625,-0.47,I thought about what I would do and that it's probably very similar to what the other person would do. I didn't think too hard about it.,1.0,8.4,2.0,0.0
641,h32patv0,oct78vmi,A1XUZFDVKP95VC,7,2,3,8.4,1.0,0.875,-0.13,i thought if there was enough time i would always go to the canteen,1.0,8.4,3.0,7.09
642,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,1,8.1,0.0,0.875,-4.16,,,,,1.68
643,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,1,8.2,1.0,0.99,-9.21,,,,,0.0
644,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,2,8.5,0.0,0.99,-0.02,,,,,1.68
645,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,2,9.0,0.0,0.99,-0.02,,,,,0.0
646,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,3,8.5,0.0,0.875,-0.27,,,,,1.68
647,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,3,9.0,0.0,0.99,-0.02,,,,,0.0
648,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,4,8.1,1.0,0.875,-0.13,,,,,1.68
649,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,4,8.0,1.0,0.99,-0.01,,,,,0.0
650,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,5,8.4,1.0,0.75,-0.29,,,,,1.68
651,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,5,8.3,1.0,0.99,-0.01,,,,,0.0
652,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,6,8.1,1.0,0.875,-0.13,,,,,1.68
653,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,6,8.2,1.0,0.99,-0.01,,,,,0.0
654,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,7,8.3,1.0,0.875,-0.13,,,,,1.68
655,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,7,8.2,1.0,0.5,-0.69,,,,,0.0
656,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,8,8.2,1.0,0.75,-0.29,,,,,1.68
657,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,8,8.1,1.0,0.99,-0.01,,,,,0.0
658,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,9,8.2,1.0,0.875,-0.13,,,,,1.68
659,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,9,8.1,1.0,0.99,-0.01,,,,,0.0
660,h32patv0,fghsfqys,A39Q4SNT7SRK94,8,1,10,8.4,0.0,0.75,-2.77,Maximize my earnings,1.0,8.1,2.0,1.68
661,h32patv0,2nv2xuf5,A125AOX978LDG7,8,2,10,8.5,1.0,0.99,-9.21,I listened to the instructions that if we arrived before 9 am we should go to the canteen. If we arrived after 9 am we went to the office.  This strategy didn't work.,1.0,8.3,3.0,0.0
662,h32patv0,06wdjbd5,A1BIJGB7XA0GME,9,1,1,8.4,1.0,0.99,-0.01,,,,,3.72
663,h32patv0,gmxql3wm,A38DHLB88V8DL8,9,2,1,8.5,1.0,0.99,-0.01,,,,,0.0
664,h32patv0,06wdjbd5,A1BIJGB7XA0GME,9,1,2,8.3,1.0,0.875,-0.13,,,,,3.72
665,h32patv0,gmxql3wm,A38DHLB88V8DL8,9,2,2,8.4,1.0,0.875,-0.13,,,,,0.0
666,h32patv0,06wdjbd5,A1BIJGB7XA0GME,9,1,3,8.3,0.0,0.625,-1.96,,,,,3.72
667,h32patv0,gmxql3wm,A38DHLB88V8DL8,9,2,3,8.2,1.0,0.99,-9.21,,,,,0.0
668,h32patv0,06wdjbd5,A1BIJGB7XA0GME,9,1,4,8.3,0.0,0.99,-0.02,,,,,3.72
669,h32patv0,gmxql3wm,A38DHLB88V8DL8,9,2,4,8.2,0.0,0.875,-0.27,,,,,0.0
670,h32patv0,06wdjbd5,A1BIJGB7XA0GME,9,1,5,8.1,1.0,0.875,-4.16,I looked at the time and just guessed,1.0,8.3,2.0,3.72
671,h32patv0,gmxql3wm,A38DHLB88V8DL8,9,2,5,8.2,0.0,0.99,-9.21,I tried to look at the time and decide whether there was enough time to go or to go to office.,2.0,8.4,2.0,0.0
672,h32patv0,atupteuk,A30AGR5KF8IEL,10,1,1,8.2,1.0,0.99,-0.01,,,,,0.0
673,h32patv0,eg18ajki,A3E8SXH0BAYG85,10,2,1,8.3,1.0,0.875,-0.13,,,,,3.57
674,h32patv0,atupteuk,A30AGR5KF8IEL,10,1,2,9.0,0.0,0.99,-0.02,,,,,0.0
675,h32patv0,eg18ajki,A3E8SXH0BAYG85,10,2,2,9.1,0.0,0.99,-0.02,,,,,3.57
676,h32patv0,atupteuk,A30AGR5KF8IEL,10,1,3,8.4,1.0,0.99,-9.21,,,,,0.0
677,h32patv0,eg18ajki,A3E8SXH0BAYG85,10,2,3,8.5,0.0,0.875,-4.16,,,,,3.57
678,h32patv0,atupteuk,A30AGR5KF8IEL,10,1,4,8.4,1.0,0.75,-0.29,,,,,0.0
679,h32patv0,eg18ajki,A3E8SXH0BAYG85,10,2,4,8.3,1.0,0.99,-0.01,,,,,3.57
680,h32patv0,atupteuk,A30AGR5KF8IEL,10,1,5,8.1,1.0,0.99,-0.01,,,,,0.0
681,h32patv0,eg18ajki,A3E8SXH0BAYG85,10,2,5,8.2,1.0,0.99,-0.01,,,,,3.57
682,h32patv0,atupteuk,A30AGR5KF8IEL,10,1,6,8.5,0.0,0.99,-0.02,,,,,0.0
683,h32patv0,eg18ajki,A3E8SXH0BAYG85,10,2,6,9.0,0.0,0.99,-0.02,,,,,3.57
684,h32patv0,atupteuk,A30AGR5KF8IEL,10,1,7,8.3,1.0,0.99,-0.01,,,,,0.0
685,h32patv0,eg18ajki,A3E8SXH0BAYG85,10,2,7,8.4,1.0,0.5,-0.69,,,,,3.57
