,session,code,turker,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,cutoff,newcutoff,changingstrategy,fault,cok840,cok900,simple,payoff
370,skcucks5,arzg04dp,,6,1,6,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
371,skcucks5,eu1lft65,,6,2,6,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
372,skcucks5,arzg04dp,,6,1,7,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
373,skcucks5,eu1lft65,,6,2,7,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
374,skcucks5,arzg04dp,,6,1,8,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
375,skcucks5,eu1lft65,,6,2,8,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
376,skcucks5,arzg04dp,,6,1,9,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
377,skcucks5,eu1lft65,,6,2,9,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
378,skcucks5,arzg04dp,,6,1,10,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
379,skcucks5,eu1lft65,,6,2,10,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
380,skcucks5,arzg04dp,,6,1,11,8.5,1.0,0.875,-4.16,,,,,,,,,0.0
381,skcucks5,eu1lft65,,6,2,11,9.0,0.0,0.5,-1.39,,,,,,,,,0.0
382,skcucks5,arzg04dp,,6,1,12,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
383,skcucks5,eu1lft65,,6,2,12,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
384,skcucks5,arzg04dp,,6,1,13,8.5,1.0,0.625,-1.96,,,,,,,,,0.0
385,skcucks5,eu1lft65,,6,2,13,9.0,0.0,0.75,-2.77,,,,,,,,,0.0
386,skcucks5,arzg04dp,,6,1,14,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
387,skcucks5,eu1lft65,,6,2,14,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
388,skcucks5,arzg04dp,,6,1,15,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
389,skcucks5,eu1lft65,,6,2,15,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
390,skcucks5,arzg04dp,,6,1,16,8.5,0.0,0.75,-0.58,,,,,,,,,0.0
391,skcucks5,eu1lft65,,6,2,16,9.0,0.0,0.75,-0.58,,,,,,,,,0.0
392,skcucks5,arzg04dp,,6,1,17,9.0,0.0,0.99,-9.21,,,,,,,,,0.0
393,skcucks5,eu1lft65,,6,2,17,8.5,1.0,0.625,-1.96,,,,,,,,,0.0
394,skcucks5,arzg04dp,,6,1,18,9.0,0.0,0.875,-4.16,,,,,,,,,0.0
395,skcucks5,eu1lft65,,6,2,18,8.5,1.0,0.75,-2.77,,,,,,,,,0.0
396,skcucks5,arzg04dp,,6,1,19,9.0,0.0,0.5,-1.39,,,,,,,,,0.0
397,skcucks5,eu1lft65,,6,2,19,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
398,skcucks5,arzg04dp,,6,1,20,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
399,skcucks5,eu1lft65,,6,2,20,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
400,skcucks5,arzg04dp,,6,1,21,8.5,1.0,0.75,-0.29,,,,,,,,,0.0
401,skcucks5,eu1lft65,,6,2,21,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
402,skcucks5,arzg04dp,,6,1,22,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
403,skcucks5,eu1lft65,,6,2,22,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
404,skcucks5,arzg04dp,,6,1,23,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
405,skcucks5,eu1lft65,,6,2,23,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
406,skcucks5,arzg04dp,,6,1,24,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
407,skcucks5,eu1lft65,,6,2,24,8.5,1.0,0.75,-0.29,,,,,,,,,0.0
408,skcucks5,arzg04dp,,6,1,25,9.0,0.0,0.875,-4.16,,,,,,,,,0.0
409,skcucks5,eu1lft65,,6,2,25,8.5,1.0,0.75,-2.77,,,,,,,,,0.0
410,skcucks5,arzg04dp,,6,1,26,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
411,skcucks5,eu1lft65,,6,2,26,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
412,skcucks5,arzg04dp,,6,1,27,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
413,skcucks5,eu1lft65,,6,2,27,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
414,skcucks5,arzg04dp,,6,1,28,9.0,0.0,0.625,-0.94,,,,,,,,,0.0
415,skcucks5,eu1lft65,,6,2,28,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
416,skcucks5,arzg04dp,,6,1,29,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
417,skcucks5,eu1lft65,,6,2,29,8.5,1.0,0.625,-0.47,,,,,,,,,0.0
418,skcucks5,arzg04dp,,6,1,30,8.3,1.0,0.99,-0.01,Go big or go home,8.5,No,Yes. I tried to adjust for my colleagues irrational behavior.,,1.0,,1.0,0.0
419,skcucks5,eu1lft65,,6,2,30,8.4,1.0,0.99,-0.01,"Common sense, Minimax",8.4,yes,yes because I assumed the other player has learned from past mistakes of arriving late,,1.0,,1.0,0.0
420,skcucks5,1jxe8x0j,,7,1,1,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
421,skcucks5,gm01kvol,,7,2,1,8.4,1.0,0.875,-0.13,,,,,,,,,0.0
422,skcucks5,1jxe8x0j,,7,1,2,9.0,0.0,0.75,-0.58,,,,,,,,,0.0
423,skcucks5,gm01kvol,,7,2,2,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
424,skcucks5,1jxe8x0j,,7,1,3,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
425,skcucks5,gm01kvol,,7,2,3,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
426,skcucks5,1jxe8x0j,,7,1,4,8.5,1.0,0.625,-0.47,,,,,,,,,0.0
427,skcucks5,gm01kvol,,7,2,4,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
428,skcucks5,1jxe8x0j,,7,1,5,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
429,skcucks5,gm01kvol,,7,2,5,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
430,skcucks5,1jxe8x0j,,7,1,6,8.4,1.0,0.99,-9.21,,,,,,,,,0.0
431,skcucks5,gm01kvol,,7,2,6,8.5,0.0,0.5,-1.39,,,,,,,,,0.0
432,skcucks5,1jxe8x0j,,7,1,7,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
433,skcucks5,gm01kvol,,7,2,7,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
434,skcucks5,1jxe8x0j,,7,1,8,8.5,1.0,0.875,-0.13,,,,,,,,,0.0
435,skcucks5,gm01kvol,,7,2,8,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
436,skcucks5,1jxe8x0j,,7,1,9,8.4,1.0,0.875,-4.16,,,,,,,,,0.0
437,skcucks5,gm01kvol,,7,2,9,8.5,0.0,0.5,-1.39,,,,,,,,,0.0
438,skcucks5,1jxe8x0j,,7,1,10,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
439,skcucks5,gm01kvol,,7,2,10,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
440,skcucks5,1jxe8x0j,,7,1,11,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
441,skcucks5,gm01kvol,,7,2,11,8.5,0.0,0.75,-0.58,,,,,,,,,0.0
442,skcucks5,1jxe8x0j,,7,1,12,8.5,1.0,0.625,-1.96,,,,,,,,,0.0
443,skcucks5,gm01kvol,,7,2,12,9.0,0.0,0.99,-9.21,,,,,,,,,0.0
444,skcucks5,1jxe8x0j,,7,1,13,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
445,skcucks5,gm01kvol,,7,2,13,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
446,skcucks5,1jxe8x0j,,7,1,14,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
447,skcucks5,gm01kvol,,7,2,14,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
448,skcucks5,1jxe8x0j,,7,1,15,8.4,1.0,0.99,-9.21,,,,,,,,,0.0
449,skcucks5,gm01kvol,,7,2,15,8.5,0.0,0.5,-1.39,,,,,,,,,0.0
450,skcucks5,1jxe8x0j,,7,1,16,8.5,1.0,0.75,-0.29,,,,,,,,,0.0
451,skcucks5,gm01kvol,,7,2,16,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
452,skcucks5,1jxe8x0j,,7,1,17,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
453,skcucks5,gm01kvol,,7,2,17,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
454,skcucks5,1jxe8x0j,,7,1,18,8.5,1.0,0.625,-1.96,,,,,,,,,0.0
455,skcucks5,gm01kvol,,7,2,18,9.0,0.0,0.75,-2.77,,,,,,,,,0.0
456,skcucks5,1jxe8x0j,,7,1,19,8.5,1.0,0.875,-0.13,,,,,,,,,0.0
457,skcucks5,gm01kvol,,7,2,19,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
458,skcucks5,1jxe8x0j,,7,1,20,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
459,skcucks5,gm01kvol,,7,2,20,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
460,skcucks5,1jxe8x0j,,7,1,21,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
461,skcucks5,gm01kvol,,7,2,21,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
462,skcucks5,1jxe8x0j,,7,1,22,8.4,1.0,0.875,-0.13,,,,,,,,,0.0
463,skcucks5,gm01kvol,,7,2,22,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
464,skcucks5,1jxe8x0j,,7,1,23,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
465,skcucks5,gm01kvol,,7,2,23,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
466,skcucks5,1jxe8x0j,,7,1,24,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
467,skcucks5,gm01kvol,,7,2,24,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
468,skcucks5,1jxe8x0j,,7,1,25,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
469,skcucks5,gm01kvol,,7,2,25,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
470,skcucks5,1jxe8x0j,,7,1,26,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
471,skcucks5,gm01kvol,,7,2,26,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
472,skcucks5,1jxe8x0j,,7,1,27,9.0,0.0,0.75,-0.58,,,,,,,,,0.0
473,skcucks5,gm01kvol,,7,2,27,8.5,0.0,0.5,-1.39,,,,,,,,,0.0
474,skcucks5,1jxe8x0j,,7,1,28,8.5,1.0,0.625,-1.96,"If i arrive before 08:40, I go to the canteen and I'm very certain that my colleague has made the same choice.     If I arrive after 09:00 I go to the office, and I'm somehow certain that my colleague has done the same.",8.4,"Yes, there still is a chance that we can get coffee if I arrive at 08:50 and my colleague already is there.",No,2.0,,0.0,3.0,0.0
475,skcucks5,gm01kvol,,7,2,28,9.0,0.0,0.5,-1.39,"Trying to minimize lose. Trying to calculate the other players move, when close to office hours.",8.4,"Yes. The other player always took his own best move, so I had to calculate with that",I do not think so,2.0,,1.0,1.0,0.0
476,skcucks5,gsvqidzt,,8,1,1,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
477,skcucks5,uvof5pmo,,8,2,1,9.1,0.0,0.875,-0.27,,,,,,,,,0.0
478,skcucks5,gsvqidzt,,8,1,2,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
479,skcucks5,uvof5pmo,,8,2,2,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
480,skcucks5,gsvqidzt,,8,1,3,8.5,1.0,0.75,-2.77,,,,,,,,,0.0
481,skcucks5,uvof5pmo,,8,2,3,9.0,0.0,0.875,-4.16,,,,,,,,,0.0
482,skcucks5,gsvqidzt,,8,1,4,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
483,skcucks5,uvof5pmo,,8,2,4,8.3,1.0,0.875,-0.13,,,,,,,,,0.0
484,skcucks5,gsvqidzt,,8,1,5,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
485,skcucks5,uvof5pmo,,8,2,5,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
486,skcucks5,gsvqidzt,,8,1,6,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
487,skcucks5,uvof5pmo,,8,2,6,8.5,1.0,0.75,-0.29,,,,,,,,,0.0
488,skcucks5,gsvqidzt,,8,1,7,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
489,skcucks5,uvof5pmo,,8,2,7,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
490,skcucks5,gsvqidzt,,8,1,8,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
491,skcucks5,uvof5pmo,,8,2,8,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
492,skcucks5,gsvqidzt,,8,1,9,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
493,skcucks5,uvof5pmo,,8,2,9,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
494,skcucks5,gsvqidzt,,8,1,10,8.5,0.0,0.99,-9.21,,,,,,,,,0.0
495,skcucks5,uvof5pmo,,8,2,10,9.0,1.0,0.625,-1.96,,,,,,,,,0.0
496,skcucks5,gsvqidzt,,8,1,11,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
497,skcucks5,uvof5pmo,,8,2,11,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
498,skcucks5,gsvqidzt,,8,1,12,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
499,skcucks5,uvof5pmo,,8,2,12,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
500,skcucks5,gsvqidzt,,8,1,13,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
501,skcucks5,uvof5pmo,,8,2,13,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
502,skcucks5,gsvqidzt,,8,1,14,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
503,skcucks5,uvof5pmo,,8,2,14,8.5,1.0,0.99,-0.01,,,,,,,,,0.0
504,skcucks5,gsvqidzt,,8,1,15,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
505,skcucks5,uvof5pmo,,8,2,15,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
506,skcucks5,gsvqidzt,,8,1,16,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
507,skcucks5,uvof5pmo,,8,2,16,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
508,skcucks5,gsvqidzt,,8,1,17,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
509,skcucks5,uvof5pmo,,8,2,17,8.5,1.0,0.875,-0.13,,,,,,,,,0.0
510,skcucks5,gsvqidzt,,8,1,18,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
511,skcucks5,uvof5pmo,,8,2,18,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
512,skcucks5,gsvqidzt,,8,1,19,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
513,skcucks5,uvof5pmo,,8,2,19,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
514,skcucks5,gsvqidzt,,8,1,20,8.5,0.0,0.99,-9.21,,,,,,,,,0.0
515,skcucks5,uvof5pmo,,8,2,20,8.4,1.0,0.99,-9.21,,,,,,,,,0.0
516,skcucks5,gsvqidzt,,8,1,21,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
517,skcucks5,uvof5pmo,,8,2,21,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
518,skcucks5,gsvqidzt,,8,1,22,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
519,skcucks5,uvof5pmo,,8,2,22,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
520,skcucks5,gsvqidzt,,8,1,23,8.5,1.0,0.875,-0.13,,,,,,,,,0.0
521,skcucks5,uvof5pmo,,8,2,23,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
522,skcucks5,gsvqidzt,,8,1,24,8.5,0.0,0.5,-1.39,,,,,,,,,0.0
523,skcucks5,uvof5pmo,,8,2,24,9.0,1.0,0.625,-1.96,,,,,,,,,0.0
524,skcucks5,gsvqidzt,,8,1,25,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
525,skcucks5,uvof5pmo,,8,2,25,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
526,skcucks5,gsvqidzt,,8,1,26,8.5,0.0,0.5,-1.39,,,,,,,,,0.0
527,skcucks5,uvof5pmo,,8,2,26,8.4,1.0,0.99,-9.21,,,,,,,,,0.0
528,skcucks5,gsvqidzt,,8,1,27,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
529,skcucks5,uvof5pmo,,8,2,27,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
530,skcucks5,gsvqidzt,,8,1,28,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
531,skcucks5,uvof5pmo,,8,2,28,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
532,skcucks5,gsvqidzt,,8,1,29,9.0,0.0,0.5,-1.39,,,,,,,,,0.0
533,skcucks5,uvof5pmo,,8,2,29,9.1,0.0,0.875,-0.27,,,,,,,,,0.0
534,skcucks5,gsvqidzt,,8,1,30,8.2,1.0,0.99,-0.01,Choosing the canteen if there was a possibility of not being nine,8.4,"Yes, because he could have had 8:40",No,,,1.0,1.0,0.0
535,skcucks5,uvof5pmo,,8,2,30,8.3,1.0,0.99,-0.01,"I always went to the get coffee, unless it was 9:10.",9.0,No,No. I always go for coffee so my team mate dosn't get confused.,,,1.0,1.0,0.0
536,skcucks5,x3xi6vwr,,9,1,1,8.2,1.0,0.75,-0.29,,,,,,,,,0.0
537,skcucks5,pkriwkms,,9,2,1,8.3,1.0,0.875,-0.13,,,,,,,,,22.42
538,skcucks5,x3xi6vwr,,9,1,2,9.0,0.0,0.75,-0.58,,,,,,,,,0.0
539,skcucks5,pkriwkms,,9,2,2,9.1,0.0,0.99,-0.02,,,,,,,,,22.42
540,skcucks5,x3xi6vwr,,9,1,3,8.5,1.0,0.75,-0.29,,,,,,,,,0.0
541,skcucks5,pkriwkms,,9,2,3,8.4,1.0,0.99,-0.01,,,,,,,,,22.42
542,skcucks5,x3xi6vwr,,9,1,4,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
543,skcucks5,pkriwkms,,9,2,4,8.1,1.0,0.99,-0.01,,,,,,,,,22.42
544,skcucks5,x3xi6vwr,,9,1,5,8.5,1.0,0.75,-2.77,,,,,,,,,0.0
545,skcucks5,pkriwkms,,9,2,5,9.0,0.0,0.75,-2.77,,,,,,,,,22.42
546,skcucks5,x3xi6vwr,,9,1,6,8.3,1.0,0.75,-0.29,,,,,,,,,0.0
547,skcucks5,pkriwkms,,9,2,6,8.2,1.0,0.99,-0.01,,,,,,,,,22.42
548,skcucks5,x3xi6vwr,,9,1,7,8.4,1.0,0.75,-2.77,,,,,,,,,0.0
549,skcucks5,pkriwkms,,9,2,7,8.5,0.0,0.75,-2.77,,,,,,,,,22.42
550,skcucks5,x3xi6vwr,,9,1,8,8.4,1.0,0.75,-0.29,,,,,,,,,0.0
551,skcucks5,pkriwkms,,9,2,8,8.5,1.0,0.875,-0.13,,,,,,,,,22.42
552,skcucks5,x3xi6vwr,,9,1,9,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
553,skcucks5,pkriwkms,,9,2,9,8.3,1.0,0.99,-0.01,,,,,,,,,22.42
554,skcucks5,x3xi6vwr,,9,1,10,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
555,skcucks5,pkriwkms,,9,2,10,8.0,1.0,0.99,-0.01,,,,,,,,,22.42
556,skcucks5,x3xi6vwr,,9,1,11,8.4,1.0,0.875,-0.13,,,,,,,,,0.0
557,skcucks5,pkriwkms,,9,2,11,8.3,1.0,0.99,-0.01,,,,,,,,,22.42
558,skcucks5,x3xi6vwr,,9,1,12,8.4,1.0,0.875,-0.13,,,,,,,,,0.0
559,skcucks5,pkriwkms,,9,2,12,8.5,1.0,0.75,-0.29,,,,,,,,,22.42
560,skcucks5,x3xi6vwr,,9,1,13,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
561,skcucks5,pkriwkms,,9,2,13,8.3,1.0,0.99,-0.01,,,,,,,,,22.42
562,skcucks5,x3xi6vwr,,9,1,14,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
563,skcucks5,pkriwkms,,9,2,14,8.2,1.0,0.99,-0.01,,,,,,,,,22.42
564,skcucks5,x3xi6vwr,,9,1,15,9.0,0.0,0.625,-0.94,,,,,,,,,0.0
565,skcucks5,pkriwkms,,9,2,15,9.1,0.0,0.875,-0.27,,,,,,,,,22.42
566,skcucks5,x3xi6vwr,,9,1,16,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
567,skcucks5,pkriwkms,,9,2,16,8.3,1.0,0.99,-0.01,,,,,,,,,22.42
568,skcucks5,x3xi6vwr,,9,1,17,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
569,skcucks5,pkriwkms,,9,2,17,8.2,1.0,0.99,-0.01,,,,,,,,,22.42
570,skcucks5,x3xi6vwr,,9,1,18,8.4,1.0,0.75,-0.29,,,,,,,,,0.0
571,skcucks5,pkriwkms,,9,2,18,8.3,1.0,0.99,-0.01,,,,,,,,,22.42
572,skcucks5,x3xi6vwr,,9,1,19,8.5,1.0,0.75,-0.29,,,,,,,,,0.0
573,skcucks5,pkriwkms,,9,2,19,8.4,1.0,0.99,-0.01,,,,,,,,,22.42
574,skcucks5,x3xi6vwr,,9,1,20,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
575,skcucks5,pkriwkms,,9,2,20,8.1,1.0,0.99,-0.01,,,,,,,,,22.42
576,skcucks5,x3xi6vwr,,9,1,21,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
577,skcucks5,pkriwkms,,9,2,21,8.2,1.0,0.99,-0.01,,,,,,,,,22.42
578,skcucks5,x3xi6vwr,,9,1,22,8.4,1.0,0.875,-0.13,,,,,,,,,0.0
579,skcucks5,pkriwkms,,9,2,22,8.5,1.0,0.75,-0.29,,,,,,,,,22.42
580,skcucks5,x3xi6vwr,,9,1,23,8.5,1.0,0.625,-0.47,,,,,,,,,0.0
581,skcucks5,pkriwkms,,9,2,23,8.4,1.0,0.875,-0.13,,,,,,,,,22.42
582,skcucks5,x3xi6vwr,,9,1,24,9.0,0.0,0.75,-0.58,,,,,,,,,0.0
583,skcucks5,pkriwkms,,9,2,24,9.1,0.0,0.99,-0.02,,,,,,,,,22.42
584,skcucks5,x3xi6vwr,,9,1,25,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
585,skcucks5,pkriwkms,,9,2,25,8.0,1.0,0.99,-0.01,,,,,,,,,22.42
586,skcucks5,x3xi6vwr,,9,1,26,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
587,skcucks5,pkriwkms,,9,2,26,8.1,1.0,0.99,-0.01,,,,,,,,,22.42
588,skcucks5,x3xi6vwr,,9,1,27,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
589,skcucks5,pkriwkms,,9,2,27,8.5,1.0,0.75,-0.29,,,,,,,,,22.42
590,skcucks5,x3xi6vwr,,9,1,28,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
591,skcucks5,pkriwkms,,9,2,28,8.3,1.0,0.99,-0.01,,,,,,,,,22.42
592,skcucks5,x3xi6vwr,,9,1,29,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
593,skcucks5,pkriwkms,,9,2,29,8.5,1.0,0.75,-0.29,,,,,,,,,22.42
594,skcucks5,x3xi6vwr,,9,1,30,8.2,1.0,0.99,-0.01,I tried to understand the other players way of thinking and base my own decisions on that.,8.4,"Yes because I knew the other player were always going to the canteen unless he arrived at 9:00, so I tried with somewhat certainty to go to the canteen at 8:50.","Yes, I didn't know at first whether the other player would go to the canteen at 8:40/8:50 or not so I didn't know if me arriving at 8:40 and going to the canteen would be safe. This knowledge was updated later in the game and I started going to the canteen at 8:40 with much certainty",,,1.0,1.0,0.0
595,skcucks5,pkriwkms,,9,2,30,8.1,1.0,0.99,-0.01,"Seeing what the opponent did in previous games, and ajusting my game to that",8.0,"Yes, because as long as it is 8.40 or before, it is relatively safe, as long as the opponent does the same","Yes, I did, because I saw a pattern in how the opponent played",,1.0,,1.0,22.42
596,skcucks5,nasxyu56,,11,1,1,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
597,skcucks5,nqj339em,,11,2,1,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
598,skcucks5,nasxyu56,,11,1,2,8.5,0.0,0.75,-0.58,,,,,,,,,0.0
599,skcucks5,nqj339em,,11,2,2,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
600,skcucks5,nasxyu56,,11,1,3,8.5,0.0,0.75,-2.77,,,,,,,,,0.0
601,skcucks5,nqj339em,,11,2,3,8.4,1.0,0.75,-2.77,,,,,,,,,0.0
602,skcucks5,nasxyu56,,11,1,4,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
603,skcucks5,nqj339em,,11,2,4,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
604,skcucks5,nasxyu56,,11,1,5,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
605,skcucks5,nqj339em,,11,2,5,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
606,skcucks5,nasxyu56,,11,1,6,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
607,skcucks5,nqj339em,,11,2,6,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
608,skcucks5,nasxyu56,,11,1,7,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
609,skcucks5,nqj339em,,11,2,7,8.5,0.0,0.75,-0.58,,,,,,,,,0.0
610,skcucks5,nasxyu56,,11,1,8,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
611,skcucks5,nqj339em,,11,2,8,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
612,skcucks5,nasxyu56,,11,1,9,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
613,skcucks5,nqj339em,,11,2,9,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
614,skcucks5,nasxyu56,,11,1,10,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
615,skcucks5,nqj339em,,11,2,10,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
616,skcucks5,nasxyu56,,11,1,11,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
617,skcucks5,nqj339em,,11,2,11,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
618,skcucks5,nasxyu56,,11,1,12,8.4,0.0,0.75,-2.77,,,,,,,,,0.0
619,skcucks5,nqj339em,,11,2,12,8.3,1.0,0.99,-9.21,,,,,,,,,0.0
620,skcucks5,nasxyu56,,11,1,13,8.5,0.0,0.875,-0.27,,,,,,,,,0.0
621,skcucks5,nqj339em,,11,2,13,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
622,skcucks5,nasxyu56,,11,1,14,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
623,skcucks5,nqj339em,,11,2,14,8.5,0.0,0.99,-0.02,,,,,,,,,0.0
624,skcucks5,nasxyu56,,11,1,15,8.3,1.0,0.75,-2.77,,,,,,,,,0.0
625,skcucks5,nqj339em,,11,2,15,8.4,0.0,0.75,-2.77,,,,,,,,,0.0
626,skcucks5,nasxyu56,,11,1,16,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
