participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.decision_order,player.decision_history,player.estimate,player.estimate_p,player.estimate_kg,player.estimate_percent_diff,player.unit,player.early_finish,player.wp_timer_start,player.sec_spent,player.sec_earned,player.payoff,group.id_in_subsession,subsession.round_number,subsession.worker_running,subsession.someone_arriving,subsession.pay_per_min,subsession.wait_before_leave,subsession.max_wait_time,subsession.bonus,subsession.views,subsession.selection_method,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
203,3n2aa8dt,,0,0,19,,,,,,0,,,0.00,203,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
204,yna74ap7,,0,0,19,,,,,,0,,,0.00,204,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
205,4hsg677k,,0,0,19,,,,,,0,,,0.00,205,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
206,ydhvjx1w,,0,0,19,,,,,,0,,,0.00,206,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
207,tmq65242,,0,0,19,,,,,,0,,,0.00,207,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
208,fvd2znrl,,0,0,19,,,,,,0,,,0.00,208,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
209,fow3rqr4,,0,0,19,,,,,,0,,,0.00,209,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
210,0urg63do,,0,0,19,,,,,,0,,,0.00,210,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
211,foxv7qyq,,0,0,19,,,,,,0,,,0.00,211,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
212,f9cz42vq,,0,0,19,,,,,,0,,,0.00,212,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
213,1iqpdanj,,0,0,19,,,,,,0,,,0.00,213,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
214,01353up1,,0,0,19,,,,,,0,,,0.00,214,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
215,riy0mxxg,,0,0,19,,,,,,0,,,0.00,215,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
216,ob5c0vkr,,0,0,19,,,,,,0,,,0.00,216,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
217,mom5mvh4,,0,0,19,,,,,,0,,,0.00,217,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
218,fs4bgwc8,,0,0,19,,,,,,0,,,0.00,218,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
219,fyw4okck,,0,0,19,,,,,,0,,,0.00,219,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
220,nwerznkb,,0,0,19,,,,,,0,,,0.00,220,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
221,ne74p0zc,,0,0,19,,,,,,0,,,0.00,221,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
222,gixye5h2,,0,0,19,,,,,,0,,,0.00,222,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
223,rmgaha7j,,0,0,19,,,,,,0,,,0.00,223,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
224,f9ll3v6p,,0,0,19,,,,,,0,,,0.00,224,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
225,k3rxuxe8,,0,0,19,,,,,,0,,,0.00,225,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
226,lehd7u5i,,0,0,19,,,,,,0,,,0.00,226,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
227,glkt4one,,0,0,19,,,,,,0,,,0.00,227,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
228,nr3o0acr,,0,0,19,,,,,,0,,,0.00,228,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
229,pldjusee,,0,0,19,,,,,,0,,,0.00,229,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
230,kp62et8j,,0,0,19,,,,,,0,,,0.00,230,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
231,4whbrwdv,,0,0,19,,,,,,0,,,0.00,231,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
232,5urk6hzo,,0,0,19,,,,,,0,,,0.00,232,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
233,9ejv15t8,,0,0,19,,,,,,0,,,0.00,233,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
234,e4a9xmcr,,0,0,19,,,,,,0,,,0.00,234,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
235,vc7bverv,,0,0,19,,,,,,0,,,0.00,235,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
236,lkhe42tx,,0,0,19,,,,,,0,,,0.00,236,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
237,22n63vb0,,0,0,19,,,,,,0,,,0.00,237,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
238,dgk4fppy,,0,0,19,,,,,,0,,,0.00,238,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
239,fnxt2kh7,,0,0,19,,,,,,0,,,0.00,239,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
240,yf7m7yed,,0,0,19,,,,,,0,,,0.00,240,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
241,5jbyg0vx,,0,0,19,,,,,,0,,,0.00,241,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
242,94ytqm8q,,0,0,19,,,,,,0,,,0.00,242,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
243,3jmvm8be,,0,0,19,,,,,,0,,,0.00,243,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
244,sa4on42k,,0,0,19,,,,,,0,,,0.00,244,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
245,2ikqq5ob,,0,0,19,,,,,,0,,,0.00,245,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
246,um3w6zy7,,0,0,19,,,,,,0,,,0.00,246,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
247,jnaupb5e,,0,0,19,,,,,,0,,,0.00,247,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
248,akzm9kov,,0,0,19,,,,,,0,,,0.00,248,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
249,iv4gnky7,,0,0,19,,,,,,0,,,0.00,249,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
250,4yeifens,,0,0,19,,,,,,0,,,0.00,250,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
251,w4h5b16w,,0,0,19,,,,,,0,,,0.00,251,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
252,0vywpgpn,,0,0,19,,,,,,0,,,0.00,252,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
253,akay7kc9,,0,0,19,,,,,,0,,,0.00,253,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
254,20ga5t3s,,0,0,19,,,,,,0,,,0.00,254,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
255,0wzmqczr,,0,0,19,,,,,,0,,,0.00,255,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
256,f6k9lsvg,,0,0,19,,,,,,0,,,0.00,256,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
257,mnbypwy2,,0,0,19,,,,,,0,,,0.00,257,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
258,g5p1r3d3,,0,0,19,,,,,,0,,,0.00,258,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
259,u3c7xvlq,,0,0,19,,,,,,0,,,0.00,259,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
260,czulmu9q,,0,0,19,,,,,,0,,,0.00,260,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
261,rtf7foj5,,0,0,19,,,,,,0,,,0.00,261,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
262,az1nbo11,,0,0,19,,,,,,0,,,0.00,262,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
263,ofqifsed,,0,0,19,,,,,,0,,,0.00,263,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
264,2pz0n38j,,0,0,19,,,,,,0,,,0.00,264,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
265,vc9bns16,,0,0,19,,,,,,0,,,0.00,265,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
266,f58h47y5,,0,0,19,,,,,,0,,,0.00,266,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
267,z0sdu6hk,,0,0,19,,,,,,0,,,0.00,267,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
268,lw4egex4,,0,0,19,,,,,,0,,,0.00,268,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
269,iujvjbcw,,0,0,19,,,,,,0,,,0.00,269,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
270,j9uk4a53,,0,0,19,,,,,,0,,,0.00,270,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
271,8vznu395,,0,0,19,,,,,,0,,,0.00,271,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
272,44aa5nox,,0,0,19,,,,,,0,,,0.00,272,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
273,s80hpn3g,,0,0,19,,,,,,0,,,0.00,273,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
274,4gb0vytt,,0,0,19,,,,,,0,,,0.00,274,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
275,cmpyelvn,,0,0,19,,,,,,0,,,0.00,275,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
276,n2gggmav,,0,0,19,,,,,,0,,,0.00,276,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
277,vf4qg2i5,,0,0,19,,,,,,0,,,0.00,277,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
278,4yenippn,,0,0,19,,,,,,0,,,0.00,278,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
279,49jr8e8l,,0,0,19,,,,,,0,,,0.00,279,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
280,39etnkbw,,0,0,19,,,,,,0,,,0.00,280,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
281,9ikrsgun,,0,0,19,,,,,,0,,,0.00,281,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
282,739au43h,,0,0,19,,,,,,0,,,0.00,282,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
283,jpjib1k9,,0,0,19,,,,,,0,,,0.00,283,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
284,1govhhiq,,0,0,19,,,,,,0,,,0.00,284,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
285,bcaw7oj3,,0,0,19,,,,,,0,,,0.00,285,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
286,lou7155s,,0,0,19,,,,,,0,,,0.00,286,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
287,sqjklf3a,,0,0,19,,,,,,0,,,0.00,287,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
288,kzflt5zr,,0,0,19,,,,,,0,,,0.00,288,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
289,2yuqhd41,,0,0,19,,,,,,0,,,0.00,289,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
290,gbn9d4uj,,0,0,19,,,,,,0,,,0.00,290,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
291,rhs2r07d,,0,0,19,,,,,,0,,,0.00,291,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
292,yn31er92,,0,0,19,,,,,,0,,,0.00,292,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
293,8gcbx60x,,0,0,19,,,,,,0,,,0.00,293,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
294,lzta48le,,0,0,19,,,,,,0,,,0.00,294,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
295,o4mgecgc,,0,0,19,,,,,,0,,,0.00,295,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
296,6vitmtlq,,0,0,19,,,,,,0,,,0.00,296,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
297,oah033xk,,0,0,19,,,,,,0,,,0.00,297,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
298,9y9glaij,,0,0,19,,,,,,0,,,0.00,298,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
