participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.company_history,player.drawn_items_history,player.decision_history,player.results_calculated,player.drawn_item,player.rand_val,player.choice_of_steps,player.choice_of_trade,player.choice_of_number_of_shares,player.price_at_start_of_round,player.price_at_end_of_round,player.price_change,player.payoff,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,7,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, false, true, true, false, false]","[true, true, false, true, true, true]",1,1,,5,1,39,107.867321564332,110.712861507199,2.84553994286708,110.98,110.98,1,5,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,21,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, false, false, true, true, true]","[true, false, false, false, false, false]",1,1,,7,1,65,96.2280719808364,93.6587824589481,-2.56928952188833,-167.00,-167.00,1,5,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,8,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, false, false, false, false, false]","[true, true, true, false, false, false]",1,1,,2,1,79,136.829032678996,137.730736004351,0.901703325354584,71.23,71.23,1,5,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,14,"[[true, true, false], [true, true, false], [true, true, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, false, true, true]","[true, true, true, true, false, true]",1,1,,6,1,126,94.7691367595333,97.3705495635825,2.60141280404919,327.78,327.78,1,5,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,10,"[[true, true, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, false, false, false, false]","[true, true, false, true, true, true]",1,1,,5,1,20,81.3237499819251,83.6723798814031,2.348629899478,46.97,46.97,1,5,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,17,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, false, true, true, false]","[false, false, false, false, false, false]",1,1,,6,0,50,69.884042920607,66.7874809787949,-3.0965619418121,154.83,154.83,1,5,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,13,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, true], [false, false, true]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,8,0,100,98.4448730144503,93.6614366346782,-4.78343637977214,478.34,478.34,1,5,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,17,"[[true, true, false], [true, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, true, false, false, true, false]","[false, false, false, false, false, false]",1,1,,6,0,40,66.7874809787949,63.7726940874121,-3.0147868913828,120.59,120.59,1,6,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,14,"[[true, false, true], [true, true, true], [true, true, true], [true, true, true], [false, true, true], [false, true, true]]","[false, true, true, true, true, false]","[false, false, true, true, true, true]",1,0,,6,0,90,97.3705495635825,98.8252655740624,1.45471601047992,-130.92,-130.92,1,6,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,2,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, false, false, true, false]","[false, false, false, false, false, false]",1,0,,2,0,201,61.2007142539218,58.5011507481813,-2.69956350574049,542.61,542.61,1,6,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,3,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [true, false, false], [true, true, false]]","[false, false, false, false, true, false]","[false, false, false, false, false, true]",1,0,,6,0,97,114.365313008592,110.598119598089,-3.76719341050302,365.42,365.42,1,6,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,16,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, false, true, true, false, true]","[true, false, true, true, true, false]",1,0,,3,1,60,133.750546023947,135.735404126942,1.98485810299537,119.09,119.09,1,6,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,1,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, true, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,66,152.525541716407,146.4733282211,-6.05221349530703,399.45,399.45,1,6,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,22,"[[false, true, true], [false, true, true], [false, true, true], [false, false, true], [false, false, true], [true, false, true]]","[true, true, false, true, true, true]","[true, true, true, false, true, true]",1,1,,10,1,64,171.094957984329,176.491292959155,5.39633497482574,345.37,345.37,1,6,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,7,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,5,0,100,110.712861507199,105.34550198133,-5.36735952586901,536.74,536.74,1,6,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,6,"[[false, true, true], [false, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, false, false, true, true, true]","[true, true, true, true, true, true]",1,0,,3,1,122,93.279546317333,96.8148411227599,3.53529480542692,431.31,431.31,1,6,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,21,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, true, true, true]","[false, false, true, true, true, true]",1,1,,7,0,50,93.6587824589481,94.3106475848624,0.651865125914279,-32.59,-32.59,1,6,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,23,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [false, false, true], [false, false, true]]","[true, true, true, false, true, true]","[true, true, true, true, true, true]",1,1,,6,1,70,123.103154099549,128.732661336521,5.62950723697238,394.07,394.07,1,6,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,4,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,40,116.349834393242,110.97330854593,-5.37652584731171,215.06,215.06,1,6,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,8,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, true, false, false, true]","[false, false, false, false, false, false]",1,0,,2,0,70,137.730736004351,131.806937048804,-5.92379895554714,414.67,414.67,1,6,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,15,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, true, false, false, true, false]","[true, false, true, false, false, true]",1,0,,4,1,112,94.3610052252384,94.2421103586546,-0.1188948665838,-13.32,-13.32,1,6,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,13,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, false, true]","[false, false, false, false, false, false]",1,0,,8,0,90,93.6614366346782,89.0223856781626,-4.63905095651561,417.51,417.51,1,6,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,12,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, true, true, false, false, false]","[true, true, true, true, true, false]",1,0,,3,1,100,100.144139790393,102.930149759362,2.78600996896873,278.60,278.60,1,6,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,18,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, false, true, true, false, true]","[true, true, true, true, true, true]",1,1,,5,1,45,109.945615391478,114.907461014095,4.9618456226174,223.28,223.28,1,6,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,9,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, true, false, false, false, false]","[false, false, false, false, false, false]",1,0,,4,0,60,115.140185490469,109.987662189771,-5.15252330069849,309.15,309.15,1,6,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,19,"[[true, false, false], [true, false, false], [true, false, false], [false, false, false], [false, false, false], [false, false, false]]","[true, true, false, false, false, false]","[false, false, true, false, false, false]",1,1,,7,0,106,102.634790758125,99.3248187561755,-3.30997200194953,350.86,350.86,1,6,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,20,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,4,1,122,100.367439976325,104.141255719435,3.77381574310982,460.41,460.41,1,6,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,11,"[[false, false, false], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [true, false, true]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,2,0,15,145.214038639479,138.898680099048,-6.31535854043094,94.73,94.73,1,6,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,5,"[[false, false, true], [false, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, false, true, true, true, true]","[false, true, false, false, false, true]",1,1,,3,0,70,90.9133571601808,88.8459874183583,-2.06736974182251,144.72,144.72,1,6,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,10,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, false, false, false, true, true]","[true, true, true, true, true, true]",1,0,,5,1,70,83.6723798814031,87.9639362455203,4.29155636411717,300.41,300.41,1,6,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,7,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,5,0,60,105.34550198133,100.108777077838,-5.23672490349191,314.20,314.20,1,7,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,17,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, false, false, false, true]","[false, false, false, false, false, false]",1,0,,6,0,80,63.7726940874121,60.6988502323988,-3.07384385501326,245.91,245.91,1,7,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,20,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, false, true, true, false]","[true, false, true, false, true, true]",1,0,,4,1,123,104.141255719435,106.041833636315,1.90057791687969,233.77,233.77,1,7,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,22,"[[true, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, true, false, false]","[true, true, true, true, true, true]",1,0,,10,1,35,176.491292959155,184.059239601244,7.56794664208857,264.88,264.88,1,7,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,2,"[[false, true, true], [false, true, true], [false, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, false, true, true, true, true]","[true, false, false, false, true, true]",1,1,,2,1,50,58.5011507481813,58.6667090047987,0.165558256617353,8.28,8.28,1,7,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,12,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, true, false, false]","[false, false, false, false, false, false]",1,0,,3,0,50,102.930149759362,98.3312306681137,-4.59891909124829,229.95,229.95,1,7,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,13,"[[false, false, true], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,8,0,127,89.0223856781626,85.0804744403336,-3.94191123782904,500.62,500.62,1,7,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,3,"[[false, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, true, true, true, false, true]","[false, false, true, true, true, false]",1,0,,6,0,105,110.598119598089,110.183376649596,-0.414742948492834,43.55,43.55,1,7,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,23,"[[false, false, true], [false, false, true], [true, false, true], [true, false, true], [false, false, true], [false, false, true]]","[false, false, true, false, false, false]","[true, false, false, true, false, false]",1,0,,6,1,91,128.732661336521,127.409289577982,-1.32337175853944,-120.43,-120.43,1,7,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,1,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,70,146.4733282211,140.063655378145,-6.40967284295534,448.68,448.68,1,7,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,4,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,97,110.97330854593,106.124884695558,-4.84842385037168,470.30,470.30,1,7,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,8,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, true, true, false, false, false]","[true, false, true, true, false, false]",1,1,,2,1,10,131.806937048804,131.507735301703,-0.299201747100785,-2.99,-2.99,1,7,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,5,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, false, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,50,88.8459874183583,92.9515604969606,4.10557307860234,205.28,205.28,1,7,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,15,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, false, false, false, true, true]","[false, false, false, false, false, true]",1,0,,4,0,90,94.2421103586546,91.9284665493496,-2.31364380930497,208.23,208.23,1,7,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,6,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,95,96.8148411227599,101.358361616651,4.54352049389112,431.63,431.63,1,7,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,11,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, true, false, false, true]","[false, false, false, false, false, false]",1,0,,2,0,80,138.898680099048,131.432876043724,-7.46580405532383,597.26,597.26,1,7,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,14,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, true, true, true, false, true]","[true, true, true, true, true, false]",1,1,,6,1,60,98.8252655740624,101.397687236955,2.57242166289284,154.35,154.35,1,7,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,9,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, true, true, false, false]","[false, false, false, false, false, false]",1,0,,4,0,60,109.987662189771,105.110809248277,-4.87685294149445,292.61,292.61,1,7,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,16,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, true, false, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,20,135.735404126942,141.819064939912,6.08366081296954,121.67,121.67,1,7,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,21,"[[true, false, true], [true, false, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,135,94.3106475848624,99.0516438389534,4.74099625409103,640.03,640.03,1,7,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,10,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, true, false, false, false, false]","[false, true, true, false, false, false]",1,0,,5,0,10,87.9639362455203,86.3937799835378,-1.57015626198254,15.70,15.70,1,7,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,18,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, true, false, false, false]","[true, false, true, true, true, false]",1,0,,5,1,50,114.907461014095,116.267965352502,1.36050433840689,68.03,68.03,1,7,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,19,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, true]]","[false, false, false, false, false, true]","[false, false, false, false, false, false]",1,0,,7,0,80,99.3248187561755,94.7459446115158,-4.57887414465969,366.31,366.31,1,7,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,9,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, false, false, true, false]","[false, false, false, false, false, false]",1,0,,4,0,50,105.110809248277,100.564766748289,-4.54604249998798,227.30,227.30,1,8,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,16,"[[true, false, false], [true, false, false], [true, false, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, false, true, false, true]","[true, true, true, false, true, true]",1,1,,3,1,75,141.819064939912,146.558658090204,4.73959315029186,355.47,355.47,1,8,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,23,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, false, false, true, false, false]","[false, false, false, false, false, false]",1,1,,6,0,102,127.409289577982,121.256694984261,-6.15259459372075,627.56,627.56,1,8,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,5,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, false, false, false]","[true, true, true, true, true, true]",1,1,,3,1,127,92.9515604969606,97.8686980472498,4.91713755028922,624.48,624.48,1,8,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,11,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, false, true, true, true]","[false, false, true, false, false, false]",1,0,,2,0,64,131.432876043724,127.432059296953,-4.00081674677096,256.05,256.05,1,8,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,7,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, false], [false, false, false]]","[false, false, true, false, false, false]","[false, false, false, false, false, false]",1,0,,5,0,100,100.108777077838,95.8541540520299,-4.25462302580812,425.46,425.46,1,8,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,8,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, true, false, false, false, false]","[true, true, true, false, false, false]",1,1,,2,1,15,131.507735301703,131.221048438745,-0.286686862957713,-4.30,-4.30,1,8,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,17,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, true, true, false, false]","[false, false, false, false, true, false]",1,0,,6,0,192,60.6988502323988,58.5664996237346,-2.13235060866417,409.41,409.41,1,8,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,21,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,118,99.0516438389534,104.25086462406,5.19922078510666,613.51,613.51,1,8,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,6,"[[true, false, true], [true, false, true], [true, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, false, true, false, true, false]","[true, true, true, true, true, true]",1,1,,3,1,70,101.358361616651,105.995506660613,4.63714504396178,324.60,324.60,1,8,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,19,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,7,0,119,94.7459446115158,90.2095087835164,-4.53643582799938,539.84,539.84,1,8,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,15,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, true, false, true, false]","[true, true, false, true, true, true]",1,1,,4,1,50,91.9284665493496,94.6118584879251,2.68339193857551,134.17,134.17,1,8,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,10,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, true, false], [true, true, false]]","[true, false, true, false, true, true]","[false, false, false, true, false, false]",1,1,,5,0,50,86.3937799835378,83.941924507605,-2.4518554759328,122.59,122.59,1,8,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,3,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, true, false, true, true, false]","[false, false, true, false, true, true]",1,0,,6,0,98,110.183376649596,110.097433615809,-0.0859430337866851,8.42,8.42,1,8,1kmdkvep,,,,,,0
