,session,method,start,mturker,dots,views,id,confirm,hist,guess,time,bonus,pay
195,fscmakcz,history,2018-08-22 04:25:33.159770+00:00,A1RF3SUO8U3QWU,55,0,294,1,[],70.0,6.0,0.0,0.02
196,fscmakcz,history,2018-08-22 04:27:48.154356+00:00,A1XC103XSP8MMD,55,0,295,1,[],55.0,5.0,1.0,1.02
197,fscmakcz,history,2018-08-22 04:36:40.862106+00:00,A31NZBCN8OHPCD,55,0,296,1,[],55.0,5.0,1.0,1.02
198,fscmakcz,history,2018-08-22 04:38:12.519861+00:00,A1FI4XZJQXOGPF,55,0,297,1,[],55.0,10.0,1.0,1.04
199,fscmakcz,history,2018-08-22 04:43:13.763813+00:00,A1UCLXWZG647OA,55,0,298,1,[],59.0,6.0,1.0,1.02
200,fscmakcz,history,2018-08-22 04:53:57.864597+00:00,ANS6V7SI17YPG,55,0,299,1,[],35.0,5.0,0.0,0.02
201,fscmakcz,history,2018-08-22 05:05:11.453528+00:00,A13UDTSU8RNH9H,55,0,302,1,[],54.0,10.0,1.0,1.03
202,fscmakcz,history,2018-08-22 05:07:36.041361+00:00,A3UF5RX5YUY5U9,55,0,303,1,[],57.0,5.0,1.0,1.02
203,fscmakcz,history,2018-08-22 05:13:29.288109+00:00,A3VWU0WEB2VD48,55,0,305,1,[],60.0,18.0,1.0,1.06
204,fscmakcz,history,2018-08-22 05:19:34.488597+00:00,A1VAJ8OA2BX7RP,55,0,307,1,[],65.0,10.0,0.0,0.03
205,fscmakcz,history,2018-08-22 05:21:26.382183+00:00,A3LE6B5ITOGOZB,55,0,309,1,[],55.0,4.0,1.0,1.01
206,fscmakcz,history,2018-08-22 05:19:50.485534+00:00,A11RF5IYJQL5B,55,0,308,1,[],60.0,42.0,1.0,1.14
207,fscmakcz,history,2018-08-22 05:23:29.280793+00:00,A1SVEC58580D3B,55,0,310,1,[],76.0,5.0,0.0,0.02
208,fscmakcz,history,2018-08-22 05:29:59.666666+00:00,A2Y575IET2QNU2,55,0,311,1,[],100.0,5.0,0.0,0.02
209,fscmakcz,history,2018-08-22 05:40:23.631770+00:00,AV8YCU0R4D94I,55,0,312,1,[],60.0,6.0,1.0,1.02
210,fscmakcz,history,2018-08-22 05:52:04.529811+00:00,AKU8W6XB2OWVZ,55,0,313,1,[],53.0,4.0,1.0,1.02
211,fscmakcz,history,2018-08-22 05:57:48.007190+00:00,A31U0DJO94T2FD,55,0,314,1,[],53.0,5.0,1.0,1.02
212,fscmakcz,history,2018-08-22 05:59:27.712204+00:00,A2B3R4VUNI0Y1,55,0,315,1,[],52.0,11.0,1.0,1.04
213,fscmakcz,history,2018-08-22 06:10:34.710381+00:00,A2V2DBS6NCSIQP,55,0,316,1,[],55.0,6.0,1.0,1.02
214,fscmakcz,history,2018-08-22 06:19:38.038795+00:00,A39J7HS3JV8CN,55,0,317,1,[],56.0,9.0,1.0,1.03
215,fscmakcz,history,2018-08-22 06:45:16.586129+00:00,A748ETX7W2MBZ,55,0,320,1,[],78.0,7.0,0.0,0.03
216,fscmakcz,history,2018-08-22 07:08:41.640099+00:00,A2HSCKH5NKN5LP,55,0,321,1,[],35.0,9.0,0.0,0.03
217,fscmakcz,history,2018-08-22 07:10:31.982248+00:00,A2WGW5Y3ZFBDEC,55,0,322,1,[],57.0,5.0,1.0,1.02
218,fscmakcz,history,2018-08-22 07:37:00.718363+00:00,A37AJI03M37NPJ,55,0,325,1,[],120.0,11.0,0.0,0.04
219,fscmakcz,history,2018-08-22 07:41:55.752133+00:00,A3EALGCDTG3VST,55,0,326,1,[],55.0,22.0,1.0,1.07
220,fscmakcz,history,2018-08-22 07:45:29.286665+00:00,A372HAPHG8TWPK,55,0,327,1,[],55.0,10.0,1.0,1.04
221,fscmakcz,history,2018-08-22 07:48:00.723773+00:00,A20CZCJPRP54G9,55,0,328,1,[],55.0,6.0,1.0,1.02
222,fscmakcz,history,2018-08-22 08:18:44.646500+00:00,A13V13Y2DJGFT4,55,0,329,1,[],40.0,10.0,0.0,0.04
223,fscmakcz,history,2018-08-22 08:21:27.659594+00:00,AMGGLXGMFWEN2,55,0,330,1,[],40.0,5.0,0.0,0.02
224,fscmakcz,history,2018-08-22 08:31:10.357669+00:00,A3CC6GILOHLAYU,55,0,331,1,[],57.0,5.0,1.0,1.02
225,fscmakcz,history,2018-08-22 08:56:20.822805+00:00,AISNLDPD2DFEG,55,0,332,1,[],60.0,6.0,1.0,1.02
226,fscmakcz,history,2018-08-22 09:31:59.219653+00:00,A16MSUA16BXLX2,55,0,334,1,[],25.0,5.0,0.0,0.02
227,fscmakcz,history,2018-08-22 09:33:58.163430+00:00,A142CND4VJ9JWD,55,0,335,1,[],100.0,6.0,0.0,0.02
228,fscmakcz,history,2018-08-22 09:35:51.862635+00:00,APQMFEY1KUL6A,55,0,336,1,[],60.0,7.0,1.0,1.02
229,fscmakcz,history,2018-08-22 09:37:25.522449+00:00,A2K0ZIL8MS0N3E,55,0,337,1,[],55.0,5.0,1.0,1.02
230,fscmakcz,history,2018-08-22 09:39:09.256161+00:00,A1GEZDTJPG3Q7U,55,0,338,1,[],52.0,4.0,1.0,1.02
231,fscmakcz,history,2018-08-22 09:41:28.555500+00:00,A1RHW1MEJSR3MR,55,0,339,1,[],55.0,4.0,1.0,1.02
232,fscmakcz,history,2018-08-22 09:53:32.752271+00:00,A3GFC0TORB3TDI,55,0,341,1,[],60.0,8.0,1.0,1.03
233,fscmakcz,history,2018-08-22 10:11:43.010271+00:00,A1QXCUL98HP53,55,0,342,1,[],50.0,5.0,1.0,1.02
234,fscmakcz,history,2018-08-22 10:16:43.058484+00:00,A5VE0HAWDZXBP,55,0,343,1,[],63.0,6.0,0.0,0.02
235,fscmakcz,history,2018-08-22 10:29:31.193558+00:00,AW47H2ISJWAJC,55,0,344,1,[],45.0,4.0,0.0,0.02
236,fscmakcz,history,2018-08-22 10:55:24.494485+00:00,A36Y6LV9NJMQJP,55,0,345,1,[],100.0,5.0,0.0,0.02
237,fscmakcz,history,2018-08-22 11:01:56.450850+00:00,A1BWV45RKR6SP1,55,0,346,0,[],65.0,5.0,0.0,0.0
238,fscmakcz,history,2018-08-22 11:10:44.430762+00:00,A34X7ZCR1JY139,55,0,347,1,[],50.0,6.0,1.0,1.02
239,fscmakcz,history,2018-08-22 11:30:24.970188+00:00,AIGV3M4T6TW0B,55,0,348,1,[],100.0,11.0,0.0,0.04
240,fscmakcz,history,2018-08-22 11:44:24.797307+00:00,A1X3P33ODFD8OI,55,0,349,1,[],50.0,5.0,1.0,1.02
241,fscmakcz,history,2018-08-22 11:48:03.354583+00:00,ANKDLLQHHM2OH,55,0,350,1,[],65.0,5.0,0.0,0.02
242,fscmakcz,history,2018-08-22 12:02:00.112278+00:00,A3G2JDGJCXCWVD,55,0,351,1,[],55.0,8.0,1.0,1.03
243,fscmakcz,history,2018-08-22 12:06:11.806855+00:00,A2E1GWCDFUAZA3,55,0,353,1,[],65.0,4.0,0.0,0.02
244,fscmakcz,history,2018-08-22 12:07:24.688548+00:00,A17RGLLLKAQNE3,55,0,354,1,[],55.0,5.0,1.0,1.02
245,fscmakcz,history,2018-08-22 12:29:09.273585+00:00,A3EKIOVCNYJ9BJ,55,0,355,1,[],49.0,6.0,0.0,0.02
246,fscmakcz,history,2018-08-22 12:32:15.759278+00:00,A22IWDWSYWG7OW,55,0,356,1,[],65.0,4.0,0.0,0.01
247,fscmakcz,history,2018-08-22 12:37:04.647989+00:00,A38TZK07ON180S,55,0,357,1,[],55.0,5.0,1.0,1.02
248,fscmakcz,history,2018-08-22 12:42:55.191538+00:00,A33UFNG3ITAWUI,55,0,359,1,[],54.0,5.0,1.0,1.02
249,fscmakcz,history,2018-08-22 12:42:34.705129+00:00,A39OBMGPC1917V,55,0,358,1,[],42.0,34.0,0.0,0.11
250,fscmakcz,history,2018-08-22 12:52:44.689563+00:00,A33B85TN97HQ33,55,0,360,1,[],25.0,4.0,0.0,0.02
251,fscmakcz,history,2018-08-22 13:03:31.312960+00:00,A22FBWRXFSRCYL,55,0,361,1,[],50.0,5.0,1.0,1.02
252,fscmakcz,history,2018-08-22 13:05:40.787938+00:00,AI4AO0O0WIJF7,55,0,362,1,[],30.0,4.0,0.0,0.02
253,fscmakcz,history,2018-08-22 13:43:54.477863+00:00,A2YJZYTC8WOIZT,55,0,364,1,[],92.0,5.0,0.0,0.02
254,fscmakcz,history,2018-08-22 13:58:56.748711+00:00,A28JBDTFGFJ5NR,55,0,367,1,[],54.0,6.0,1.0,1.02
255,fscmakcz,history,2018-08-22 14:09:48.615165+00:00,AH5HMXXK35KZV,55,0,368,1,[],55.0,4.0,1.0,1.02
256,fscmakcz,history,2018-08-22 14:11:28.888459+00:00,A33FA1VLSTBM74,55,0,369,1,[],55.0,5.0,1.0,1.02
257,fscmakcz,history,2018-08-22 14:13:52.971066+00:00,A2TEJ6P33HEAP1,55,0,370,1,[],60.0,5.0,1.0,1.02
258,fscmakcz,history,2018-08-22 14:20:35.177192+00:00,A1A7OG5IFTSKX7,55,0,371,1,[],60.0,5.0,1.0,1.02
259,fscmakcz,history,2018-08-22 14:27:58.112326+00:00,ACAD54DT9FU7U,55,0,372,1,[],80.0,10.0,0.0,0.03
260,fscmakcz,history,2018-08-22 14:45:11.348796+00:00,AOIK8K4X34LGR,55,0,373,1,[],56.0,11.0,1.0,1.04
261,fscmakcz,history,2018-08-22 14:48:50.496877+00:00,A3MELYYGRJ61SX,55,0,374,1,[],48.0,5.0,0.0,0.02
262,fscmakcz,history,2018-08-22 14:50:00.476096+00:00,A2274R019E87YU,55,0,375,1,[],101.0,6.0,0.0,0.02
263,fscmakcz,history,2018-08-22 14:50:33.683345+00:00,A3FXEXBYWTIYKU,55,0,376,1,[],60.0,10.0,1.0,1.03
264,fscmakcz,history,2018-08-22 14:50:38.463986+00:00,AZNKBBAYHH8SG,55,0,377,1,[],55.0,17.0,1.0,1.06
265,fscmakcz,history,2018-08-22 15:02:52.584176+00:00,A2KROBPV0YPE4A,55,0,378,1,[],60.0,5.0,1.0,1.02
266,fscmakcz,history,2018-08-22 15:10:14.949821+00:00,APYYV3B1MT2B6,55,0,379,1,[],40.0,5.0,0.0,0.02
267,fscmakcz,history,2018-08-22 15:11:22.044189+00:00,A25VNYKP7SASYC,55,0,380,1,[],42.0,12.0,0.0,0.04
268,fscmakcz,history,2018-08-22 15:12:01.395686+00:00,AZ7TVJA1ZI3WE,55,0,381,1,[],60.0,4.0,1.0,1.02
269,fscmakcz,history,2018-08-22 15:27:49.464355+00:00,ADXHWQLUQBK77,55,0,382,1,[],54.0,5.0,1.0,1.02
270,fscmakcz,history,2018-08-22 15:30:34.103770+00:00,A2W0P28R1IUKZP,55,0,383,1,[],59.0,6.0,1.0,1.02
271,fscmakcz,history,2018-08-22 15:38:18.918700+00:00,AQYYBOOF0846O,55,0,385,1,[],58.0,4.0,1.0,1.01
272,fscmakcz,history,2018-08-22 15:42:31.887112+00:00,A36VMR3ZN7S1HS,55,0,386,1,[],50.0,4.0,1.0,1.02
273,fscmakcz,history,2018-08-22 15:45:07.748186+00:00,A1MRTGTEP7KB8K,55,0,387,1,[],64.0,5.0,0.0,0.02
274,fscmakcz,history,2018-08-22 15:49:00.396642+00:00,A1L2LV7ZH4JCA1,55,0,388,1,[],50.0,5.0,1.0,1.02
275,fscmakcz,history,2018-08-22 15:53:05.777115+00:00,A31X1GTJE4QPK3,55,0,389,1,[],55.0,9.0,1.0,1.03
276,fscmakcz,history,2018-08-22 15:57:14.471547+00:00,A13U4O6D3WR9KP,55,0,390,1,[],51.0,5.0,1.0,1.02
277,fscmakcz,history,2018-08-22 15:57:42.739036+00:00,A2PX1OE5N67DOP,55,0,391,1,[],51.0,32.0,1.0,1.11
278,fscmakcz,history,2018-08-22 16:20:46.427806+00:00,A2RA5D6OTXRWKJ,55,0,393,1,[],60.0,5.0,1.0,1.02
279,fscmakcz,history,2018-08-22 16:30:00.263151+00:00,A5EU1AQJNC7F2,55,0,394,1,[],55.0,6.0,1.0,1.02
280,fscmakcz,history,2018-08-22 16:31:26.154001+00:00,A3IVXZJS7DQIQQ,55,0,395,1,[],70.0,5.0,0.0,0.02
281,fscmakcz,history,2018-08-22 16:42:29.232854+00:00,A1E66M679AFI3S,55,0,396,1,[],54.0,11.0,1.0,1.04
282,fscmakcz,history,2018-08-22 16:47:39.620086+00:00,A1LID8Q53RQ81B,55,0,397,1,[],50.0,14.0,1.0,1.05
283,fscmakcz,history,2018-08-22 16:54:13.518819+00:00,A1DWO1ER21A6HL,55,0,398,1,[],65.0,5.0,0.0,0.02
284,fscmakcz,history,2018-08-22 16:55:33.922761+00:00,A1VTFV9JEUWX9B,55,0,399,1,[],65.0,5.0,0.0,0.02
285,fscmakcz,history,2018-08-22 16:57:18.485462+00:00,A2ZXZK7I68JEEF,55,0,400,1,[],50.0,5.0,1.0,1.02
286,fscmakcz,history,2018-08-22 16:58:57.343985+00:00,A11G1TGXX3YS24,55,0,401,1,[],53.0,5.0,1.0,1.02
287,fscmakcz,history,2018-08-22 16:59:13.475485+00:00,A2UY2IUBR3I2QC,55,0,402,1,[],65.0,38.0,0.0,0.13
288,fscmakcz,history,2018-08-22 17:00:27.755609+00:00,A2IAB0X4ZI3YS7,55,0,403,1,[],55.0,12.0,1.0,1.04
289,fscmakcz,history,2018-08-22 17:05:45.807128+00:00,A1C8PKXANJ2T9P,55,0,404,1,[],58.0,11.0,1.0,1.04
290,fscmakcz,history,2018-08-22 17:15:27.759915+00:00,A3S5R43CB6DYML,55,0,405,1,[],50.0,5.0,1.0,1.02
291,fscmakcz,history,2018-08-22 17:29:30.921263+00:00,A7FBMFBMTWYBX,55,0,407,1,[],55.0,5.0,1.0,1.02
292,fscmakcz,history,2018-08-22 18:06:51.621278+00:00,A1RKZZE3XQKFBG,55,0,408,1,[],55.0,5.0,1.0,1.02
293,fscmakcz,history,2018-08-22 18:19:01.950450+00:00,A344PCIGRSBJ8E,55,0,409,1,[],51.0,5.0,1.0,1.02
294,fscmakcz,history,2018-08-22 18:19:03.016430+00:00,A1JJNB108BPMRN,55,0,410,1,[],65.0,19.0,0.0,0.06
295,fscmakcz,history,2018-08-22 18:22:36.437198+00:00,A1D35QE18L3J5Z,55,0,411,1,[],80.0,4.0,0.0,0.02
296,fscmakcz,history,2018-08-22 18:24:29.125909+00:00,AQBA0DWTNZ0BH,55,0,412,1,[],85.0,6.0,0.0,0.02
297,fscmakcz,history,2018-08-22 18:30:20.922229+00:00,A3K2I6TDLTDIQV,55,0,413,1,[],55.0,4.0,1.0,1.02
298,fscmakcz,history,2018-08-22 18:47:04.076223+00:00,AE8N3TPVXBUM8,55,0,414,1,[],56.0,5.0,1.0,1.02
299,fscmakcz,history,2018-08-22 18:48:37.013359+00:00,A258LEL114E2DC,55,0,415,1,[],49.0,5.0,0.0,0.02
300,fscmakcz,history,2018-08-22 18:55:34.760001+00:00,A27ZW1CY6TMKT8,55,0,416,1,[],60.0,4.0,1.0,1.02
301,fscmakcz,history,2018-08-22 20:21:26.131705+00:00,A3FXVNZ5VG98IP,55,0,419,1,[],57.0,5.0,1.0,1.02
302,fscmakcz,history,2018-08-22 20:32:20.761907+00:00,A2HR7ZIX42FEPG,55,0,420,1,[],35.0,6.0,0.0,0.02
303,fscmakcz,history,2018-08-22 20:50:26.393678+00:00,A1P8CG96LBQE04,55,0,422,1,[],33.0,9.0,0.0,0.03
304,fscmakcz,history,2018-08-22 20:57:28.103528+00:00,AA64LSYYZULCK,55,0,423,1,[],55.0,5.0,1.0,1.02
305,fscmakcz,history,2018-08-22 20:57:55.693623+00:00,A2RBB79Q6M65IC,55,0,424,1,[],28.0,9.0,0.0,0.03
306,fscmakcz,history,2018-08-22 21:15:26.972009+00:00,A36MAIP7HUKMP5,55,0,425,1,[],53.0,5.0,1.0,1.02
307,fscmakcz,history,2018-08-22 21:21:33.397503+00:00,A1WSCND5HZZV5N,55,0,426,1,[],58.0,5.0,1.0,1.02
308,fscmakcz,history,2018-08-22 21:34:40.442900+00:00,A3U7DM5YKXU0AE,55,0,427,1,[],57.0,6.0,1.0,1.02
309,fscmakcz,history,2018-08-22 21:39:39.073112+00:00,A30H28F41UBJGK,55,0,428,1,[],55.0,4.0,1.0,1.01
310,fscmakcz,history,2018-08-22 21:42:01.288177+00:00,A1573QIIE8T4F4,55,0,429,1,[],60.0,5.0,1.0,1.02
311,fscmakcz,history,2018-08-22 21:49:08.660940+00:00,A202BACMRH2JRQ,55,0,430,1,[],57.0,6.0,1.0,1.02
312,fscmakcz,history,2018-08-22 21:52:37.288933+00:00,A1K98JR587XCHX,55,0,431,1,[],55.0,4.0,1.0,1.01
313,fscmakcz,history,2018-08-22 22:24:45.403020+00:00,A1BQCRF5Q76YFY,55,0,432,1,[],55.0,6.0,1.0,1.02
314,fscmakcz,history,2018-08-22 22:57:20.386109+00:00,A15QPJ7RZ06F1K,55,0,433,1,[],50.0,4.0,1.0,1.02
315,fscmakcz,history,2018-08-22 23:59:16.656748+00:00,A3KL0A3IYLPN7J,55,0,434,1,[],21.0,5.0,0.0,0.02
316,fscmakcz,history,2018-08-23 00:23:34.655131+00:00,A3NLODGKAK0ASY,55,0,435,1,[],100.0,5.0,0.0,0.02
317,fscmakcz,history,2018-08-23 00:35:02.503055+00:00,A3OHLGL029S4X5,55,0,436,1,[],51.0,4.0,1.0,1.02
318,fscmakcz,history,2018-08-23 01:07:42.156485+00:00,AQAOHDOVLGPLR,55,0,438,1,[],100.0,5.0,0.0,0.02
319,fscmakcz,history,2018-08-23 01:08:29.029882+00:00,AI7GE3THE3Z7U,55,0,439,1,[],78.0,8.0,0.0,0.03
320,fscmakcz,history,2018-08-23 01:12:34.182410+00:00,A14SEFVPXYZ9TN,55,0,440,1,[],55.0,4.0,1.0,1.02
321,fscmakcz,history,2018-08-23 01:26:33.302207+00:00,A280TORYM293P6,55,0,441,1,[],56.0,5.0,1.0,1.02
322,fscmakcz,history,2018-08-23 01:34:54.445874+00:00,A1F8FQH0BX4MBZ,55,0,442,1,[],40.0,9.0,0.0,0.03
323,fscmakcz,history,2018-08-23 01:51:12.314706+00:00,ABQ4JY52NCREZ,55,0,444,1,[],56.0,9.0,1.0,1.03
324,fscmakcz,history,2018-08-23 01:52:40.407666+00:00,A3GQ9ORVCVI6F7,55,0,445,1,[],57.0,5.0,1.0,1.02
325,fscmakcz,history,2018-08-23 02:09:51.746359+00:00,A2IJFFSLEZ7SFN,55,0,446,1,[],42.0,9.0,0.0,0.03
326,fscmakcz,history,2018-08-23 02:50:37.547150+00:00,A2A14Q1JLWW6R1,55,0,447,1,[],50.0,6.0,1.0,1.02
327,fscmakcz,history,2018-08-23 02:58:12.359376+00:00,AZMMJFMLYXZ2D,55,0,448,1,[],45.0,10.0,0.0,0.03
328,fscmakcz,history,2018-08-23 03:07:45.476823+00:00,A3B1H161LQLAYP,55,0,450,1,[],75.0,5.0,0.0,0.02
329,fscmakcz,history,2018-08-23 03:09:53.585426+00:00,A3S98L5B1SR9P1,55,0,451,1,[],25.0,9.0,0.0,0.03
330,fscmakcz,history,2018-08-23 03:26:44.244922+00:00,A2KZVP4SEEUJYL,55,0,452,1,[],54.0,12.0,1.0,1.04
331,fscmakcz,history,2018-08-23 03:30:39.793992+00:00,A3FPX5HIFBDJYX,55,0,453,1,[],54.0,13.0,1.0,1.04
332,fscmakcz,history,2018-08-23 03:52:02.107585+00:00,A2B01MEFSL5R97,55,0,457,1,[],52.0,5.0,1.0,1.02
333,fscmakcz,history,2018-08-23 04:15:20.245750+00:00,A26HIBLVF2REIT,55,0,458,1,[],54.0,4.0,1.0,1.02
334,fscmakcz,history,2018-08-23 04:18:46.702802+00:00,A1S6MEOVLLSVX2,55,0,459,1,[],56.0,5.0,1.0,1.02
335,fscmakcz,history,2018-08-23 04:29:43.637604+00:00,A9JLQEN9J5WL3,55,0,461,1,[],36.0,11.0,0.0,0.04
336,fscmakcz,history,2018-08-23 04:36:55.991939+00:00,A12NO2MNOIREXA,55,0,462,1,[],70.0,5.0,0.0,0.02
337,fscmakcz,history,2018-08-23 04:56:52.981941+00:00,A2GQ57QIXG6S0U,55,0,463,1,[],80.0,6.0,0.0,0.02
338,fscmakcz,history,2018-08-23 05:07:35.816814+00:00,AP9WIQ4P78XLH,55,0,464,1,[],56.0,5.0,1.0,1.02
339,fscmakcz,history,2018-08-23 05:12:37.222470+00:00,A2OVX9UW5WANQE,55,0,465,1,[],63.0,7.0,0.0,0.03
340,fscmakcz,history,2018-08-23 05:14:45.182081+00:00,AR50UBGSH10FJ,55,0,466,1,[],40.0,6.0,0.0,0.02
341,fscmakcz,history,2018-08-23 05:51:54.743026+00:00,A3NM0G1J9H27NL,55,0,468,1,[],70.0,10.0,0.0,0.03
342,fscmakcz,history,2018-08-23 05:52:06.431263+00:00,A3IF13XHP5UPO2,55,0,469,1,[],54.0,10.0,1.0,1.03
343,fscmakcz,history,2018-08-23 05:58:46.033040+00:00,A2PTXQ060AH5S5,55,0,470,1,[],100.0,10.0,0.0,0.04
344,fscmakcz,history,2018-08-23 06:10:13.133816+00:00,A1YQYW5IXWXS4F,55,0,471,1,[],45.0,4.0,0.0,0.02
345,fscmakcz,history,2018-08-23 06:36:30.683052+00:00,A219EH0XANXSW3,55,0,472,1,[],62.0,10.0,0.0,0.03
346,fscmakcz,history,2018-08-23 06:42:26.858808+00:00,ANXR3UB0Z3SB,55,0,473,1,[],62.0,5.0,0.0,0.02
347,fscmakcz,history,2018-08-23 06:45:49.821469+00:00,A11961SJY9PA70,55,0,474,1,[],120.0,5.0,0.0,0.02
348,fscmakcz,history,2018-08-23 08:01:11.563334+00:00,A1PST9QGPCN3I9,55,0,476,1,[],50.0,11.0,1.0,1.04
349,fscmakcz,history,2018-08-23 08:57:54.132906+00:00,A3CE20TR3L3AFY,55,0,477,1,[],52.0,6.0,1.0,1.02
350,fscmakcz,history,2018-08-23 09:36:38.844462+00:00,A3N46QXET3UPY,55,0,478,1,[],50.0,6.0,1.0,1.02
351,fscmakcz,history,2018-08-23 11:27:42.722185+00:00,A7L1P55WO7ZI,55,0,479,1,[],65.0,5.0,0.0,0.02
352,fscmakcz,history,2018-08-23 11:45:55.003396+00:00,A2WSW592DLCG3I,55,0,480,1,[],45.0,5.0,0.0,0.02
353,fscmakcz,history,2018-08-23 12:06:40.006953+00:00,A1T384RE0LFM96,55,0,481,1,[],55.0,5.0,1.0,1.02
354,fscmakcz,history,2018-08-23 13:02:53.415702+00:00,A3QSJY1FFN0N6V,55,0,482,1,[],55.0,5.0,1.0,1.02
355,fscmakcz,history,2018-08-23 13:04:07.822059+00:00,A1QJX8U3IIL5XQ,55,0,483,1,[],54.0,4.0,1.0,1.02
356,fscmakcz,history,2018-08-23 13:27:40.568900+00:00,A2GJBGU8RMIEFF,55,0,484,1,[],63.0,6.0,0.0,0.02
357,fscmakcz,history,2018-08-23 14:24:45.477432+00:00,A3O0ZQMDKOKAMR,55,0,486,1,[],45.0,5.0,0.0,0.02
358,fscmakcz,history,2018-08-23 15:19:25.605669+00:00,A2RWOEFKNMM3JR,55,0,488,1,[],60.0,6.0,1.0,1.02
359,fscmakcz,history,2018-08-23 15:30:59.544113+00:00,A6EQ71FKXIXVS,55,0,489,1,[],73.0,5.0,0.0,0.02
360,fscmakcz,history,2018-08-23 15:56:49.979183+00:00,A3QOXMBP6CHY0T,55,0,490,1,[],56.0,5.0,1.0,1.02
361,fscmakcz,history,2018-08-23 16:09:29.588374+00:00,A29AX5O8KL48F8,55,0,491,1,[],53.0,5.0,1.0,1.02
362,fscmakcz,history,2018-08-23 16:13:29.783445+00:00,A19QXGFBT778TE,55,0,492,1,[],56.0,5.0,1.0,1.02
363,fscmakcz,history,2018-08-23 16:27:57.371661+00:00,A33NXIRE45W7RV,55,0,493,1,[],89.0,5.0,0.0,0.02
364,fscmakcz,history,2018-08-23 16:32:28.670143+00:00,A2AJEK4BXRVUIA,55,0,494,1,[],57.0,4.0,1.0,1.02
365,fscmakcz,history,2018-08-23 16:41:26.887606+00:00,A1B21QBECGYN1H,55,0,495,0,[],55.0,9.0,0.0,0.0
366,fscmakcz,history,2018-08-23 16:58:06.139481+00:00,A1D8QLZWOOCPTY,55,0,496,1,[],47.0,5.0,0.0,0.02
367,fscmakcz,history,2018-08-23 17:10:28.887639+00:00,A2BN56TKLF1095,55,0,497,1,[],55.0,5.0,1.0,1.02
368,fscmakcz,history,2018-08-23 17:13:00.349532+00:00,A2GRJVN7B5YR96,55,0,498,1,[],57.0,5.0,1.0,1.02
369,fscmakcz,history,2018-08-23 17:58:37.743694+00:00,A2ENN5QUSQNL9K,55,0,499,1,[],54.0,10.0,1.0,1.03
370,fscmakcz,history,2018-08-23 18:06:41.479757+00:00,A3M0YHO3OUHJG9,55,0,500,1,[],100.0,4.0,0.0,0.02
371,fscmakcz,history,2018-08-23 18:09:09.164495+00:00,A3GLUDQZGEJL5G,55,0,501,1,[],87.0,8.0,0.0,0.03
372,fscmakcz,history,2018-08-23 18:28:51.846379+00:00,A1XCR8UPNMH8L,55,0,502,1,[],45.0,6.0,0.0,0.02
373,fscmakcz,history,2018-08-23 18:29:04.166002+00:00,A5NBPVQRJ3SLI,55,0,503,1,[],120.0,3.0,0.0,0.01
374,fscmakcz,history,2018-08-23 18:33:33.619206+00:00,A2EZVULYVJOPNO,55,0,504,1,[],40.0,5.0,0.0,0.02
375,fscmakcz,history,2018-08-23 19:08:29.631552+00:00,A726VAH3Z12JD,55,0,505,1,[],70.0,5.0,0.0,0.02
376,fscmakcz,history,2018-08-23 19:34:42.277468+00:00,A13O5TFA7656TN,55,0,506,1,[],57.0,4.0,1.0,1.02
377,fscmakcz,history,2018-08-23 19:38:01.830655+00:00,A1CVNROXL6NSA5,55,0,508,1,[],50.0,5.0,1.0,1.02
378,fscmakcz,history,2018-08-23 19:40:19.244590+00:00,A2KNNYT5P67HOT,55,0,509,1,[],54.0,6.0,1.0,1.02
379,fscmakcz,history,2018-08-23 19:34:54.163974+00:00,A1USN4KHILLJFN,55,0,507,1,[],60.0,4.0,1.0,1.02
380,fscmakcz,history,2018-08-23 19:52:45.514938+00:00,A10M4SVDCER758,55,0,510,1,[],64.0,6.0,0.0,0.02
381,fscmakcz,history,2018-08-23 20:03:57.530122+00:00,A38I33OZVPDX30,55,0,511,1,[],65.0,5.0,0.0,0.02
382,fscmakcz,history,2018-08-23 20:19:06.249008+00:00,A1TS41D3J0RH7T,55,0,512,1,[],55.0,6.0,1.0,1.02
383,fscmakcz,history,2018-08-23 20:20:32.769902+00:00,ATZ32H3UZ6747,55,0,513,1,[],55.0,11.0,1.0,1.04
384,fscmakcz,history,2018-08-23 20:23:04.440755+00:00,A3VB6VI2TU4FID,55,0,514,1,[],55.0,5.0,1.0,1.02
385,fscmakcz,history,2018-08-23 20:42:51.269685+00:00,A2YEU6L6OCPEC2,55,0,515,1,[],68.0,4.0,0.0,0.02
386,fscmakcz,history,2018-08-23 21:23:48.484843+00:00,A22C66TD0WMCIJ,55,0,517,1,[],55.0,5.0,1.0,1.02
387,fscmakcz,history,2018-08-23 22:39:27.120494+00:00,A3VMOB2TO3GW1S,55,0,518,1,[],65.0,5.0,0.0,0.02
388,fscmakcz,history,2018-08-23 23:30:45.051944+00:00,A1GLQR1BV3GABS,55,0,519,1,[],105.0,5.0,0.0,0.02
389,fscmakcz,history,2018-08-24 00:02:57.225884+00:00,A2E77QMYLJYVOK,55,0,520,1,[],66.0,5.0,0.0,0.02
390,fscmakcz,history,2018-08-24 00:29:18.410737+00:00,A29U43IHL9B8PR,55,0,521,1,[],55.0,5.0,1.0,1.02
