,session,method,start,mturker,dots,views,id,confirm,hist,guess,time,bonus,pay
42,z0rvh02v,history,2018-08-18 21:22:20.411075+00:00,A2L5J9XWM1ODIL,1097,1,74,1,[73],400.0,9.0,0.0,0.03
43,z0rvh02v,history,2018-08-18 21:24:38.866159+00:00,A1JJNB108BPMRN,1097,1,75,1,[74],475.0,5.0,0.0,0.02
44,z0rvh02v,history,2018-08-18 21:25:33.482380+00:00,A18H4KTP40M9ST,1097,1,77,1,[75],758.0,8.0,0.0,0.03
45,z0rvh02v,history,2018-08-18 21:31:40.839686+00:00,AKSJ3C5O3V9RB,1097,1,78,1,[77],600.0,5.0,0.0,0.02
46,z0rvh02v,history,2018-08-18 21:31:56.378660+00:00,A1L5H5KX16J1LS,1097,1,79,1,[78],850.0,4.0,0.0,0.02
47,z0rvh02v,history,2018-08-18 21:32:58.130353+00:00,A2BEH9YQPHKP6A,1097,1,80,0,[79],900.0,8.0,0.0,0.0
48,z0rvh02v,history,2018-08-18 21:33:44.427046+00:00,A263D0NONXWQID,1097,1,82,1,[80],725.0,5.0,0.0,0.02
49,z0rvh02v,history,2018-08-18 21:37:10.856984+00:00,AZ7FN3O9NQARB,1097,1,83,1,[82],575.0,5.0,0.0,0.02
50,z0rvh02v,history,2018-08-18 21:37:51.921950+00:00,AQKB8JSBEMXK9,1097,1,84,1,[83],990.0,5.0,1.0,1.02
51,z0rvh02v,history,2018-08-18 21:39:25.235986+00:00,A2C8CPT60DE5V8,1097,1,86,1,[84],800.0,4.0,0.0,0.02
52,z0rvh02v,history,2018-08-18 21:38:57.354046+00:00,A2JYT3A8Z3Q2M6,1097,1,85,1,[86],1498.0,36.0,0.0,0.12
53,z0rvh02v,history,2018-08-18 21:43:53.344615+00:00,A291ANCQDMM2QE,1097,1,87,1,[85],1378.0,5.0,0.0,0.02
54,z0rvh02v,history,2018-08-18 21:44:27.450818+00:00,A1VGC8ZJW3XTCQ,1097,1,88,1,[87],3500.0,13.0,0.0,0.05
55,z0rvh02v,history,2018-08-18 21:45:43.084028+00:00,A1W4M35XT7JK6M,1097,1,91,1,[88],1300.0,6.0,0.0,0.02
56,z0rvh02v,history,2018-08-18 21:46:55.725843+00:00,AJ6LR7CR1TIME,1097,1,92,1,[91],2100.0,4.0,0.0,0.02
57,z0rvh02v,history,2018-08-18 21:49:19.293354+00:00,A2YNZ9MTUKBF9Q,1097,1,93,1,[92],1300.0,9.0,0.0,0.03
58,z0rvh02v,history,2018-08-18 21:51:47.187958+00:00,A1BLU8Y88NC25R,1097,1,94,1,[93],1000.0,7.0,1.0,1.03
59,z0rvh02v,history,2018-08-18 21:55:17.578361+00:00,A2YM550H2AL6JO,1097,1,95,1,[94],330.0,5.0,0.0,0.02
60,z0rvh02v,history,2018-08-18 21:59:48.068683+00:00,AOY5CF0UQUMO2,1097,1,96,1,[95],535.0,5.0,0.0,0.02
61,z0rvh02v,history,2018-08-18 22:03:33.560987+00:00,A1DNNPAO6LS9DP,1097,1,98,1,[96],425.0,5.0,0.0,0.02
62,z0rvh02v,history,2018-08-18 22:09:29.583510+00:00,ADIVFQUHHFMRG,1097,1,99,1,[98],1000.0,5.0,1.0,1.02
63,z0rvh02v,history,2018-08-18 22:11:05.989486+00:00,A2NGMLBFZ3YQP5,1097,1,100,1,[99],600.0,5.0,0.0,0.02
64,z0rvh02v,history,2018-08-18 22:13:55.554506+00:00,AIWAF34P16S1K,1097,1,102,1,[100],458.0,7.0,0.0,0.02
65,z0rvh02v,history,2018-08-18 22:13:46.209848+00:00,A49KQWKKE9TM9,1097,1,101,1,[102],500.0,10.0,0.0,0.04
66,z0rvh02v,history,2018-08-18 22:17:59.098186+00:00,A1O4W7F05T6HY0,1097,1,103,1,[101],300.0,5.0,0.0,0.02
67,z0rvh02v,history,2018-08-18 22:18:36.106750+00:00,A1ZE0MLGKWQLM8,1097,1,104,1,[103],420.0,10.0,0.0,0.03
68,z0rvh02v,history,2018-08-18 22:19:05.596239+00:00,A2DWSKGD9RNKMJ,1097,1,105,1,[104],615.0,13.0,0.0,0.04
69,z0rvh02v,history,2018-08-18 22:21:49.968784+00:00,AESL8Q8Z3RQY5,1097,1,107,1,[105],400.0,6.0,0.0,0.02
70,z0rvh02v,history,2018-08-18 22:30:34.889042+00:00,A36VCCMRY5D6M,1097,1,108,1,[107],650.0,9.0,0.0,0.03
71,z0rvh02v,history,2018-08-18 22:33:58.283912+00:00,A1FYWSPNO7KN1O,1097,1,109,1,[108],335.0,5.0,0.0,0.02
72,z0rvh02v,history,2018-08-18 22:34:00.573094+00:00,A1MJWY7UO3CDSM,1097,1,110,1,[109],650.0,35.0,0.0,0.12
73,z0rvh02v,history,2018-08-18 22:34:23.915108+00:00,A11P9G6S06G4ZA,1097,1,112,1,[110],700.0,57.0,0.0,0.19
74,z0rvh02v,history,2018-08-18 22:34:03.845958+00:00,A88IDP4W0BJ7P,1097,1,111,1,[112],1200.0,78.0,1.0,1.26
75,z0rvh02v,history,2018-08-18 22:38:04.790907+00:00,A22NRRG4Q7RA6D,1097,1,113,1,[111],340.0,6.0,0.0,0.02
76,z0rvh02v,history,2018-08-18 22:40:22.977669+00:00,A2KGEEHVIZZVC7,1097,1,114,1,[113],600.0,5.0,0.0,0.02
77,z0rvh02v,history,2018-08-18 22:44:05.138872+00:00,A3UF5RX5YUY5U9,1097,1,115,1,[114],500.0,5.0,0.0,0.02
78,z0rvh02v,history,2018-08-18 22:50:58.836094+00:00,AEO8NL8D28NQG,1097,1,116,1,[115],200.0,5.0,0.0,0.02
79,z0rvh02v,history,2018-08-18 22:51:15.796003+00:00,A142K2FU0YWNSC,1097,1,117,1,[116],400.0,4.0,0.0,0.01
80,z0rvh02v,history,2018-08-18 22:51:33.387942+00:00,A2W121DQXNQK1,1097,1,118,1,[117],600.0,6.0,0.0,0.02
81,z0rvh02v,history,2018-08-18 22:51:42.779531+00:00,A1UZH3VOT4WHEF,1097,1,119,1,[118],1123.0,53.0,1.0,1.18
82,z0rvh02v,history,2018-08-18 22:52:04.128789+00:00,A11X7CKWHY3OTY,1097,1,120,1,[119],300.0,23.0,0.0,0.08
83,z0rvh02v,history,2018-08-18 22:56:11.614435+00:00,A3FAQHVPI8OUP0,1097,1,121,1,[120],420.0,5.0,0.0,0.02
84,z0rvh02v,history,2018-08-18 22:57:15.824565+00:00,A2WPHVMLLEV5ZB,1097,1,123,1,[121],350.0,8.0,0.0,0.03
85,z0rvh02v,history,2018-08-18 22:57:33.568212+00:00,A1GKQF4DOVZE92,1097,1,124,1,[123],720.0,9.0,0.0,0.03
86,z0rvh02v,history,2018-08-18 22:59:02.364928+00:00,A289S5O8KN4JYI,1097,1,125,1,[124],800.0,5.0,0.0,0.02
87,z0rvh02v,history,2018-08-18 22:59:29.570693+00:00,A2CVY0LT3JZGV4,1097,1,126,1,[125],478.0,5.0,0.0,0.02
88,z0rvh02v,history,2018-08-18 22:59:44.613348+00:00,A3FJSCZLT0F0WY,1097,1,127,1,[126],738.0,13.0,0.0,0.04
89,z0rvh02v,history,2018-08-18 23:01:21.444737+00:00,A15XMYNO2EXKV1,1097,1,128,1,[127],965.0,5.0,0.0,0.02
90,z0rvh02v,history,2018-08-18 23:02:03.149330+00:00,A3PL7JEMIPFHI9,1097,1,129,1,[128],250.0,8.0,0.0,0.03
91,z0rvh02v,history,2018-08-18 23:03:39.292372+00:00,A10283W49EB612,1097,1,131,1,[129],375.0,5.0,0.0,0.02
92,z0rvh02v,history,2018-08-18 23:03:22.735979+00:00,A8ZUM922CBH6S,1097,1,130,1,[131],238.0,4.0,0.0,0.02
93,z0rvh02v,history,2018-08-18 23:08:58.917476+00:00,ANA6GAJSE5W10,1097,1,132,1,[130],425.0,5.0,0.0,0.02
94,z0rvh02v,history,2018-08-18 23:10:10.329330+00:00,A3DFHHB2983AEY,1097,1,133,1,[132],625.0,5.0,0.0,0.02
95,z0rvh02v,history,2018-08-18 23:15:42.804483+00:00,A1940HXCOGYQ33,1097,1,134,1,[133],820.0,5.0,0.0,0.02
96,z0rvh02v,history,2018-08-18 23:21:42.350143+00:00,A2VYZ5AWTLAL0T,1097,1,135,1,[134],120.0,5.0,0.0,0.02
97,z0rvh02v,history,2018-08-18 23:33:34.285719+00:00,A1LKKK4H3XF42C,1097,1,137,1,[135],588.0,4.0,0.0,0.02
98,z0rvh02v,history,2018-08-18 23:35:18.778818+00:00,A12JFHCJC680PV,1097,1,138,1,[137],2080.0,4.0,0.0,0.02
99,z0rvh02v,history,2018-08-18 23:46:34.861825+00:00,A1IYHQPPOACU83,1097,1,139,1,[138],800.0,5.0,0.0,0.02
100,z0rvh02v,history,2018-08-18 23:48:38.266939+00:00,A37X34Z4YCX56Z,1097,1,140,1,[139],400.0,4.0,0.0,0.02
101,z0rvh02v,history,2018-08-18 23:48:54.372553+00:00,A2IY2RXNZ4UEPJ,1097,1,141,1,[140],450.0,5.0,0.0,0.02
102,z0rvh02v,history,2018-08-18 23:53:08.209947+00:00,A34PHQGJG71DQX,1097,1,143,1,[141],322.0,4.0,0.0,0.02
103,z0rvh02v,history,2018-08-18 23:53:43.059365+00:00,A20BZEMYX3NMIO,1097,1,144,1,[143],410.0,8.0,0.0,0.03
104,z0rvh02v,history,2018-08-19 00:02:04.983422+00:00,A1Z5GJ9ZT65RNE,1097,1,146,1,[144],390.0,6.0,0.0,0.02
105,z0rvh02v,history,2018-08-19 00:05:28.926053+00:00,A2XQQUZWY1CJ8D,1097,1,147,1,[146],425.0,5.0,0.0,0.02
106,z0rvh02v,history,2018-08-19 00:09:01.964043+00:00,A13OZHOQ1XW393,1097,1,148,1,[147],500.0,5.0,0.0,0.02
107,z0rvh02v,history,2018-08-19 00:13:44.065805+00:00,A2HG8PHZJXBHBU,1097,1,149,1,[148],1000.0,5.0,1.0,1.02
108,z0rvh02v,history,2018-08-19 00:23:06.151658+00:00,AIDGP0N4U40ME,1097,1,150,1,[149],51.0,5.0,0.0,0.02
109,z0rvh02v,history,2018-08-19 00:31:00.437217+00:00,A29DPTJAMWQ74F,1097,1,152,1,[150],300.0,10.0,0.0,0.03
110,z0rvh02v,history,2018-08-19 00:32:41.384478+00:00,A6YDORFZZXXPQ,1097,1,153,1,[152],3000.0,5.0,0.0,0.02
111,z0rvh02v,history,2018-08-19 00:34:40.173353+00:00,A12IIPF9MYF9CC,1097,1,154,1,[153],525.0,4.0,0.0,0.02
112,z0rvh02v,history,2018-08-19 00:37:32.245820+00:00,A3VB6VI2TU4FID,1097,1,155,1,[154],1200.0,5.0,1.0,1.02
113,z0rvh02v,history,2018-08-19 00:37:44.769914+00:00,AAA9J279EF3M1,1097,1,156,1,[155],1199.0,20.0,1.0,1.07
114,z0rvh02v,history,2018-08-19 00:38:07.428794+00:00,A3K2I6TDLTDIQV,1097,1,157,1,[156],1299.0,47.0,0.0,0.16
115,z0rvh02v,history,2018-08-19 00:39:07.227395+00:00,A1830YARZUAFPX,1097,1,158,1,[157],1300.0,41.0,0.0,0.14
116,z0rvh02v,history,2018-08-19 00:40:04.128531+00:00,A4RT8SPRCRYVN,1097,1,159,1,[158],1299.0,50.0,0.0,0.17
117,z0rvh02v,history,2018-08-19 00:40:27.253196+00:00,A2ZX5TLZPAQ2XD,1097,1,160,1,[159],1299.0,43.0,0.0,0.14
118,z0rvh02v,history,2018-08-19 00:41:42.754224+00:00,ANMD34DNHLOLC,1097,1,162,1,[160],384.0,5.0,0.0,0.02
119,z0rvh02v,history,2018-08-19 00:41:32.570364+00:00,AP9RJS66D2C4H,1097,1,161,1,[162],500.0,5.0,0.0,0.02
120,z0rvh02v,history,2018-08-19 00:42:47.059457+00:00,A2XGOBIWUDYLOT,1097,1,163,1,[161],689.0,4.0,0.0,0.02
121,z0rvh02v,history,2018-08-19 00:43:20.060860+00:00,AEASOIPE6YBHK,1097,1,164,1,[163],360.0,25.0,0.0,0.08
122,z0rvh02v,history,2018-08-19 00:44:26.735603+00:00,A1HLG5NN2I16GN,1097,1,165,1,[164],300.0,5.0,0.0,0.02
123,z0rvh02v,history,2018-08-19 01:05:24.684597+00:00,A2LA0KUZH2J1A1,1097,1,167,1,[165],500.0,5.0,0.0,0.02
124,z0rvh02v,history,2018-08-19 01:07:11.816169+00:00,AD7UB9OHVLMNK,1097,1,168,1,[167],458.0,7.0,0.0,0.03
125,z0rvh02v,history,2018-08-19 01:26:54.661940+00:00,A2QPMJ4GADLUW2,1097,1,173,1,[168],1500.0,10.0,0.0,0.03
126,z0rvh02v,history,2018-08-19 01:30:12.712765+00:00,A2K0PY9KQ4FRNQ,1097,1,174,1,[173],1200.0,5.0,1.0,1.02
127,z0rvh02v,history,2018-08-19 01:30:54.954989+00:00,A30H28F41UBJGK,1097,1,175,1,[174],1800.0,8.0,0.0,0.03
128,z0rvh02v,history,2018-08-19 01:33:44.617124+00:00,A1JTHWP26OPGDU,1097,1,176,1,[175],400.0,11.0,0.0,0.04
129,z0rvh02v,history,2018-08-19 01:35:58.627588+00:00,A2IWEG5LM0PTIC,1097,1,177,1,[176],348.0,5.0,0.0,0.02
130,z0rvh02v,history,2018-08-19 01:43:45.002285+00:00,A11K4HY613LGHX,1097,1,180,0,[178],4254.0,13.0,0.0,0.0
131,z0rvh02v,history,2018-08-19 01:45:59.162365+00:00,A11OGJ4BGNDXQM,1097,1,182,1,[180],4500.0,9.0,0.0,0.03
132,z0rvh02v,history,2018-08-19 01:48:45.912202+00:00,A2YLK83DQ6PA5Y,1097,1,183,1,[182],1334.0,14.0,0.0,0.05
133,z0rvh02v,history,2018-08-19 01:49:46.631122+00:00,AC7QPNOH2LELF,1097,1,184,1,[183],1580.0,5.0,0.0,0.02
134,z0rvh02v,history,2018-08-19 02:00:32.316275+00:00,A1GYD62XNQT0O5,1097,1,185,0,[184],720.0,5.0,0.0,0.0
135,z0rvh02v,history,2018-08-19 02:14:22.152112+00:00,A3UH5PZOWI7FBF,1097,1,186,1,[185],631.0,5.0,0.0,0.02
136,z0rvh02v,history,2018-08-19 02:21:01.043850+00:00,A2MEC3R4E85ABL,1097,1,187,1,[186],1205.0,6.0,1.0,1.02
137,z0rvh02v,history,2018-08-19 02:36:50.243945+00:00,A33WFDFA0473QG,1097,1,188,1,[187],1785.0,9.0,0.0,0.03
138,z0rvh02v,history,2018-08-19 02:42:20.237569+00:00,A3TDA1NWHNQFE3,1097,1,190,1,[188],500.0,6.0,0.0,0.02
139,z0rvh02v,history,2018-08-19 02:50:36.751841+00:00,A1RPTWY69MO4A,1097,1,191,1,[190],622.0,19.0,0.0,0.07
140,z0rvh02v,history,2018-08-19 02:51:53.688945+00:00,A2HSCKH5NKN5LP,1097,1,192,1,[191],850.0,15.0,0.0,0.05
141,z0rvh02v,history,2018-08-19 02:52:33.218934+00:00,ABQ4JY52NCREZ,1097,1,194,1,[192],1200.0,5.0,1.0,1.02
142,z0rvh02v,history,2018-08-19 02:52:32.752030+00:00,A3BJNFU4T7RU11,1097,1,193,1,[194],400.0,54.0,0.0,0.18
143,z0rvh02v,history,2018-08-19 02:54:58.452715+00:00,A24SWYVNS504VP,1097,1,196,1,[193],300.0,9.0,0.0,0.03
144,z0rvh02v,history,2018-08-19 02:55:21.169732+00:00,A1A4HTDA430JDL,1097,1,197,1,[196],440.0,5.0,0.0,0.02
145,z0rvh02v,history,2018-08-19 03:00:29.048769+00:00,A3FW9NWR6TJ4M9,1097,1,198,1,[197],875.0,10.0,0.0,0.04
146,z0rvh02v,history,2018-08-19 03:00:49.845780+00:00,A3MYTEE8WSEQ2Z,1097,1,199,1,[198],953.0,13.0,0.0,0.04
147,z0rvh02v,history,2018-08-19 03:02:14.781898+00:00,A2VD6S1UL04HC,1097,1,200,1,[199],1200.0,5.0,1.0,1.02
148,z0rvh02v,history,2018-08-19 03:04:06.513624+00:00,A1WR7N7SIYSRHQ,1097,1,202,1,[200],1350.0,5.0,0.0,0.02
149,z0rvh02v,history,2018-08-19 03:10:29.387684+00:00,A1T5CX6WSV4BJ3,1097,1,203,1,[202],1550.0,10.0,0.0,0.03
150,z0rvh02v,history,2018-08-19 03:14:45.726498+00:00,AX2VR7850ON7L,1097,1,204,1,[203],1650.0,6.0,0.0,0.02
151,z0rvh02v,history,2018-08-19 03:14:49.633055+00:00,A3K089AVPE7RXG,1097,1,205,1,[204],957.0,49.0,0.0,0.16
152,z0rvh02v,history,2018-08-19 03:20:06.664205+00:00,A3FPX5HIFBDJYX,1097,1,206,1,[205],350.0,6.0,0.0,0.02
153,z0rvh02v,history,2018-08-19 03:20:59.499685+00:00,AEOT74WAPK0A4,1097,1,207,1,[206],300.0,9.0,0.0,0.03
154,z0rvh02v,history,2018-08-19 03:21:49.827696+00:00,A3980M16RUS4KQ,1097,1,208,1,[207],950.0,6.0,0.0,0.02
155,z0rvh02v,history,2018-08-19 03:22:25.738815+00:00,A1RIFAQW7GPJO1,1097,1,209,1,[208],800.0,6.0,0.0,0.02
156,z0rvh02v,history,2018-08-19 03:26:49.730933+00:00,A3YMI9T4SG9C9,1097,1,210,1,[209],500.0,5.0,0.0,0.02
157,z0rvh02v,history,2018-08-19 03:33:58.064153+00:00,AGKHHSE1WM4I4,1097,1,211,1,[210],800.0,6.0,0.0,0.02
158,z0rvh02v,history,2018-08-19 03:36:42.686538+00:00,A2OSSGQG7NKCXY,1097,1,212,1,[211],300.0,66.0,0.0,0.22
159,z0rvh02v,history,2018-08-19 03:40:00.643005+00:00,A2NY4882G47O1C,1097,1,214,1,[212],450.0,5.0,0.0,0.02
160,z0rvh02v,history,2018-08-19 03:42:01.259623+00:00,A2HT9ZNMIXPS91,1097,1,215,1,[214],522.0,5.0,0.0,0.02
161,z0rvh02v,history,2018-08-19 03:55:38.720314+00:00,A2ZPSPA0R8KSL8,1097,1,216,1,[215],912.0,4.0,0.0,0.02
162,z0rvh02v,history,2018-08-19 04:02:17.192552+00:00,AEBW6MT7FS2N,1097,1,217,1,[216],318.0,4.0,0.0,0.02
163,z0rvh02v,history,2018-08-19 04:06:13.502806+00:00,A12OHSKGXSMZX7,1097,1,218,1,[217],500.0,5.0,0.0,0.02
164,z0rvh02v,history,2018-08-19 04:10:09.715150+00:00,A19G8ONKY3FQNM,1097,1,219,1,[218],620.0,5.0,0.0,0.02
165,z0rvh02v,history,2018-08-19 04:16:33.443810+00:00,A2YQAE441JMA7V,1097,1,220,1,[219],1100.0,4.0,1.0,1.02
166,z0rvh02v,history,2018-08-19 04:16:43.184582+00:00,A3W4MUUT2MPS8O,1097,1,221,1,[220],752.0,32.0,0.0,0.11
167,z0rvh02v,history,2018-08-19 04:20:01.551688+00:00,A2BKRXTTEE6F1K,1097,1,222,1,[221],1000.0,10.0,1.0,1.04
168,z0rvh02v,history,2018-08-19 04:27:17.279914+00:00,A3U87C81O5KJDB,1097,1,223,1,[222],700.0,9.0,0.0,0.03
169,z0rvh02v,history,2018-08-19 04:29:22.992336+00:00,A162V7XNMEW6M6,1097,1,224,1,[223],1542.0,65.0,0.0,0.22
170,z0rvh02v,history,2018-08-19 04:29:56.347537+00:00,A1XGI8153WBWFQ,1097,1,225,1,[224],1450.0,38.0,0.0,0.13
171,z0rvh02v,history,2018-08-19 04:37:42.428739+00:00,A177W8OC0RPT4N,1097,1,227,1,[225],1207.0,5.0,0.0,0.02
172,z0rvh02v,history,2018-08-19 04:37:42.360360+00:00,A1JN13098RIE78,1097,1,226,1,[227],2500.0,8.0,0.0,0.03
173,z0rvh02v,history,2018-08-19 04:38:43.579958+00:00,A3FRUHP8H8L8LN,1097,1,228,1,[226],1000.0,5.0,1.0,1.02
174,z0rvh02v,history,2018-08-19 04:42:38.113660+00:00,ARWOD8D6HTJTJ,1097,1,229,1,[228],1350.0,4.0,0.0,0.02
175,z0rvh02v,history,2018-08-19 04:49:50.896499+00:00,A3P57IUDHUKNCE,1097,1,230,1,[229],500.0,5.0,0.0,0.02
176,z0rvh02v,history,2018-08-19 04:54:16.103763+00:00,A3P13IDJTC9297,1097,1,231,1,[230],250.0,6.0,0.0,0.02
177,z0rvh02v,history,2018-08-19 05:02:59.356272+00:00,A2QTUHCWFRG69U,1097,1,233,1,[231],350.0,5.0,0.0,0.02
178,z0rvh02v,history,2018-08-19 05:12:46.890811+00:00,A2LEYLSJVROED3,1097,1,234,1,[233],550.0,4.0,0.0,0.02
179,z0rvh02v,history,2018-08-19 05:27:52.513816+00:00,A3LF3NB3A0BSMJ,1097,1,237,1,[234],650.0,4.0,0.0,0.02
180,z0rvh02v,history,2018-08-19 05:42:57.049822+00:00,A1Y2DJ636BLO2N,1097,1,238,1,[237],400.0,9.0,0.0,0.03
181,z0rvh02v,history,2018-08-19 05:44:24.726432+00:00,A2LFM01A16YPKG,1097,1,239,1,[238],470.0,5.0,0.0,0.02
182,z0rvh02v,history,2018-08-19 05:52:28.989737+00:00,AY52II1OC5RZ1,1097,1,240,1,[239],970.0,5.0,0.0,0.02
183,z0rvh02v,history,2018-08-19 05:55:53.360662+00:00,A25R3HUN514JKX,1097,1,241,1,[240],1200.0,5.0,1.0,1.02
184,z0rvh02v,history,2018-08-19 06:11:42.534886+00:00,A4S2SEK1NPZAX,1097,1,242,1,[241],1500.0,5.0,0.0,0.02
185,z0rvh02v,history,2018-08-19 06:20:07.567212+00:00,A275W20A6UK3RX,1097,1,243,1,[242],750.0,5.0,0.0,0.02
186,z0rvh02v,history,2018-08-19 06:23:50.449465+00:00,A3EALGCDTG3VST,1097,1,244,1,[243],500.0,5.0,0.0,0.02
