participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.decision_order,player.decision_history,player.guess,player.confirm,player.guess_percent_diff,player.early_finish,player.wp_timer_start,player.sec_spent,player.sec_earned,player.payoff,group.id_in_subsession,subsession.round_number,subsession.pay_per_min,subsession.wait_before_leave,subsession.max_wait_time,subsession.bonus,subsession.views,subsession.selection_method,subsession.true_number_of_dots,subsession.image_path,subsession.worker_running,subsession.last_worker_activity,subsession.number_of_people_going_to_wait,subsession.last_prewait_check,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
535,j80llf3k,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:55:05.639814+00:00,1,A32FH4ZE86V6Q0,3L6L49WXW1GV5M4O3OLIMX92BFR45T,0.77,535,142,"[435, 496, 507]",1025,1,1.54342431761787,,2018-08-12 13:55:59.122158+00:00,229,0.77,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
536,8itaa6qg,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:55:31.683540+00:00,1,A1QX1YDOAN4LNA,3YDGXNSEO0DES4NQ1MSLYHJTD5S48V,0.00,536,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
537,pfl4jvzn,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:55:47.256997+00:00,1,A3BSGP2W5OIFJ1,3COPXFW7XCVKCYBA8VHCRK3FZ1HPKP,0.00,537,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
538,tiw3tqht,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:55:49.544606+00:00,1,A1G1OO4IWM8EP5,3BQU611VFQ3F3FCCN9UQFLPKJ3O99L,0.00,538,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
539,zur3me04,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:56:02.338719+00:00,1,A1DH9XSPAHZHVB,33JKGHPFYDDFZ1Z0DSH028QOORBMNV,0.80,539,143,"[435, 496, 507]",650,1,0.612903225806452,,2018-08-12 13:56:44.651731+00:00,239,0.8,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
540,vy6ciop5,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:56:09.635734+00:00,1,A3K56XR67YVTAS,3ZQIG0FLQFZOCI2NJL9ELNMS8WRWVD,0.00,540,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
541,bm9m2bm3,,0,2,20,consent,1,BlockDropouts,172.16.176.137,2018-08-12 13:56:23.713104+00:00,1,A2GPRAZMQDRPJP,3E7TUJ2EGD5R65PTZPZS1H8AAO39D2,0.00,541,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
542,g2yspyvj,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:56:28.258616+00:00,1,A1COPEOCGVLLZ2,3OS46CRSLGIQI3NHS3WANTNFKUZ6VN,0.00,542,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
543,jsu70vm7,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:57:08.377880+00:00,1,A3PUU1XU4C1A3V,3W8CV64QJ3I8ILUVLLIIS2N82GW9HB,0.00,543,0,,,0,,1,2018-08-12 13:59:14.410651+00:00,39,0.13,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
544,hd9r6yxb,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:57:10.846320+00:00,1,A2GOYSTIL3LOV1,3EG49X351VVIMSSCSIXSBEK0056X6G,0.00,544,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
545,djep1ron,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:57:10.405136+00:00,1,A33WWR6XTB5UAT,308Q0PEVB9W8EG5FR303SEON2TB9I4,0.73,545,145,"[435, 496, 547]",3500,1,7.6848635235732,,2018-08-12 13:58:52.120532+00:00,219,0.73,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
546,n0taahx6,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:57:10.878383+00:00,1,A3V8FN8YW3YHAV,32XVDSJFP0GJAFA7R9JGAKNQDWL2ML,0.00,546,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
547,tgod95z1,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:57:17.384346+00:00,1,A1FPO7OC39ES7J,379J5II41PZRZD42KHD2C8HQAUKLE3,0.86,547,144,"[435, 496, 507]",6500,1,15.1290322580645,,2018-08-12 13:57:27.906645+00:00,258,0.86,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
548,89lqwdk3,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:57:20.570573+00:00,1,A14PRBAETNCSX7,3COPXFW7XCVKCYBA8VHCRK3FZ1HPKP,0.00,548,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
549,e543xfon,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:57:23.451521+00:00,1,A2QHNRJOYB5RCX,3VFJCI1K40I0MPV6VW0MYNB1T2ORGG,0.00,549,0,,,0,,1,2018-08-12 14:00:10.647214+00:00,190,0.64,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
550,uh06ksi1,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:57:23.902531+00:00,1,A379UI24BB5C1Z,31Q0U3WYDQYT0RLO4ZHDMJGVQ1C71Y,0.00,550,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
551,2yjnotci,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:57:29.531530+00:00,1,A2KK5BSM1BR0WR,3JAOYWH7VJNA4HDLC6XGKUGFJX59LI,0.87,551,146,"[435, 496, 547]",4500,1,10.166253101737,,2018-08-12 13:59:12.252016+00:00,260,0.87,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
552,fz33b2j3,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:57:44.682753+00:00,1,A8BGHKGBA8O33,38JBBYETQPTV15XHEPELQRFFO8Q4EU,0.00,552,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
553,ln4epbyl,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:57:48.013293+00:00,1,ART2B51OIA2V3,3LBXNTKX0SE54BUAQP04VOB2Q6EX9R,0.00,553,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
554,0fvu47e1,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:57:51.397011+00:00,1,A2ECKFN36SS0J7,3HHRAGRYX9OIA2GIPYD8CBK9E2A9OZ,0.00,554,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
555,wvab3o07,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:57:52.943095+00:00,1,A1L7HBN26OBAAA,3G2UL9A02EXO7DMLA5TUHF7CYCS76W,0.00,555,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
556,472wis0e,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:57:59.510556+00:00,1,A1AHYAWHM0ML7H,3SITXWYCNWSOS497O9E0MU6SE6HXB1,0.00,556,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
557,k8vbt0ol,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:58:01.416097+00:00,1,A153JQU3LJU1RG,33LK57MYLUOCELQO0DOG94W3QU1ZS1,0.00,557,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
558,wov4rgr9,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:58:03.392762+00:00,1,AJG1HK7WWS4OQ,3Z4GS9HPNWT7BD0QTFYMNT78TNC77V,0.00,558,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
559,stxv9wr3,,0,2,20,consent,1,BlockDropouts,172.16.176.137,2018-08-12 13:58:05.956034+00:00,1,A1G5UBN2E7G5KP,3S4AW7T80C197B79VB1P3M5ZX5R4LH,0.00,559,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
560,8h0rahix,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:58:07.455274+00:00,1,AP2ZLA0MIHPDA,39O5D9O87UBVMBUZIK37QYN6PWHC3O,0.00,560,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
561,19nex6y6,,0,2,20,consent,1,BlockDropouts,172.16.176.137,2018-08-12 13:58:12.853326+00:00,1,A32OKJS46PSFI4,33PPUNGG39O0D6QBLOOBJUR74SIZRD,0.00,561,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
562,dirlmptx,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:58:08.881721+00:00,1,A3UIVDE93MKTLD,3YGXWBAF710G47D3IY8Q03FC3WDC49,0.00,562,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
563,hq6izz0w,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:58:20.686255+00:00,1,A2EOQZIXDVY30Q,3COPXFW7XCVKCYBA8VHCRK3FZ1HPKP,0.00,563,0,,,0,,1,2018-08-12 13:58:32.065499+00:00,36,0.12,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
564,e7j7iwlx,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:58:20.484314+00:00,1,A30KMYNZB3WUYE,3Z7EFSHGNAX7291D29AVXECAWRHXC8,0.00,564,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
565,ve65q1pe,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:58:27.551253+00:00,1,A177W8OC0RPT4N,39ASUFLU6YQMZ7LRY0GQN2CDH3UXE1,0.00,565,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
566,3zzojijv,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:58:42.550058+00:00,1,A1K8D3H6T1B2C8,39L1G8WVWRABZ8K12NEN924FLZQ31P,0.67,566,148,"[435, 496, 547]",57000,1,140.439205955335,,2018-08-12 14:01:54.734005+00:00,201,0.67,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
567,rex7sz02,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:58:47.922786+00:00,1,A3E9N7HDRLT8KV,3LBXNTKX0SE54BUAQP04VOB2Q6F9X4,0.00,567,0,,,0,,1,2018-08-12 14:04:17.627931+00:00,37,0.12,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
568,8usc2dvl,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:58:58.533222+00:00,1,ABOH47KW61G2B,3Z4GS9HPNWT7BD0QTFYMNT78TNC77V,0.00,568,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
569,srwmc72x,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 13:59:06.163143+00:00,1,A1CGGZRO2JUQUG,31Q0U3WYDQYT0RLO4ZHDMJGVQ1C71Y,0.00,569,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
570,k0x1llrs,,0,2,20,consent,1,BlockDropouts,172.16.176.137,2018-08-12 13:59:14.393187+00:00,1,A3H742JJ9Q8DZW,3S4AW7T80C197B79VB1P3M5ZX5R4LH,0.00,570,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
571,imtrweop,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 13:59:58.483452+00:00,1,A3ORNS0NYX7BQ5,3II4UPYCOKQXY46FGRAENCYZKO6DQR,0.00,571,0,,,0,,1,2018-08-12 14:00:15.666062+00:00,33,0.11,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
572,bkxdeud6,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 14:00:18.793527+00:00,1,A27IUQDZPHETTP,33OOO72IVI40LSSTXZ9Y8BR4JVUCT5,0.00,572,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
573,8x031gga,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 14:00:32.254000+00:00,1,A16SEOV9WG0FHJ,3SB5N7Y3O4NCMVB71JH7ERAEKCP0GR,0.00,573,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
574,0kur0y5f,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 14:00:46.265939+00:00,1,ADC4VXNQJ9FEW,30X31N5D649BDDIGOL8HSB5UH9USAT,0.61,574,147,"[435, 496, 547]",2090,1,4.18610421836228,,2018-08-12 14:01:14.058880+00:00,182,0.61,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
575,q1h0cwrh,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 14:01:24.563412+00:00,1,A1FLEFIVFT809G,3Z4GS9HPNWT7BD0QTFYMNT78TNC77V,0.00,575,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
576,daa7wiuw,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 14:01:39.502238+00:00,1,A1DVKS3R9SLQ1H,37TD41K0AISZ6SFE8Z48Y6VIHCFSCV,0.00,576,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
577,ft0e2w0p,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 14:01:41.722279+00:00,1,A3546X291KZ1PV,3FFJ6VRIL27QIMH2R7HAZ3NUZPH0IJ,0.00,577,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
578,jmatigmj,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 14:01:43.465134+00:00,1,A2YQAE441JMA7V,37WLF8U1WQ9C2ST5TZI3LKCY4WSK6F,0.00,578,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
579,n777ga6g,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 14:01:55.935726+00:00,1,A1IAEM3UVD2452,3YDGXNSEO0DES4NQ1MSLYHJTD5S48V,0.00,579,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
580,gh0zwkjj,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 14:02:07.458610+00:00,1,AMW4PPGHAOCO3,3XM0HYN6NLIHQYJ0C969TPQAF4MEPV,0.00,580,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
581,me4q5n6j,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 14:02:11.333439+00:00,1,A1A9P26JQPG073,3FTOP5WARG7MDX189P2AB42UC460JV,0.00,581,149,"[435, 547, 566]",102,0,,,2018-08-12 14:02:34.523382+00:00,189,0.63,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
582,foge6myd,,0,17,20,dots,1,TooManyPlayers,172.16.176.137,2018-08-12 14:02:27.569138+00:00,1,A19RUEYADULHZN,3LRLIPTPERSDPU58JCZF1PEK0FIAKV,0.00,582,0,,,0,,,,,0.0,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
583,evwfgqrd,,0,21,20,dots,1,ThankYou,172.16.176.137,2018-08-12 14:02:40.460548+00:00,1,A3LVLZS8S41ZD7,32XVDSJFP0GJAFA7R9JGAKNQDWL2ML,0.00,583,0,,,0,,1,2018-08-12 14:03:28.223541+00:00,35,0.12,0.00,1,1,0.2,30,300,1,3,max,403,images/dots3.png,0,2018-08-12 16:44:09.580495+00:00,0,2018-08-12 16:40:26.654482+00:00,ua2230ux,,,3N7PQ0KLI588XPGJO940S3RLD1PE3O,3BDWTFGLE5GE255XK5KW391JL83S1Q,,0
