,group,round,id_in_group,split,high,guess,win,turker,strategy
0,1,1,1,0,1,58.0,0,A3D5SBEU2N26ZV,
1,1,1,2,0,1,25.0,0,A17497K07LP4RX,
2,1,1,3,0,1,35.0,0,A38PTH09OIAQO8,
3,1,1,4,0,1,55.0,0,A11YS0T8MV3Q7C,
4,1,1,5,0,1,30.0,1,A2LVCS009DMEAT,
5,1,1,6,0,1,40.0,0,A3V8LIMUUJWUTL,
6,1,1,7,0,1,57.0,0,A2UFHATEG76AO5,
7,1,1,8,0,1,76.0,0,A2LZSELECGE94T,
8,1,2,1,0,1,32.0,0,A3D5SBEU2N26ZV,
9,1,2,2,0,1,82.0,0,A17497K07LP4RX,
10,1,2,3,0,1,42.0,0,A38PTH09OIAQO8,
11,1,2,4,0,1,35.0,0,A11YS0T8MV3Q7C,
12,1,2,5,0,1,35.0,0,A2LVCS009DMEAT,
13,1,2,6,0,1,36.0,0,A3V8LIMUUJWUTL,
14,1,2,7,0,1,29.0,1,A2UFHATEG76AO5,
15,1,2,8,0,1,40.0,0,A2LZSELECGE94T,
16,1,3,1,0,1,16.0,1,A3D5SBEU2N26ZV,
17,1,3,2,0,1,32.0,0,A17497K07LP4RX,
18,1,3,3,0,1,15.0,0,A38PTH09OIAQO8,
19,1,3,4,0,1,33.0,0,A11YS0T8MV3Q7C,
20,1,3,5,0,1,30.0,0,A2LVCS009DMEAT,
21,1,3,6,0,1,24.0,0,A3V8LIMUUJWUTL,
22,1,3,7,0,1,33.0,0,A2UFHATEG76AO5,
23,1,3,8,0,1,35.0,0,A2LZSELECGE94T,
24,1,4,1,0,1,3.0,0,A3D5SBEU2N26ZV,
25,1,4,2,0,1,26.0,1,A17497K07LP4RX,
26,1,4,3,0,1,45.0,0,A38PTH09OIAQO8,
27,1,4,4,0,1,27.0,0,A11YS0T8MV3Q7C,
28,1,4,5,0,1,40.0,0,A2LVCS009DMEAT,
29,1,4,6,0,1,9.0,0,A3V8LIMUUJWUTL,
30,1,4,7,0,1,47.0,0,A2UFHATEG76AO5,
31,1,4,8,0,1,30.0,0,A2LZSELECGE94T,
32,1,5,1,0,1,16.0,1,A3D5SBEU2N26ZV,
33,1,5,2,0,1,24.0,0,A17497K07LP4RX,
34,1,5,3,0,1,53.0,0,A38PTH09OIAQO8,
35,1,5,4,0,1,28.0,0,A11YS0T8MV3Q7C,
36,1,5,5,0,1,12.0,0,A2LVCS009DMEAT,
37,1,5,6,0,1,19.0,0,A3V8LIMUUJWUTL,
38,1,5,7,0,1,21.0,0,A2UFHATEG76AO5,
39,1,5,8,0,1,19.0,0,A2LZSELECGE94T,
40,1,6,1,0,1,16.0,1,A3D5SBEU2N26ZV,
41,1,6,2,0,1,21.0,0,A17497K07LP4RX,
42,1,6,3,0,1,12.0,0,A38PTH09OIAQO8,
43,1,6,4,0,1,23.0,0,A11YS0T8MV3Q7C,
44,1,6,5,0,1,50.0,0,A2LVCS009DMEAT,
45,1,6,6,0,1,22.0,0,A3V8LIMUUJWUTL,
46,1,6,7,0,1,35.0,0,A2UFHATEG76AO5,
47,1,6,8,0,1,15.0,0,A2LZSELECGE94T,
48,1,7,1,0,1,16.0,1,A3D5SBEU2N26ZV,
49,1,7,2,0,1,17.0,0,A17497K07LP4RX,
50,1,7,3,0,1,18.0,0,A38PTH09OIAQO8,
51,1,7,4,0,1,27.0,0,A11YS0T8MV3Q7C,
52,1,7,5,0,1,20.0,0,A2LVCS009DMEAT,
53,1,7,6,0,1,19.0,0,A3V8LIMUUJWUTL,
54,1,7,7,0,1,17.0,0,A2UFHATEG76AO5,
55,1,7,8,0,1,16.0,1,A2LZSELECGE94T,
56,1,8,1,0,1,16.0,0,A3D5SBEU2N26ZV,"Once I realized 16 was the only winner I had chosen, I chose it for the the remainder of the game."
57,1,8,2,0,1,16.0,0,A17497K07LP4RX,I tried to go off the average of the previous rounds. I don't think this helped me much!
58,1,8,3,0,1,10.0,0,A38PTH09OIAQO8,"At first I guessed whatever I felt like but when I noticed that other players were consistently picking low numbers in the range, I lowered my guesses."
59,1,8,4,0,1,21.0,0,A11YS0T8MV3Q7C,I tried to keep the number low after realizing the sum of all numbers would be lower. 
60,1,8,5,0,1,33.0,0,A2LVCS009DMEAT,I tried to imagine what matrix others would have used.
61,1,8,6,0,1,11.0,1,A3V8LIMUUJWUTL,Guessing where the average seemed to be falling.
62,1,8,7,0,1,15.0,0,A2UFHATEG76AO5,I guessed randomly.  I was unable to learn or formulate a strategy.
63,1,8,8,0,1,14.0,0,A2LZSELECGE94T,think about other players 
64,2,1,1,0,1,36.0,1,A171WYV1TRESW8,
65,2,1,2,0,1,45.0,0,A3ET7CEGM3WCQ3,
66,2,1,3,0,1,100.0,0,A13KPX2M7NNUJE,
67,2,1,4,0,1,45.0,0,A1FYTTGF0QACU9,
68,2,1,5,0,1,23.0,0,A1XZF5252E0J5Y,
69,2,1,6,0,1,50.0,0,A1H5Y0IB7L7CPZ,
70,2,1,7,0,1,53.0,0,A34V7IR0UN5BTL,
71,2,1,8,0,1,100.0,0,A2GC5V7GZUFKT5,
72,2,2,1,0,1,24.0,0,A171WYV1TRESW8,
73,2,2,2,0,1,35.0,1,A3ET7CEGM3WCQ3,
74,2,2,3,0,1,45.0,0,A13KPX2M7NNUJE,
75,2,2,4,0,1,40.0,0,A1FYTTGF0QACU9,
76,2,2,5,0,1,57.0,0,A1XZF5252E0J5Y,
77,2,2,6,0,1,100.0,0,A1H5Y0IB7L7CPZ,
78,2,2,7,0,1,47.0,0,A34V7IR0UN5BTL,
79,2,2,8,0,1,100.0,0,A2GC5V7GZUFKT5,
80,2,3,1,0,1,34.0,0,A171WYV1TRESW8,
81,2,3,2,0,1,37.0,0,A3ET7CEGM3WCQ3,
82,2,3,3,0,1,37.0,0,A13KPX2M7NNUJE,
83,2,3,4,0,1,25.0,0,A1FYTTGF0QACU9,
84,2,3,5,0,1,79.0,0,A1XZF5252E0J5Y,
85,2,3,6,0,1,75.0,0,A1H5Y0IB7L7CPZ,
86,2,3,7,0,1,35.0,1,A34V7IR0UN5BTL,
87,2,3,8,0,1,100.0,0,A2GC5V7GZUFKT5,
88,2,4,1,0,1,37.0,0,A171WYV1TRESW8,
89,2,4,2,0,1,36.0,1,A3ET7CEGM3WCQ3,
90,2,4,3,0,1,36.0,1,A13KPX2M7NNUJE,
91,2,4,4,0,1,50.0,0,A1FYTTGF0QACU9,
92,2,4,5,0,1,18.0,0,A1XZF5252E0J5Y,
93,2,4,6,0,1,100.0,0,A1H5Y0IB7L7CPZ,
94,2,4,7,0,1,36.0,1,A34V7IR0UN5BTL,
95,2,4,8,0,1,100.0,0,A2GC5V7GZUFKT5,
96,2,5,1,0,1,35.0,1,A171WYV1TRESW8,
97,2,5,2,0,1,35.0,1,A3ET7CEGM3WCQ3,
98,2,5,3,0,1,36.0,0,A13KPX2M7NNUJE,
99,2,5,4,0,1,35.0,1,A1FYTTGF0QACU9,
100,2,5,5,0,1,37.0,0,A1XZF5252E0J5Y,
101,2,5,6,0,1,80.0,0,A1H5Y0IB7L7CPZ,
102,2,5,7,0,1,35.0,1,A34V7IR0UN5BTL,
103,2,5,8,0,1,100.0,0,A2GC5V7GZUFKT5,
104,2,6,1,0,1,36.0,0,A171WYV1TRESW8,
105,2,6,2,0,1,36.0,0,A3ET7CEGM3WCQ3,
106,2,6,3,0,1,33.0,0,A13KPX2M7NNUJE,
107,2,6,4,0,1,35.0,0,A1FYTTGF0QACU9,
108,2,6,5,0,1,34.0,1,A1XZF5252E0J5Y,
109,2,6,6,0,1,95.0,0,A1H5Y0IB7L7CPZ,
110,2,6,7,0,1,36.0,0,A34V7IR0UN5BTL,
111,2,6,8,0,1,100.0,0,A2GC5V7GZUFKT5,
112,2,7,1,0,1,35.0,0,A171WYV1TRESW8,
113,2,7,2,0,1,33.0,1,A3ET7CEGM3WCQ3,
114,2,7,3,0,1,33.0,1,A13KPX2M7NNUJE,
115,2,7,4,0,1,35.0,0,A1FYTTGF0QACU9,
116,2,7,5,0,1,33.0,1,A1XZF5252E0J5Y,
117,2,7,6,0,1,100.0,0,A1H5Y0IB7L7CPZ,
118,2,7,7,0,1,35.0,0,A34V7IR0UN5BTL,
119,2,7,8,0,1,100.0,0,A2GC5V7GZUFKT5,
120,2,8,1,0,1,33.0,1,A171WYV1TRESW8,guessed lower numbers because I thought it would be closer to the average
121,2,8,2,0,1,32.0,0,A3ET7CEGM3WCQ3,If the 2/3 average was lower than the previous round I predicted that the group would guess lower collectively the next round so I guessed lower as well.
122,2,8,3,0,1,33.0,1,A13KPX2M7NNUJE,I guessed numbers close to the average of the previous round
123,2,8,4,0,1,34.0,0,A1FYTTGF0QACU9,guessed close to the winning number of the last game
124,2,8,5,0,1,35.0,0,A1XZF5252E0J5Y,As the game went on I noticed that the mid 30's became the closet to the 2/3.  I stated picking that based on others figuring that out also and would go slighty higher or lower then mid 30's.
125,2,8,6,0,1,100.0,0,A1H5Y0IB7L7CPZ,based upon number choosing in the previous round
126,2,8,7,0,1,32.0,0,A34V7IR0UN5BTL,"It seemed the numbers were in the 33 to 35 range after my first guess.  Therefore, I just chose numbers in the 33 to 35 range."
127,2,8,8,0,1,100.0,0,A2GC5V7GZUFKT5,"COMMON SENSE. If each player would have picked 100, we would have all made $10. Thank you for the motivation to continue with graduate school. I don't ever want to be the person who can't figure out that everyone making $10 is better than making $4-$5 on guesses. I'm sure however, that this will make for good research. Cheers!"
128,3,1,1,0,1,39.0,0,A2H6RIWM50KWA4,
129,3,1,2,0,1,85.0,0,A3T9C1USL4V4IJ,
130,3,1,3,0,1,73.0,0,A15FXOOCN5RT0,
