,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,mturker,strategy
3039,GoR_2,354,8,2,0,0,33.0,21.0,30.0,0,1.26,zl67oky2,ANMXMEB55AGM6,I tried to base it on previous data.
3040,GoR_2,355,1,1,1,1,50.0,33.33,50.0,1,1.27,ngcdtnps,A1MJOHWPNZ93RW,
3041,GoR_2,355,1,2,1,1,50.0,33.33,50.0,1,0.77,l8fgi2h8,ABP6TN226LBJK,
3042,GoR_2,355,2,1,1,1,50.0,33.33,50.0,1,1.27,ngcdtnps,A1MJOHWPNZ93RW,
3043,GoR_2,355,2,2,1,1,50.0,33.33,50.0,1,0.77,l8fgi2h8,ABP6TN226LBJK,
3044,GoR_2,355,3,1,1,1,33.0,27.67,33.0,1,1.27,ngcdtnps,A1MJOHWPNZ93RW,
3045,GoR_2,355,3,2,1,1,50.0,27.67,33.0,0,0.77,l8fgi2h8,ABP6TN226LBJK,
3046,GoR_2,355,4,1,1,1,33.0,36.0,33.0,1,1.27,ngcdtnps,A1MJOHWPNZ93RW,
3047,GoR_2,355,4,2,1,1,75.0,36.0,33.0,0,0.77,l8fgi2h8,ABP6TN226LBJK,
3048,GoR_2,355,5,1,1,1,33.0,22.0,33.0,1,1.27,ngcdtnps,A1MJOHWPNZ93RW,
3049,GoR_2,355,5,2,1,1,33.0,22.0,33.0,1,0.77,l8fgi2h8,ABP6TN226LBJK,
3050,GoR_2,355,6,1,1,1,50.0,33.33,50.0,1,1.27,ngcdtnps,A1MJOHWPNZ93RW,
3051,GoR_2,355,6,2,1,1,50.0,33.33,50.0,1,0.77,l8fgi2h8,ABP6TN226LBJK,
3052,GoR_2,355,7,1,1,1,36.0,28.67,36.0,1,1.27,ngcdtnps,A1MJOHWPNZ93RW,
3053,GoR_2,355,7,2,1,1,50.0,28.67,36.0,0,0.77,l8fgi2h8,ABP6TN226LBJK,
3054,GoR_2,355,8,1,1,1,34.0,22.33,33.0,0,1.27,ngcdtnps,A1MJOHWPNZ93RW,Stayed close to average that was revealed
3055,GoR_2,355,8,2,1,1,33.0,22.33,33.0,1,0.77,l8fgi2h8,ABP6TN226LBJK,I started off in the middle and then started following what the other player was doing. 
3056,GoR_2,356,1,1,0,0,50.0,38.67,50.0,1,0.5,26tmmoi1,AY4B7SUM68J3G,
3057,GoR_2,356,1,2,0,0,66.0,38.67,50.0,0,2.67,arcfc5ll,A251K96S0ZIQPX,
3058,GoR_2,356,2,1,0,0,80.0,40.0,40.0,0,0.5,26tmmoi1,AY4B7SUM68J3G,
3059,GoR_2,356,2,2,0,0,40.0,40.0,40.0,1,2.67,arcfc5ll,A251K96S0ZIQPX,
3060,GoR_2,356,3,1,0,0,80.0,38.33,35.0,0,0.5,26tmmoi1,AY4B7SUM68J3G,
3061,GoR_2,356,3,2,0,0,35.0,38.33,35.0,1,2.67,arcfc5ll,A251K96S0ZIQPX,
3062,GoR_2,356,4,1,0,0,80.0,39.0,37.0,0,0.5,26tmmoi1,AY4B7SUM68J3G,
3063,GoR_2,356,4,2,0,0,37.0,39.0,37.0,1,2.67,arcfc5ll,A251K96S0ZIQPX,
3064,GoR_2,356,5,1,0,0,80.0,39.33,38.0,0,0.5,26tmmoi1,AY4B7SUM68J3G,
3065,GoR_2,356,5,2,0,0,38.0,39.33,38.0,1,2.67,arcfc5ll,A251K96S0ZIQPX,
3066,GoR_2,356,6,1,0,0,80.0,39.67,39.0,0,0.5,26tmmoi1,AY4B7SUM68J3G,
3067,GoR_2,356,6,2,0,0,39.0,39.67,39.0,1,2.67,arcfc5ll,A251K96S0ZIQPX,
3068,GoR_2,356,7,1,0,0,80.0,39.67,39.0,0,0.5,26tmmoi1,AY4B7SUM68J3G,
3069,GoR_2,356,7,2,0,0,39.0,39.67,39.0,1,2.67,arcfc5ll,A251K96S0ZIQPX,
3070,GoR_2,356,8,1,0,0,80.0,39.67,39.0,0,0.5,26tmmoi1,AY4B7SUM68J3G,I used the beginning 50/50 rule and then the 80/20 rule for the remainder.
3071,GoR_2,356,8,2,0,0,39.0,39.67,39.0,1,2.67,arcfc5ll,A251K96S0ZIQPX,Initially went for 2/3 of 100 which didn't work.  Then could see the average was broadly similar so kept going for around that amount.
3072,GoR_2,357,1,1,0,0,72.0,49.0,72.0,1,3.75,6jtuhyco,A32WRKFJFVE0YT,
3073,GoR_2,357,1,2,0,0,75.0,49.0,72.0,0,2.17,wafj2iqd,A2HD5XMM48KKJW,
3074,GoR_2,357,2,1,0,0,42.0,32.67,42.0,1,3.75,6jtuhyco,A32WRKFJFVE0YT,
3075,GoR_2,357,2,2,0,0,56.0,32.67,42.0,0,2.17,wafj2iqd,A2HD5XMM48KKJW,
3076,GoR_2,357,3,1,0,0,14.0,26.33,14.0,1,3.75,6jtuhyco,A32WRKFJFVE0YT,
3077,GoR_2,357,3,2,0,0,65.0,26.33,14.0,0,2.17,wafj2iqd,A2HD5XMM48KKJW,
3078,GoR_2,357,4,1,0,0,85.0,48.33,60.0,0,3.75,6jtuhyco,A32WRKFJFVE0YT,
3079,GoR_2,357,4,2,0,0,60.0,48.33,60.0,1,2.17,wafj2iqd,A2HD5XMM48KKJW,
3080,GoR_2,357,5,1,0,0,77.0,53.0,77.0,1,3.75,6jtuhyco,A32WRKFJFVE0YT,
3081,GoR_2,357,5,2,0,0,82.0,53.0,77.0,0,2.17,wafj2iqd,A2HD5XMM48KKJW,
3082,GoR_2,357,6,1,0,0,85.0,50.67,67.0,0,3.75,6jtuhyco,A32WRKFJFVE0YT,
3083,GoR_2,357,6,2,0,0,67.0,50.67,67.0,1,2.17,wafj2iqd,A2HD5XMM48KKJW,
3084,GoR_2,357,7,1,0,0,80.0,56.0,80.0,1,3.75,6jtuhyco,A32WRKFJFVE0YT,
3085,GoR_2,357,7,2,0,0,88.0,56.0,80.0,0,2.17,wafj2iqd,A2HD5XMM48KKJW,
3086,GoR_2,357,8,1,0,0,90.0,60.0,90.0,1,3.75,6jtuhyco,A32WRKFJFVE0YT,Slowly encourage my partner to move up with their number choice by picking higher numbers so we both get a higher bonus
3087,GoR_2,357,8,2,0,0,90.0,60.0,90.0,1,2.17,wafj2iqd,A2HD5XMM48KKJW,just i played with my instincts confidently.
3088,GoR_2,358,1,1,0,1,45.0,37.33,45.0,1,1.13,wzilqnpf,A2YRR7O9UU44LA,
3089,GoR_2,358,1,2,0,1,67.0,37.33,45.0,0,0.14,tr54xq2y,A34HSPNUYSHSR,
3090,GoR_2,358,2,1,0,1,30.0,23.33,30.0,1,1.13,wzilqnpf,A2YRR7O9UU44LA,
3091,GoR_2,358,2,2,0,1,40.0,23.33,30.0,0,0.14,tr54xq2y,A34HSPNUYSHSR,
3092,GoR_2,358,3,1,0,1,25.0,17.33,25.0,1,1.13,wzilqnpf,A2YRR7O9UU44LA,
3093,GoR_2,358,3,2,0,1,27.0,17.33,25.0,0,0.14,tr54xq2y,A34HSPNUYSHSR,
3094,GoR_2,358,4,1,0,1,23.0,12.33,14.0,0,1.13,wzilqnpf,A2YRR7O9UU44LA,
3095,GoR_2,358,4,2,0,1,14.0,12.33,14.0,1,0.14,tr54xq2y,A34HSPNUYSHSR,
3096,GoR_2,358,5,1,0,1,9.0,6.67,9.0,1,1.13,wzilqnpf,A2YRR7O9UU44LA,
3097,GoR_2,358,5,2,0,1,11.0,6.67,9.0,0,0.14,tr54xq2y,A34HSPNUYSHSR,
3098,GoR_2,358,6,1,0,1,3.0,3.33,3.0,1,1.13,wzilqnpf,A2YRR7O9UU44LA,
3099,GoR_2,358,6,2,0,1,7.0,3.33,3.0,0,0.14,tr54xq2y,A34HSPNUYSHSR,
3100,GoR_2,358,7,1,0,1,1.0,1.0,1.0,1,1.13,wzilqnpf,A2YRR7O9UU44LA,
3101,GoR_2,358,7,2,0,1,2.0,1.0,1.0,0,0.14,tr54xq2y,A34HSPNUYSHSR,
3102,GoR_2,358,8,1,0,1,0.0,0.0,0.0,1,1.13,wzilqnpf,A2YRR7O9UU44LA,"I approximated the average of the last two averages then went a little lower.  The first number was just a guess and then I tried to see a pattern and the one round I lost, I was testing the pattern."
3103,GoR_2,358,8,2,0,1,0.0,0.0,0.0,1,0.14,tr54xq2y,A34HSPNUYSHSR,ALL THE TIME  AVERAGE IS REDUCING TO THE LOWER SIDE
3104,GoR_2,359,1,1,0,0,24.0,36.33,24.0,1,1.55,6wi2i1ok,ARJ4XIRNZ1PV1,
3105,GoR_2,359,1,2,0,0,85.0,36.33,24.0,0,0.95,qan7hco3,A4HNS81WU3KY1,
3106,GoR_2,359,2,1,0,0,63.0,37.67,50.0,0,1.55,6wi2i1ok,ARJ4XIRNZ1PV1,
3107,GoR_2,359,2,2,0,0,50.0,37.67,50.0,1,0.95,qan7hco3,A4HNS81WU3KY1,
3108,GoR_2,359,3,1,0,0,42.0,30.67,42.0,1,1.55,6wi2i1ok,ARJ4XIRNZ1PV1,
3109,GoR_2,359,3,2,0,0,50.0,30.67,42.0,0,0.95,qan7hco3,A4HNS81WU3KY1,
3110,GoR_2,359,4,1,0,0,38.0,27.67,38.0,1,1.55,6wi2i1ok,ARJ4XIRNZ1PV1,
3111,GoR_2,359,4,2,0,0,45.0,27.67,38.0,0,0.95,qan7hco3,A4HNS81WU3KY1,
3112,GoR_2,359,5,1,0,0,27.0,22.33,27.0,1,1.55,6wi2i1ok,ARJ4XIRNZ1PV1,
3113,GoR_2,359,5,2,0,0,40.0,22.33,27.0,0,0.95,qan7hco3,A4HNS81WU3KY1,
3114,GoR_2,359,6,1,0,0,26.0,17.0,25.0,0,1.55,6wi2i1ok,ARJ4XIRNZ1PV1,
3115,GoR_2,359,6,2,0,0,25.0,17.0,25.0,1,0.95,qan7hco3,A4HNS81WU3KY1,
3116,GoR_2,359,7,1,0,0,24.0,16.33,24.0,1,1.55,6wi2i1ok,ARJ4XIRNZ1PV1,
3117,GoR_2,359,7,2,0,0,25.0,16.33,24.0,0,0.95,qan7hco3,A4HNS81WU3KY1,
3118,GoR_2,359,8,1,0,0,31.0,17.0,20.0,0,1.55,6wi2i1ok,ARJ4XIRNZ1PV1,"I didn't really use a strategy; I aimed pretty close to the average from the previous time, since we seemed to be giving similar numbers every time."
3119,GoR_2,359,8,2,0,0,20.0,17.0,20.0,1,0.95,qan7hco3,A4HNS81WU3KY1,"I tried to guess close to the average of the previous round, and noticed that the other player kept getting lower each round, and tried to anticipate that as well."
3120,GoR_2,360,1,1,1,0,99.0,52.67,59.0,0,0.58,z41lvwfw,A38BDPVGRN2MEV,
3121,GoR_2,360,1,2,1,0,59.0,52.67,59.0,1,1.8,jti4yasg,A2JO52BHJMCRD8,
3122,GoR_2,360,2,1,1,0,45.0,29.33,43.0,0,0.58,z41lvwfw,A38BDPVGRN2MEV,
3123,GoR_2,360,2,2,1,0,43.0,29.33,43.0,1,1.8,jti4yasg,A2JO52BHJMCRD8,
3124,GoR_2,360,3,1,1,0,22.0,29.67,22.0,1,0.58,z41lvwfw,A38BDPVGRN2MEV,
3125,GoR_2,360,3,2,1,0,67.0,29.67,22.0,0,1.8,jti4yasg,A2JO52BHJMCRD8,
3126,GoR_2,360,4,1,1,0,12.0,13.0,12.0,1,0.58,z41lvwfw,A38BDPVGRN2MEV,
3127,GoR_2,360,4,2,1,0,27.0,13.0,12.0,0,1.8,jti4yasg,A2JO52BHJMCRD8,
3128,GoR_2,360,5,1,1,0,52.0,23.0,17.0,0,0.58,z41lvwfw,A38BDPVGRN2MEV,
3129,GoR_2,360,5,2,1,0,17.0,23.0,17.0,1,1.8,jti4yasg,A2JO52BHJMCRD8,
3130,GoR_2,360,6,1,1,0,24.0,26.0,24.0,1,0.58,z41lvwfw,A38BDPVGRN2MEV,
3131,GoR_2,360,6,2,1,0,54.0,26.0,24.0,0,1.8,jti4yasg,A2JO52BHJMCRD8,
3132,GoR_2,360,7,1,1,0,45.0,24.33,28.0,0,0.58,z41lvwfw,A38BDPVGRN2MEV,
3133,GoR_2,360,7,2,1,0,28.0,24.33,28.0,1,1.8,jti4yasg,A2JO52BHJMCRD8,
3134,GoR_2,360,8,1,1,0,37.0,23.33,33.0,0,0.58,z41lvwfw,A38BDPVGRN2MEV,practical guess
3135,GoR_2,360,8,2,1,0,33.0,23.33,33.0,1,1.8,jti4yasg,A2JO52BHJMCRD8,I followed the previous guess and how much the closest guess was.
3136,GoR_2,362,1,1,0,0,50.0,33.33,50.0,1,1.66,j35ld3np,A2MFQNP0S6K0BB,
3137,GoR_2,362,1,2,0,0,50.0,33.33,50.0,1,0.71,5xmnag2n,A269MCW9TB4WTQ,
3138,GoR_2,362,2,1,0,0,50.0,36.67,50.0,1,1.66,j35ld3np,A2MFQNP0S6K0BB,
3139,GoR_2,362,2,2,0,0,60.0,36.67,50.0,0,0.71,5xmnag2n,A269MCW9TB4WTQ,
3140,GoR_2,362,3,1,0,0,40.0,28.33,40.0,1,1.66,j35ld3np,A2MFQNP0S6K0BB,
3141,GoR_2,362,3,2,0,0,45.0,28.33,40.0,0,0.71,5xmnag2n,A269MCW9TB4WTQ,
3142,GoR_2,362,4,1,0,0,25.0,25.0,25.0,1,1.66,j35ld3np,A2MFQNP0S6K0BB,
3143,GoR_2,362,4,2,0,0,50.0,25.0,25.0,0,0.71,5xmnag2n,A269MCW9TB4WTQ,
3144,GoR_2,362,5,1,0,0,30.0,15.0,15.0,0,1.66,j35ld3np,A2MFQNP0S6K0BB,
3145,GoR_2,362,5,2,0,0,15.0,15.0,15.0,1,0.71,5xmnag2n,A269MCW9TB4WTQ,
3146,GoR_2,362,6,1,0,0,15.0,6.67,5.0,0,1.66,j35ld3np,A2MFQNP0S6K0BB,
3147,GoR_2,362,6,2,0,0,5.0,6.67,5.0,1,0.71,5xmnag2n,A269MCW9TB4WTQ,
3148,GoR_2,362,7,1,0,0,10.0,3.67,1.0,0,1.66,j35ld3np,A2MFQNP0S6K0BB,
3149,GoR_2,362,7,2,0,0,1.0,3.67,1.0,1,0.71,5xmnag2n,A269MCW9TB4WTQ,
3150,GoR_2,362,8,1,0,0,1.0,30.33,1.0,1,1.66,j35ld3np,A2MFQNP0S6K0BB,"as the rounds progressed, I tried to win more than trying to maximize the bonus. "
3151,GoR_2,362,8,2,0,0,90.0,30.33,1.0,0,0.71,5xmnag2n,A269MCW9TB4WTQ,Calculating the 2/3s from the previous number.
3152,GoR_2,363,1,1,0,0,40.0,36.0,40.0,1,1.36,vun0a1vq,A386AUYQRP1D1C,
3153,GoR_2,363,1,2,0,0,68.0,36.0,40.0,0,1.17,w597a3zr,A8LOY6RONCI1T,
3154,GoR_2,363,2,1,0,0,43.0,29.33,43.0,1,1.36,vun0a1vq,A386AUYQRP1D1C,
3155,GoR_2,363,2,2,0,0,45.0,29.33,43.0,0,1.17,w597a3zr,A8LOY6RONCI1T,
3156,GoR_2,363,3,1,0,0,39.0,24.0,33.0,0,1.36,vun0a1vq,A386AUYQRP1D1C,
3157,GoR_2,363,3,2,0,0,33.0,24.0,33.0,1,1.17,w597a3zr,A8LOY6RONCI1T,
3158,GoR_2,363,4,1,0,0,46.0,27.33,36.0,0,1.36,vun0a1vq,A386AUYQRP1D1C,
3159,GoR_2,363,4,2,0,0,36.0,27.33,36.0,1,1.17,w597a3zr,A8LOY6RONCI1T,
3160,GoR_2,363,5,1,0,0,31.0,21.0,31.0,1,1.36,vun0a1vq,A386AUYQRP1D1C,
3161,GoR_2,363,5,2,0,0,32.0,21.0,31.0,0,1.17,w597a3zr,A8LOY6RONCI1T,
3162,GoR_2,363,6,1,0,0,28.0,18.0,26.0,0,1.36,vun0a1vq,A386AUYQRP1D1C,
3163,GoR_2,363,6,2,0,0,26.0,18.0,26.0,1,1.17,w597a3zr,A8LOY6RONCI1T,
3164,GoR_2,363,7,1,0,0,29.0,17.0,22.0,0,1.36,vun0a1vq,A386AUYQRP1D1C,
3165,GoR_2,363,7,2,0,0,22.0,17.0,22.0,1,1.17,w597a3zr,A8LOY6RONCI1T,
3166,GoR_2,363,8,1,0,0,22.0,16.0,22.0,1,1.36,vun0a1vq,A386AUYQRP1D1C,"When the user is asked to select the number between 1 and 100 and average would be consider from that,no one would select the greater number.Almost most of the people would consider selecting the number close to 40 and 50.As the opponent selected 60 in the first round and i selected less.By seeing that he reduced the number close to 30.I thought the opponent would not select the higher number anymore since i was choosing the least number and the average of both would come close to lowest in range 30 to 40."
3167,GoR_2,363,8,2,0,0,26.0,16.0,22.0,0,1.17,w597a3zr,A8LOY6RONCI1T,"actually its two third of average means we have to look near to two third of average, not just average. whoever put smaller no. chances or probability of winning increase."
3168,GoR_2,364,1,1,1,0,50.0,33.33,50.0,1,1.55,xp4cylm5,A3UVZBXY81BNSF,
3169,GoR_2,364,1,2,1,0,50.0,33.33,50.0,1,1.8,lpxvqb1v,A7TITSQ6ZB9P3,
3170,GoR_2,364,2,1,1,0,100.0,46.67,40.0,0,1.55,xp4cylm5,A3UVZBXY81BNSF,
3171,GoR_2,364,2,2,1,0,40.0,46.67,40.0,1,1.8,lpxvqb1v,A7TITSQ6ZB9P3,
3172,GoR_2,364,3,1,1,0,50.0,20.0,10.0,0,1.55,xp4cylm5,A3UVZBXY81BNSF,
3173,GoR_2,364,3,2,1,0,10.0,20.0,10.0,1,1.8,lpxvqb1v,A7TITSQ6ZB9P3,
3174,GoR_2,364,4,1,1,0,50.0,46.67,50.0,1,1.55,xp4cylm5,A3UVZBXY81BNSF,
3175,GoR_2,364,4,2,1,0,90.0,46.67,50.0,0,1.8,lpxvqb1v,A7TITSQ6ZB9P3,
3176,GoR_2,364,5,1,1,0,60.0,40.0,60.0,1,1.55,xp4cylm5,A3UVZBXY81BNSF,
3177,GoR_2,364,5,2,1,0,60.0,40.0,60.0,1,1.8,lpxvqb1v,A7TITSQ6ZB9P3,
3178,GoR_2,364,6,1,1,0,60.0,35.0,45.0,0,1.55,xp4cylm5,A3UVZBXY81BNSF,
3179,GoR_2,364,6,2,1,0,45.0,35.0,45.0,1,1.8,lpxvqb1v,A7TITSQ6ZB9P3,
3180,GoR_2,364,7,1,1,0,50.0,26.67,30.0,0,1.55,xp4cylm5,A3UVZBXY81BNSF,
3181,GoR_2,364,7,2,1,0,30.0,26.67,30.0,1,1.8,lpxvqb1v,A7TITSQ6ZB9P3,
3182,GoR_2,364,8,1,1,0,50.0,36.67,50.0,1,1.55,xp4cylm5,A3UVZBXY81BNSF,i thought choosing the middle number will give me more gain
3183,GoR_2,364,8,2,1,0,60.0,36.67,50.0,0,1.8,lpxvqb1v,A7TITSQ6ZB9P3,I just picked random numbers
3184,GoR_2,365,1,1,0,0,60.0,25.67,17.0,0,0.95,izrow4wi,AGRN3LYAYWO90,
3185,GoR_2,365,1,2,0,0,17.0,25.67,17.0,1,0.69,wl48c3z2,A1AJWS2H14J8MQ,
3186,GoR_2,365,2,1,0,0,20.0,19.67,20.0,1,0.95,izrow4wi,AGRN3LYAYWO90,
3187,GoR_2,365,2,2,0,0,39.0,19.67,20.0,0,0.69,wl48c3z2,A1AJWS2H14J8MQ,
3188,GoR_2,365,3,1,0,0,30.0,35.33,30.0,1,0.95,izrow4wi,AGRN3LYAYWO90,
3189,GoR_2,365,3,2,0,0,76.0,35.33,30.0,0,0.69,wl48c3z2,A1AJWS2H14J8MQ,
3190,GoR_2,365,4,1,0,0,40.0,21.67,25.0,0,0.95,izrow4wi,AGRN3LYAYWO90,
3191,GoR_2,365,4,2,0,0,25.0,21.67,25.0,1,0.69,wl48c3z2,A1AJWS2H14J8MQ,
3192,GoR_2,365,5,1,0,0,30.0,19.0,27.0,0,0.95,izrow4wi,AGRN3LYAYWO90,
3193,GoR_2,365,5,2,0,0,27.0,19.0,27.0,1,0.69,wl48c3z2,A1AJWS2H14J8MQ,
3194,GoR_2,365,6,1,0,0,15.0,12.0,15.0,1,0.95,izrow4wi,AGRN3LYAYWO90,
3195,GoR_2,365,6,2,0,0,21.0,12.0,15.0,0,0.69,wl48c3z2,A1AJWS2H14J8MQ,
3196,GoR_2,365,7,1,0,0,15.0,10.67,15.0,1,0.95,izrow4wi,AGRN3LYAYWO90,
3197,GoR_2,365,7,2,0,0,17.0,10.67,15.0,0,0.69,wl48c3z2,A1AJWS2H14J8MQ,
3198,GoR_2,365,8,1,0,0,15.0,15.0,15.0,1,0.95,izrow4wi,AGRN3LYAYWO90,"tried to aim higher in the first rounds to see if other player would also try to maximize bonus by selecting high. then noted a downward trend, so decreased value. stuck with 15 in the end as other player did not see to decrease by as uch as i did"
3199,GoR_2,365,8,2,0,0,30.0,15.0,15.0,0,0.69,wl48c3z2,A1AJWS2H14J8MQ,I used different numbers thinking the number chosen might change. I felt like the number was always around the same place and didn't go above 20 very often after I look at the end statistics. Thank you for allowing me to participate in a fun game!  Have a lovely day!
3200,GoR_2,371,1,1,1,0,9.0,19.67,9.0,1,1.97,71b8mvrd,A3GR0UNFSH9MR7,
3201,GoR_2,371,1,2,1,0,50.0,19.67,9.0,0,0.6,1w17o710,A37CO0N1KC1CDW,
3202,GoR_2,371,2,1,1,0,29.0,29.67,29.0,1,1.97,71b8mvrd,A3GR0UNFSH9MR7,
3203,GoR_2,371,2,2,1,0,60.0,29.67,29.0,0,0.6,1w17o710,A37CO0N1KC1CDW,
3204,GoR_2,371,3,1,1,0,37.0,25.67,37.0,1,1.97,71b8mvrd,A3GR0UNFSH9MR7,
3205,GoR_2,371,3,2,1,0,40.0,25.67,37.0,0,0.6,1w17o710,A37CO0N1KC1CDW,
3206,GoR_2,371,4,1,1,0,39.0,33.0,39.0,1,1.97,71b8mvrd,A3GR0UNFSH9MR7,
3207,GoR_2,371,4,2,1,0,60.0,33.0,39.0,0,0.6,1w17o710,A37CO0N1KC1CDW,
3208,GoR_2,371,5,1,1,0,74.0,31.33,20.0,0,1.97,71b8mvrd,A3GR0UNFSH9MR7,
3209,GoR_2,371,5,2,1,0,20.0,31.33,20.0,1,0.6,1w17o710,A37CO0N1KC1CDW,
3210,GoR_2,371,6,1,1,0,39.0,39.67,39.0,1,1.97,71b8mvrd,A3GR0UNFSH9MR7,
3211,GoR_2,371,6,2,1,0,80.0,39.67,39.0,0,0.6,1w17o710,A37CO0N1KC1CDW,
3212,GoR_2,371,7,1,1,0,62.0,34.0,40.0,0,1.97,71b8mvrd,A3GR0UNFSH9MR7,
3213,GoR_2,371,7,2,1,0,40.0,34.0,40.0,1,0.6,1w17o710,A37CO0N1KC1CDW,
3214,GoR_2,371,8,1,1,0,44.0,34.67,44.0,1,1.97,71b8mvrd,A3GR0UNFSH9MR7,picking favorite numbers
3215,GoR_2,371,8,2,1,0,60.0,34.67,44.0,0,0.6,1w17o710,A37CO0N1KC1CDW,went higher
3216,GoR_2,372,1,1,0,0,50.0,16.67,0.0,0,0.0,v34cg8gx,AU9X0E69D6RCE,
3217,GoR_2,372,1,2,0,0,0.0,16.67,0.0,1,0.0,ksv0gwgi,A332IPPAIZJZFW,
3218,GoR_2,372,2,1,0,0,0.0,1.0,0.0,1,0.0,v34cg8gx,AU9X0E69D6RCE,
3219,GoR_2,372,2,2,0,0,3.0,1.0,0.0,0,0.0,ksv0gwgi,A332IPPAIZJZFW,
3220,GoR_2,372,3,1,0,0,0.0,0.0,0.0,1,0.0,v34cg8gx,AU9X0E69D6RCE,
3221,GoR_2,372,3,2,0,0,0.0,0.0,0.0,1,0.0,ksv0gwgi,A332IPPAIZJZFW,
3222,GoR_2,372,4,1,0,0,0.0,0.0,0.0,1,0.0,v34cg8gx,AU9X0E69D6RCE,
3223,GoR_2,372,4,2,0,0,0.0,0.0,0.0,1,0.0,ksv0gwgi,A332IPPAIZJZFW,
3224,GoR_2,372,5,1,0,0,0.0,0.0,0.0,1,0.0,v34cg8gx,AU9X0E69D6RCE,
3225,GoR_2,372,5,2,0,0,0.0,0.0,0.0,1,0.0,ksv0gwgi,A332IPPAIZJZFW,
3226,GoR_2,372,6,1,0,0,16.0,5.33,0.0,0,0.0,v34cg8gx,AU9X0E69D6RCE,
3227,GoR_2,372,6,2,0,0,0.0,5.33,0.0,1,0.0,ksv0gwgi,A332IPPAIZJZFW,
3228,GoR_2,372,7,1,0,0,50.0,16.67,0.0,0,0.0,v34cg8gx,AU9X0E69D6RCE,
3229,GoR_2,372,7,2,0,0,0.0,16.67,0.0,1,0.0,ksv0gwgi,A332IPPAIZJZFW,
3230,GoR_2,372,8,1,0,0,50.0,16.67,0.0,0,0.0,v34cg8gx,AU9X0E69D6RCE,I tried to evaluate what the other player would bet. The other bet seemed to always be zero.
3231,GoR_2,372,8,2,0,0,0.0,16.67,0.0,1,0.0,ksv0gwgi,A332IPPAIZJZFW,"I seemed to win a lot by picking zero, therefore I stuck with it. "
3232,GoR_2,375,1,1,1,1,29.0,28.0,29.0,1,1.0,qonxrn8r,A3UUOBU7X17LUW,
3233,GoR_2,375,1,2,1,1,55.0,28.0,29.0,0,1.0,o85q4i9v,AUVD9A0XSB1YA,
3234,GoR_2,375,2,1,1,1,82.0,42.33,45.0,0,1.0,qonxrn8r,A3UUOBU7X17LUW,
3235,GoR_2,375,2,2,1,1,45.0,42.33,45.0,1,1.0,o85q4i9v,AUVD9A0XSB1YA,
3236,GoR_2,375,3,1,1,1,82.0,53.0,77.0,0,1.0,qonxrn8r,A3UUOBU7X17LUW,
3237,GoR_2,375,3,2,1,1,77.0,53.0,77.0,1,1.0,o85q4i9v,AUVD9A0XSB1YA,
3238,GoR_2,375,4,1,1,1,1.0,27.0,1.0,1,1.0,qonxrn8r,A3UUOBU7X17LUW,
3239,GoR_2,375,4,2,1,1,80.0,27.0,1.0,0,1.0,o85q4i9v,AUVD9A0XSB1YA,
3240,GoR_2,375,5,1,1,1,100.0,50.0,50.0,0,1.0,qonxrn8r,A3UUOBU7X17LUW,
3241,GoR_2,375,5,2,1,1,50.0,50.0,50.0,1,1.0,o85q4i9v,AUVD9A0XSB1YA,
3242,GoR_2,375,6,1,1,1,12.0,19.0,12.0,1,1.0,qonxrn8r,A3UUOBU7X17LUW,
3243,GoR_2,375,6,2,1,1,45.0,19.0,12.0,0,1.0,o85q4i9v,AUVD9A0XSB1YA,
3244,GoR_2,375,7,1,1,1,77.0,36.67,33.0,0,1.0,qonxrn8r,A3UUOBU7X17LUW,
3245,GoR_2,375,7,2,1,1,33.0,36.67,33.0,1,1.0,o85q4i9v,AUVD9A0XSB1YA,
3246,GoR_2,375,8,1,1,1,11.0,19.33,11.0,1,1.0,qonxrn8r,A3UUOBU7X17LUW,"Random, just chose randomly"
3247,GoR_2,375,8,2,1,1,47.0,19.33,11.0,0,1.0,o85q4i9v,AUVD9A0XSB1YA,I paid attention to what the outcome was in the turn prior.
3248,GoR_2,378,1,1,1,0,73.0,54.33,73.0,1,1.75,5rcnthdz,A1AWHHBTJF1XCH,
3249,GoR_2,378,1,2,1,0,90.0,54.33,73.0,0,1.8,9g1lhog5,A3KSAP865D3L7D,
3250,GoR_2,378,2,1,1,0,11.0,23.0,11.0,1,1.75,5rcnthdz,A1AWHHBTJF1XCH,
3251,GoR_2,378,2,2,1,0,58.0,23.0,11.0,0,1.8,9g1lhog5,A3KSAP865D3L7D,
3252,GoR_2,378,3,1,1,0,44.0,27.67,39.0,0,1.75,5rcnthdz,A1AWHHBTJF1XCH,
3253,GoR_2,378,3,2,1,0,39.0,27.67,39.0,1,1.8,9g1lhog5,A3KSAP865D3L7D,
3254,GoR_2,378,4,1,1,0,93.0,51.33,61.0,0,1.75,5rcnthdz,A1AWHHBTJF1XCH,
3255,GoR_2,378,4,2,1,0,61.0,51.33,61.0,1,1.8,9g1lhog5,A3KSAP865D3L7D,
3256,GoR_2,378,5,1,1,0,24.0,22.67,24.0,1,1.75,5rcnthdz,A1AWHHBTJF1XCH,
