,group,round,id_in_group,split,high,guess,win,turker,strategy
0,1,1,1,1,0,57.0,0,A11T4227GSO6EP,
1,1,1,2,1,0,50.0,0,ATKZ6Y1VFB8M9,
2,1,1,3,1,0,30.0,1,A21HDHQPENLF2X,
3,1,1,4,1,0,60.0,0,A10EF4V8OTA9XX,
4,1,2,1,1,0,40.0,0,A11T4227GSO6EP,
5,1,2,2,1,0,50.0,0,ATKZ6Y1VFB8M9,
6,1,2,3,1,0,33.0,1,A21HDHQPENLF2X,
7,1,2,4,1,0,40.0,0,A10EF4V8OTA9XX,
8,1,3,1,1,0,30.0,1,A11T4227GSO6EP,
9,1,3,2,1,0,35.0,0,ATKZ6Y1VFB8M9,
10,1,3,3,1,0,35.0,0,A21HDHQPENLF2X,
11,1,3,4,1,0,40.0,0,A10EF4V8OTA9XX,
12,1,4,1,1,0,30.0,0,A11T4227GSO6EP,
13,1,4,2,1,0,30.0,0,ATKZ6Y1VFB8M9,
14,1,4,3,1,0,20.0,1,A21HDHQPENLF2X,
15,1,4,4,1,0,45.0,0,A10EF4V8OTA9XX,
16,1,5,1,1,0,25.0,0,A11T4227GSO6EP,
17,1,5,2,1,0,40.0,0,ATKZ6Y1VFB8M9,
18,1,5,3,1,0,22.0,1,A21HDHQPENLF2X,
19,1,5,4,1,0,35.0,0,A10EF4V8OTA9XX,
20,1,6,1,1,0,18.0,1,A11T4227GSO6EP,
21,1,6,2,1,0,25.0,0,ATKZ6Y1VFB8M9,
22,1,6,3,1,0,23.0,0,A21HDHQPENLF2X,
23,1,6,4,1,0,24.0,0,A10EF4V8OTA9XX,
24,1,7,1,1,0,20.0,1,A11T4227GSO6EP,
25,1,7,2,1,0,60.0,0,ATKZ6Y1VFB8M9,
26,1,7,3,1,0,15.0,0,A21HDHQPENLF2X,
27,1,7,4,1,0,16.0,0,A10EF4V8OTA9XX,
28,1,8,1,1,0,20.0,0,A11T4227GSO6EP,I tried to estimate guesses of other participants and adjust my number to the winning one.  I expected that participants would try to give number similar to previous winning number.
29,1,8,2,1,0,100.0,0,ATKZ6Y1VFB8M9,a number that might allow someone new to win
30,1,8,3,1,0,17.0,0,A21HDHQPENLF2X,I tried to anticipate what the others would pick and aim for a number slightly lower than theirs
31,1,8,4,1,0,24.0,1,A10EF4V8OTA9XX,WE GOT Two-thirds of the average
32,2,1,1,1,0,56.0,0,A27ZE20JZ3VDUP,
33,2,1,2,1,0,46.0,1,A1LRJ4U04532TM,
34,2,1,3,1,0,89.0,0,AOZ5HHRV4LTJF,
35,2,1,4,1,0,50.0,0,AAXX5LDVJ32F8,
36,2,2,1,1,0,60.0,0,A27ZE20JZ3VDUP,
37,2,2,2,1,0,52.0,0,A1LRJ4U04532TM,
38,2,2,3,1,0,70.0,0,AOZ5HHRV4LTJF,
39,2,2,4,1,0,50.0,1,AAXX5LDVJ32F8,
40,2,3,1,1,0,60.0,0,A27ZE20JZ3VDUP,
41,2,3,2,1,0,46.0,0,A1LRJ4U04532TM,
42,2,3,3,1,0,80.0,0,AOZ5HHRV4LTJF,
43,2,3,4,1,0,45.0,1,AAXX5LDVJ32F8,
44,2,4,1,1,0,50.0,0,A27ZE20JZ3VDUP,
45,2,4,2,1,0,32.0,0,A1LRJ4U04532TM,
46,2,4,3,1,0,18.0,1,AOZ5HHRV4LTJF,
47,2,4,4,1,0,45.0,0,AAXX5LDVJ32F8,
48,2,5,1,1,0,25.0,0,A27ZE20JZ3VDUP,
49,2,5,2,1,0,16.0,1,A1LRJ4U04532TM,
50,2,5,3,1,0,18.0,0,AOZ5HHRV4LTJF,
51,2,5,4,1,0,20.0,0,AAXX5LDVJ32F8,
52,2,6,1,1,0,33.0,0,A27ZE20JZ3VDUP,
53,2,6,2,1,0,14.0,1,A1LRJ4U04532TM,
54,2,6,3,1,0,15.0,0,AOZ5HHRV4LTJF,
55,2,6,4,1,0,10.0,1,AAXX5LDVJ32F8,
56,2,7,1,1,0,25.0,0,A27ZE20JZ3VDUP,
57,2,7,2,1,0,8.0,0,A1LRJ4U04532TM,
58,2,7,3,1,0,13.0,0,AOZ5HHRV4LTJF,
59,2,7,4,1,0,10.0,1,AAXX5LDVJ32F8,
60,2,8,1,1,0,15.0,0,A27ZE20JZ3VDUP,I didn't have one. Cause whatever I was trying didn't work. 
61,2,8,2,1,0,8.0,0,A1LRJ4U04532TM,"I just made a middle of the range guess, then I saw that it needed to decrease each round, though I didn't do that as much as it could have been"
62,2,8,3,1,0,8.0,0,AOZ5HHRV4LTJF,MATHAMEDICS
63,2,8,4,1,0,7.0,1,AAXX5LDVJ32F8,I tried to go a bit lower than what the 2/3 of average was the time before after starting off with 50 and doing a couple rounds to get the hang of it
64,3,1,1,1,0,72.0,0,A1ZYP9CJWF4KBB,
65,3,1,2,1,0,50.0,0,A10DEO061A6L3O,
66,3,1,3,1,0,39.0,1,AL4WZDIXIVO2S,
67,3,1,4,1,0,69.0,0,A8ZOAQ5DHGY16,
68,3,2,1,1,0,41.0,1,A1ZYP9CJWF4KBB,
69,3,2,2,1,0,42.0,0,A10DEO061A6L3O,
70,3,2,3,1,0,67.0,0,AL4WZDIXIVO2S,
71,3,2,4,1,0,74.0,0,A8ZOAQ5DHGY16,
72,3,3,1,1,0,40.0,0,A1ZYP9CJWF4KBB,
73,3,3,2,1,0,68.0,0,A10DEO061A6L3O,
74,3,3,3,1,0,59.0,0,AL4WZDIXIVO2S,
75,3,3,4,1,0,35.0,1,A8ZOAQ5DHGY16,
76,3,4,1,1,0,38.0,0,A1ZYP9CJWF4KBB,
77,3,4,2,1,0,59.0,0,A10DEO061A6L3O,
78,3,4,3,1,0,31.0,1,AL4WZDIXIVO2S,
79,3,4,4,1,0,32.0,0,A8ZOAQ5DHGY16,
