,group,round,id_in_group,split,high,guess,win,turker,strategy
0,1,1,1,0,1,50.0,1,A3VMJIW0DP7007,
1,1,1,2,0,1,50.0,1,A2DZ3OFTXRZVNY,
2,1,2,1,0,1,60.0,1,A3VMJIW0DP7007,
3,1,2,2,0,1,95.0,0,A2DZ3OFTXRZVNY,
4,1,3,1,0,1,25.0,1,A3VMJIW0DP7007,
5,1,3,2,0,1,50.0,0,A2DZ3OFTXRZVNY,
6,1,4,1,0,1,75.0,1,A3VMJIW0DP7007,
7,1,4,2,0,1,100.0,0,A2DZ3OFTXRZVNY,
8,1,5,1,0,1,75.0,0,A3VMJIW0DP7007,
9,1,5,2,0,1,1.0,1,A2DZ3OFTXRZVNY,
10,1,6,1,0,1,45.0,0,A3VMJIW0DP7007,
11,1,6,2,0,1,10.0,1,A2DZ3OFTXRZVNY,
12,1,7,1,0,1,25.0,0,A3VMJIW0DP7007,
13,1,7,2,0,1,10.0,1,A2DZ3OFTXRZVNY,
14,1,8,1,0,1,45.0,0,A3VMJIW0DP7007,Extrasensory perception
15,1,8,2,0,1,10.0,1,A2DZ3OFTXRZVNY,to try and utilize the rules to maximize my benefit
16,2,1,1,1,1,71.0,0,AOMTL7RWZTP3Z,
17,2,1,2,1,1,57.0,1,A363WEW10SUVGP,
18,2,2,1,1,1,32.0,1,AOMTL7RWZTP3Z,
19,2,2,2,1,1,45.0,0,A363WEW10SUVGP,
20,2,3,1,1,1,15.0,1,AOMTL7RWZTP3Z,
21,2,3,2,1,1,63.0,0,A363WEW10SUVGP,
22,2,4,1,1,1,86.0,0,AOMTL7RWZTP3Z,
23,2,4,2,1,1,42.0,1,A363WEW10SUVGP,
24,2,5,1,1,1,65.0,0,AOMTL7RWZTP3Z,
25,2,5,2,1,1,22.0,1,A363WEW10SUVGP,
26,2,6,1,1,1,37.0,1,AOMTL7RWZTP3Z,
27,2,6,2,1,1,38.0,0,A363WEW10SUVGP,
28,2,7,1,1,1,35.0,1,AOMTL7RWZTP3Z,
29,2,7,2,1,1,71.0,0,A363WEW10SUVGP,
30,2,8,1,1,1,35.0,1,AOMTL7RWZTP3Z,Random guessing then zeroing in on a target
31,2,8,2,1,1,44.0,0,A363WEW10SUVGP,stay close to the middle
32,3,1,1,1,1,73.0,0,ASD8B9JVPGI9J,
33,3,1,2,1,1,50.0,1,AQEP3H2QADT47,
34,3,2,1,1,1,73.0,0,ASD8B9JVPGI9J,
35,3,2,2,1,1,50.0,1,AQEP3H2QADT47,
36,3,3,1,1,1,62.0,0,ASD8B9JVPGI9J,
37,3,3,2,1,1,50.0,1,AQEP3H2QADT47,
38,3,4,1,1,1,49.0,1,ASD8B9JVPGI9J,
39,3,4,2,1,1,50.0,0,AQEP3H2QADT47,
40,3,5,1,1,1,48.0,1,ASD8B9JVPGI9J,
41,3,5,2,1,1,50.0,0,AQEP3H2QADT47,
42,3,6,1,1,1,48.0,1,ASD8B9JVPGI9J,
43,3,6,2,1,1,50.0,0,AQEP3H2QADT47,
44,3,7,1,1,1,38.0,1,ASD8B9JVPGI9J,
45,3,7,2,1,1,50.0,0,AQEP3H2QADT47,
46,3,8,1,1,1,48.0,1,ASD8B9JVPGI9J,none really. Just realized what was going on and chose accordingly.
47,3,8,2,1,1,50.0,0,AQEP3H2QADT47,guessed in between every time the number 50
48,4,1,1,0,1,26.0,1,A3C2PSZEKN8OWD,
49,4,1,2,0,1,33.0,0,A3ND4KJK19EZ42,
50,4,2,1,0,1,40.0,0,A3C2PSZEKN8OWD,
51,4,2,2,0,1,20.0,1,A3ND4KJK19EZ42,
52,4,3,1,0,1,32.0,0,A3C2PSZEKN8OWD,
53,4,3,2,0,1,30.0,1,A3ND4KJK19EZ42,
54,4,4,1,0,1,25.0,1,A3C2PSZEKN8OWD,
55,4,4,2,0,1,40.0,0,A3ND4KJK19EZ42,
56,4,5,1,0,1,31.0,0,A3C2PSZEKN8OWD,
57,4,5,2,0,1,30.0,1,A3ND4KJK19EZ42,
58,4,6,1,0,1,40.0,0,A3C2PSZEKN8OWD,
59,4,6,2,0,1,30.0,1,A3ND4KJK19EZ42,
60,4,7,1,0,1,34.0,0,A3C2PSZEKN8OWD,
61,4,7,2,0,1,25.0,1,A3ND4KJK19EZ42,
62,4,8,1,0,1,64.0,0,A3C2PSZEKN8OWD,USING THE ONE THIRD 
63,4,8,2,0,1,30.0,1,A3ND4KJK19EZ42,Calculation
64,5,1,1,1,1,33.0,1,APGP18KT9QZB6,
65,5,1,2,1,1,90.0,0,A3PE20PVSRKCLA,
66,5,2,1,1,1,25.0,1,APGP18KT9QZB6,
67,5,2,2,1,1,90.0,0,A3PE20PVSRKCLA,
68,5,3,1,1,1,30.0,1,APGP18KT9QZB6,
69,5,3,2,1,1,35.0,0,A3PE20PVSRKCLA,
70,5,4,1,1,1,22.0,1,APGP18KT9QZB6,
71,5,4,2,1,1,40.0,0,A3PE20PVSRKCLA,
72,5,5,1,1,1,18.0,1,APGP18KT9QZB6,
73,5,5,2,1,1,25.0,0,A3PE20PVSRKCLA,
74,5,6,1,1,1,99.0,0,APGP18KT9QZB6,
75,5,6,2,1,1,25.0,1,A3PE20PVSRKCLA,
76,5,7,1,1,1,33.0,0,APGP18KT9QZB6,
77,5,7,2,1,1,20.0,1,A3PE20PVSRKCLA,
78,5,8,1,1,1,15.0,1,APGP18KT9QZB6,I tried to outguess the other player
79,5,8,2,1,1,24.0,0,A3PE20PVSRKCLA,"I started with a high number, but realized that most of the players were using lower numbers.  I believe they may have been guessing closer to their ages.  So I lowered the number and actually won two rounds."
80,6,1,1,1,0,10.0,1,A2DRJI4CT58DIW,
81,6,1,2,1,0,24.0,0,A1AF6EW9YUMER9,
82,6,2,1,1,0,5.0,1,A2DRJI4CT58DIW,
83,6,2,2,1,0,20.0,0,A1AF6EW9YUMER9,
84,6,3,1,1,0,10.0,0,A2DRJI4CT58DIW,
85,6,3,2,1,0,7.0,1,A1AF6EW9YUMER9,
86,6,4,1,1,0,4.0,1,A2DRJI4CT58DIW,
87,6,4,2,1,0,8.0,0,A1AF6EW9YUMER9,
88,6,5,1,1,0,2.0,1,A2DRJI4CT58DIW,
89,6,5,2,1,0,3.0,0,A1AF6EW9YUMER9,
90,6,6,1,1,0,1.0,1,A2DRJI4CT58DIW,
91,6,6,2,1,0,3.0,0,A1AF6EW9YUMER9,
92,6,7,1,1,0,0.0,1,A2DRJI4CT58DIW,
93,6,7,2,1,0,0.0,1,A1AF6EW9YUMER9,
94,6,8,1,1,0,0.0,1,A2DRJI4CT58DIW,"The number is always going to be lower than you think. I started with a higher number than 0 because I wanted to get a bonus, but the number is usually close to 0"
95,6,8,2,1,0,1.0,0,A1AF6EW9YUMER9,Tried picking as low a number as possible.
96,7,1,1,0,1,22.0,1,A1HFNOKU591WCY,
97,7,1,2,0,1,47.0,0,A2JE7K0KJX6HWZ,
98,7,2,1,0,1,43.0,1,A1HFNOKU591WCY,
99,7,2,2,0,1,78.0,0,A2JE7K0KJX6HWZ,
100,7,3,1,0,1,21.0,0,A1HFNOKU591WCY,
101,7,3,2,0,1,10.0,1,A2JE7K0KJX6HWZ,
102,7,4,1,0,1,54.0,0,A1HFNOKU591WCY,
103,7,4,2,0,1,32.0,1,A2JE7K0KJX6HWZ,
104,7,5,1,0,1,15.0,1,A1HFNOKU591WCY,
105,7,5,2,0,1,78.0,0,A2JE7K0KJX6HWZ,
106,7,6,1,0,1,12.0,1,A1HFNOKU591WCY,
107,7,6,2,0,1,44.0,0,A2JE7K0KJX6HWZ,
108,7,7,1,0,1,87.0,0,A1HFNOKU591WCY,
109,7,7,2,0,1,67.0,1,A2JE7K0KJX6HWZ,
110,7,8,1,0,1,12.0,1,A1HFNOKU591WCY,I started with smaller numbers and that seemed to work the best.
111,7,8,2,0,1,29.0,0,A2JE7K0KJX6HWZ,"I didn't really have one. Tried to guess numbers that I thought it might be in the beginning, then made guesses on what numbers had already came up. I guessed differently."
112,8,1,1,1,0,45.0,0,A356O3RJYQUW5M,
113,8,1,2,1,0,42.0,1,AFALUZ9511OVV,
114,8,2,1,1,0,25.0,1,A356O3RJYQUW5M,
115,8,2,2,1,0,65.0,0,AFALUZ9511OVV,
116,8,3,1,1,0,28.0,1,A356O3RJYQUW5M,
117,8,3,2,1,0,32.0,0,AFALUZ9511OVV,
118,8,4,1,1,0,21.0,1,A356O3RJYQUW5M,
119,8,4,2,1,0,25.0,0,AFALUZ9511OVV,
120,8,5,1,1,0,15.0,1,A356O3RJYQUW5M,
121,8,5,2,1,0,19.0,0,AFALUZ9511OVV,
122,8,6,1,1,0,11.0,0,A356O3RJYQUW5M,
123,8,6,2,1,0,8.0,1,AFALUZ9511OVV,
124,8,7,1,1,0,6.0,0,A356O3RJYQUW5M,
125,8,7,2,1,0,2.0,1,AFALUZ9511OVV,
126,8,8,1,1,0,1.0,0,A356O3RJYQUW5M,"i kept reducing my guess, however everyone else did so the payout went down."
