participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.consent,player.is_dropout,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,zj6ku5wo,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:06.575287+00:00,1,,,0.50,1,1,0,0.00,1,1,fcmen374,,,,,,1
2,xg2kpcgy,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:08.189737+00:00,1,,,0.00,2,1,0,0.00,1,1,fcmen374,,,,,,1
3,jutn7azf,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:09.880142+00:00,1,,,0.00,3,1,0,0.00,1,1,fcmen374,,,,,,1
4,0wzy63ea,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:12.356939+00:00,1,,,0.50,4,1,0,0.00,1,1,fcmen374,,,,,,1
5,isbrof6n,,0,0,72,,,,,,0,,,0.00,5,0,0,0.00,1,1,fcmen374,,,,,,1
6,bmusnxw3,,0,0,72,,,,,,0,,,0.00,6,0,0,0.00,1,1,fcmen374,,,,,,1
7,m9bceksc,,0,0,72,,,,,,0,,,0.00,7,0,0,0.00,1,1,fcmen374,,,,,,1
8,apw4whja,,0,0,72,,,,,,0,,,0.00,8,0,0,0.00,1,1,fcmen374,,,,,,1
9,zk4lbotj,,0,0,72,,,,,,0,,,0.00,9,0,0,0.00,1,1,fcmen374,,,,,,1
10,4kplmf7u,,0,0,72,,,,,,0,,,0.00,10,0,0,0.00,1,1,fcmen374,,,,,,1
11,lrsrdbkd,,0,0,72,,,,,,0,,,0.00,11,0,0,0.00,1,1,fcmen374,,,,,,1
12,kwilwca8,,0,0,72,,,,,,0,,,0.00,12,0,0,0.00,1,1,fcmen374,,,,,,1
1,zj6ku5wo,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:06.575287+00:00,1,,,0.50,1,0,0,0.00,1,2,fcmen374,,,,,,1
2,xg2kpcgy,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:08.189737+00:00,1,,,0.00,2,0,0,0.00,1,2,fcmen374,,,,,,1
3,jutn7azf,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:09.880142+00:00,1,,,0.00,3,0,0,0.00,1,2,fcmen374,,,,,,1
4,0wzy63ea,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:12.356939+00:00,1,,,0.50,4,0,0,0.00,1,2,fcmen374,,,,,,1
5,isbrof6n,,0,0,72,,,,,,0,,,0.00,5,0,0,0.00,1,2,fcmen374,,,,,,1
6,bmusnxw3,,0,0,72,,,,,,0,,,0.00,6,0,0,0.00,1,2,fcmen374,,,,,,1
7,m9bceksc,,0,0,72,,,,,,0,,,0.00,7,0,0,0.00,1,2,fcmen374,,,,,,1
8,apw4whja,,0,0,72,,,,,,0,,,0.00,8,0,0,0.00,1,2,fcmen374,,,,,,1
9,zk4lbotj,,0,0,72,,,,,,0,,,0.00,9,0,0,0.00,1,2,fcmen374,,,,,,1
10,4kplmf7u,,0,0,72,,,,,,0,,,0.00,10,0,0,0.00,1,2,fcmen374,,,,,,1
11,lrsrdbkd,,0,0,72,,,,,,0,,,0.00,11,0,0,0.00,1,2,fcmen374,,,,,,1
12,kwilwca8,,0,0,72,,,,,,0,,,0.00,12,0,0,0.00,1,2,fcmen374,,,,,,1
1,zj6ku5wo,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:06.575287+00:00,1,,,0.50,1,0,0,0.00,1,3,fcmen374,,,,,,1
2,xg2kpcgy,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:08.189737+00:00,1,,,0.00,2,0,0,0.00,1,3,fcmen374,,,,,,1
3,jutn7azf,,0,73,72,GoR_4_4,8,TerminateTimeouts,172.16.176.137,2018-01-29 11:18:09.880142+00:00,1,,,0.00,3,0,0,0.00,1,3,fcmen374,,,,,,1
