session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
2,301,pumyw381,25,GoR_8,Guess,1516469501,5,10,False
2,301,pumyw381,26,GoR_8,ResultsWaitPage,1516469544,43,10,False
2,301,pumyw381,27,GoR_8,Results,1516469570,26,10,False
2,301,pumyw381,31,GoR_8,Guess,1516469575,5,11,False
2,301,pumyw381,32,GoR_8,ResultsWaitPage,1516469611,36,11,False
2,301,pumyw381,33,GoR_8,Results,1516469616,5,11,False
2,301,pumyw381,37,GoR_8,Guess,1516469620,4,12,False
2,301,pumyw381,38,GoR_8,ResultsWaitPage,1516469641,21,12,False
2,301,pumyw381,39,GoR_8,Results,1516469649,8,12,False
2,301,pumyw381,43,GoR_8,Guess,1516469653,4,13,False
2,301,pumyw381,44,GoR_8,ResultsWaitPage,1516469679,26,13,False
2,301,pumyw381,45,GoR_8,Results,1516469687,8,13,False
2,301,pumyw381,49,GoR_8,Guess,1516469692,5,14,False
2,301,pumyw381,50,GoR_8,ResultsWaitPage,1516469719,27,14,False
2,301,pumyw381,51,GoR_8,Results,1516469723,4,14,False
2,301,pumyw381,55,GoR_8,Guess,1516469726,3,15,False
2,301,pumyw381,56,GoR_8,ResultsWaitPage,1516469750,24,15,False
2,301,pumyw381,57,GoR_8,Results,1516469756,6,15,False
2,301,pumyw381,61,GoR_8,Guess,1516469760,4,16,False
2,301,pumyw381,62,GoR_8,ResultsWaitPage,1516469776,16,16,False
2,301,pumyw381,64,GoR_8,FinalResultsAndDebrief,1516469795,19,16,False
2,302,11y3f5fo,1,consent,Consent,1516468546,35,9,False
2,303,i6okeyg0,1,consent,Consent,1516468548,18,9,False
2,303,i6okeyg0,17,GoR_8,WaitForPartnersPage,1516469380,832,9,False
2,303,i6okeyg0,18,GoR_8,Introduction,1516469479,99,9,False
2,303,i6okeyg0,19,GoR_8,Guess,1516469486,7,9,False
2,303,i6okeyg0,20,GoR_8,ResultsWaitPage,1516469487,1,9,False
2,303,i6okeyg0,21,GoR_8,Results,1516469505,18,9,False
2,303,i6okeyg0,25,GoR_8,Guess,1516469512,7,10,False
2,303,i6okeyg0,26,GoR_8,ResultsWaitPage,1516469545,33,10,False
2,303,i6okeyg0,27,GoR_8,Results,1516469555,10,10,False
2,303,i6okeyg0,31,GoR_8,Guess,1516469575,20,11,False
2,303,i6okeyg0,32,GoR_8,ResultsWaitPage,1516469612,37,11,False
2,303,i6okeyg0,33,GoR_8,Results,1516469622,10,11,False
2,303,i6okeyg0,37,GoR_8,Guess,1516469632,10,12,False
2,303,i6okeyg0,38,GoR_8,ResultsWaitPage,1516469643,11,12,False
2,303,i6okeyg0,39,GoR_8,Results,1516469667,24,12,False
2,303,i6okeyg0,43,GoR_8,Guess,1516469678,11,13,False
2,303,i6okeyg0,44,GoR_8,ResultsWaitPage,1516469679,1,13,False
2,303,i6okeyg0,45,GoR_8,Results,1516469685,6,13,False
2,303,i6okeyg0,49,GoR_8,Guess,1516469692,7,14,False
2,303,i6okeyg0,50,GoR_8,ResultsWaitPage,1516469720,28,14,False
2,303,i6okeyg0,51,GoR_8,Results,1516469738,18,14,False
2,303,i6okeyg0,55,GoR_8,Guess,1516469745,7,15,False
2,303,i6okeyg0,56,GoR_8,ResultsWaitPage,1516469751,6,15,False
2,303,i6okeyg0,57,GoR_8,Results,1516469762,11,15,False
2,303,i6okeyg0,61,GoR_8,Guess,1516469768,6,16,False
2,303,i6okeyg0,62,GoR_8,ResultsWaitPage,1516469777,9,16,False
2,303,i6okeyg0,64,GoR_8,FinalResultsAndDebrief,1516469888,111,16,False
2,304,urffxhts,1,consent,Consent,1516468715,16,9,False
2,304,urffxhts,17,GoR_8,WaitForPartnersPage,1516469380,665,9,False
2,304,urffxhts,18,GoR_8,Introduction,1516469407,27,9,False
2,304,urffxhts,19,GoR_8,Guess,1516469417,10,9,False
2,304,urffxhts,20,GoR_8,ResultsWaitPage,1516469487,70,9,False
2,304,urffxhts,21,GoR_8,Results,1516469503,16,9,False
2,304,urffxhts,25,GoR_8,Guess,1516469511,8,10,False
2,304,urffxhts,26,GoR_8,ResultsWaitPage,1516469544,33,10,False
2,304,urffxhts,27,GoR_8,Results,1516469562,18,10,False
2,304,urffxhts,31,GoR_8,Guess,1516469567,5,11,False
2,304,urffxhts,32,GoR_8,ResultsWaitPage,1516469610,43,11,False
2,304,urffxhts,33,GoR_8,Results,1516469634,24,11,False
2,304,urffxhts,37,GoR_8,Guess,1516469637,3,12,False
2,304,urffxhts,38,GoR_8,ResultsWaitPage,1516469641,4,12,False
2,304,urffxhts,39,GoR_8,Results,1516469656,15,12,False
2,304,urffxhts,43,GoR_8,Guess,1516469660,4,13,False
2,304,urffxhts,44,GoR_8,ResultsWaitPage,1516469679,19,13,False
2,304,urffxhts,45,GoR_8,Results,1516469704,25,13,False
2,304,urffxhts,49,GoR_8,Guess,1516469711,7,14,False
2,304,urffxhts,50,GoR_8,ResultsWaitPage,1516469718,7,14,False
2,304,urffxhts,51,GoR_8,Results,1516469732,14,14,False
2,304,urffxhts,55,GoR_8,Guess,1516469736,4,15,False
2,304,urffxhts,56,GoR_8,ResultsWaitPage,1516469750,14,15,False
2,304,urffxhts,57,GoR_8,Results,1516469760,10,15,False
2,304,urffxhts,61,GoR_8,Guess,1516469764,4,16,False
2,304,urffxhts,62,GoR_8,ResultsWaitPage,1516469776,12,16,False
2,304,urffxhts,64,GoR_8,FinalResultsAndDebrief,1516469825,49,16,False
2,305,mdp5k25u,1,consent,Consent,1516468781,62,9,False
2,306,kzlj9db2,1,consent,Consent,1516468847,7,9,False
2,308,l3ecxyzk,1,consent,Consent,1516469134,36,9,False
2,308,l3ecxyzk,17,GoR_8,WaitForPartnersPage,1516469381,247,9,False
2,308,l3ecxyzk,18,GoR_8,Introduction,1516469466,85,9,False
2,308,l3ecxyzk,19,GoR_8,Guess,1516469474,8,9,False
2,308,l3ecxyzk,20,GoR_8,ResultsWaitPage,1516469487,13,9,False
2,308,l3ecxyzk,21,GoR_8,Results,1516469512,25,9,False
2,308,l3ecxyzk,25,GoR_8,Guess,1516469520,8,10,False
2,308,l3ecxyzk,26,GoR_8,ResultsWaitPage,1516469544,24,10,False
2,308,l3ecxyzk,27,GoR_8,Results,1516469556,12,10,False
2,308,l3ecxyzk,31,GoR_8,Guess,1516469563,7,11,False
2,308,l3ecxyzk,32,GoR_8,ResultsWaitPage,1516469611,48,11,False
2,308,l3ecxyzk,33,GoR_8,Results,1516469623,12,11,False
2,308,l3ecxyzk,37,GoR_8,Guess,1516469629,6,12,False
2,308,l3ecxyzk,38,GoR_8,ResultsWaitPage,1516469642,13,12,False
2,308,l3ecxyzk,39,GoR_8,Results,1516469659,17,12,False
2,308,l3ecxyzk,43,GoR_8,Guess,1516469664,5,13,False
2,308,l3ecxyzk,44,GoR_8,ResultsWaitPage,1516469680,16,13,False
2,308,l3ecxyzk,45,GoR_8,Results,1516469714,34,13,False
2,308,l3ecxyzk,49,GoR_8,Guess,1516469718,4,14,False
2,308,l3ecxyzk,50,GoR_8,ResultsWaitPage,1516469718,0,14,False
2,308,l3ecxyzk,51,GoR_8,Results,1516469746,28,14,False
2,308,l3ecxyzk,55,GoR_8,Guess,1516469750,4,15,False
2,308,l3ecxyzk,56,GoR_8,ResultsWaitPage,1516469750,0,15,False
2,308,l3ecxyzk,57,GoR_8,Results,1516469756,6,15,False
2,308,l3ecxyzk,61,GoR_8,Guess,1516469762,6,16,False
2,308,l3ecxyzk,62,GoR_8,ResultsWaitPage,1516469776,14,16,False
2,308,l3ecxyzk,64,GoR_8,FinalResultsAndDebrief,1516469808,32,16,False
2,309,swmz3p2q,1,consent,Consent,1516469191,8,9,False
2,309,swmz3p2q,17,GoR_8,WaitForPartnersPage,1516469381,190,9,False
2,309,swmz3p2q,18,GoR_8,Introduction,1516469401,20,9,False
2,309,swmz3p2q,19,GoR_8,Guess,1516469409,8,9,False
2,309,swmz3p2q,20,GoR_8,ResultsWaitPage,1516469489,80,9,False
2,309,swmz3p2q,21,GoR_8,Results,1516469503,14,9,False
2,309,swmz3p2q,25,GoR_8,Guess,1516469510,7,10,False
2,309,swmz3p2q,26,GoR_8,ResultsWaitPage,1516469544,34,10,False
2,309,swmz3p2q,27,GoR_8,Results,1516469603,59,10,False
2,309,swmz3p2q,31,GoR_8,Guess,1516469610,7,11,False
2,309,swmz3p2q,32,GoR_8,ResultsWaitPage,1516469610,0,11,False
2,309,swmz3p2q,33,GoR_8,Results,1516469616,6,11,False
2,309,swmz3p2q,37,GoR_8,Guess,1516469621,5,12,False
2,309,swmz3p2q,38,GoR_8,ResultsWaitPage,1516469642,21,12,False
2,309,swmz3p2q,39,GoR_8,Results,1516469653,11,12,False
2,309,swmz3p2q,43,GoR_8,Guess,1516469659,6,13,False
2,309,swmz3p2q,44,GoR_8,ResultsWaitPage,1516469679,20,13,False
2,309,swmz3p2q,45,GoR_8,Results,1516469690,11,13,False
2,309,swmz3p2q,49,GoR_8,Guess,1516469695,5,14,False
2,309,swmz3p2q,50,GoR_8,ResultsWaitPage,1516469719,24,14,False
2,309,swmz3p2q,51,GoR_8,Results,1516469729,10,14,False
2,309,swmz3p2q,55,GoR_8,Guess,1516469744,15,15,False
2,309,swmz3p2q,56,GoR_8,ResultsWaitPage,1516469751,7,15,False
2,309,swmz3p2q,57,GoR_8,Results,1516469757,6,15,False
2,309,swmz3p2q,61,GoR_8,Guess,1516469766,9,16,False
2,309,swmz3p2q,62,GoR_8,ResultsWaitPage,1516469776,10,16,False
2,309,swmz3p2q,64,GoR_8,FinalResultsAndDebrief,1516469996,220,16,False
2,310,n008x56e,1,consent,Consent,1516469253,7,9,False
2,310,n008x56e,17,GoR_8,WaitForPartnersPage,1516469381,128,9,False
2,310,n008x56e,18,GoR_8,Introduction,1516469434,53,9,False
2,310,n008x56e,19,GoR_8,Guess,1516469441,7,9,False
2,310,n008x56e,20,GoR_8,ResultsWaitPage,1516469488,47,9,False
2,310,n008x56e,21,GoR_8,Results,1516469535,47,9,False
2,310,n008x56e,25,GoR_8,Guess,1516469543,8,10,False
2,310,n008x56e,26,GoR_8,ResultsWaitPage,1516469543,0,10,False
2,310,n008x56e,27,GoR_8,Results,1516469553,10,10,False
2,310,n008x56e,31,GoR_8,Guess,1516469560,7,11,False
2,310,n008x56e,32,GoR_8,ResultsWaitPage,1516469611,51,11,False
2,310,n008x56e,33,GoR_8,Results,1516469625,14,11,False
2,310,n008x56e,37,GoR_8,Guess,1516469641,16,12,False
2,310,n008x56e,38,GoR_8,ResultsWaitPage,1516469641,0,12,False
2,310,n008x56e,39,GoR_8,Results,1516469650,9,12,False
2,310,n008x56e,43,GoR_8,Guess,1516469656,6,13,False
2,310,n008x56e,44,GoR_8,ResultsWaitPage,1516469679,23,13,False
2,310,n008x56e,45,GoR_8,Results,1516469687,8,13,False
2,310,n008x56e,49,GoR_8,Guess,1516469693,6,14,False
2,310,n008x56e,50,GoR_8,ResultsWaitPage,1516469719,26,14,False
2,310,n008x56e,51,GoR_8,Results,1516469725,6,14,False
2,310,n008x56e,55,GoR_8,Guess,1516469730,5,15,False
2,310,n008x56e,56,GoR_8,ResultsWaitPage,1516469751,21,15,False
2,310,n008x56e,57,GoR_8,Results,1516469760,9,15,False
2,310,n008x56e,61,GoR_8,Guess,1516469766,6,16,False
2,310,n008x56e,62,GoR_8,ResultsWaitPage,1516469776,10,16,False
2,310,n008x56e,64,GoR_8,FinalResultsAndDebrief,1516469814,38,16,False
2,311,1a93hg8t,1,consent,Consent,1516469443,123,9,True
2,312,99l34rto,1,consent,Consent,1516469358,30,9,False
2,313,y9vrd0ss,1,consent,Consent,1516469369,20,9,False
2,313,y9vrd0ss,17,GoR_8,WaitForPartnersPage,1516469380,11,9,False
2,313,y9vrd0ss,18,GoR_8,Introduction,1516469412,32,9,False
2,313,y9vrd0ss,19,GoR_8,Guess,1516469421,9,9,False
2,313,y9vrd0ss,20,GoR_8,ResultsWaitPage,1516469487,66,9,False
2,313,y9vrd0ss,21,GoR_8,Results,1516469496,9,9,False
2,313,y9vrd0ss,25,GoR_8,Guess,1516469500,4,10,False
2,313,y9vrd0ss,26,GoR_8,ResultsWaitPage,1516469544,44,10,False
2,313,y9vrd0ss,27,GoR_8,Results,1516469550,6,10,False
2,313,y9vrd0ss,31,GoR_8,Guess,1516469554,4,11,False
2,313,y9vrd0ss,32,GoR_8,ResultsWaitPage,1516469611,57,11,False
2,313,y9vrd0ss,33,GoR_8,Results,1516469616,5,11,False
2,313,y9vrd0ss,37,GoR_8,Guess,1516469622,6,12,False
2,313,y9vrd0ss,38,GoR_8,ResultsWaitPage,1516469641,19,12,False
2,313,y9vrd0ss,39,GoR_8,Results,1516469646,5,12,False
2,313,y9vrd0ss,43,GoR_8,Guess,1516469652,6,13,False
2,313,y9vrd0ss,44,GoR_8,ResultsWaitPage,1516469679,27,13,False
2,313,y9vrd0ss,45,GoR_8,Results,1516469683,4,13,False
2,313,y9vrd0ss,49,GoR_8,Guess,1516469688,5,14,False
2,313,y9vrd0ss,50,GoR_8,ResultsWaitPage,1516469718,30,14,False
2,313,y9vrd0ss,51,GoR_8,Results,1516469723,5,14,False
2,313,y9vrd0ss,55,GoR_8,Guess,1516469726,3,15,False
2,313,y9vrd0ss,56,GoR_8,ResultsWaitPage,1516469750,24,15,False
2,313,y9vrd0ss,57,GoR_8,Results,1516469755,5,15,False
2,313,y9vrd0ss,61,GoR_8,Guess,1516469759,4,16,False
2,313,y9vrd0ss,62,GoR_8,ResultsWaitPage,1516469776,17,16,False
2,313,y9vrd0ss,64,GoR_8,FinalResultsAndDebrief,1516469813,37,16,False
2,314,p06kdzgb,1,consent,Consent,1516469557,17,9,False
2,315,3x2ulixj,1,consent,Consent,1516469935,129,9,True
2,316,wid615y5,1,consent,Consent,1516470023,38,9,False
2,317,3luleoqq,1,consent,Consent,1516471147,11,9,False
2,318,ly13u50s,1,consent,Consent,1516471596,6,9,False
2,319,l7wsvp7x,1,consent,Consent,1516473592,16,9,False
2,320,uleuyai7,1,consent,Consent,1516474914,14,9,False
3,1,9efx7w65,1,consent,Consent,1516470876,49,17,False
3,1,9efx7w65,17,GoR_8,WaitForPartnersPage,1516470880,4,17,False
3,1,9efx7w65,18,GoR_8,Introduction,1516470917,37,17,False
3,1,9efx7w65,19,GoR_8,Guess,1516470924,7,17,False
3,1,9efx7w65,20,GoR_8,ResultsWaitPage,1516470957,33,17,False
3,1,9efx7w65,21,GoR_8,Results,1516470977,20,17,False
3,1,9efx7w65,25,GoR_8,Guess,1516471000,23,18,False
3,1,9efx7w65,26,GoR_8,ResultsWaitPage,1516471001,1,18,False
3,1,9efx7w65,27,GoR_8,Results,1516471015,14,18,False
3,1,9efx7w65,31,GoR_8,Guess,1516471020,5,19,False
3,1,9efx7w65,32,GoR_8,ResultsWaitPage,1516471027,7,19,False
3,1,9efx7w65,33,GoR_8,Results,1516471043,16,19,False
3,1,9efx7w65,37,GoR_8,Guess,1516471058,15,20,False
3,1,9efx7w65,38,GoR_8,ResultsWaitPage,1516471065,7,20,False
3,1,9efx7w65,39,GoR_8,Results,1516471079,14,20,False
3,1,9efx7w65,43,GoR_8,Guess,1516471086,7,21,False
3,1,9efx7w65,44,GoR_8,ResultsWaitPage,1516471088,2,21,False
3,1,9efx7w65,45,GoR_8,Results,1516471096,8,21,False
3,1,9efx7w65,49,GoR_8,Guess,1516471099,3,22,False
3,1,9efx7w65,50,GoR_8,ResultsWaitPage,1516471138,39,22,False
3,1,9efx7w65,51,GoR_8,Results,1516471157,19,22,False
3,1,9efx7w65,55,GoR_8,Guess,1516471173,16,23,False
3,1,9efx7w65,56,GoR_8,ResultsWaitPage,1516471174,1,23,False
3,1,9efx7w65,57,GoR_8,Results,1516471181,7,23,False
3,1,9efx7w65,61,GoR_8,Guess,1516471187,6,24,False
3,1,9efx7w65,62,GoR_8,ResultsWaitPage,1516471197,10,24,False
3,1,9efx7w65,64,GoR_8,FinalResultsAndDebrief,1516471268,71,24,False
3,2,z6nna0j6,1,consent,Consent,1516471563,733,17,True
3,3,tuhb2572,1,consent,Consent,1516472391,1560,17,True
3,4,8qlgfabf,1,consent,Consent,1516470906,71,17,False
3,4,8qlgfabf,17,GoR_8,WaitForPartnersPage,1516470922,16,17,False
3,4,8qlgfabf,18,GoR_8,Introduction,1516470999,77,17,False
3,4,8qlgfabf,19,GoR_8,Guess,1516471013,14,17,False
3,4,8qlgfabf,20,GoR_8,ResultsWaitPage,1516471013,0,17,False
3,4,8qlgfabf,21,GoR_8,Results,1516471041,28,17,False
3,4,8qlgfabf,25,GoR_8,Guess,1516471057,16,18,False
3,4,8qlgfabf,26,GoR_8,ResultsWaitPage,1516471057,0,18,False
3,4,8qlgfabf,27,GoR_8,Results,1516471067,10,18,False
3,4,8qlgfabf,31,GoR_8,Guess,1516471073,6,19,False
3,4,8qlgfabf,32,GoR_8,ResultsWaitPage,1516471291,218,19,False
3,4,8qlgfabf,33,GoR_8,Results,1516471353,62,19,True
3,4,8qlgfabf,37,GoR_8,Guess,1516471365,12,20,False
3,5,h8lb8lwd,1,consent,Consent,1516470867,32,17,False
3,5,h8lb8lwd,17,GoR_8,WaitForPartnersPage,1516470871,4,17,False
3,5,h8lb8lwd,18,GoR_8,Introduction,1516470905,34,17,False
3,5,h8lb8lwd,19,GoR_8,Guess,1516470924,19,17,False
3,5,h8lb8lwd,20,GoR_8,ResultsWaitPage,1516470924,0,17,False
3,5,h8lb8lwd,21,GoR_8,Results,1516470937,13,17,False
3,5,h8lb8lwd,25,GoR_8,Guess,1516470949,12,18,False
3,5,h8lb8lwd,26,GoR_8,ResultsWaitPage,1516470968,19,18,False
3,5,h8lb8lwd,27,GoR_8,Results,1516470980,12,18,False
3,5,h8lb8lwd,31,GoR_8,Guess,1516470991,11,19,False
3,5,h8lb8lwd,32,GoR_8,ResultsWaitPage,1516470994,3,19,False
3,5,h8lb8lwd,33,GoR_8,Results,1516470999,5,19,False
3,5,h8lb8lwd,37,GoR_8,Guess,1516471004,5,20,False
3,5,h8lb8lwd,38,GoR_8,ResultsWaitPage,1516471019,15,20,False
3,5,h8lb8lwd,39,GoR_8,Results,1516471023,4,20,False
3,5,h8lb8lwd,43,GoR_8,Guess,1516471031,8,21,False
3,5,h8lb8lwd,44,GoR_8,ResultsWaitPage,1516471035,4,21,False
3,5,h8lb8lwd,45,GoR_8,Results,1516471046,11,21,False
3,5,h8lb8lwd,49,GoR_8,Guess,1516471059,13,22,False
3,5,h8lb8lwd,50,GoR_8,ResultsWaitPage,1516471071,12,22,False
3,5,h8lb8lwd,51,GoR_8,Results,1516471082,11,22,False
3,5,h8lb8lwd,55,GoR_8,Guess,1516471090,8,23,False
3,5,h8lb8lwd,56,GoR_8,ResultsWaitPage,1516471093,3,23,False
3,5,h8lb8lwd,57,GoR_8,Results,1516471101,8,23,False
3,5,h8lb8lwd,61,GoR_8,Guess,1516471107,6,24,False
3,5,h8lb8lwd,62,GoR_8,ResultsWaitPage,1516471116,9,24,False
3,5,h8lb8lwd,64,GoR_8,FinalResultsAndDebrief,1516471152,36,24,False
3,6,2o31mwxj,1,consent,Consent,1516470870,34,17,False
3,6,2o31mwxj,17,GoR_8,WaitForPartnersPage,1516470871,1,17,False
3,6,2o31mwxj,18,GoR_8,Introduction,1516470881,10,17,False
3,6,2o31mwxj,19,GoR_8,Guess,1516470898,17,17,False
3,6,2o31mwxj,20,GoR_8,ResultsWaitPage,1516470924,26,17,False
3,6,2o31mwxj,21,GoR_8,Results,1516470945,21,17,False
3,6,2o31mwxj,25,GoR_8,Guess,1516470950,5,18,False
3,6,2o31mwxj,26,GoR_8,ResultsWaitPage,1516470968,18,18,False
3,6,2o31mwxj,27,GoR_8,Results,1516470985,17,18,False
3,6,2o31mwxj,31,GoR_8,Guess,1516470989,4,19,False
3,6,2o31mwxj,32,GoR_8,ResultsWaitPage,1516470994,5,19,False
3,6,2o31mwxj,33,GoR_8,Results,1516471008,14,19,False
3,6,2o31mwxj,37,GoR_8,Guess,1516471018,10,20,False
3,6,2o31mwxj,38,GoR_8,ResultsWaitPage,1516471018,0,20,False
3,6,2o31mwxj,39,GoR_8,Results,1516471030,12,20,False
3,6,2o31mwxj,43,GoR_8,Guess,1516471035,5,21,False
3,6,2o31mwxj,44,GoR_8,ResultsWaitPage,1516471035,0,21,False
3,6,2o31mwxj,45,GoR_8,Results,1516471044,9,21,False
3,6,2o31mwxj,49,GoR_8,Guess,1516471049,5,22,False
3,6,2o31mwxj,50,GoR_8,ResultsWaitPage,1516471071,22,22,False
3,6,2o31mwxj,51,GoR_8,Results,1516471076,5,22,False
3,6,2o31mwxj,55,GoR_8,Guess,1516471080,4,23,False
3,6,2o31mwxj,56,GoR_8,ResultsWaitPage,1516471093,13,23,False
3,6,2o31mwxj,57,GoR_8,Results,1516471098,5,23,False
3,6,2o31mwxj,61,GoR_8,Guess,1516471102,4,24,False
3,6,2o31mwxj,62,GoR_8,ResultsWaitPage,1516471116,14,24,False
3,6,2o31mwxj,64,GoR_8,FinalResultsAndDebrief,1516471151,35,24,False
3,7,qth535zo,1,consent,Consent,1516470868,30,17,False
3,7,qth535zo,17,GoR_8,WaitForPartnersPage,1516470871,3,17,False
3,7,qth535zo,18,GoR_8,Introduction,1516470906,35,17,False
3,7,qth535zo,19,GoR_8,Guess,1516470912,6,17,False
3,7,qth535zo,20,GoR_8,ResultsWaitPage,1516470925,13,17,False
3,7,qth535zo,21,GoR_8,Results,1516470936,11,17,False
3,7,qth535zo,25,GoR_8,Guess,1516470941,5,18,False
3,7,qth535zo,26,GoR_8,ResultsWaitPage,1516470969,28,18,False
3,7,qth535zo,27,GoR_8,Results,1516470978,9,18,False
3,7,qth535zo,31,GoR_8,Guess,1516470993,15,19,False
3,7,qth535zo,32,GoR_8,ResultsWaitPage,1516470993,0,19,False
3,7,qth535zo,33,GoR_8,Results,1516471004,11,19,False
3,7,qth535zo,37,GoR_8,Guess,1516471007,3,20,False
3,7,qth535zo,38,GoR_8,ResultsWaitPage,1516471018,11,20,False
3,7,qth535zo,39,GoR_8,Results,1516471027,9,20,False
3,7,qth535zo,43,GoR_8,Guess,1516471031,4,21,False
3,7,qth535zo,44,GoR_8,ResultsWaitPage,1516471036,5,21,False
3,7,qth535zo,45,GoR_8,Results,1516471042,6,21,False
3,7,qth535zo,49,GoR_8,Guess,1516471048,6,22,False
3,7,qth535zo,50,GoR_8,ResultsWaitPage,1516471071,23,22,False
3,7,qth535zo,51,GoR_8,Results,1516471081,10,22,False
3,7,qth535zo,55,GoR_8,Guess,1516471085,4,23,False
3,7,qth535zo,56,GoR_8,ResultsWaitPage,1516471093,8,23,False
3,7,qth535zo,57,GoR_8,Results,1516471097,4,23,False
3,7,qth535zo,61,GoR_8,Guess,1516471102,5,24,False
3,7,qth535zo,62,GoR_8,ResultsWaitPage,1516471116,14,24,False
3,7,qth535zo,64,GoR_8,FinalResultsAndDebrief,1516471275,159,24,False
3,8,kpk4uxsq,1,consent,Consent,1516470846,8,17,False
3,8,kpk4uxsq,17,GoR_8,WaitForPartnersPage,1516470880,34,17,False
3,8,kpk4uxsq,18,GoR_8,Introduction,1516470919,39,17,False
3,8,kpk4uxsq,19,GoR_8,Guess,1516470925,6,17,False
3,8,kpk4uxsq,20,GoR_8,ResultsWaitPage,1516470958,33,17,False
3,8,kpk4uxsq,21,GoR_8,Results,1516470968,10,17,False
3,8,kpk4uxsq,25,GoR_8,Guess,1516470974,6,18,False
3,8,kpk4uxsq,26,GoR_8,ResultsWaitPage,1516471001,27,18,False
3,8,kpk4uxsq,27,GoR_8,Results,1516471008,7,18,False
3,8,kpk4uxsq,31,GoR_8,Guess,1516471015,7,19,False
3,8,kpk4uxsq,32,GoR_8,ResultsWaitPage,1516471027,12,19,False
3,8,kpk4uxsq,33,GoR_8,Results,1516471038,11,19,False
3,8,kpk4uxsq,37,GoR_8,Guess,1516471044,6,20,False
3,8,kpk4uxsq,38,GoR_8,ResultsWaitPage,1516471066,22,20,False
3,8,kpk4uxsq,39,GoR_8,Results,1516471073,7,20,False
3,8,kpk4uxsq,43,GoR_8,Guess,1516471079,6,21,False
3,8,kpk4uxsq,44,GoR_8,ResultsWaitPage,1516471089,10,21,False
3,8,kpk4uxsq,45,GoR_8,Results,1516471102,13,21,False
3,8,kpk4uxsq,49,GoR_8,Guess,1516471110,8,22,False
3,8,kpk4uxsq,50,GoR_8,ResultsWaitPage,1516471139,29,22,False
3,8,kpk4uxsq,51,GoR_8,Results,1516471144,5,22,False
3,8,kpk4uxsq,55,GoR_8,Guess,1516471150,6,23,False
3,8,kpk4uxsq,56,GoR_8,ResultsWaitPage,1516471174,24,23,False
3,8,kpk4uxsq,57,GoR_8,Results,1516471183,9,23,False
3,8,kpk4uxsq,61,GoR_8,Guess,1516471189,6,24,False
3,8,kpk4uxsq,62,GoR_8,ResultsWaitPage,1516471197,8,24,False
3,8,kpk4uxsq,64,GoR_8,FinalResultsAndDebrief,1516471310,113,24,False
3,9,qhpiidxs,1,consent,Consent,1516470961,121,17,True
3,10,ov4oxwja,1,consent,Consent,1516470964,122,17,True
3,11,y7l7zkdf,1,consent,Consent,1516470866,23,17,False
3,11,y7l7zkdf,17,GoR_8,WaitForPartnersPage,1516470871,5,17,False
3,11,y7l7zkdf,18,GoR_8,Introduction,1516470906,35,17,False
3,11,y7l7zkdf,19,GoR_8,Guess,1516470914,8,17,False
3,11,y7l7zkdf,20,GoR_8,ResultsWaitPage,1516470925,11,17,False
3,11,y7l7zkdf,21,GoR_8,Results,1516470932,7,17,False
3,11,y7l7zkdf,25,GoR_8,Guess,1516470937,5,18,False
3,11,y7l7zkdf,26,GoR_8,ResultsWaitPage,1516470968,31,18,False
3,11,y7l7zkdf,27,GoR_8,Results,1516470975,7,18,False
3,11,y7l7zkdf,31,GoR_8,Guess,1516470981,6,19,False
3,11,y7l7zkdf,32,GoR_8,ResultsWaitPage,1516470994,13,19,False
3,11,y7l7zkdf,33,GoR_8,Results,1516471000,6,19,False
3,11,y7l7zkdf,37,GoR_8,Guess,1516471005,5,20,False
3,11,y7l7zkdf,38,GoR_8,ResultsWaitPage,1516471018,13,20,False
3,11,y7l7zkdf,39,GoR_8,Results,1516471025,7,20,False
3,11,y7l7zkdf,43,GoR_8,Guess,1516471030,5,21,False
3,11,y7l7zkdf,44,GoR_8,ResultsWaitPage,1516471035,5,21,False
3,11,y7l7zkdf,45,GoR_8,Results,1516471044,9,21,False
3,11,y7l7zkdf,49,GoR_8,Guess,1516471049,5,22,False
3,11,y7l7zkdf,50,GoR_8,ResultsWaitPage,1516471071,22,22,False
3,11,y7l7zkdf,51,GoR_8,Results,1516471077,6,22,False
3,11,y7l7zkdf,55,GoR_8,Guess,1516471082,5,23,False
3,11,y7l7zkdf,56,GoR_8,ResultsWaitPage,1516471093,11,23,False
3,11,y7l7zkdf,57,GoR_8,Results,1516471101,8,23,False
3,11,y7l7zkdf,61,GoR_8,Guess,1516471106,5,24,False
3,11,y7l7zkdf,62,GoR_8,ResultsWaitPage,1516471116,10,24,False
3,11,y7l7zkdf,64,GoR_8,FinalResultsAndDebrief,1516471165,49,24,False
3,12,f0zmqdo2,1,consent,Consent,1516470861,18,17,False
3,12,f0zmqdo2,17,GoR_8,WaitForPartnersPage,1516470871,10,17,False
3,12,f0zmqdo2,18,GoR_8,Introduction,1516470885,14,17,False
3,12,f0zmqdo2,19,GoR_8,Guess,1516470890,5,17,False
3,12,f0zmqdo2,20,GoR_8,ResultsWaitPage,1516470925,35,17,False
3,12,f0zmqdo2,21,GoR_8,Results,1516470934,9,17,False
3,12,f0zmqdo2,25,GoR_8,Guess,1516470940,6,18,False
