session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
4,29,znenb8mx,31,GoR_8,Guess,1516285507,47,3,True
4,29,znenb8mx,32,GoR_8,ResultsWaitPage,1516285507,0,3,False
4,29,znenb8mx,33,GoR_8,Results,1516285550,43,3,True
4,29,znenb8mx,37,GoR_8,Guess,1516285563,13,4,True
4,29,znenb8mx,38,GoR_8,ResultsWaitPage,1516285563,0,4,False
4,29,znenb8mx,39,GoR_8,Results,1516285616,53,4,True
4,29,znenb8mx,43,GoR_8,Guess,1516285652,36,5,True
4,29,znenb8mx,44,GoR_8,ResultsWaitPage,1516285652,0,5,False
4,29,znenb8mx,45,GoR_8,Results,1516285730,78,5,True
4,29,znenb8mx,49,GoR_8,Guess,1516285749,19,6,True
4,29,znenb8mx,50,GoR_8,ResultsWaitPage,1516285749,0,6,False
4,29,znenb8mx,51,GoR_8,Results,1516285808,59,6,True
4,29,znenb8mx,55,GoR_8,Guess,1516285831,23,7,True
4,29,znenb8mx,56,GoR_8,ResultsWaitPage,1516285831,0,7,False
4,29,znenb8mx,57,GoR_8,Results,1516285867,36,7,True
4,29,znenb8mx,61,GoR_8,Guess,1516285888,21,8,True
4,29,znenb8mx,62,GoR_8,ResultsWaitPage,1516285888,0,8,False
4,30,qw69rfk2,1,consent,Consent,1516284914,106,25,True
4,30,qw69rfk2,2,consent,BlockDropouts,1516285061,147,25,True
4,30,qw69rfk2,17,GoR_8,WaitForPartnersPage,1516285262,201,1,False
4,30,qw69rfk2,18,GoR_8,Introduction,1516285322,60,1,True
4,30,qw69rfk2,19,GoR_8,Guess,1516285333,11,1,True
4,30,qw69rfk2,20,GoR_8,ResultsWaitPage,1516285384,51,1,False
4,30,qw69rfk2,21,GoR_8,Results,1516285402,18,1,True
4,30,qw69rfk2,25,GoR_8,Guess,1516285422,20,2,True
4,30,qw69rfk2,26,GoR_8,ResultsWaitPage,1516285447,25,2,False
4,30,qw69rfk2,27,GoR_8,Results,1516285460,13,2,True
4,30,qw69rfk2,31,GoR_8,Guess,1516285507,47,3,True
4,30,qw69rfk2,32,GoR_8,ResultsWaitPage,1516285536,29,3,False
4,30,qw69rfk2,33,GoR_8,Results,1516285550,14,3,True
4,30,qw69rfk2,37,GoR_8,Guess,1516285563,13,4,True
4,30,qw69rfk2,38,GoR_8,ResultsWaitPage,1516285598,35,4,False
4,30,qw69rfk2,39,GoR_8,Results,1516285616,18,4,True
4,30,qw69rfk2,43,GoR_8,Guess,1516285652,36,5,True
4,30,qw69rfk2,44,GoR_8,ResultsWaitPage,1516285716,64,5,False
4,30,qw69rfk2,45,GoR_8,Results,1516285730,14,5,True
4,30,qw69rfk2,49,GoR_8,Guess,1516285750,20,6,True
4,30,qw69rfk2,50,GoR_8,ResultsWaitPage,1516285801,51,6,False
4,30,qw69rfk2,51,GoR_8,Results,1516285808,7,6,True
4,30,qw69rfk2,55,GoR_8,Guess,1516285831,23,7,True
4,30,qw69rfk2,56,GoR_8,ResultsWaitPage,1516285855,24,7,False
4,30,qw69rfk2,57,GoR_8,Results,1516285867,12,7,True
4,30,qw69rfk2,61,GoR_8,Guess,1516285888,21,8,True
4,30,qw69rfk2,62,GoR_8,ResultsWaitPage,1516286008,120,8,False
4,31,z12ns78o,1,consent,Consent,1516284914,106,25,True
4,31,z12ns78o,2,consent,BlockDropouts,1516285061,147,25,True
4,31,z12ns78o,17,GoR_8,WaitForPartnersPage,1516285262,201,1,False
4,31,z12ns78o,18,GoR_8,Introduction,1516285322,60,1,True
4,31,z12ns78o,19,GoR_8,Guess,1516285333,11,1,True
4,31,z12ns78o,20,GoR_8,ResultsWaitPage,1516285384,51,1,False
4,31,z12ns78o,21,GoR_8,Results,1516285402,18,1,True
4,31,z12ns78o,25,GoR_8,Guess,1516285422,20,2,True
4,31,z12ns78o,26,GoR_8,ResultsWaitPage,1516285447,25,2,False
4,31,z12ns78o,27,GoR_8,Results,1516285460,13,2,True
4,31,z12ns78o,31,GoR_8,Guess,1516285507,47,3,True
4,31,z12ns78o,32,GoR_8,ResultsWaitPage,1516285536,29,3,False
4,31,z12ns78o,33,GoR_8,Results,1516285550,14,3,True
4,31,z12ns78o,37,GoR_8,Guess,1516285563,13,4,True
4,31,z12ns78o,38,GoR_8,ResultsWaitPage,1516285598,35,4,False
4,31,z12ns78o,39,GoR_8,Results,1516285616,18,4,True
4,31,z12ns78o,43,GoR_8,Guess,1516285652,36,5,True
4,31,z12ns78o,44,GoR_8,ResultsWaitPage,1516285716,64,5,False
4,31,z12ns78o,45,GoR_8,Results,1516285731,15,5,True
4,31,z12ns78o,49,GoR_8,Guess,1516285750,19,6,True
4,31,z12ns78o,50,GoR_8,ResultsWaitPage,1516285801,51,6,False
4,31,z12ns78o,51,GoR_8,Results,1516285808,7,6,True
4,31,z12ns78o,55,GoR_8,Guess,1516285831,23,7,True
4,31,z12ns78o,56,GoR_8,ResultsWaitPage,1516285855,24,7,False
4,31,z12ns78o,57,GoR_8,Results,1516285867,12,7,True
4,31,z12ns78o,61,GoR_8,Guess,1516285888,21,8,True
4,31,z12ns78o,62,GoR_8,ResultsWaitPage,1516286008,120,8,False
4,32,dqkuq95q,1,consent,Consent,1516284915,107,25,True
4,32,dqkuq95q,2,consent,BlockDropouts,1516285062,147,25,True
4,32,dqkuq95q,17,GoR_8,WaitForPartnersPage,1516285062,0,1,False
4,32,dqkuq95q,18,GoR_8,Introduction,1516285322,260,1,True
4,32,dqkuq95q,19,GoR_8,Guess,1516285333,11,1,True
4,32,dqkuq95q,20,GoR_8,ResultsWaitPage,1516285333,0,1,False
4,32,dqkuq95q,21,GoR_8,Results,1516285402,69,1,True
4,32,dqkuq95q,25,GoR_8,Guess,1516285422,20,2,True
4,32,dqkuq95q,26,GoR_8,ResultsWaitPage,1516285422,0,2,False
4,32,dqkuq95q,27,GoR_8,Results,1516285460,38,2,True
4,32,dqkuq95q,31,GoR_8,Guess,1516285507,47,3,True
4,32,dqkuq95q,32,GoR_8,ResultsWaitPage,1516285507,0,3,False
4,32,dqkuq95q,33,GoR_8,Results,1516285550,43,3,True
4,32,dqkuq95q,37,GoR_8,Guess,1516285563,13,4,True
4,32,dqkuq95q,38,GoR_8,ResultsWaitPage,1516285563,0,4,False
4,32,dqkuq95q,39,GoR_8,Results,1516285616,53,4,True
4,32,dqkuq95q,43,GoR_8,Guess,1516285652,36,5,True
4,32,dqkuq95q,44,GoR_8,ResultsWaitPage,1516285652,0,5,False
4,32,dqkuq95q,45,GoR_8,Results,1516285731,79,5,True
4,32,dqkuq95q,49,GoR_8,Guess,1516285750,19,6,True
4,32,dqkuq95q,50,GoR_8,ResultsWaitPage,1516285750,0,6,False
4,32,dqkuq95q,51,GoR_8,Results,1516285809,59,6,True
4,32,dqkuq95q,55,GoR_8,Guess,1516285831,22,7,True
4,32,dqkuq95q,56,GoR_8,ResultsWaitPage,1516285831,0,7,False
4,32,dqkuq95q,57,GoR_8,Results,1516285867,36,7,True
4,32,dqkuq95q,61,GoR_8,Guess,1516285888,21,8,True
4,32,dqkuq95q,62,GoR_8,ResultsWaitPage,1516285888,0,8,False
4,33,8q11n9h9,1,consent,Consent,1516284915,107,25,True
4,33,8q11n9h9,2,consent,BlockDropouts,1516285062,147,25,True
4,33,8q11n9h9,17,GoR_8,WaitForPartnersPage,1516285262,200,1,False
4,33,8q11n9h9,18,GoR_8,Introduction,1516285322,60,1,True
4,33,8q11n9h9,19,GoR_8,Guess,1516285334,12,1,True
4,33,8q11n9h9,20,GoR_8,ResultsWaitPage,1516285384,50,1,False
4,33,8q11n9h9,21,GoR_8,Results,1516285402,18,1,True
4,33,8q11n9h9,25,GoR_8,Guess,1516285422,20,2,True
4,33,8q11n9h9,26,GoR_8,ResultsWaitPage,1516285447,25,2,False
4,33,8q11n9h9,27,GoR_8,Results,1516285460,13,2,True
4,33,8q11n9h9,31,GoR_8,Guess,1516285507,47,3,True
4,33,8q11n9h9,32,GoR_8,ResultsWaitPage,1516285536,29,3,False
4,33,8q11n9h9,33,GoR_8,Results,1516285550,14,3,True
4,33,8q11n9h9,37,GoR_8,Guess,1516285564,14,4,True
4,33,8q11n9h9,38,GoR_8,ResultsWaitPage,1516285598,34,4,False
4,33,8q11n9h9,39,GoR_8,Results,1516285616,18,4,True
4,33,8q11n9h9,43,GoR_8,Guess,1516285652,36,5,True
4,33,8q11n9h9,44,GoR_8,ResultsWaitPage,1516285716,64,5,False
4,33,8q11n9h9,45,GoR_8,Results,1516285731,15,5,True
4,33,8q11n9h9,49,GoR_8,Guess,1516285750,19,6,True
4,33,8q11n9h9,50,GoR_8,ResultsWaitPage,1516285801,51,6,False
4,33,8q11n9h9,51,GoR_8,Results,1516285809,8,6,True
4,33,8q11n9h9,55,GoR_8,Guess,1516285831,22,7,True
4,33,8q11n9h9,56,GoR_8,ResultsWaitPage,1516285855,24,7,False
4,33,8q11n9h9,57,GoR_8,Results,1516285867,12,7,True
4,33,8q11n9h9,61,GoR_8,Guess,1516285888,21,8,True
4,33,8q11n9h9,62,GoR_8,ResultsWaitPage,1516286008,120,8,False
4,34,82r38vzq,1,consent,Consent,1516284915,107,25,True
4,34,82r38vzq,2,consent,BlockDropouts,1516285062,147,25,True
4,34,82r38vzq,17,GoR_8,WaitForPartnersPage,1516285262,200,1,False
4,34,82r38vzq,18,GoR_8,Introduction,1516285322,60,1,True
4,34,82r38vzq,19,GoR_8,Guess,1516285334,12,1,True
4,34,82r38vzq,20,GoR_8,ResultsWaitPage,1516285384,50,1,False
4,34,82r38vzq,21,GoR_8,Results,1516285402,18,1,True
4,34,82r38vzq,25,GoR_8,Guess,1516285422,20,2,True
4,34,82r38vzq,26,GoR_8,ResultsWaitPage,1516285447,25,2,False
4,34,82r38vzq,27,GoR_8,Results,1516285460,13,2,True
4,34,82r38vzq,31,GoR_8,Guess,1516285507,47,3,True
4,34,82r38vzq,32,GoR_8,ResultsWaitPage,1516285536,29,3,False
4,34,82r38vzq,33,GoR_8,Results,1516285550,14,3,True
4,34,82r38vzq,37,GoR_8,Guess,1516285564,14,4,True
4,34,82r38vzq,38,GoR_8,ResultsWaitPage,1516285598,34,4,False
4,34,82r38vzq,39,GoR_8,Results,1516285616,18,4,True
4,34,82r38vzq,43,GoR_8,Guess,1516285652,36,5,True
4,34,82r38vzq,44,GoR_8,ResultsWaitPage,1516285716,64,5,False
4,34,82r38vzq,45,GoR_8,Results,1516285731,15,5,True
4,34,82r38vzq,49,GoR_8,Guess,1516285750,19,6,True
4,34,82r38vzq,50,GoR_8,ResultsWaitPage,1516285801,51,6,False
4,34,82r38vzq,51,GoR_8,Results,1516285809,8,6,True
4,34,82r38vzq,55,GoR_8,Guess,1516285831,22,7,True
4,34,82r38vzq,56,GoR_8,ResultsWaitPage,1516285855,24,7,False
4,34,82r38vzq,57,GoR_8,Results,1516285867,12,7,True
4,34,82r38vzq,61,GoR_8,Guess,1516285888,21,8,True
4,34,82r38vzq,62,GoR_8,ResultsWaitPage,1516286008,120,8,False
4,35,b1njczqc,1,consent,Consent,1516284915,107,25,True
4,35,b1njczqc,2,consent,BlockDropouts,1516285062,147,25,True
4,35,b1njczqc,17,GoR_8,WaitForPartnersPage,1516285262,200,1,False
4,35,b1njczqc,18,GoR_8,Introduction,1516285322,60,1,True
4,35,b1njczqc,19,GoR_8,Guess,1516285334,12,1,True
4,35,b1njczqc,20,GoR_8,ResultsWaitPage,1516285384,50,1,False
4,35,b1njczqc,21,GoR_8,Results,1516285402,18,1,True
4,35,b1njczqc,25,GoR_8,Guess,1516285422,20,2,True
4,35,b1njczqc,26,GoR_8,ResultsWaitPage,1516285447,25,2,False
4,35,b1njczqc,27,GoR_8,Results,1516285460,13,2,True
4,35,b1njczqc,31,GoR_8,Guess,1516285507,47,3,True
4,35,b1njczqc,32,GoR_8,ResultsWaitPage,1516285536,29,3,False
4,35,b1njczqc,33,GoR_8,Results,1516285550,14,3,True
4,35,b1njczqc,37,GoR_8,Guess,1516285564,14,4,True
4,35,b1njczqc,38,GoR_8,ResultsWaitPage,1516285598,34,4,False
4,35,b1njczqc,39,GoR_8,Results,1516285616,18,4,True
4,35,b1njczqc,43,GoR_8,Guess,1516285652,36,5,True
4,35,b1njczqc,44,GoR_8,ResultsWaitPage,1516285717,65,5,False
4,35,b1njczqc,45,GoR_8,Results,1516285731,14,5,True
4,35,b1njczqc,49,GoR_8,Guess,1516285750,19,6,True
4,35,b1njczqc,50,GoR_8,ResultsWaitPage,1516285801,51,6,False
4,35,b1njczqc,51,GoR_8,Results,1516285809,8,6,True
4,35,b1njczqc,55,GoR_8,Guess,1516285831,22,7,True
4,35,b1njczqc,56,GoR_8,ResultsWaitPage,1516285855,24,7,False
4,35,b1njczqc,57,GoR_8,Results,1516285867,12,7,True
4,35,b1njczqc,61,GoR_8,Guess,1516285888,21,8,True
4,35,b1njczqc,62,GoR_8,ResultsWaitPage,1516286008,120,8,False
4,36,3n0sw5qt,1,consent,Consent,1516284915,107,25,True
4,36,3n0sw5qt,2,consent,BlockDropouts,1516285062,147,25,True
4,36,3n0sw5qt,17,GoR_8,WaitForPartnersPage,1516285262,200,1,False
4,36,3n0sw5qt,18,GoR_8,Introduction,1516285322,60,1,True
4,36,3n0sw5qt,19,GoR_8,Guess,1516285334,12,1,True
4,36,3n0sw5qt,20,GoR_8,ResultsWaitPage,1516285384,50,1,False
4,36,3n0sw5qt,21,GoR_8,Results,1516285402,18,1,True
4,36,3n0sw5qt,25,GoR_8,Guess,1516285423,21,2,True
4,36,3n0sw5qt,26,GoR_8,ResultsWaitPage,1516285447,24,2,False
4,36,3n0sw5qt,27,GoR_8,Results,1516285460,13,2,True
4,36,3n0sw5qt,31,GoR_8,Guess,1516285508,48,3,True
4,36,3n0sw5qt,32,GoR_8,ResultsWaitPage,1516285536,28,3,False
4,36,3n0sw5qt,33,GoR_8,Results,1516285550,14,3,True
4,36,3n0sw5qt,37,GoR_8,Guess,1516285564,14,4,True
4,36,3n0sw5qt,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,36,3n0sw5qt,39,GoR_8,Results,1516285616,17,4,True
4,36,3n0sw5qt,43,GoR_8,Guess,1516285652,36,5,True
4,36,3n0sw5qt,44,GoR_8,ResultsWaitPage,1516285717,65,5,False
4,36,3n0sw5qt,45,GoR_8,Results,1516285731,14,5,True
4,36,3n0sw5qt,49,GoR_8,Guess,1516285750,19,6,True
4,36,3n0sw5qt,50,GoR_8,ResultsWaitPage,1516285801,51,6,False
4,36,3n0sw5qt,51,GoR_8,Results,1516285809,8,6,True
4,36,3n0sw5qt,55,GoR_8,Guess,1516285831,22,7,True
4,36,3n0sw5qt,56,GoR_8,ResultsWaitPage,1516285855,24,7,False
4,36,3n0sw5qt,57,GoR_8,Results,1516285867,12,7,True
4,36,3n0sw5qt,61,GoR_8,Guess,1516285888,21,8,True
4,36,3n0sw5qt,62,GoR_8,ResultsWaitPage,1516286008,120,8,False
4,37,k7n6h1pj,1,consent,Consent,1516284915,107,25,True
4,37,k7n6h1pj,2,consent,BlockDropouts,1516285063,148,25,True
4,37,k7n6h1pj,17,GoR_8,WaitForPartnersPage,1516285262,199,1,False
4,37,k7n6h1pj,18,GoR_8,Introduction,1516285322,60,1,True
4,37,k7n6h1pj,19,GoR_8,Guess,1516285334,12,1,True
4,37,k7n6h1pj,20,GoR_8,ResultsWaitPage,1516285384,50,1,False
4,37,k7n6h1pj,21,GoR_8,Results,1516285402,18,1,True
4,37,k7n6h1pj,25,GoR_8,Guess,1516285423,21,2,True
4,37,k7n6h1pj,26,GoR_8,ResultsWaitPage,1516285448,25,2,False
4,37,k7n6h1pj,27,GoR_8,Results,1516285461,13,2,True
4,37,k7n6h1pj,31,GoR_8,Guess,1516285508,47,3,True
4,37,k7n6h1pj,32,GoR_8,ResultsWaitPage,1516285536,28,3,False
4,37,k7n6h1pj,33,GoR_8,Results,1516285550,14,3,True
4,37,k7n6h1pj,37,GoR_8,Guess,1516285564,14,4,True
4,37,k7n6h1pj,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,37,k7n6h1pj,39,GoR_8,Results,1516285616,17,4,True
4,37,k7n6h1pj,43,GoR_8,Guess,1516285652,36,5,True
4,37,k7n6h1pj,44,GoR_8,ResultsWaitPage,1516285717,65,5,False
4,37,k7n6h1pj,45,GoR_8,Results,1516285731,14,5,True
4,37,k7n6h1pj,49,GoR_8,Guess,1516285750,19,6,True
4,37,k7n6h1pj,50,GoR_8,ResultsWaitPage,1516285801,51,6,False
4,37,k7n6h1pj,51,GoR_8,Results,1516285809,8,6,True
4,37,k7n6h1pj,55,GoR_8,Guess,1516285831,22,7,True
4,37,k7n6h1pj,56,GoR_8,ResultsWaitPage,1516285855,24,7,False
4,37,k7n6h1pj,57,GoR_8,Results,1516285867,12,7,True
4,37,k7n6h1pj,61,GoR_8,Guess,1516285888,21,8,True
4,37,k7n6h1pj,62,GoR_8,ResultsWaitPage,1516286009,121,8,False
4,38,dgub9t4l,1,consent,Consent,1516284915,107,25,True
4,38,dgub9t4l,2,consent,BlockDropouts,1516285063,148,25,True
4,38,dgub9t4l,17,GoR_8,WaitForPartnersPage,1516285063,0,1,False
4,38,dgub9t4l,18,GoR_8,Introduction,1516285322,259,1,True
4,38,dgub9t4l,19,GoR_8,Guess,1516285334,12,1,True
4,38,dgub9t4l,20,GoR_8,ResultsWaitPage,1516285334,0,1,False
4,38,dgub9t4l,21,GoR_8,Results,1516285402,68,1,True
4,38,dgub9t4l,25,GoR_8,Guess,1516285423,21,2,True
4,38,dgub9t4l,26,GoR_8,ResultsWaitPage,1516285423,0,2,False
4,38,dgub9t4l,27,GoR_8,Results,1516285461,38,2,True
4,38,dgub9t4l,31,GoR_8,Guess,1516285508,47,3,True
4,38,dgub9t4l,32,GoR_8,ResultsWaitPage,1516285508,0,3,False
4,38,dgub9t4l,33,GoR_8,Results,1516285550,42,3,True
4,38,dgub9t4l,37,GoR_8,Guess,1516285564,14,4,True
4,38,dgub9t4l,38,GoR_8,ResultsWaitPage,1516285564,0,4,False
4,38,dgub9t4l,39,GoR_8,Results,1516285616,52,4,True
4,38,dgub9t4l,43,GoR_8,Guess,1516285652,36,5,True
4,38,dgub9t4l,44,GoR_8,ResultsWaitPage,1516285652,0,5,False
4,38,dgub9t4l,45,GoR_8,Results,1516285731,79,5,True
4,38,dgub9t4l,49,GoR_8,Guess,1516285750,19,6,True
4,38,dgub9t4l,50,GoR_8,ResultsWaitPage,1516285750,0,6,False
4,38,dgub9t4l,51,GoR_8,Results,1516285809,59,6,True
4,38,dgub9t4l,55,GoR_8,Guess,1516285831,22,7,True
4,38,dgub9t4l,56,GoR_8,ResultsWaitPage,1516285831,0,7,False
4,38,dgub9t4l,57,GoR_8,Results,1516285867,36,7,True
4,38,dgub9t4l,61,GoR_8,Guess,1516285889,22,8,True
4,38,dgub9t4l,62,GoR_8,ResultsWaitPage,1516285889,0,8,False
4,39,edxivhrj,1,consent,Consent,1516284915,107,25,True
4,39,edxivhrj,2,consent,BlockDropouts,1516285063,148,25,True
4,39,edxivhrj,17,GoR_8,WaitForPartnersPage,1516285263,200,1,False
4,39,edxivhrj,18,GoR_8,Introduction,1516285322,59,1,True
4,39,edxivhrj,19,GoR_8,Guess,1516285334,12,1,True
4,39,edxivhrj,20,GoR_8,ResultsWaitPage,1516285384,50,1,False
4,39,edxivhrj,21,GoR_8,Results,1516285402,18,1,True
4,39,edxivhrj,25,GoR_8,Guess,1516285423,21,2,True
4,39,edxivhrj,26,GoR_8,ResultsWaitPage,1516285448,25,2,False
4,39,edxivhrj,27,GoR_8,Results,1516285461,13,2,True
4,39,edxivhrj,31,GoR_8,Guess,1516285508,47,3,True
4,39,edxivhrj,32,GoR_8,ResultsWaitPage,1516285536,28,3,False
4,39,edxivhrj,33,GoR_8,Results,1516285551,15,3,True
4,39,edxivhrj,37,GoR_8,Guess,1516285564,13,4,True
4,39,edxivhrj,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,39,edxivhrj,39,GoR_8,Results,1516285616,17,4,True
4,39,edxivhrj,43,GoR_8,Guess,1516285652,36,5,True
4,39,edxivhrj,44,GoR_8,ResultsWaitPage,1516285717,65,5,False
4,39,edxivhrj,45,GoR_8,Results,1516285731,14,5,True
4,39,edxivhrj,49,GoR_8,Guess,1516285750,19,6,True
4,39,edxivhrj,50,GoR_8,ResultsWaitPage,1516285802,52,6,False
4,39,edxivhrj,51,GoR_8,Results,1516285809,7,6,True
4,39,edxivhrj,55,GoR_8,Guess,1516285832,23,7,True
4,39,edxivhrj,56,GoR_8,ResultsWaitPage,1516285855,23,7,False
4,39,edxivhrj,57,GoR_8,Results,1516285867,12,7,True
4,39,edxivhrj,61,GoR_8,Guess,1516285889,22,8,True
4,39,edxivhrj,62,GoR_8,ResultsWaitPage,1516286009,120,8,False
4,40,iic063vi,1,consent,Consent,1516284915,107,25,True
4,40,iic063vi,2,consent,BlockDropouts,1516285063,148,25,True
4,40,iic063vi,17,GoR_8,WaitForPartnersPage,1516285263,200,1,False
4,40,iic063vi,18,GoR_8,Introduction,1516285322,59,1,True
4,40,iic063vi,19,GoR_8,Guess,1516285334,12,1,True
4,40,iic063vi,20,GoR_8,ResultsWaitPage,1516285385,51,1,False
4,40,iic063vi,21,GoR_8,Results,1516285402,17,1,True
4,40,iic063vi,25,GoR_8,Guess,1516285423,21,2,True
4,40,iic063vi,26,GoR_8,ResultsWaitPage,1516285448,25,2,False
4,40,iic063vi,27,GoR_8,Results,1516285461,13,2,True
4,40,iic063vi,31,GoR_8,Guess,1516285508,47,3,True
4,40,iic063vi,32,GoR_8,ResultsWaitPage,1516285536,28,3,False
4,40,iic063vi,33,GoR_8,Results,1516285551,15,3,True
4,40,iic063vi,37,GoR_8,Guess,1516285564,13,4,True
4,40,iic063vi,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,40,iic063vi,39,GoR_8,Results,1516285616,17,4,True
4,40,iic063vi,43,GoR_8,Guess,1516285652,36,5,True
4,40,iic063vi,44,GoR_8,ResultsWaitPage,1516285717,65,5,False
4,40,iic063vi,45,GoR_8,Results,1516285731,14,5,True
4,40,iic063vi,49,GoR_8,Guess,1516285750,19,6,True
4,40,iic063vi,50,GoR_8,ResultsWaitPage,1516285802,52,6,False
4,40,iic063vi,51,GoR_8,Results,1516285809,7,6,True
4,40,iic063vi,55,GoR_8,Guess,1516285832,23,7,True
4,40,iic063vi,56,GoR_8,ResultsWaitPage,1516285855,23,7,False
4,40,iic063vi,57,GoR_8,Results,1516285867,12,7,True
4,40,iic063vi,61,GoR_8,Guess,1516285889,22,8,True
4,40,iic063vi,62,GoR_8,ResultsWaitPage,1516286009,120,8,False
4,41,nce25ato,1,consent,Consent,1516284915,107,25,True
4,41,nce25ato,2,consent,BlockDropouts,1516285063,148,25,True
4,41,nce25ato,17,GoR_8,WaitForPartnersPage,1516285263,200,1,False
4,41,nce25ato,18,GoR_8,Introduction,1516285322,59,1,True
4,41,nce25ato,19,GoR_8,Guess,1516285334,12,1,True
4,41,nce25ato,20,GoR_8,ResultsWaitPage,1516285385,51,1,False
4,41,nce25ato,21,GoR_8,Results,1516285402,17,1,True
4,41,nce25ato,25,GoR_8,Guess,1516285423,21,2,True
4,41,nce25ato,26,GoR_8,ResultsWaitPage,1516285448,25,2,False
4,41,nce25ato,27,GoR_8,Results,1516285461,13,2,True
4,41,nce25ato,31,GoR_8,Guess,1516285508,47,3,True
4,41,nce25ato,32,GoR_8,ResultsWaitPage,1516285536,28,3,False
4,41,nce25ato,33,GoR_8,Results,1516285551,15,3,True
4,41,nce25ato,37,GoR_8,Guess,1516285564,13,4,True
4,41,nce25ato,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,41,nce25ato,39,GoR_8,Results,1516285616,17,4,True
4,41,nce25ato,43,GoR_8,Guess,1516285652,36,5,True
4,41,nce25ato,44,GoR_8,ResultsWaitPage,1516285717,65,5,False
4,41,nce25ato,45,GoR_8,Results,1516285731,14,5,True
4,41,nce25ato,49,GoR_8,Guess,1516285750,19,6,True
4,41,nce25ato,50,GoR_8,ResultsWaitPage,1516285802,52,6,False
4,41,nce25ato,51,GoR_8,Results,1516285809,7,6,True
4,41,nce25ato,55,GoR_8,Guess,1516285832,23,7,True
4,41,nce25ato,56,GoR_8,ResultsWaitPage,1516285856,24,7,False
4,41,nce25ato,57,GoR_8,Results,1516285867,11,7,True
4,41,nce25ato,61,GoR_8,Guess,1516285889,22,8,True
4,41,nce25ato,62,GoR_8,ResultsWaitPage,1516286009,120,8,False
4,42,nulnqfoc,1,consent,Consent,1516284915,107,25,True
4,42,nulnqfoc,2,consent,BlockDropouts,1516285063,148,25,True
4,42,nulnqfoc,17,GoR_8,WaitForPartnersPage,1516285263,200,1,False
4,42,nulnqfoc,18,GoR_8,Introduction,1516285323,60,1,True
4,42,nulnqfoc,19,GoR_8,Guess,1516285334,11,1,True
4,42,nulnqfoc,20,GoR_8,ResultsWaitPage,1516285385,51,1,False
4,42,nulnqfoc,21,GoR_8,Results,1516285402,17,1,True
4,42,nulnqfoc,25,GoR_8,Guess,1516285423,21,2,True
4,42,nulnqfoc,26,GoR_8,ResultsWaitPage,1516285448,25,2,False
4,42,nulnqfoc,27,GoR_8,Results,1516285461,13,2,True
4,42,nulnqfoc,31,GoR_8,Guess,1516285508,47,3,True
4,42,nulnqfoc,32,GoR_8,ResultsWaitPage,1516285536,28,3,False
4,42,nulnqfoc,33,GoR_8,Results,1516285551,15,3,True
4,42,nulnqfoc,37,GoR_8,Guess,1516285564,13,4,True
4,42,nulnqfoc,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,42,nulnqfoc,39,GoR_8,Results,1516285616,17,4,True
4,42,nulnqfoc,43,GoR_8,Guess,1516285652,36,5,True
4,42,nulnqfoc,44,GoR_8,ResultsWaitPage,1516285717,65,5,False
4,42,nulnqfoc,45,GoR_8,Results,1516285731,14,5,True
4,42,nulnqfoc,49,GoR_8,Guess,1516285750,19,6,True
4,42,nulnqfoc,50,GoR_8,ResultsWaitPage,1516285802,52,6,False
4,42,nulnqfoc,51,GoR_8,Results,1516285809,7,6,True
4,42,nulnqfoc,55,GoR_8,Guess,1516285832,23,7,True
4,42,nulnqfoc,56,GoR_8,ResultsWaitPage,1516285856,24,7,False
4,42,nulnqfoc,57,GoR_8,Results,1516285867,11,7,True
4,42,nulnqfoc,61,GoR_8,Guess,1516285889,22,8,True
4,42,nulnqfoc,62,GoR_8,ResultsWaitPage,1516286009,120,8,False
4,43,czfk15ir,1,consent,Consent,1516284915,107,25,True
4,43,czfk15ir,2,consent,BlockDropouts,1516285063,148,25,True
4,43,czfk15ir,17,GoR_8,WaitForPartnersPage,1516285263,200,1,False
4,43,czfk15ir,18,GoR_8,Introduction,1516285323,60,1,True
4,43,czfk15ir,19,GoR_8,Guess,1516285334,11,1,True
4,43,czfk15ir,20,GoR_8,ResultsWaitPage,1516285385,51,1,False
4,43,czfk15ir,21,GoR_8,Results,1516285402,17,1,True
4,43,czfk15ir,25,GoR_8,Guess,1516285423,21,2,True
4,43,czfk15ir,26,GoR_8,ResultsWaitPage,1516285448,25,2,False
4,43,czfk15ir,27,GoR_8,Results,1516285461,13,2,True
4,43,czfk15ir,31,GoR_8,Guess,1516285508,47,3,True
4,43,czfk15ir,32,GoR_8,ResultsWaitPage,1516285536,28,3,False
4,43,czfk15ir,33,GoR_8,Results,1516285551,15,3,True
4,43,czfk15ir,37,GoR_8,Guess,1516285564,13,4,True
4,43,czfk15ir,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,43,czfk15ir,39,GoR_8,Results,1516285616,17,4,True
