session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
3,200,u0vgdnvf,27,GoR_8,Results,1516471930,15,18,False
3,200,u0vgdnvf,31,GoR_8,Guess,1516471935,5,19,False
3,200,u0vgdnvf,32,GoR_8,ResultsWaitPage,1516472037,102,19,False
3,200,u0vgdnvf,33,GoR_8,Results,1516472069,32,19,False
3,200,u0vgdnvf,37,GoR_8,Guess,1516472076,7,20,False
3,200,u0vgdnvf,38,GoR_8,ResultsWaitPage,1516472095,19,20,False
3,200,u0vgdnvf,39,GoR_8,Results,1516472107,12,20,False
3,200,u0vgdnvf,43,GoR_8,Guess,1516472112,5,21,False
3,200,u0vgdnvf,44,GoR_8,ResultsWaitPage,1516472120,8,21,False
3,200,u0vgdnvf,45,GoR_8,Results,1516472154,34,21,False
3,200,u0vgdnvf,49,GoR_8,Guess,1516472164,10,22,False
3,200,u0vgdnvf,50,GoR_8,ResultsWaitPage,1516472164,0,22,False
3,200,u0vgdnvf,51,GoR_8,Results,1516472183,19,22,False
3,200,u0vgdnvf,55,GoR_8,Guess,1516472188,5,23,False
3,200,u0vgdnvf,56,GoR_8,ResultsWaitPage,1516472189,1,23,False
3,200,u0vgdnvf,57,GoR_8,Results,1516472199,10,23,False
3,200,u0vgdnvf,61,GoR_8,Guess,1516472206,7,24,False
3,200,u0vgdnvf,62,GoR_8,ResultsWaitPage,1516472216,10,24,False
3,200,u0vgdnvf,64,GoR_8,FinalResultsAndDebrief,1516472265,49,24,False
3,201,h8ldj5st,1,consent,Consent,1516471709,46,17,False
3,201,h8ldj5st,17,GoR_8,WaitForPartnersPage,1516471710,1,17,False
3,201,h8ldj5st,18,GoR_8,Introduction,1516471764,54,17,False
3,201,h8ldj5st,19,GoR_8,Guess,1516471772,8,17,False
3,201,h8ldj5st,20,GoR_8,ResultsWaitPage,1516471823,51,17,False
3,201,h8ldj5st,21,GoR_8,Results,1516471839,16,17,False
3,201,h8ldj5st,25,GoR_8,Guess,1516471851,12,18,False
3,201,h8ldj5st,26,GoR_8,ResultsWaitPage,1516471864,13,18,False
3,201,h8ldj5st,27,GoR_8,Results,1516471885,21,18,False
3,201,h8ldj5st,31,GoR_8,Guess,1516471891,6,19,False
3,203,rdpe4onb,1,consent,Consent,1516471694,23,17,False
3,203,rdpe4onb,17,GoR_8,WaitForPartnersPage,1516471696,2,17,False
3,203,rdpe4onb,18,GoR_8,Introduction,1516471721,25,17,False
3,203,rdpe4onb,19,GoR_8,Guess,1516471728,7,17,False
3,203,rdpe4onb,20,GoR_8,ResultsWaitPage,1516471791,63,17,False
3,203,rdpe4onb,21,GoR_8,Results,1516471853,62,17,True
3,203,rdpe4onb,25,GoR_8,Guess,1516471914,61,18,True
3,203,rdpe4onb,26,GoR_8,ResultsWaitPage,1516471914,0,18,False
3,203,rdpe4onb,27,GoR_8,Results,1516471975,61,18,True
3,203,rdpe4onb,31,GoR_8,Guess,1516472036,61,19,True
3,203,rdpe4onb,32,GoR_8,ResultsWaitPage,1516472036,0,19,False
3,203,rdpe4onb,33,GoR_8,Results,1516472084,48,19,False
3,203,rdpe4onb,37,GoR_8,Guess,1516472095,11,20,False
3,203,rdpe4onb,38,GoR_8,ResultsWaitPage,1516472095,0,20,False
3,203,rdpe4onb,39,GoR_8,Results,1516472100,5,20,False
3,203,rdpe4onb,43,GoR_8,Guess,1516472105,5,21,False
3,203,rdpe4onb,44,GoR_8,ResultsWaitPage,1516472120,15,21,False
3,203,rdpe4onb,45,GoR_8,Results,1516472132,12,21,False
3,203,rdpe4onb,49,GoR_8,Guess,1516472138,6,22,False
3,203,rdpe4onb,50,GoR_8,ResultsWaitPage,1516472164,26,22,False
3,203,rdpe4onb,51,GoR_8,Results,1516472170,6,22,False
3,203,rdpe4onb,55,GoR_8,Guess,1516472177,7,23,False
3,203,rdpe4onb,56,GoR_8,ResultsWaitPage,1516472189,12,23,False
3,203,rdpe4onb,57,GoR_8,Results,1516472196,7,23,False
3,203,rdpe4onb,61,GoR_8,Guess,1516472200,4,24,False
3,203,rdpe4onb,62,GoR_8,ResultsWaitPage,1516472215,15,24,False
3,203,rdpe4onb,64,GoR_8,FinalResultsAndDebrief,1516472264,49,24,False
3,204,bfnfre5l,1,consent,Consent,1516471702,28,17,False
3,204,bfnfre5l,17,GoR_8,WaitForPartnersPage,1516471712,10,17,False
3,204,bfnfre5l,18,GoR_8,Introduction,1516471748,36,17,False
3,204,bfnfre5l,19,GoR_8,Guess,1516471757,9,17,False
3,204,bfnfre5l,20,GoR_8,ResultsWaitPage,1516471823,66,17,False
3,204,bfnfre5l,21,GoR_8,Results,1516471842,19,17,False
3,204,bfnfre5l,25,GoR_8,Guess,1516471860,18,18,False
3,204,bfnfre5l,26,GoR_8,ResultsWaitPage,1516471865,5,18,False
3,204,bfnfre5l,27,GoR_8,Results,1516471902,37,18,False
3,204,bfnfre5l,31,GoR_8,Guess,1516471931,29,19,False
3,205,5o8a16ec,1,consent,Consent,1516471689,14,17,False
3,205,5o8a16ec,17,GoR_8,WaitForPartnersPage,1516471698,9,17,False
3,205,5o8a16ec,18,GoR_8,Introduction,1516471709,11,17,False
3,205,5o8a16ec,19,GoR_8,Guess,1516471716,7,17,False
3,205,5o8a16ec,20,GoR_8,ResultsWaitPage,1516471791,75,17,False
3,205,5o8a16ec,21,GoR_8,Results,1516471815,24,17,False
3,205,5o8a16ec,25,GoR_8,Guess,1516471831,16,18,False
3,205,5o8a16ec,26,GoR_8,ResultsWaitPage,1516471915,84,18,False
3,205,5o8a16ec,27,GoR_8,Results,1516471942,27,18,False
3,205,5o8a16ec,31,GoR_8,Guess,1516471970,28,19,False
3,205,5o8a16ec,32,GoR_8,ResultsWaitPage,1516472037,67,19,False
3,205,5o8a16ec,33,GoR_8,Results,1516472069,32,19,False
3,205,5o8a16ec,37,GoR_8,Guess,1516472076,7,20,False
3,205,5o8a16ec,38,GoR_8,ResultsWaitPage,1516472096,20,20,False
3,205,5o8a16ec,39,GoR_8,Results,1516472103,7,20,False
3,205,5o8a16ec,43,GoR_8,Guess,1516472107,4,21,False
3,205,5o8a16ec,44,GoR_8,ResultsWaitPage,1516472120,13,21,False
3,205,5o8a16ec,45,GoR_8,Results,1516472146,26,21,False
3,205,5o8a16ec,49,GoR_8,Guess,1516472163,17,22,False
3,205,5o8a16ec,50,GoR_8,ResultsWaitPage,1516472164,1,22,False
3,205,5o8a16ec,51,GoR_8,Results,1516472175,11,22,False
3,205,5o8a16ec,55,GoR_8,Guess,1516472180,5,23,False
3,205,5o8a16ec,56,GoR_8,ResultsWaitPage,1516472189,9,23,False
3,205,5o8a16ec,57,GoR_8,Results,1516472195,6,23,False
3,205,5o8a16ec,61,GoR_8,Guess,1516472199,4,24,False
3,205,5o8a16ec,62,GoR_8,ResultsWaitPage,1516472216,17,24,False
3,205,5o8a16ec,64,GoR_8,FinalResultsAndDebrief,1516472239,23,24,False
3,206,tyivfnfn,1,consent,Consent,1516471699,24,17,False
3,206,tyivfnfn,17,GoR_8,WaitForPartnersPage,1516471710,11,17,False
3,206,tyivfnfn,18,GoR_8,Introduction,1516471747,37,17,False
3,206,tyivfnfn,19,GoR_8,Guess,1516471773,26,17,False
3,206,tyivfnfn,20,GoR_8,ResultsWaitPage,1516471823,50,17,False
3,206,tyivfnfn,21,GoR_8,Results,1516471844,21,17,False
3,206,tyivfnfn,25,GoR_8,Guess,1516471853,9,18,False
3,207,qqnqusqg,1,consent,Consent,1516471725,43,17,False
3,207,qqnqusqg,17,GoR_8,WaitForPartnersPage,1516471786,61,17,False
3,207,qqnqusqg,18,GoR_8,Introduction,1516471884,98,17,False
3,207,qqnqusqg,19,GoR_8,Guess,1516471896,12,17,False
3,207,qqnqusqg,20,GoR_8,ResultsWaitPage,1516471897,1,17,False
3,207,qqnqusqg,21,GoR_8,Results,1516471944,47,17,False
3,207,qqnqusqg,25,GoR_8,Guess,1516471953,9,18,False
3,207,qqnqusqg,26,GoR_8,ResultsWaitPage,1516471954,1,18,False
3,207,qqnqusqg,27,GoR_8,Results,1516471974,20,18,False
3,207,qqnqusqg,31,GoR_8,Guess,1516471981,7,19,False
3,207,qqnqusqg,32,GoR_8,ResultsWaitPage,1516471981,0,19,False
3,207,qqnqusqg,33,GoR_8,Results,1516472003,22,19,False
3,207,qqnqusqg,37,GoR_8,Guess,1516472019,16,20,False
3,207,qqnqusqg,38,GoR_8,ResultsWaitPage,1516472019,0,20,False
3,207,qqnqusqg,39,GoR_8,Results,1516472040,21,20,False
3,207,qqnqusqg,43,GoR_8,Guess,1516472045,5,21,False
3,207,qqnqusqg,44,GoR_8,ResultsWaitPage,1516472050,5,21,False
3,207,qqnqusqg,45,GoR_8,Results,1516472070,20,21,False
3,207,qqnqusqg,49,GoR_8,Guess,1516472077,7,22,False
3,207,qqnqusqg,50,GoR_8,ResultsWaitPage,1516472080,3,22,False
3,207,qqnqusqg,51,GoR_8,Results,1516472096,16,22,False
3,207,qqnqusqg,55,GoR_8,Guess,1516472111,15,23,False
3,207,qqnqusqg,56,GoR_8,ResultsWaitPage,1516472113,2,23,False
3,207,qqnqusqg,57,GoR_8,Results,1516472127,14,23,False
3,207,qqnqusqg,61,GoR_8,Guess,1516472134,7,24,False
3,207,qqnqusqg,62,GoR_8,ResultsWaitPage,1516472138,4,24,False
3,207,qqnqusqg,64,GoR_8,FinalResultsAndDebrief,1516472172,34,24,False
3,208,vaqid3h6,1,consent,Consent,1516471725,40,17,False
3,208,vaqid3h6,17,GoR_8,WaitForPartnersPage,1516471786,61,17,False
3,208,vaqid3h6,18,GoR_8,Introduction,1516471829,43,17,False
3,208,vaqid3h6,19,GoR_8,Guess,1516471841,12,17,False
3,208,vaqid3h6,20,GoR_8,ResultsWaitPage,1516471897,56,17,False
3,208,vaqid3h6,21,GoR_8,Results,1516471914,17,17,False
3,208,vaqid3h6,25,GoR_8,Guess,1516471922,8,18,False
3,208,vaqid3h6,26,GoR_8,ResultsWaitPage,1516471954,32,18,False
3,208,vaqid3h6,27,GoR_8,Results,1516471973,19,18,False
3,208,vaqid3h6,31,GoR_8,Guess,1516471981,8,19,False
3,208,vaqid3h6,32,GoR_8,ResultsWaitPage,1516471981,0,19,False
3,208,vaqid3h6,33,GoR_8,Results,1516472012,31,19,False
3,208,vaqid3h6,37,GoR_8,Guess,1516472014,2,20,False
3,208,vaqid3h6,38,GoR_8,ResultsWaitPage,1516472020,6,20,False
3,208,vaqid3h6,39,GoR_8,Results,1516472034,14,20,False
3,208,vaqid3h6,43,GoR_8,Guess,1516472038,4,21,False
3,208,vaqid3h6,44,GoR_8,ResultsWaitPage,1516472049,11,21,False
3,208,vaqid3h6,45,GoR_8,Results,1516472058,9,21,False
3,208,vaqid3h6,49,GoR_8,Guess,1516472066,8,22,False
3,208,vaqid3h6,50,GoR_8,ResultsWaitPage,1516472078,12,22,False
3,208,vaqid3h6,51,GoR_8,Results,1516472090,12,22,False
3,208,vaqid3h6,55,GoR_8,Guess,1516472104,14,23,False
3,208,vaqid3h6,56,GoR_8,ResultsWaitPage,1516472112,8,23,False
3,208,vaqid3h6,57,GoR_8,Results,1516472118,6,23,False
3,208,vaqid3h6,61,GoR_8,Guess,1516472130,12,24,False
3,208,vaqid3h6,62,GoR_8,ResultsWaitPage,1516472137,7,24,False
3,208,vaqid3h6,64,GoR_8,FinalResultsAndDebrief,1516472149,12,24,False
3,209,vsgd1xmk,1,consent,Consent,1516471716,25,17,False
3,209,vsgd1xmk,17,GoR_8,WaitForPartnersPage,1516471784,68,17,False
3,209,vsgd1xmk,18,GoR_8,Introduction,1516471824,40,17,False
3,209,vsgd1xmk,19,GoR_8,Guess,1516471838,14,17,False
3,209,vsgd1xmk,20,GoR_8,ResultsWaitPage,1516471863,25,17,False
3,209,vsgd1xmk,21,GoR_8,Results,1516471883,20,17,False
3,209,vsgd1xmk,25,GoR_8,Guess,1516471893,10,18,False
3,209,vsgd1xmk,26,GoR_8,ResultsWaitPage,1516471919,26,18,False
3,209,vsgd1xmk,27,GoR_8,Results,1516471937,18,18,False
3,209,vsgd1xmk,31,GoR_8,Guess,1516471954,17,19,False
3,209,vsgd1xmk,32,GoR_8,ResultsWaitPage,1516471955,1,19,False
3,209,vsgd1xmk,33,GoR_8,Results,1516471961,6,19,False
3,209,vsgd1xmk,37,GoR_8,Guess,1516471966,5,20,False
3,209,vsgd1xmk,38,GoR_8,ResultsWaitPage,1516471996,30,20,False
3,209,vsgd1xmk,39,GoR_8,Results,1516472003,7,20,False
3,209,vsgd1xmk,43,GoR_8,Guess,1516472010,7,21,False
3,209,vsgd1xmk,44,GoR_8,ResultsWaitPage,1516472042,32,21,False
3,209,vsgd1xmk,45,GoR_8,Results,1516472049,7,21,False
3,209,vsgd1xmk,49,GoR_8,Guess,1516472055,6,22,False
3,209,vsgd1xmk,50,GoR_8,ResultsWaitPage,1516472074,19,22,False
3,209,vsgd1xmk,51,GoR_8,Results,1516472095,21,22,False
3,209,vsgd1xmk,55,GoR_8,Guess,1516472111,16,23,False
3,209,vsgd1xmk,56,GoR_8,ResultsWaitPage,1516472111,0,23,False
3,209,vsgd1xmk,57,GoR_8,Results,1516472120,9,23,False
3,209,vsgd1xmk,61,GoR_8,Guess,1516472132,12,24,False
3,209,vsgd1xmk,62,GoR_8,ResultsWaitPage,1516472133,1,24,False
3,209,vsgd1xmk,64,GoR_8,FinalResultsAndDebrief,1516472149,16,24,False
3,210,e313kfz3,1,consent,Consent,1516471721,26,17,False
3,210,e313kfz3,17,GoR_8,WaitForPartnersPage,1516471784,63,17,False
3,210,e313kfz3,18,GoR_8,Introduction,1516471824,40,17,False
3,210,e313kfz3,19,GoR_8,Guess,1516471830,6,17,False
3,210,e313kfz3,20,GoR_8,ResultsWaitPage,1516471863,33,17,False
3,210,e313kfz3,21,GoR_8,Results,1516471888,25,17,False
3,210,e313kfz3,25,GoR_8,Guess,1516471893,5,18,False
3,210,e313kfz3,26,GoR_8,ResultsWaitPage,1516471919,26,18,False
3,210,e313kfz3,27,GoR_8,Results,1516471931,12,18,False
3,210,e313kfz3,31,GoR_8,Guess,1516471935,4,19,False
3,210,e313kfz3,32,GoR_8,ResultsWaitPage,1516471955,20,19,False
3,210,e313kfz3,33,GoR_8,Results,1516471992,37,19,False
3,210,e313kfz3,37,GoR_8,Guess,1516471995,3,20,False
3,210,e313kfz3,38,GoR_8,ResultsWaitPage,1516471996,1,20,False
3,210,e313kfz3,39,GoR_8,Results,1516472003,7,20,False
3,210,e313kfz3,43,GoR_8,Guess,1516472006,3,21,False
3,210,e313kfz3,44,GoR_8,ResultsWaitPage,1516472042,36,21,False
3,210,e313kfz3,45,GoR_8,Results,1516472051,9,21,False
3,210,e313kfz3,49,GoR_8,Guess,1516472055,4,22,False
3,210,e313kfz3,50,GoR_8,ResultsWaitPage,1516472074,19,22,False
3,210,e313kfz3,51,GoR_8,Results,1516472085,11,22,False
3,210,e313kfz3,55,GoR_8,Guess,1516472090,5,23,False
3,210,e313kfz3,56,GoR_8,ResultsWaitPage,1516472111,21,23,False
3,210,e313kfz3,57,GoR_8,Results,1516472117,6,23,False
3,210,e313kfz3,61,GoR_8,Guess,1516472121,4,24,False
3,210,e313kfz3,62,GoR_8,ResultsWaitPage,1516472133,12,24,False
3,210,e313kfz3,64,GoR_8,FinalResultsAndDebrief,1516472165,32,24,False
3,213,ma20qi14,1,consent,Consent,1516471729,24,17,False
3,213,ma20qi14,17,GoR_8,WaitForPartnersPage,1516471787,58,17,False
3,213,ma20qi14,18,GoR_8,Introduction,1516471850,63,17,False
3,213,ma20qi14,19,GoR_8,Guess,1516471858,8,17,False
3,213,ma20qi14,20,GoR_8,ResultsWaitPage,1516471897,39,17,False
3,213,ma20qi14,21,GoR_8,Results,1516471905,8,17,False
3,213,ma20qi14,25,GoR_8,Guess,1516471912,7,18,False
3,213,ma20qi14,26,GoR_8,ResultsWaitPage,1516471954,42,18,False
3,213,ma20qi14,27,GoR_8,Results,1516471966,12,18,False
3,213,ma20qi14,31,GoR_8,Guess,1516471975,9,19,False
3,213,ma20qi14,32,GoR_8,ResultsWaitPage,1516471982,7,19,False
3,213,ma20qi14,33,GoR_8,Results,1516472007,25,19,False
3,213,ma20qi14,37,GoR_8,Guess,1516472014,7,20,False
3,213,ma20qi14,38,GoR_8,ResultsWaitPage,1516472020,6,20,False
3,213,ma20qi14,39,GoR_8,Results,1516472032,12,20,False
3,213,ma20qi14,43,GoR_8,Guess,1516472037,5,21,False
3,213,ma20qi14,44,GoR_8,ResultsWaitPage,1516472050,13,21,False
3,213,ma20qi14,45,GoR_8,Results,1516472065,15,21,False
3,213,ma20qi14,49,GoR_8,Guess,1516472072,7,22,False
3,213,ma20qi14,50,GoR_8,ResultsWaitPage,1516472079,7,22,False
3,213,ma20qi14,51,GoR_8,Results,1516472091,12,22,False
3,213,ma20qi14,55,GoR_8,Guess,1516472100,9,23,False
3,213,ma20qi14,56,GoR_8,ResultsWaitPage,1516472112,12,23,False
3,213,ma20qi14,57,GoR_8,Results,1516472121,9,23,False
3,213,ma20qi14,61,GoR_8,Guess,1516472130,9,24,False
3,213,ma20qi14,62,GoR_8,ResultsWaitPage,1516472138,8,24,False
3,213,ma20qi14,64,GoR_8,FinalResultsAndDebrief,1516472177,39,24,False
3,214,jaxjosp7,1,consent,Consent,1516471741,35,17,False
3,214,jaxjosp7,17,GoR_8,WaitForPartnersPage,1516471786,45,17,False
3,214,jaxjosp7,18,GoR_8,Introduction,1516471832,46,17,False
3,214,jaxjosp7,19,GoR_8,Guess,1516471874,42,17,False
3,214,jaxjosp7,20,GoR_8,ResultsWaitPage,1516471897,23,17,False
3,214,jaxjosp7,21,GoR_8,Results,1516471912,15,17,False
3,214,jaxjosp7,25,GoR_8,Guess,1516471917,5,18,False
3,214,jaxjosp7,26,GoR_8,ResultsWaitPage,1516471954,37,18,False
3,214,jaxjosp7,27,GoR_8,Results,1516471968,14,18,False
3,214,jaxjosp7,31,GoR_8,Guess,1516471977,9,19,False
3,214,jaxjosp7,32,GoR_8,ResultsWaitPage,1516471981,4,19,False
3,214,jaxjosp7,33,GoR_8,Results,1516471997,16,19,False
3,214,jaxjosp7,37,GoR_8,Guess,1516472004,7,20,False
3,214,jaxjosp7,38,GoR_8,ResultsWaitPage,1516472020,16,20,False
3,214,jaxjosp7,39,GoR_8,Results,1516472033,13,20,False
3,214,jaxjosp7,43,GoR_8,Guess,1516472040,7,21,False
3,214,jaxjosp7,44,GoR_8,ResultsWaitPage,1516472049,9,21,False
3,214,jaxjosp7,45,GoR_8,Results,1516472059,10,21,False
3,214,jaxjosp7,49,GoR_8,Guess,1516472064,5,22,False
3,214,jaxjosp7,50,GoR_8,ResultsWaitPage,1516472078,14,22,False
3,214,jaxjosp7,51,GoR_8,Results,1516472093,15,22,False
3,214,jaxjosp7,55,GoR_8,Guess,1516472102,9,23,False
3,214,jaxjosp7,56,GoR_8,ResultsWaitPage,1516472112,10,23,False
3,214,jaxjosp7,57,GoR_8,Results,1516472126,14,23,False
3,214,jaxjosp7,61,GoR_8,Guess,1516472132,6,24,False
3,214,jaxjosp7,62,GoR_8,ResultsWaitPage,1516472138,6,24,False
3,214,jaxjosp7,64,GoR_8,FinalResultsAndDebrief,1516472177,39,24,False
3,215,tsodegpr,1,consent,Consent,1516471782,71,17,False
3,215,tsodegpr,17,GoR_8,WaitForPartnersPage,1516471784,2,17,False
3,215,tsodegpr,18,GoR_8,Introduction,1516471824,40,17,False
3,215,tsodegpr,19,GoR_8,Guess,1516471846,22,17,False
3,215,tsodegpr,20,GoR_8,ResultsWaitPage,1516471863,17,17,False
3,215,tsodegpr,21,GoR_8,Results,1516471874,11,17,False
3,215,tsodegpr,25,GoR_8,Guess,1516471879,5,18,False
3,215,tsodegpr,26,GoR_8,ResultsWaitPage,1516471919,40,18,False
3,215,tsodegpr,27,GoR_8,Results,1516471934,15,18,False
3,215,tsodegpr,31,GoR_8,Guess,1516471942,8,19,False
3,215,tsodegpr,32,GoR_8,ResultsWaitPage,1516471956,14,19,False
3,215,tsodegpr,33,GoR_8,Results,1516471962,6,19,False
3,215,tsodegpr,37,GoR_8,Guess,1516471967,5,20,False
3,215,tsodegpr,38,GoR_8,ResultsWaitPage,1516471996,29,20,False
3,215,tsodegpr,39,GoR_8,Results,1516472008,12,20,False
3,215,tsodegpr,43,GoR_8,Guess,1516472013,5,21,False
3,215,tsodegpr,44,GoR_8,ResultsWaitPage,1516472042,29,21,False
3,215,tsodegpr,45,GoR_8,Results,1516472052,10,21,False
3,215,tsodegpr,49,GoR_8,Guess,1516472059,7,22,False
3,215,tsodegpr,50,GoR_8,ResultsWaitPage,1516472074,15,22,False
3,215,tsodegpr,51,GoR_8,Results,1516472085,11,22,False
3,215,tsodegpr,55,GoR_8,Guess,1516472091,6,23,False
3,215,tsodegpr,56,GoR_8,ResultsWaitPage,1516472112,21,23,False
3,215,tsodegpr,57,GoR_8,Results,1516472120,8,23,False
3,215,tsodegpr,61,GoR_8,Guess,1516472126,6,24,False
3,215,tsodegpr,62,GoR_8,ResultsWaitPage,1516472133,7,24,False
3,215,tsodegpr,64,GoR_8,FinalResultsAndDebrief,1516472175,42,24,False
3,216,qqtcr92b,1,consent,Consent,1516471735,23,17,False
3,216,qqtcr92b,17,GoR_8,WaitForPartnersPage,1516471786,51,17,False
3,216,qqtcr92b,18,GoR_8,Introduction,1516471829,43,17,False
3,216,qqtcr92b,19,GoR_8,Guess,1516471843,14,17,False
3,216,qqtcr92b,20,GoR_8,ResultsWaitPage,1516471897,54,17,False
3,216,qqtcr92b,21,GoR_8,Results,1516471912,15,17,False
3,216,qqtcr92b,25,GoR_8,Guess,1516471925,13,18,False
3,216,qqtcr92b,26,GoR_8,ResultsWaitPage,1516471954,29,18,False
3,216,qqtcr92b,27,GoR_8,Results,1516471970,16,18,False
3,216,qqtcr92b,31,GoR_8,Guess,1516471977,7,19,False
3,216,qqtcr92b,32,GoR_8,ResultsWaitPage,1516471981,4,19,False
3,216,qqtcr92b,33,GoR_8,Results,1516472008,27,19,False
3,216,qqtcr92b,37,GoR_8,Guess,1516472019,11,20,False
3,216,qqtcr92b,38,GoR_8,ResultsWaitPage,1516472019,0,20,False
3,216,qqtcr92b,39,GoR_8,Results,1516472027,8,20,False
3,216,qqtcr92b,43,GoR_8,Guess,1516472030,3,21,False
3,216,qqtcr92b,44,GoR_8,ResultsWaitPage,1516472049,19,21,False
3,216,qqtcr92b,45,GoR_8,Results,1516472069,20,21,False
3,216,qqtcr92b,49,GoR_8,Guess,1516472072,3,22,False
3,216,qqtcr92b,50,GoR_8,ResultsWaitPage,1516472079,7,22,False
3,216,qqtcr92b,51,GoR_8,Results,1516472107,28,22,False
3,216,qqtcr92b,55,GoR_8,Guess,1516472111,4,23,False
3,216,qqtcr92b,56,GoR_8,ResultsWaitPage,1516472112,1,23,False
3,216,qqtcr92b,57,GoR_8,Results,1516472122,10,23,False
3,216,qqtcr92b,61,GoR_8,Guess,1516472127,5,24,False
3,216,qqtcr92b,62,GoR_8,ResultsWaitPage,1516472138,11,24,False
3,216,qqtcr92b,64,GoR_8,FinalResultsAndDebrief,1516472183,45,24,False
3,217,4hb4vr1k,1,consent,Consent,1516471750,28,17,False
3,217,4hb4vr1k,17,GoR_8,WaitForPartnersPage,1516471786,36,17,False
3,217,4hb4vr1k,18,GoR_8,Introduction,1516471858,72,17,False
3,217,4hb4vr1k,19,GoR_8,Guess,1516471867,9,17,False
3,217,4hb4vr1k,20,GoR_8,ResultsWaitPage,1516471898,31,17,False
3,217,4hb4vr1k,21,GoR_8,Results,1516471912,14,17,False
3,217,4hb4vr1k,25,GoR_8,Guess,1516471919,7,18,False
3,217,4hb4vr1k,26,GoR_8,ResultsWaitPage,1516471955,36,18,False
3,217,4hb4vr1k,27,GoR_8,Results,1516471964,9,18,False
3,217,4hb4vr1k,31,GoR_8,Guess,1516471968,4,19,False
3,217,4hb4vr1k,32,GoR_8,ResultsWaitPage,1516471982,14,19,False
3,217,4hb4vr1k,33,GoR_8,Results,1516471991,9,19,False
3,217,4hb4vr1k,37,GoR_8,Guess,1516471997,6,20,False
3,217,4hb4vr1k,38,GoR_8,ResultsWaitPage,1516472020,23,20,False
3,217,4hb4vr1k,39,GoR_8,Results,1516472029,9,20,False
3,217,4hb4vr1k,43,GoR_8,Guess,1516472038,9,21,False
3,217,4hb4vr1k,44,GoR_8,ResultsWaitPage,1516472050,12,21,False
3,217,4hb4vr1k,45,GoR_8,Results,1516472055,5,21,False
3,217,4hb4vr1k,49,GoR_8,Guess,1516472061,6,22,False
3,217,4hb4vr1k,50,GoR_8,ResultsWaitPage,1516472079,18,22,False
3,217,4hb4vr1k,51,GoR_8,Results,1516472094,15,22,False
3,217,4hb4vr1k,55,GoR_8,Guess,1516472098,4,23,False
3,217,4hb4vr1k,56,GoR_8,ResultsWaitPage,1516472113,15,23,False
3,217,4hb4vr1k,57,GoR_8,Results,1516472119,6,23,False
3,217,4hb4vr1k,61,GoR_8,Guess,1516472123,4,24,False
3,217,4hb4vr1k,62,GoR_8,ResultsWaitPage,1516472138,15,24,False
3,217,4hb4vr1k,64,GoR_8,FinalResultsAndDebrief,1516472192,54,24,False
3,218,9h9yatwk,1,consent,Consent,1516471780,56,17,False
3,218,9h9yatwk,17,GoR_8,WaitForPartnersPage,1516471790,10,17,False
3,218,9h9yatwk,18,GoR_8,Introduction,1516471831,41,17,False
3,218,9h9yatwk,19,GoR_8,Guess,1516471845,14,17,False
3,218,9h9yatwk,20,GoR_8,ResultsWaitPage,1516471863,18,17,False
3,218,9h9yatwk,21,GoR_8,Results,1516471899,36,17,False
3,218,9h9yatwk,25,GoR_8,Guess,1516471918,19,18,False
3,218,9h9yatwk,26,GoR_8,ResultsWaitPage,1516471918,0,18,False
3,218,9h9yatwk,27,GoR_8,Results,1516471937,19,18,False
3,218,9h9yatwk,31,GoR_8,Guess,1516471949,12,19,False
3,218,9h9yatwk,32,GoR_8,ResultsWaitPage,1516471974,25,19,False
3,218,9h9yatwk,33,GoR_8,Results,1516471988,14,19,False
3,218,9h9yatwk,37,GoR_8,Guess,1516471995,7,20,False
3,218,9h9yatwk,38,GoR_8,ResultsWaitPage,1516472001,6,20,False
3,218,9h9yatwk,39,GoR_8,Results,1516472034,33,20,False
3,218,9h9yatwk,43,GoR_8,Guess,1516472041,7,21,False
3,218,9h9yatwk,44,GoR_8,ResultsWaitPage,1516472042,1,21,False
3,218,9h9yatwk,45,GoR_8,Results,1516472063,21,21,False
3,218,9h9yatwk,49,GoR_8,Guess,1516472073,10,22,False
3,218,9h9yatwk,50,GoR_8,ResultsWaitPage,1516472073,0,22,False
3,218,9h9yatwk,51,GoR_8,Results,1516472083,10,22,False
3,218,9h9yatwk,55,GoR_8,Guess,1516472096,13,23,False
3,218,9h9yatwk,56,GoR_8,ResultsWaitPage,1516472112,16,23,False
3,218,9h9yatwk,57,GoR_8,Results,1516472124,12,23,False
3,218,9h9yatwk,61,GoR_8,Guess,1516472131,7,24,False
3,218,9h9yatwk,62,GoR_8,ResultsWaitPage,1516472208,77,24,False
3,218,9h9yatwk,64,GoR_8,FinalResultsAndDebrief,1516472377,169,24,False
3,219,dp0xardw,1,consent,Consent,1516471761,24,17,False
3,219,dp0xardw,17,GoR_8,WaitForPartnersPage,1516471785,24,17,False
3,219,dp0xardw,18,GoR_8,Introduction,1516471820,35,17,False
3,219,dp0xardw,19,GoR_8,Guess,1516471847,27,17,False
3,219,dp0xardw,20,GoR_8,ResultsWaitPage,1516471897,50,17,False
3,219,dp0xardw,21,GoR_8,Results,1516471913,16,17,False
3,219,dp0xardw,25,GoR_8,Guess,1516471919,6,18,False
